砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
北東砦476(570,702)	4	月家七武海	月家七武海			月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ピタオ			ピタオ	ピタオ	ピタオ	ばぶ～ちゃん	ピタオ	4	1	3	4	4	2	8	2
北東砦473(573,571)	4	ババスパ家族鴨葱饂飩								ババスパ家族鴨葱饂飩								しゅう２	2	4	2	5	4	2	2	4
北東砦472(572,532)	2	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	おとぼけビーバー		おとぼけビーバー	おとぼけビーバー	おとぼけビーバー	おとぼけビーバー		おとぼけビーバー	2	2	5	5	5	5	3	5
北東砦471(576,487)	2	ババスパ家族鴨葱饂飩					ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩					白桃酒		ちゅみ	ちゅみ	1	3	4	1	1	3	3	4
北東砦470(576,440)	4	月家七武海			★ゴン太王国★		★ゴン太王国★						デジタル詩人		りょふっ				6	2	5	2	3	5	1	5
北東砦469(575,399)	3	月家七武海	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		★ゴン太王国★	きっこりぃ		きっこりぃ	きっこりぃ	puck	puck		puck	3	1	4	4	4	3	2	1
北東砦468(571,351)	5	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		四聖獣	四聖獣	puck		puck	puck	あいにくの雨		2	2	3	2	4	3	6	3
北東砦467(574,311)	3	月家七武海	月家七武海	ババスパ家族鴨葱饂飩	エジプトおでん	ババスパ家族鴨葱饂飩	★ゴン太王国★	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ロング	酒神	あちゃる	酒神	まさま	酒神	drunkoyaji	drunkoyaji	4	5	4	5	2	2	3	3
北東砦466(571,265)	3	ババスパ家族鴨葱饂飩	月家七武海	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	イジア	ババスパ家族鴨葱饂飩	イジア	beck	beck	包義	akd	akd	イジア	akd	イジア	1	1	3	5	3	1	4	1
北東砦465(574,222)	3	墨家	墨家	墨家	墨家	墨家	墨家	墨家	墨家	墨家	焔星緋帝	COBYA	COBYA	焔星緋帝	焔星緋帝	カラシニコフ	ガイコツ	COBYA	2	0	1	1	2	1	2	2
北東砦464(575,175)	2	月家七武海		月家七武海				猫ダック		猫ダック		しらたま侍				錦鯉		錦鯉	2	1	2	4	4	5	4	4
北東砦462(571,85)	1	七星宝刀	七星宝刀	七星宝刀	七星宝刀	七星宝刀	七星宝刀	七星宝刀	七星宝刀	七星宝刀	ごん太☆彡	world	ごん太☆彡	ごん太☆彡	ごん太☆彡	ごん太☆彡	ごん太☆彡	ごん太☆彡	5	1	5	2	5	2	2	2
北東砦461(574,44)	3	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	まぁふぃー	まぁふぃー	まぁふぃー	まぁふぃー	まぁふぃー	まぁふぃー	まぁふぃー	まぁふぃー	2	1	4	4	4	3	3	3
北東砦653(571,3)	3	-	ぽんぽこりん	ぽんぽこりん	ぽんぽこりん	ぽんぽこりん	ぽんぽこりん	ぽんぽこりん	ぽんぽこりん	ぽんぽこりん	涼涼	涼涼	涼涼	涼涼	涼涼	涼涼	涼涼	涼涼	1	1	1	1	1	4	1	3
南東砦467(575,-48)	2	月家七武海	illson	illson		月家七武海				illson	illson	illson		伯				illson	0	5	1	1	3	5	5	5
南東砦486(590,-113)	1	月家七武海				月家七武海				月家七武海				まろっち				ruukomo	2	2	2	1	4	2	4	6
南東砦468(571,-84)	1	月家七武海		月家七武海								beck							2	2	1	2	1	3	3	2
南東砦469(575,-133)	1	月家七武海	月家七武海	月家七武海							たまねぎ剣士	まろっち							8	1	3	1	1	4	2	4
南東砦471(571,-221)	5	月家七武海							月家七武海								くぅ(｡･3･｡)		5	5	2	2	3	5	1	5
南東砦473(570,-308)	5	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ueueueoka	ueueueoka	統合平八郎（むっつり	ueueueoka	天叢雲剣	ueueueoka	ueueueoka	ueueueoka	4	2	1	0	2	2	2	2
南東砦474(570,-354)	4	月家七武海	月家七武海	月家七武海			月家七武海		月家七武海	ねこめす(仮)	ぢーす	白亭			みや38		ぢーす	はんこっく	6	2	3	3	2	4	6	2
南東砦475(576,-399)	3	月家七武海		月家七武海	月家七武海	月家七武海			月家七武海			花栄	花栄	花栄			獅子狗		4	6	6	7	1	4	3	2
南東砦476(570,-443)	1	月家七武海							月家七武海								みなぎるココア		1	6	3	3	1	1	7	2
南東砦494(590,-459)	5	月家七武海							月家七武海	月家七武海							みなぎるココア	norinori	3	2	2	5	1	1	3	1
南東砦478(575,-528)	1	月家七武海		月家七武海			月家七武海	月家七武海				酔今日			酔今日	掌孔雷			4	8	2	4	0	2	3	4
南東砦479(573,-576)	1	月家七武海							月家七武海								ひでぞー		5	1	5	5	4	2	7	5
南東砦480(571,-615)	2	月家七武海		月家七武海								TOMTOM							5	5	1	2	3	4	6	6
南東砦497(590,-591)	1	月家七武海								月家七武海								オリビエポプラン	2	2	2	4	4	2	4	2
南東砦481(575,-662)	1	月家七武海							月家七武海								ダンディー坂野		5	5	3	1	1	4	1	2
北東砦460(553,769)	3	月家七武海							月家七武海								Gratthe		1	1	4	2	1	1	6	2
北東砦459(551,724)	2	月家七武海				月家七武海			月家七武海					JILL			JILL		3	1	1	4	2	1	6	2
北東砦475(568,657)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ケツフクカミ	ケツフクカミ	ケツフクカミ	ケツフクカミ	ケツフクカミ	ケツフクカミ	ケツフクカミ	ケツフクカミ	5	1	3	1	5	4	1	3
北東砦457(552,634)	5	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	鴨	JunkRock	JunkRock	JunkRock	JunkRock	JunkRock	JunkRock	JunkRock	1	4	5	6	1	6	3	1
北東砦474(569,617)	3	ババスパ家族鴨葱饂飩																	3	4	3	1	2	4	2	1
北東砦456(551,590)	3	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩					てるりん			てるりん			2	5	6	2	1	8	1	3
北東砦455(551,551)	4	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ぜのぶか			メロ	ぜのぶか	メロ	メロ	メロ	5	2	2	5	6	0	0	0
北東砦454(549,509)	2	月家七武海		月家七武海								餡蜜							3	1	3	1	4	3	2	5
北東砦452(550,417)	4	月家七武海	月家七武海			月家七武海		★ゴン太王国★			カミーユビダン			カミーユビダン		宇宙集会の魔女			7	3	1	5	6	3	1	1
北東砦451(550,373)	2	月家七武海		万連★蒼風★KJT龍	月家七武海			★ゴン太王国★		万連★蒼風★KJT龍		吉良吉影	JILL			ヒロ51		吉良吉影	2	2	4	3	2	4	1	4
北東砦450(549,326)	3	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	枝豆	枝豆	枝豆	枝豆	枝豆	枝豆	枝豆	枝豆	5	2	4	2	2	2	2	2
北東砦449(549,283)	3	月家七武海	★ゴン太王国★								はぐれメタボスライム								4	4	1	2	4	3	1	2
北東砦448(551,241)	2	くたばれハム	くたばれハム	くたばれハム	くたばれハム	くたばれハム	くたばれハム	くたばれハム	くたばれハム	くたばれハム	theねこ	theねこ	theねこ	theねこ	theねこ	theねこ	theねこ	theねこ	1	3	0	2	6	4	2	4
北東砦447(552,201)	2	月家七武海	ロックな同盟	月家七武海	ロックな同盟	ロックな同盟			ロックな同盟	ロックな同盟	つっち～	ふぁみれす	みなづき	みなづき			つっち～	つっち～	5	2	0	1	3	3	0	1
北東砦463(568,129)	5	仁義礼智信	仁義礼智信	仁義礼智信	仁義礼智信	仁義礼智信	仁義礼智信	仁義礼智信	仁義礼智信	仁義礼智信	水星	水星	水星	水星	水星	水星	水星	水星	4	0	1	4	7	1	0	3
北東砦445(554,108)	2	月家七武海				黄金旅団～クエクリ～	月家七武海	月家七武海						トウカイテイオー	はま＠	オリビエポプラン			2	1	3	0	4	1	2	3
南東砦449(553,-18)	2	月家七武海						ゆるゆる農民								ｚｘｃｖｂんｍｍ			1	3	4	5	1	4	1	1
南東砦450(554,-70)	1	月家七武海	帝撃陽だまり		帝撃陽だまり	帝撃陽だまり	月家七武海				フ乱ケン☆		フ乱ケン☆	フ乱ケン☆	伯				5	2	4	4	2	4	3	3
南東砦452(551,-157)	3	月家七武海		クエクリ南東	クエクリ南東	クエクリ南東	クエクリ南東	月家七武海	クエクリ南東			とらんす	とらんす	とらんす	とらんす	まろっち	とらんす		2	5	5	6	7	3	5	3
南東砦470(569,-175)	1	月家七武海				月家七武海	よしへび		よしへび					ドージェ	よしへび		よしへび		7	2	2	1	4	2	4	1
南東砦453(552,-195)	2	月家七武海			乙女同盟	乙女同盟	乙女同盟	月家七武海	乙女同盟	乙女同盟			michael	michael	michael	伯	michael	michael	2	2	5	1	6	2	6	5
南東砦454(553,-239)	1	月家七武海	名雲雄一郎					SMK		SMK	名雲雄一郎					tomoiwa		tomoiwa	2	5	3	3	2	4	2	4
南東砦472(569,-263)	3	月家七武海		なんと適当	なんと適当		なんと適当	なんと適当	なんと適当	なんと適当		凉翠	凉翠		かちの	凉翠	かちの	凉翠	6	5	1	1	4	1	0	2
南東砦455(553,-284)	2	まおうぐん	まおうぐん	まおうぐん	まおうぐん	まおうぐん	まおうぐん	まおうぐん	まおうぐん	まおうぐん	珠さん	砂利	砂利	砂利	砂利	珠さん	珠さん	珠さん	3	5	1	2	4	2	1	2
南東砦456(551,-327)	1	月家七武海						月家七武海	月家七武海	月家七武海						海部長	ジュンちゃん	ジュンちゃん	5	6	2	2	2	3	0	6
南東砦457(552,-370)	2	月家七武海	月家七武海		白米	乙女同盟	月家七武海		月家七武海	月家七武海	バリィ		弧麻呂	ヒロ★	バリィ		バリィ	バリィ	6	6	3	1	6	4	6	2
南東砦458(552,-421)	1	月家七武海	朱雀	朱雀			朱雀	朱雀	朱雀	朱雀	時雨小雨	時雨小雨			時雨小雨	時雨小雨	時雨小雨	時雨小雨	2	3	4	1	4	2	3	2
南東砦459(553,-459)	1	月家七武海		月家七武海				月家七武海				三十二				三十二			3	8	1	4	2	7	2	2
南東砦477(569,-485)	4	月家七武海				月家七武海								三十二					2	3	5	7	2	1	3	1
南東砦461(554,-554)	5	月家七武海		月家七武海	月家七武海					月家七武海		ダンディー坂野	ふぬ					オリビエポプラン	5	3	2	3	3	2	3	1
南東砦463(549,-639)	1	月家七武海					月家七武海								えりおら				1	3	6	2	1	3	5	1
南東砦464(553,-682)	3	月家七武海																	5	3	1	2	1	1	1	3
南東砦482(568,-700)	2	月家七武海							月家七武海								野菜		2	3	6	4	5	4	2	3
南東砦483(568,-749)	1	月家七武海				月家七武海			月家七武海					レミエル			レミエル		4	2	1	6	1	1	0	5
南東砦466(553,-772)	1	月家七武海																	8	4	2	3	5	1	5	4
南東砦511(614,-437)	3	月家七武海			月家七武海								R3						1	1	2	4	1	4	6	5
北東砦442(528,751)	4	月家七武海				月家七武海	月家七武海							はっしー	はっしー				2	3	3	4	4	3	2	2
北東砦441(528,704)	2	月家七武海	月家七武海					月家七武海			ケツフクカミ					イマ			5	2	1	2	2	5	2	1
北東砦458(546,681)	2	月家七武海		月家七武海	月家七武海	月家七武海				月家七武海		イマ	イマ	ケツフクカミ				イマ	3	6	4	3	1	2	1	5
北東砦440(528,663)	1	月家七武海		月家七武海	月家七武海	月家七武海		月家七武海				ケツフクカミ	ケツフクカミ	イマ		イマ			4	2	2	5	2	5	3	3
南東砦512(616,-483)	3	月家七武海																	2	2	5	6	2	1	5	2
北東砦446(548,151)	1	月家七武海																	4	4	2	6	1	2	2	3
南東砦433(529,-89)	1	月家七武海					月家七武海								伯				4	2	3	5	1	2	1	2
北東砦453(547,462)	4	月家七武海						★ゴン太王国★								孫子			3	5	4	3	3	4	3	1
南東砦451(548,-113)	2	月家七武海								月家七武海								たまねぎ剣士	2	2	2	1	2	2	1	1
北東砦443(547,18)	2	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	shi-ani	ころころ	shi-ani	shi-ani	shi-ani	shi-ani	shi-ani	shi-ani	2	2	3	1	2	2	1	1
北東砦426(531,43)	2	ババスパ家族鴨葱饂飩				万連★蒼風★KJT龍	万連★蒼風★KJT龍	イジア	万連★蒼風★KJT龍					hagaren	hagaren	イジア	hagaren		2	2	2	4	4	6	5	2
南東砦4(529,-4)	1	月家七武海	月家七武海				サンシャイン仮宿			サンシャイン仮宿	shi-ani				ケルナグール			ケルナグール	1	3	2	3	8	3	4	8
南東砦434(528,-134)	1	月家七武海			月家七武海								ごみ						2	6	2	2	5	4	2	2
南東砦435(529,-179)	2	月家七武海			月家七武海	まあや				月家七武海			もっちーの	jutik				ちちぶん	1	5	1	5	4	3	1	0
南東砦436(529,-217)	2	月家七武海			礼公直飛		月家七武海	礼公直飛		礼公直飛			礼公直飛		ゆく	礼公直飛		礼公直飛	2	5	2	3	2	1	4	2
南東砦437(531,-267)	1	竜平会	竜平会	竜平会	竜平会	竜平会	竜平会	竜平会	竜平会	竜平会	NOBUNAGA	今さら次郎	ケロロ中将	避難民＿公明等	ケロロ中将	ケロロ中将	ケロロ中将	今さら次郎	0	7	2	4	3	1	1	4
南東砦438(532,-308)	3	月家七武海	なんと適当	みずき♪	みずき♪	みずき♪	なんと適当	なんと適当	なんと適当	みずき♪	PICARLE	みずき♪	みずき♪	みずき♪	tamanegi	tamanegi	tamanegi	みずき♪	3	3	1	1	5	6	4	2
南東砦439(529,-348)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	北新地	北新地	北新地	北新地	北新地	北新地	北新地	北新地	2	3	4	4	1	1	2	5
南東砦440(530,-394)	1	月家七武海	四娘子								銀☆								2	4	4	2	5	4	3	4
南東砦441(532,-441)	2	月家七武海		月家七武海	月家七武海			月家七武海	月家七武海	月家七武海		酔今日	こんぶ			三十二	きるひ	三十二	4	5	1	2	3	7	5	8
南東砦460(548,-510)	1	月家七武海					月家七武海								酔今日				5	1	5	2	1	3	2	4
南東砦443(528,-529)	2	月家七武海		月家七武海			月家七武海					くえくり用			Brownsugar				4	6	3	6	1	1	4	1
南東砦432(529,-46)	4	月家七武海	ゆるゆる農民				ゆるゆる農民		ゆるゆる農民		ｚｘｃｖｂんｍｍ				ｚｘｃｖｂんｍｍ		ｚｘｃｖｂんｍｍ		4	2	3	2	4	2	4	4
南東砦444(528,-571)	5	月家七武海	月家七武海	月家七武海				月家七武海			玄狗	玄狗				norinori			2	4	1	5	1	7	5	2
南東砦462(548,-593)	2	月家七武海							月家七武海								ジュンジ		1	3	2	3	5	6	2	2
南東砦445(528,-614)	2	月家七武海		月家七武海						月家七武海		なうなう						くえくり用	1	1	2	1	1	4	6	1
南東砦465(546,-725)	4	月家七武海	月家七武海		月家七武海						フル		野菜						1	3	1	1	4	3	4	2
南東砦448(532,-749)	1	月家七武海			月家七武海								野菜						2	2	2	2	5	2	7	6
北東砦444(548,63)	4	万連★蒼風★KJT龍			万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍		万連★蒼風★KJT龍			sazan	ばね	sumi17	神宮寺コゴロー		震斬	1	1	1	0	4	3	3	2
北東砦428(530,136)	3	月家七武海						小覇王	月家七武海	小覇王						takcha	しらたま侍	takcha	3	1	2	2	3	5	1	2
北東砦425(507,768)	5	月家七武海	月家七武海			月家七武海					はっしー			はっしー					4	3	5	4	2	1	2	3
北東砦424(509,728)	3	月家七武海			月家七武海		月家七武海	月家七武海					イマ		イマ	イマ			1	2	4	1	6	6	2	3
北東砦423(510,679)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	イマ	イマ	イマ	ケツフクカミ	ケツフクカミ	ケツフクカミ	イマ	ケツフクカミ	4	1	5	3	3	3	1	5
北東砦439(526,616)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩								杏笙･								4	5	3	2	3	1	2	1
北東砦438(524,573)	2	ババスパ家族鴨葱饂飩																	4	4	3	3	3	2	4	1
北東砦420(510,547)	1	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩					あっちゃん			ウォル			3	3	2	4	4	2	3	3
北東砦419(508,510)	4	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海				DAZE	DAZE	DAZE		餡蜜				1	2	2	3	4	5	1	4
北東砦437(525,525)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩								メロ								0	3	3	3	4	2	3	1
北東砦436(526,484)	3	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	猛卓	ひろりん♪	猛卓	じぇじゅん	ゆきなが	ゆきなが	猛卓	ゆきなが	6	0	2	1	4	2	2	2
北東砦418(509,459)	5	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩				りぃにゃん	ひろりん♪	ひろりん♪	solanin	solanin			3	6	1	1	3	6	2	2
北東砦435(527,441)	5	月家七武海		月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海		スパーホーク	スパーホーク	シタン		カミーユビダン	シタン	六歌仙	3	4	4	3	6	6	2	2
北東砦434(524,394)	1	ババスパ家族鴨葱饂飩	万連★蒼風★KJT龍	万連★蒼風★KJT龍	ババスパ家族鴨葱饂飩	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍		天伽	天伽	なゆた	玲奈	天伽	天伽	天伽		3	4	1	4	4	5	4	1
北東砦417(507,417)	5	月家七武海	七星宝刀	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	月家七武海	月家七武海	隠居の無敵の天覇の牛	月家七武海	仁m5	ＫK子Ψ(+Φ∀Φ)	孫子	九天幻如	誠清	六歌仙	ヤマロー	誠清	2	1	6	1	2	1	4	2
北東砦433(527,351)	5	月家七武海	ババスパ家族鴨葱饂飩	月家七武海	月家七武海	月家七武海			ババスパ家族鴨葱饂飩		四聖獣	李登輝	李登輝	李登輝			四聖獣		0	8	5	7	5	3	2	4
北東砦432(525,306)	2	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩				ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	UG	UG	UG				UG	UG	4	2	2	2	1	2	4	4
北東砦431(525,267)	3	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		Messenger		緋龍			らうー	from	1	3	2	5	5	4	3	1
北東砦430(524,218)	1	月家七武海	軍鶏	ダボウ	軍鶏	ダボウ	軍鶏	軍鶏	月家七武海	柳葉魚	妻夕	ダボウ	妻夕	ダボウ	妻夕	妻夕	ふぁみれす	柳葉魚	4	1	4	2	4	5	1	5
北東砦412(508,196)	2	月家七武海			月家七武海	月家七武海	月家七武海	月家七武海					ふぁみれす	ふぁみれす	ふぁみれす	ふぁみれす			1	2	2	3	1	2	5	5
北東砦429(524,173)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	はま＠	はま＠	はま＠	はま＠	はま＠	はま＠	ふぁみれす	はま＠	3	3	5	1	5	5	2	2
北東砦411(508,150)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	しらたま侍	しらたま侍	しらたま侍	しらたま侍	しらたま侍	しらたま侍	しらたま侍	しらたま侍	4	1	3	2	2	2	8	2
北東砦410(509,108)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ドラえもん	ドラえもん	ドラえもん	ドラえもん	ドラえもん	ドラえもん	ドラえもん	ドラえもん	3	3	2	1	4	4	3	1
北東砦427(527,91)	3	月家七武海	クエクリ	月家七武海	月家七武海		クエクリ		クエクリ		V.Rossi	National	National		V.Rossi		V.Rossi		5	2	4	1	4	2	4	2
北東砦409(509,64)	3	月家七武海		サリャン＠鴨葱	イジア							サリャン	イジア						2	1	2	1	1	2	2	2
南東砦415(510,-62)	4	月家七武海	月家七武海	月家七武海	月家七武海						タカラジマ	タカラジマ	タカラジマ						4	0	3	6	5	1	3	3
南東砦416(507,-112)	2	月家七武海				月家七武海								伯					4	3	2	3	3	3	6	7
南東砦418(507,-201)	4	月家七武海			月家七武海								海馬竜						1	3	1	2	3	2	2	3
南東砦419(508,-239)	3	月家七武海		月家七武海			クエクリ南東		クエクリ南東			ごるび～			マドレーヌ☆		マドレーヌ☆		4	3	2	3	5	6	3	4
南東砦423(509,-418)	5	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ジャック	ueueueoka	家田菌	家田菌	ueueueoka	t@ka	t@ka	t@ka	家田菌	1	2	0	1	3	2	5	2
南東砦442(526,-484)	5	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	れぐるす		れぐるす	れぐるす	れぐるす	れぐるす	れぐるす	れぐるす	3	3	2	3	5	3	3	1
南東砦425(510,-502)	1	月家七武海	月家七武海		月家七武海					月家七武海	ダヤン		くえくり用					花栄	1	4	2	4	2	3	2	3
南東砦426(509,-553)	1	月家七武海				月家七武海	月家七武海	月家七武海		月家七武海				玄狗	SHINJI	SHINJI		SHINJI	3	2	1	2	4	1	3	3
南東砦427(507,-595)	2	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海				すずきさん		ふぬ	駄馬	ふぬ				4	1	2	1	4	1	5	3
南東砦446(527,-662)	2	月家七武海		月家七武海						月家七武海		えりおら						れぐるす	1	1	7	6	6	5	6	3
南東砦447(524,-705)	3	月家七武海								月家七武海								norinori	5	1	1	2	5	4	3	1
南東砦430(508,-727)	1	月家七武海					月家七武海		月家七武海	月家七武海					ダンディー坂野		MP01	ダンディー坂野	1	4	6	3	1	2	1	2
北東砦407(488,746)	3	月家七武海	月家七武海	月家七武海		月家七武海		月家七武海		月家七武海	イマ	イマ		イマ		イマ		イマ	5	4	3	4	1	6	1	3
北東砦405(487,656)	4	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	てぃーの	てぃーの	てぃーの	てぃーの		鴨	てぃーの	てぃーの	1	2	1	2	2	1	2	4
北東砦422(504,635)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			メロ	劉石			琴姫	しゅう２			1	1	2	4	2	7	2	1
北東砦421(504,596)	1	ババスパ家族鴨葱饂飩					ババスパ家族鴨葱饂飩								てぃーの				2	2	1	6	1	4	1	4
北東砦401(488,485)	3	月家七武海							月家七武海								風刃		3	5	6	3	2	2	7	2
北東砦399(487,397)	2	月家七武海	七星宝刀		★ゴン太王国★				★ゴン太王国★		けんぢ		take-c1721				take-c1721		0	1	0	1	3	2	6	3
北東砦416(506,375)	2	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	半玉切汰	キー太	キー太	大君	半玉切汰	BECK♪	半玉切汰	半玉切汰	4	2	2	2	3	1	3	5
北東砦415(503,331)	3	ポチッと助力	ポチッと助力	ポチッと助力	ポチッと助力	ポチッと助力	ポチッと助力	ポチッと助力	ポチッと助力	ポチッと助力	ミルクココア	西川如見	ミルクココア	ミルクココア	ミルクココア	ミルクココア	ミルクココア	ミルクココア	0	2	3	3	2	1	6	6
北東砦397(488,308)	4	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ポコポコ	しぐまん	天鼓	天鼓	天鼓	天鼓	しぐまん	天鼓	0	2	5	3	5	2	2	2
北東砦414(502,289)	4	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩					ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		のびやん					のびやん	のびやん		5	1	3	2	1	5	7	2
北東砦413(503,244)	2	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	from	しんやん	しんやん	しんやん		るくろー	しんやん	J.J	3	1	1	1	4	4	2	1
北東砦394(487,177)	1	月家七武海				月家七武海		月家七武海	月家七武海	月家七武海				ふぁみれす		JILL	ふぁみれす	JILL	5	1	4	2	5	6	3	6
北東砦393(486,131)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	かなっぽ	かなっぽ	斑目貘	かなっぽ	かなっぽ	かなっぽ	かなっぽ	牛人間	3	2	1	5	5	1	2	1
北東砦391(487,42)	1	月家七武海				月家七武海								ごるび～					3	3	3	8	4	2	5	5
北東砦408(503,25)	2	月家七武海						月家七武海								まろっち			4	3	2	4	4	1	5	2
南東砦414(504,-26)	4	月家七武海							月家七武海								ruukomo		3	4	5	2	6	3	1	1
南東砦417(506,-158)	5	月家七武海								月家七武海								あしゅ	2	2	1	4	3	4	1	1
