同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	masa_v	新領地-331,683	-331	683		
ヴァリアント	masa_v	新領地-331,684	-331	684		
ヴァリアント	masa_v	新領地-330,684	-330	684		
ヴァリアント	masa_v	新領地-329,684	-329	684		
ヴァリアント	masa_v	新領地-328,683	-328	683		
ヴァリアント	masa_v	新領地-350,706	-350	706		
ヴァリアント	masa_v	新領地-351,707	-351	707		
ヴァリアント	masa_v	新領地-352,705	-352	705		
ヴァリアント	masa_v	新領地-352,707	-352	707		
ヴァリアント	masa_v	新領地-352,706	-352	706		
ヴァリアント	masa_v	新領地-577,749	-577	749		
ヴァリアント	masa_v	新領地-524,744	-524	744		
ヴァリアント	masa_v	新領地-525,745	-525	745		
ヴァリアント	masa_v	新領地-525,746	-525	746		
ヴァリアント	masa_v	新領地-523,745	-523	745		
ヴァリアント	masa_v	新領地-524,746	-524	746		
ヴァリアント	masa_v	新領地-523,746	-523	746		
ヴァリアント	ＪＩＲＯ	ＪＩＲＯ城	-662	26	346	1
ヴァリアント	ＪＩＲＯ	新規村-439,751	-439	751	2	
ヴァリアント	ＪＩＲＯ	新規砦-715,68	-715	68	110	
ヴァリアント	ＪＩＲＯ	新領地-663,26	-663	26		
ヴァリアント	ＪＩＲＯ	新領地-664,26	-664	26		
ヴァリアント	ＪＩＲＯ	新領地-665,25	-665	25		
ヴァリアント	ＪＩＲＯ	新領地-661,24	-661	24		
ヴァリアント	ＪＩＲＯ	新領地-666,26	-666	26		
ヴァリアント	ＪＩＲＯ	新領地-729,69	-729	69		
ヴァリアント	ＪＩＲＯ	新領地-724,65	-724	65		
ヴァリアント	ＪＩＲＯ	新領地-725,65	-725	65		
ヴァリアント	ＪＩＲＯ	新領地-765,109	-765	109		
ヴァリアント	ＪＩＲＯ	新領地-771,286	-771	286		
ヴァリアント	ＪＩＲＯ	新領地-770,286	-770	286		
ヴァリアント	ＪＩＲＯ	新領地-771,287	-771	287		
ヴァリアント	ＪＩＲＯ	新領地-720,65	-720	65		
ヴァリアント	ＪＩＲＯ	新領地-721,63	-721	63		
ヴァリアント	ＪＩＲＯ	新領地-719,65	-719	65		
ヴァリアント	ＪＩＲＯ	新領地-724,62	-724	62		
ヴァリアント	ＪＩＲＯ	新領地-720,62	-720	62		
ヴァリアント	ＪＩＲＯ	新領地-724,63	-724	63		
ヴァリアント	ＪＩＲＯ	新領地-440,750	-440	750		
ヴァリアント	ＪＩＲＯ	新領地-440,749	-440	749		
ヴァリアント	Jin	Jin	-569	361	352	1
ヴァリアント	Jin	新規砦-665,355	-665	355	86	
ヴァリアント	Jin	新規砦-655,360	-655	360	4	
ヴァリアント	Jin	新領地-569,362	-569	362		
ヴァリアント	Jin	新領地-614,353	-614	353		
ヴァリアント	Jin	新領地-766,332	-766	332		
ヴァリアント	Jin	新領地-644,370	-644	370		
ヴァリアント	Jin	新領地-647,367	-647	367		
ヴァリアント	Jin	新領地-653,363	-653	363		
ヴァリアント	Jin	新領地-640,377	-640	377		
ヴァリアント	Jin	新領地-661,353	-661	353		
ヴァリアント	Jin	新領地-661,352	-661	352		
ヴァリアント	Jin	新領地-659,353	-659	353		
ヴァリアント	Jin	新領地-659,354	-659	354		
ヴァリアント	Jin	新領地-659,352	-659	352		
ヴァリアント	Jin	新領地-661,354	-661	354		
ヴァリアント	Jin	新領地-660,352	-660	352		
ヴァリアント	Jin	新領地-661,350	-661	350		
ヴァリアント	Jin	新領地-660,350	-660	350		
ヴァリアント	Jin	新領地-651,363	-651	363		
ヴァリアント	Jin	新領地-653,359	-653	359		
ヴァリアント	Jin	新領地-660,354	-660	354		
ヴァリアント	Jin	新領地-652,359	-652	359		
ヴァリアント	Jin	新領地-664,352	-664	352		
ヴァリアント	Jin	新領地-655,361	-655	361		
ヴァリアント	Jin	新領地-665,349	-665	349		
ヴァリアント	Jin	新領地-652,358	-652	358		
ヴァリアント	Jin	新領地-652,357	-652	357		
ヴァリアント	Jin	新領地-665,346	-665	346		
ヴァリアント	Jin	新領地-664,354	-664	354		
ヴァリアント	Jin	新領地-651,356	-651	356		
ヴァリアント	Jin	新領地-650,355	-650	355		
ヴァリアント	Jin	新領地-649,354	-649	354		
ヴァリアント	ykb	チョコクロ	-526	411	698	1
ヴァリアント	ykb	新規村-749,319	-749	319	2	
ヴァリアント	ykb	新規砦-730,364	-730	364	384	
ヴァリアント	ykb	新規砦-717,326	-717	326	80	
ヴァリアント	ykb	新領地-525,411	-525	411		
ヴァリアント	ykb	新領地-523,410	-523	410		
ヴァリアント	ykb	新領地-613,351	-613	351		
ヴァリアント	ykb	新領地-641,379	-641	379		
ヴァリアント	ykb	新領地-662,392	-662	392		
ヴァリアント	ykb	新領地-663,392	-663	392		
ヴァリアント	ykb	新領地-673,388	-673	388		
ヴァリアント	ykb	新領地-651,388	-651	388		
ヴァリアント	ykb	新領地-699,364	-699	364		
ヴァリアント	ykb	新領地-745,350	-745	350		
ヴァリアント	ykb	新領地-764,339	-764	339		
ヴァリアント	ykb	新領地-758,327	-758	327		
ヴァリアント	ykb	新領地-733,356	-733	356		
ヴァリアント	ykb	新領地-761,305	-761	305		
ヴァリアント	ykb	新領地-764,299	-764	299		
ヴァリアント	ykb	新領地-730,363	-730	363		
ヴァリアント	ykb	新領地-731,362	-731	362		
ヴァリアント	ykb	新領地-723,327	-723	327		
ヴァリアント	ykb	新領地-723,329	-723	329		
ヴァリアント	ykb	新領地-753,307	-753	307		
ヴァリアント	ykb	新領地-720,329	-720	329		
ヴァリアント	ykb	新領地-723,328	-723	328		
ヴァリアント	ykb	新領地-716,327	-716	327		
ヴァリアント	ykb	新領地-717,327	-717	327		
ヴァリアント	バニアン	ビッグアイランド	-596	292	247	1
ヴァリアント	バニアン	新規村-486,745	-486	745	2	
ヴァリアント	バニアン	新規砦-581,745	-581	745	2	
ヴァリアント	バニアン	新領地-597,291	-597	291		
ヴァリアント	バニアン	新領地-597,287	-597	287		
ヴァリアント	バニアン	新領地-597,286	-597	286		
ヴァリアント	バニアン	新領地-598,285	-598	285		
ヴァリアント	バニアン	新領地-595,291	-595	291		
ヴァリアント	バニアン	新領地-610,348	-610	348		
ヴァリアント	バニアン	新領地-597,293	-597	293		
ヴァリアント	バニアン	新領地-658,393	-658	393		
ヴァリアント	バニアン	新領地-709,356	-709	356		
ヴァリアント	バニアン	新領地-700,365	-700	365		
ヴァリアント	バニアン	新領地-765,298	-765	298		
ヴァリアント	バニアン	新領地-766,297	-766	297		
ヴァリアント	バニアン	新領地-737,353	-737	353		
ヴァリアント	バニアン	新領地-596,293	-596	293		
ヴァリアント	バニアン	新領地-758,346	-758	346		
ヴァリアント	バニアン	新領地-593,729	-593	729		
ヴァリアント	バニアン	新領地-592,728	-592	728		
ヴァリアント	バニアン	新領地-591,730	-591	730		
ヴァリアント	バニアン	新領地-592,730	-592	730		
ヴァリアント	バニアン	新領地-591,728	-591	728		
ヴァリアント	バニアン	新領地-593,728	-593	728		
ヴァリアント	バニアン	新領地-591,729	-591	729		
ヴァリアント	バニアン	新領地-487,746	-487	746		
ヴァリアント	バニアン	新領地-486,747	-486	747		
ヴァリアント	バニアン	新領地-485,747	-485	747		
ヴァリアント	バニアン	新領地-487,745	-487	745		
ヴァリアント	バニアン	新領地-485,745	-485	745		
ヴァリアント	バニアン	新領地-487,747	-487	747		
ヴァリアント	バニアン	新領地-457,767	-457	767		
ヴァリアント	バニアン	新領地-458,767	-458	767		
ヴァリアント	バニアン	新領地-459,768	-459	768		
ヴァリアント	バニアン	新領地-561,766	-561	766		
ヴァリアント	バニアン	新領地-582,746	-582	746		
ヴァリアント	バニアン	新領地-582,747	-582	747		
ヴァリアント	玉蘭	ミステリーですヨロwww	-285	616	1009	1
ヴァリアント	玉蘭	新規砦-544,779	-544	779	2	
ヴァリアント	玉蘭	新領地-287,619	-287	619		
ヴァリアント	玉蘭	新領地-284,622	-284	622		
ヴァリアント	玉蘭	北西259済a	-289	634		
ヴァリアント	玉蘭	北西259済b	-290	635		
ヴァリアント	玉蘭	新領地-308,654	-308	654		
ヴァリアント	玉蘭	北西312済	-348	659		
ヴァリアント	玉蘭	北西379a	-441	663		
ヴァリアント	玉蘭	北西362	-414	643		
ヴァリアント	玉蘭	北西379b	-442	664		
ヴァリアント	玉蘭	新領地-506,686	-506	686		
ヴァリアント	玉蘭	新領地-379,670	-379	670		
ヴァリアント	玉蘭	新領地-379,664	-379	664		
ヴァリアント	玉蘭	新領地-527,709	-527	709		
ヴァリアント	玉蘭	北西504	-589	770		
ヴァリアント	玉蘭	新領地-285,615	-285	615		
ヴァリアント	玉蘭	新領地-284,615	-284	615		
ヴァリアント	玉蘭	新領地-284,616	-284	616		
ヴァリアント	玉蘭	新領地-286,616	-286	616		
ヴァリアント	玉蘭	新領地-286,615	-286	615		
ヴァリアント	玉蘭	新領地-286,617	-286	617		
ヴァリアント	玉蘭	新領地-284,617	-284	617		
ヴァリアント	玉蘭	新領地-285,617	-285	617		
ヴァリアント	玉蘭	新領地-652,754	-652	754		
ヴァリアント	玉蘭	北西556	-656	752		
ヴァリアント	玉蘭	北西574a	-677	770		
ヴァリアント	玉蘭	北西574b	-678	771		
ヴァリアント	玉蘭	北西574c	-679	771		
ヴァリアント	玉蘭	新領地-614,754	-614	754		
ヴァリアント	玉蘭	新領地-570,754	-570	754		
ヴァリアント	玉蘭	新領地-565,762	-565	762		
ヴァリアント	玉蘭	新領地-589,735	-589	735		
ヴァリアント	玉蘭	新領地-614,758	-614	758		
ヴァリアント	玉蘭	新領地-633,766	-633	766		
ヴァリアント	玉蘭	新領地-614,756	-614	756		
ヴァリアント	玉蘭	新領地-564,761	-564	761		
ヴァリアント	玉蘭	新領地-563,760	-563	760		
ヴァリアント	玉蘭	新領地-549,777	-549	777		
ヴァリアント	玉蘭	新領地-548,778	-548	778		
ヴァリアント	玉蘭	新領地-563,761	-563	761		
ヴァリアント	玉蘭	新領地-547,779	-547	779		
ヴァリアント	玉蘭	新領地-562,762	-562	762		
ヴァリアント	玉蘭	新領地-546,778	-546	778		
ヴァリアント	玉蘭	新領地-561,761	-561	761		
ヴァリアント	玉蘭	新領地-545,778	-545	778		
ヴァリアント	玉蘭	新領地-560,761	-560	761		
ヴァリアント	玉蘭	新領地-559,760	-559	760		
ヴァリアント	玉蘭	新領地-543,780	-543	780		
ヴァリアント	玉蘭	新領地-558,759	-558	759		
ヴァリアント	玉蘭	新領地-557,758	-557	758		
ヴァリアント	玉蘭	新領地-556,759	-556	759		
ヴァリアント	玉蘭	新領地-555,759	-555	759		
ヴァリアント	玉蘭	★9木隣接	-554	760		
ヴァリアント	玉蘭	新領地-542,781	-542	781		
ヴァリアント	玉蘭	新領地-553,761	-553	761		
ヴァリアント	玉蘭	新領地-552,762	-552	762		
ヴァリアント	玉蘭	新領地-544,778	-544	778		
ヴァリアント	玉蘭	新領地-550,776	-550	776		
ヴァリアント	玉蘭	新領地-563,764	-563	764		
ヴァリアント	好古	まったりします	-671	97	502	1
ヴァリアント	好古	新規砦-387,718	-387	718	98	
ヴァリアント	好古	新規砦-512,766	-512	766	2	
ヴァリアント	好古	新領地-667,93	-667	93		
ヴァリアント	好古	新領地-669,97	-669	97		
ヴァリアント	好古	新領地-704,65	-704	65		
ヴァリアント	好古	新領地-713,66	-713	66		
ヴァリアント	好古	新領地-725,66	-725	66		
ヴァリアント	好古	新領地-728,68	-728	68		
ヴァリアント	好古	新領地-740,92	-740	92		
ヴァリアント	好古	新領地-755,78	-755	78		
ヴァリアント	好古	新領地-371,728	-371	728		
ヴァリアント	好古	新領地-373,728	-373	728		
ヴァリアント	好古	新領地-385,718	-385	718		
ヴァリアント	好古	新領地-385,717	-385	717		
ヴァリアント	好古	新領地-403,715	-403	715		
ヴァリアント	好古	新領地-664,91	-664	91		
ヴァリアント	好古	新領地-436,704	-436	704		
ヴァリアント	好古	新領地-478,716	-478	716		
ヴァリアント	好古	新領地-451,712	-451	712		
ヴァリアント	好古	新領地-472,741	-472	741		
ヴァリアント	好古	新領地-670,95	-670	95		
ヴァリアント	好古	新領地-484,705	-484	705		
ヴァリアント	好古	新領地-519,759	-519	759		
ヴァリアント	好古	新領地-481,745	-481	745		
ヴァリアント	屁菜チョコ	へなちょこ本拠地	-603	276	444	1
ヴァリアント	屁菜チョコ	新規砦-414,772	-414	772	2	
ヴァリアント	屁菜チョコ	新規砦-776,423	-776	423	5	
ヴァリアント	屁菜チョコ	北西砦493隣接①	-598	287		
ヴァリアント	屁菜チョコ	北西砦493隣接②	-599	287		
ヴァリアント	屁菜チョコ	北西砦493隣接③	-599	286		
ヴァリアント	屁菜チョコ	北西砦493隣接④	-599	285		
ヴァリアント	屁菜チョコ	北西砦493隣接⑤	-597	285		
ヴァリアント	屁菜チョコ	北西砦512隣接	-615	353		
ヴァリアント	屁菜チョコ	北西砦565隣接	-683	375		
ヴァリアント	屁菜チョコ	北西砦530隣接	-638	377		
ヴァリアント	屁菜チョコ	北西砦582隣接	-708	357		
ヴァリアント	屁菜チョコ	新領地-701,363	-701	363		
ヴァリアント	屁菜チョコ	新領地-765,333	-765	333		
ヴァリアント	屁菜チョコ	新領地-747,350	-747	350		
ヴァリアント	屁菜チョコ	新領地-743,388	-743	388		
ヴァリアント	屁菜チョコ	新領地-746,392	-746	392		
ヴァリアント	屁菜チョコ	新領地-770,292	-770	292		
ヴァリアント	屁菜チョコ	新領地-758,402	-758	402		
ヴァリアント	屁菜チョコ	新領地-749,355	-749	355		
ヴァリアント	屁菜チョコ	新領地-758,409	-758	409		
ヴァリアント	屁菜チョコ	新領地-751,433	-751	433		
ヴァリアント	屁菜チョコ	新領地-745,439	-745	439		
ヴァリアント	屁菜チョコ	新領地-767,412	-767	412		
ヴァリアント	屁菜チョコ	新領地-767,413	-767	413		
ヴァリアント	屁菜チョコ	新領地-760,408	-760	408		
ヴァリアント	屁菜チョコ	新領地-776,422	-776	422		
ヴァリアント	屁菜チョコ	新領地-750,433	-750	433		
ヴァリアント	あずき	関東土下座組	-649	70	251	1
ヴァリアント	あずき	ササニシキ	-372	736	40	
ヴァリアント	あずき	新規村-503,724	-503	724	2	
ヴァリアント	あずき	新領地-641,64	-641	64		
ヴァリアント	あずき	新領地-643,67	-643	67		
ヴァリアント	あずき	新領地-642,67	-642	67		
ヴァリアント	あずき	新領地-640,66	-640	66		
ヴァリアント	あずき	新領地-715,67	-715	67		
ヴァリアント	あずき	北西364隣接	-414	722		
ヴァリアント	あずき	新領地-374,732	-374	732		
ヴァリアント	あずき	新領地-489,719	-489	719		
ヴァリアント	あずき	北西433隣接	-502	724		
ヴァリアント	あずき	新領地-445,708	-445	708		
ヴァリアント	あずき	新領地-502,726	-502	726		
ヴァリアント	あずき	新領地-504,725	-504	725		
ヴァリアント	あずき	新領地-504,723	-504	723		
ヴァリアント	あずき	新領地-504,724	-504	724		
ヴァリアント	あずき	新領地-505,722	-505	722		
ヴァリアント	あずき	新領地-503,722	-503	722		
ヴァリアント	あずき	新領地-505,727	-505	727		
ヴァリアント	あずき	新領地-502,721	-502	721		
ヴァリアント	あずき	新領地-506,728	-506	728		
ヴァリアント	あずき	新領地-507,728	-507	728		
ヴァリアント	あずき	新領地-508,729	-508	729		
ヴァリアント	あずき	新領地-509,730	-509	730		
ヴァリアント	あずき	新領地-487,703	-487	703		
ヴァリアント	U1	雑	-542	384	579	1
ヴァリアント	U1	超雑	-730	155	26	
ヴァリアント	U1	新領地-540,382	-540	382		
ヴァリアント	U1	新領地-541,381	-541	381		
ヴァリアント	U1	新領地-539,382	-539	382		
ヴァリアント	U1	新領地-538,383	-538	383		
ヴァリアント	U1	新領地-538,384	-538	384		
ヴァリアント	U1	新領地-537,385	-537	385		
ヴァリアント	U1	新領地-535,386	-535	386		
ヴァリアント	U1	新領地-541,380	-541	380		
ヴァリアント	U1	新領地-355,486	-355	486		
ヴァリアント	U1	新領地-543,384	-543	384		
ヴァリアント	neco眠る	ic	-354	556	374	1
ヴァリアント	neco眠る	新規村-527,702	-527	702	25	
ヴァリアント	neco眠る	新領地-356,558	-356	558		
ヴァリアント	neco眠る	新領地-338,555	-338	555		
ヴァリアント	neco眠る	新領地-353,558	-353	558		
ヴァリアント	neco眠る	新領地-357,555	-357	555		
ヴァリアント	neco眠る	新領地-355,551	-355	551		
ヴァリアント	neco眠る	新領地-356,550	-356	550		
ヴァリアント	neco眠る	新領地-328,681	-328	681		
ヴァリアント	neco眠る	新領地-459,680	-459	680		
ヴァリアント	neco眠る	新領地-415,641	-415	641		
ヴァリアント	neco眠る	新領地-398,650	-398	650		
ヴァリアント	neco眠る	新領地-413,643	-413	643		
ヴァリアント	neco眠る	新領地-425,649	-425	649		
ヴァリアント	neco眠る	新領地-384,663	-384	663		
ヴァリアント	neco眠る	新領地-528,707	-528	707		
ヴァリアント	neco眠る	新領地-526,707	-526	707		
ヴァリアント	neco眠る	新領地-527,707	-527	707		
ヴァリアント	neco眠る	新領地-528,706	-528	706		
ヴァリアント	たかおう	たかおう城	-627	260	368	1
ヴァリアント	たかおう	新規砦-628,257	-628	257	34	
ヴァリアント	たかおう	新規砦-629,263	-629	263	33	
ヴァリアント	たかおう	新領地-628,259	-628	259		
ヴァリアント	たかおう	新領地-624,262	-624	262		
ヴァリアント	たかおう	新領地-619,264	-619	264		
ヴァリアント	たかおう	新領地-630,260	-630	260		
ヴァリアント	たかおう	新領地-631,259	-631	259		
ヴァリアント	たかおう	新領地-693,369	-693	369		
ヴァリアント	たかおう	新領地-707,356	-707	356		
ヴァリアント	たかおう	新領地-626,260	-626	260		
ヴァリアント	たかおう	新領地-757,326	-757	326		
ヴァリアント	たかおう	新領地-677,244	-677	244		
ヴァリアント	たかおう	新領地-627,258	-627	258		
ヴァリアント	たかおう	新領地-675,243	-675	243		
ヴァリアント	たかおう	新領地-673,242	-673	242		
ヴァリアント	たかおう	新領地-630,262	-630	262		
ヴァリアント	たかおう	新領地-673,241	-673	241		
ヴァリアント	たかおう	新領地-674,240	-674	240		
ヴァリアント	たかおう	新領地-674,243	-674	243		
ヴァリアント	七兵衛	七兵衛城	-144	577	366	1
ヴァリアント	七兵衛	七兵衛村其一	-135	577	296	
ヴァリアント	七兵衛	七兵衛村其二	-132	570	174	
ヴァリアント	七兵衛	新領地-146,577	-146	577		
ヴァリアント	七兵衛	新領地-145,579	-145	579		
ヴァリアント	七兵衛	新領地-146,576	-146	576		
ヴァリアント	七兵衛	新領地-145,575	-145	575		
ヴァリアント	七兵衛	新領地-146,580	-146	580		
ヴァリアント	七兵衛	新領地-141,576	-141	576		
ヴァリアント	七兵衛	新領地-141,578	-141	578		
ヴァリアント	七兵衛	新領地-143,576	-143	576		
ヴァリアント	七兵衛	新領地-140,575	-140	575		
ヴァリアント	七兵衛	新領地-135,578	-135	578		
ヴァリアント	七兵衛	新領地-134,576	-134	576		
ヴァリアント	七兵衛	新領地-135,580	-135	580		
ヴァリアント	七兵衛	新領地-134,572	-134	572		
ヴァリアント	七兵衛	新領地-131,570	-131	570		
ヴァリアント	七兵衛	新領地-135,581	-135	581		
ヴァリアント	七兵衛	新領地-131,569	-131	569		
ヴァリアント	七兵衛	新領地-135,576	-135	576		
ヴァリアント	七兵衛	新領地-133,570	-133	570		
ヴァリアント	七兵衛	新領地-130,570	-130	570		
ヴァリアント	七兵衛	新領地-130,571	-130	571		
ヴァリアント	七兵衛	新領地-130,568	-130	568		
ヴァリアント	七兵衛	新領地-134,583	-134	583		
ヴァリアント	七兵衛	新領地-137,581	-137	581		
ヴァリアント	七兵衛	新領地-134,577	-134	577		
ヴァリアント	七兵衛	新領地-138,581	-138	581		
ヴァリアント	七兵衛	新領地-139,581	-139	581		
ヴァリアント	七兵衛	新領地-138,575	-138	575		
ヴァリアント	七兵衛	新領地-147,574	-147	574		
ヴァリアント	七兵衛	新領地-148,573	-148	573		
ヴァリアント	七兵衛	新領地-129,572	-129	572		
ヴァリアント	七兵衛	新領地-127,572	-127	572		
ヴァリアント	七兵衛	新領地-149,573	-149	573		
ヴァリアント	七兵衛	新領地-125,573	-125	573		
ヴァリアント	七兵衛	新領地-134,581	-134	581		
ヴァリアント	七兵衛	新領地-151,574	-151	574		
ヴァリアント	七兵衛	新領地-152,578	-152	578		
ヴァリアント	七兵衛	新領地-132,577	-132	577		
ヴァリアント	七兵衛	新領地-146,578	-146	578		
ヴァリアント	七兵衛	新領地-139,572	-139	572		
ヴァリアント	七兵衛	新領地-128,567	-128	567		
ヴァリアント	七兵衛	新領地-139,573	-139	573		
ヴァリアント	七兵衛	新領地-127,566	-127	566		
ヴァリアント	七兵衛	新領地-126,565	-126	565		
ヴァリアント	NewYork	NEWYORK	-658	82	478	1
ヴァリアント	NewYork	Canada	-746	84	177	
ヴァリアント	NewYork	U.S.steal	-768	413	61	
ヴァリアント	NewYork	新規砦-767,109	-767	109	2	
ヴァリアント	NewYork	新領地-659,82	-659	82		
ヴァリアント	NewYork	新領地-731,67	-731	67		
ヴァリアント	NewYork	新領地-731,69	-731	69		
ヴァリアント	NewYork	新領地-729,67	-729	67		
ヴァリアント	NewYork	新領地-731,68	-731	68		
ヴァリアント	NewYork	新領地-730,69	-730	69		
ヴァリアント	NewYork	新領地-729,68	-729	68		
ヴァリアント	NewYork	新領地-716,68	-716	68		
ヴァリアント	NewYork	村候補地①	-717	68		
ヴァリアント	NewYork	新領地-743,89	-743	89		
ヴァリアント	NewYork	新領地-743,90	-743	90		
ヴァリアント	NewYork	新領地-736,70	-736	70		
ヴァリアント	NewYork	新領地-656,80	-656	80		
ヴァリアント	NewYork	新領地-766,109	-766	109		
ヴァリアント	NewYork	新領地-767,111	-767	111		
ヴァリアント	NewYork	新領地-765,111	-765	111		
ヴァリアント	NewYork	新領地-695,69	-695	69		
ヴァリアント	NewYork	新領地-697,70	-697	70		
ヴァリアント	NewYork	新領地-661,87	-661	87		
ヴァリアント	NewYork	新領地-662,87	-662	87		
ヴァリアント	NewYork	新領地-662,84	-662	84		
ヴァリアント	NewYork	新領地-766,111	-766	111		
ヴァリアント	NewYork	新領地-768,415	-768	415		
ヴァリアント	NewYork	新領地-769,415	-769	415		
ヴァリアント	NewYork	新領地-768,417	-768	417		
ヴァリアント	NewYork	新領地-765,416	-765	416		
ヴァリアント	NewYork	新領地-771,413	-771	413		
ヴァリアント	NewYork	新領地-763,417	-763	417		
ヴァリアント	NewYork	新領地-769,413	-769	413		
ヴァリアント	NewYork	新領地-768,110	-768	110		
ヴァリアント	NewYork	新領地-769,109	-769	109		
ヴァリアント	NewYork	新領地-770,109	-770	109		
ヴァリアント	NewYork	新領地-771,108	-771	108		
ヴァリアント	NewYork	新領地-771,107	-771	107		
ヴァリアント	NewYork	新領地-772,106	-772	106		
ヴァリアント	NewYork	新領地-773,105	-773	105		
ヴァリアント	NewYork	新領地-774,105	-774	105		
ヴァリアント	NewYork	新領地-775,106	-775	106		
ヴァリアント	NewYork	新領地-776,105	-776	105		
ヴァリアント	NewYork	新領地-777,104	-777	104		
ヴァリアント	NewYork	新領地-777,103	-777	103		
ヴァリアント	ＦＩＸＥＲ	花謝樹無影。	-676	43	368	1
ヴァリアント	ＦＩＸＥＲ	希代不思議。	-693	56	156	
ヴァリアント	ＦＩＸＥＲ	虎視眈々狙。	-709	47	188	
ヴァリアント	ＦＩＸＥＲ	白無垢鉄火。	-677	42		
ヴァリアント	ＦＩＸＥＲ	奇妙奇天烈。	-675	44		
ヴァリアント	ＦＩＸＥＲ	御都合主義。	-675	45		
ヴァリアント	ＦＩＸＥＲ	薄毛間一髪。	-675	42		
ヴァリアント	ＦＩＸＥＲ	回収不可能。	-685	63		
ヴァリアント	ＦＩＸＥＲ	温和急先鋒。	-695	54		
ヴァリアント	ＦＩＸＥＲ	未来予想図。	-692	57		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０１	-706	46		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０２	-707	47		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０３	-706	45		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０４	-707	45		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０５	-708	46		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０６	-708	47		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０７	-708	45		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０８	-705	47		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０９	-706	47		
ヴァリアント	ＦＩＸＥＲ	完全包囲中１０	-705	45		
ヴァリアント	ＦＩＸＥＲ	言行不一致。	-705	46		
ヴァリアント	ＦＩＸＥＲ	片意地恐妻。	-676	41		
ヴァリアント	ＦＩＸＥＲ	鈴蘭乃開花。	-675	41		
ヴァリアント	ＦＩＸＥＲ	五十歩百歩。	-673	47		
ヴァリアント	ＦＩＸＥＲ	前古未曽有。	-672	47		
ヴァリアント	ＦＩＸＥＲ	見様見真似。	-693	58		
ヴァリアント	ＦＩＸＥＲ	治国平天下。	-694	58		
ヴァリアント	ＦＩＸＥＲ	日進月歩論。	-695	59		
ヴァリアント	ＦＩＸＥＲ	生涯一兵卒。	-691	60		
ヴァリアント	ＦＩＸＥＲ	嫁百戦錬磨。	-694	57		
ヴァリアント	ＦＩＸＥＲ	土足禁止令。	-693	61		
ヴァリアント	ＦＩＸＥＲ	縁切山登山。	-692	58		
ヴァリアント	ＦＩＸＥＲ	枝葉取得地。	-698	57		
ヴァリアント	ＦＩＸＥＲ	糧村予定地。	-698	56		
ヴァリアント	ＦＩＸＥＲ	開閉合言葉。	-699	58		
ヴァリアント	ＦＩＸＥＲ	闘病秋日和。	-706	44		
ヴァリアント	ＦＩＸＥＲ	二日診断日。	-696	59		
ヴァリアント	ＦＩＸＥＲ	少々離脱有。	-710	46		
ヴァリアント	ＦＩＸＥＲ	加療計画日。	-697	60		
ヴァリアント	ＦＩＸＥＲ	厄年活躍中。	-705	48		
ヴァリアント	ＦＩＸＥＲ	禁煙不適合。	-698	62		
ヴァリアント	髭皇帝	髭城	-475	450	223	1
ヴァリアント	髭皇帝	髭村1	-475	449	215	
ヴァリアント	髭皇帝	髭村2	-473	452	149	
ヴァリアント	髭皇帝	新領地-473,451	-473	451		
ヴァリアント	髭皇帝	新領地-475,452	-475	452		
ヴァリアント	髭皇帝	新領地-476,453	-476	453		
ヴァリアント	髭皇帝	新領地-474,453	-474	453		
ヴァリアント	髭皇帝	新領地-476,449	-476	449		
ヴァリアント	髭皇帝	新領地-472,450	-472	450		
ヴァリアント	髭皇帝	新領地-474,449	-474	449		
ヴァリアント	髭皇帝	新領地-471,451	-471	451		
ヴァリアント	髭皇帝	新領地-477,449	-477	449		
ヴァリアント	髭皇帝	新領地-416,723	-416	723		
ヴァリアント	眩暈	アザゼルの寝床	-576	358	486	1
ヴァリアント	眩暈	新規村-291,634	-291	634	27	
ヴァリアント	眩暈	ラグーン商会	-394	711	168	
ヴァリアント	眩暈	新規村-457,762	-457	762	2	
ヴァリアント	眩暈	新領地-575,359	-575	359		
ヴァリアント	眩暈	新領地-576,356	-576	356		
ヴァリアント	眩暈	新領地-290,633	-290	633		
ヴァリアント	眩暈	新領地-289,635	-289	635		
ヴァリアント	眩暈	新領地-291,635	-291	635		
ヴァリアント	眩暈	新領地-289,633	-289	633		
ヴァリアント	眩暈	新領地-291,633	-291	633		
ヴァリアント	眩暈	新領地-648,387	-648	387		
ヴァリアント	眩暈	新領地-649,387	-649	387		
ヴァリアント	眩暈	新領地-659,394	-659	394		
ヴァリアント	眩暈	新領地-664,393	-664	393		
ヴァリアント	眩暈	新領地-576,359	-576	359		
ヴァリアント	眩暈	新領地-575,357	-575	357		
ヴァリアント	眩暈	新領地-576,357	-576	357		
ヴァリアント	眩暈	新領地-577,359	-577	359		
