同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	屁菜チョコ	新領地-743,388	-743	388		
ヴァリアント	屁菜チョコ	新領地-746,392	-746	392		
ヴァリアント	屁菜チョコ	新領地-770,292	-770	292		
ヴァリアント	屁菜チョコ	新領地-758,402	-758	402		
ヴァリアント	屁菜チョコ	新領地-765,413	-765	413		
ヴァリアント	屁菜チョコ	新領地-749,355	-749	355		
ヴァリアント	屁菜チョコ	新領地-758,409	-758	409		
ヴァリアント	屁菜チョコ	新領地-751,433	-751	433		
ヴァリアント	屁菜チョコ	新領地-745,439	-745	439		
ヴァリアント	屁菜チョコ	新領地-767,412	-767	412		
ヴァリアント	屁菜チョコ	新領地-767,413	-767	413		
ヴァリアント	屁菜チョコ	新領地-414,772	-414	772		
ヴァリアント	あずき	関東土下座組	-649	70	215	1
ヴァリアント	あずき	ササニシキ	-372	736	21	
ヴァリアント	あずき	新規村-445,708	-445	708	2	
ヴァリアント	あずき	新領地-641,64	-641	64		
ヴァリアント	あずき	新領地-643,67	-643	67		
ヴァリアント	あずき	新領地-642,67	-642	67		
ヴァリアント	あずき	新領地-640,66	-640	66		
ヴァリアント	あずき	新領地-715,67	-715	67		
ヴァリアント	あずき	北西364隣接	-414	722		
ヴァリアント	あずき	新領地-374,732	-374	732		
ヴァリアント	あずき	新領地-482,711	-482	711		
ヴァリアント	あずき	新領地-481,709	-481	709		
ヴァリアント	あずき	新領地-486,717	-486	717		
ヴァリアント	あずき	新領地-487,718	-487	718		
ヴァリアント	あずき	新領地-488,718	-488	718		
ヴァリアント	あずき	新領地-489,719	-489	719		
ヴァリアント	あずき	新領地-490,720	-490	720		
ヴァリアント	好古	まったりします	-671	97	429	1
ヴァリアント	好古	新規砦-387,718	-387	718	42	
ヴァリアント	好古	新規砦-484,705	-484	705	2	
ヴァリアント	好古	新領地-667,93	-667	93		
ヴァリアント	好古	新領地-669,97	-669	97		
ヴァリアント	好古	新領地-704,65	-704	65		
ヴァリアント	好古	新領地-713,66	-713	66		
ヴァリアント	好古	新領地-725,66	-725	66		
ヴァリアント	好古	新領地-728,68	-728	68		
ヴァリアント	好古	新領地-740,92	-740	92		
ヴァリアント	好古	新領地-755,78	-755	78		
ヴァリアント	好古	新領地-371,728	-371	728		
ヴァリアント	好古	新領地-373,728	-373	728		
ヴァリアント	好古	新領地-385,718	-385	718		
ヴァリアント	好古	新領地-385,717	-385	717		
ヴァリアント	好古	新領地-403,715	-403	715		
ヴァリアント	好古	新領地-664,91	-664	91		
ヴァリアント	好古	新領地-436,704	-436	704		
ヴァリアント	好古	新領地-478,716	-478	716		
ヴァリアント	好古	新領地-451,712	-451	712		
ヴァリアント	U1	雑	-542	384	498	1
ヴァリアント	U1	超雑	-730	155	26	
ヴァリアント	U1	新領地-540,382	-540	382		
ヴァリアント	U1	新領地-541,381	-541	381		
ヴァリアント	U1	新領地-539,382	-539	382		
ヴァリアント	U1	新領地-538,383	-538	383		
ヴァリアント	U1	新領地-538,384	-538	384		
ヴァリアント	U1	新領地-537,385	-537	385		
ヴァリアント	U1	新領地-535,386	-535	386		
ヴァリアント	U1	新領地-541,380	-541	380		
ヴァリアント	U1	新領地-355,486	-355	486		
ヴァリアント	U1	新領地-543,384	-543	384		
ヴァリアント	ykb	チョコクロ	-526	411	635	1
ヴァリアント	ykb	新規村-723,328	-723	328	2	
ヴァリアント	ykb	新規砦-730,364	-730	364	221	
ヴァリアント	ykb	新領地-525,411	-525	411		
ヴァリアント	ykb	新領地-523,410	-523	410		
ヴァリアント	ykb	新領地-613,351	-613	351		
ヴァリアント	ykb	新領地-641,379	-641	379		
ヴァリアント	ykb	新領地-662,392	-662	392		
ヴァリアント	ykb	新領地-663,392	-663	392		
ヴァリアント	ykb	新領地-673,388	-673	388		
ヴァリアント	ykb	新領地-651,388	-651	388		
ヴァリアント	ykb	新領地-699,364	-699	364		
ヴァリアント	ykb	新領地-745,350	-745	350		
ヴァリアント	ykb	新領地-764,339	-764	339		
ヴァリアント	ykb	新領地-758,327	-758	327		
ヴァリアント	ykb	新領地-733,356	-733	356		
ヴァリアント	ykb	新領地-761,305	-761	305		
ヴァリアント	ykb	新領地-764,299	-764	299		
ヴァリアント	ykb	新領地-730,363	-730	363		
ヴァリアント	ykb	新領地-749,319	-749	319		
ヴァリアント	ykb	新領地-731,362	-731	362		
ヴァリアント	ykb	新領地-723,327	-723	327		
ヴァリアント	ykb	新領地-723,329	-723	329		
ヴァリアント	ykb	新領地-753,307	-753	307		
ヴァリアント	neco眠る	ic	-354	556	345	1
ヴァリアント	neco眠る	新規村-528,706	-528	706	2	
ヴァリアント	neco眠る	新領地-356,558	-356	558		
ヴァリアント	neco眠る	新領地-338,555	-338	555		
ヴァリアント	neco眠る	新領地-353,558	-353	558		
ヴァリアント	neco眠る	新領地-357,555	-357	555		
ヴァリアント	neco眠る	新領地-355,551	-355	551		
ヴァリアント	neco眠る	新領地-356,550	-356	550		
ヴァリアント	neco眠る	新領地-328,681	-328	681		
ヴァリアント	neco眠る	新領地-351,705	-351	705		
ヴァリアント	neco眠る	新領地-459,680	-459	680		
ヴァリアント	neco眠る	新領地-415,641	-415	641		
ヴァリアント	neco眠る	新領地-398,650	-398	650		
ヴァリアント	neco眠る	新領地-413,643	-413	643		
ヴァリアント	neco眠る	新領地-425,649	-425	649		
ヴァリアント	neco眠る	新領地-384,663	-384	663		
ヴァリアント	neco眠る	新領地-528,707	-528	707		
ヴァリアント	neco眠る	新領地-526,707	-526	707		
ヴァリアント	neco眠る	新領地-527,707	-527	707		
ヴァリアント	たかおう	たかおう城	-627	260	346	1
ヴァリアント	たかおう	新規砦-628,257	-628	257	34	
ヴァリアント	たかおう	新規砦-629,263	-629	263	19	
ヴァリアント	たかおう	新領地-628,259	-628	259		
ヴァリアント	たかおう	新領地-624,262	-624	262		
ヴァリアント	たかおう	新領地-619,264	-619	264		
ヴァリアント	たかおう	新領地-630,260	-630	260		
ヴァリアント	たかおう	新領地-631,259	-631	259		
ヴァリアント	たかおう	新領地-693,369	-693	369		
ヴァリアント	たかおう	新領地-707,356	-707	356		
ヴァリアント	たかおう	新領地-626,260	-626	260		
ヴァリアント	たかおう	新領地-757,326	-757	326		
ヴァリアント	たかおう	新領地-677,244	-677	244		
ヴァリアント	たかおう	新領地-627,258	-627	258		
ヴァリアント	たかおう	新領地-675,243	-675	243		
ヴァリアント	たかおう	新領地-673,242	-673	242		
ヴァリアント	たかおう	新領地-630,262	-630	262		
ヴァリアント	たかおう	新領地-673,241	-673	241		
ヴァリアント	たかおう	新領地-674,240	-674	240		
ヴァリアント	たかおう	新領地-674,243	-674	243		
ヴァリアント	くっき～	子、今日で一歳♪	-425	400	373	1
ヴァリアント	くっき～	新規砦-733,380	-733	380	318	
ヴァリアント	くっき～	新規砦-576,748	-576	748	2	
ヴァリアント	くっき～	新領地-425,402	-425	402		
ヴァリアント	くっき～	北西砦600①	-727	372		
ヴァリアント	くっき～	北西砦600②	-725	371		
ヴァリアント	くっき～	北西砦600③	-725	372		
ヴァリアント	くっき～	北西砦600④	-727	373		
ヴァリアント	くっき～	北西砦600⑤	-725	373		
ヴァリアント	くっき～	北西砦600⑥	-726	373		
ヴァリアント	くっき～	北西砦634①	-766	335		
ヴァリアント	くっき～	北西砦633①	-770	288		
ヴァリアント	くっき～	新領地-738,387	-738	387		
ヴァリアント	くっき～	北西砦600⑦	-727	371		
ヴァリアント	くっき～	新領地-350,704	-350	704		
ヴァリアント	くっき～	新領地-577,747	-577	747		
ヴァリアント	くっき～	新領地-578,746	-578	746		
ヴァリアント	くっき～	新領地-579,746	-579	746		
ヴァリアント	玉蘭	亀ですwwよろしく0	-285	616	677	1
ヴァリアント	玉蘭	新規砦-640,762	-640	762	2	
ヴァリアント	玉蘭	新領地-287,619	-287	619		
ヴァリアント	玉蘭	新領地-284,622	-284	622		
ヴァリアント	玉蘭	北西259済a	-289	634		
ヴァリアント	玉蘭	北西259済b	-290	635		
ヴァリアント	玉蘭	新領地-308,654	-308	654		
ヴァリアント	玉蘭	北西312済	-348	659		
ヴァリアント	玉蘭	北西379a	-441	663		
ヴァリアント	玉蘭	北西362	-414	643		
ヴァリアント	玉蘭	北西379b	-442	664		
ヴァリアント	玉蘭	新領地-506,686	-506	686		
ヴァリアント	玉蘭	新領地-379,670	-379	670		
ヴァリアント	玉蘭	新領地-379,664	-379	664		
ヴァリアント	玉蘭	新領地-527,709	-527	709		
ヴァリアント	玉蘭	北西504	-589	770		
ヴァリアント	玉蘭	新領地-556,741	-556	741		
ヴァリアント	玉蘭	新領地-615,755	-615	755		
ヴァリアント	玉蘭	新領地-586,768	-586	768		
ヴァリアント	玉蘭	新領地-614,756	-614	756		
ヴァリアント	玉蘭	新領地-285,615	-285	615		
ヴァリアント	玉蘭	新領地-284,615	-284	615		
ヴァリアント	玉蘭	新領地-284,616	-284	616		
ヴァリアント	玉蘭	新領地-286,616	-286	616		
ヴァリアント	玉蘭	新領地-286,615	-286	615		
ヴァリアント	玉蘭	新領地-286,617	-286	617		
ヴァリアント	玉蘭	新領地-284,617	-284	617		
ヴァリアント	玉蘭	新領地-285,617	-285	617		
ヴァリアント	玉蘭	新領地-617,753	-617	753		
ヴァリアント	玉蘭	新領地-647,755	-647	755		
ヴァリアント	玉蘭	新領地-648,756	-648	756		
ヴァリアント	玉蘭	新領地-651,755	-651	755		
ヴァリアント	玉蘭	新領地-652,754	-652	754		
ヴァリアント	玉蘭	新領地-655,753	-655	753		
ヴァリアント	玉蘭	新領地-656,752	-656	752		
ヴァリアント	玉蘭	新領地-660,755	-660	755		
ヴァリアント	玉蘭	新領地-661,756	-661	756		
ヴァリアント	玉蘭	新領地-665,759	-665	759		
ヴァリアント	玉蘭	新領地-666,759	-666	759		
ヴァリアント	玉蘭	新領地-670,762	-670	762		
ヴァリアント	七兵衛	七兵衛城	-144	577	336	1
ヴァリアント	七兵衛	七兵衛村其一	-135	577	280	
ヴァリアント	七兵衛	七兵衛村其二	-132	570	107	
ヴァリアント	七兵衛	新領地-146,577	-146	577		
ヴァリアント	七兵衛	新領地-145,579	-145	579		
ヴァリアント	七兵衛	新領地-146,576	-146	576		
ヴァリアント	七兵衛	新領地-145,575	-145	575		
ヴァリアント	七兵衛	新領地-146,580	-146	580		
ヴァリアント	七兵衛	新領地-141,576	-141	576		
ヴァリアント	七兵衛	新領地-141,578	-141	578		
ヴァリアント	七兵衛	新領地-143,576	-143	576		
ヴァリアント	七兵衛	新領地-140,575	-140	575		
ヴァリアント	七兵衛	新領地-135,578	-135	578		
ヴァリアント	七兵衛	新領地-134,576	-134	576		
ヴァリアント	七兵衛	新領地-135,580	-135	580		
ヴァリアント	七兵衛	新領地-134,572	-134	572		
ヴァリアント	七兵衛	新領地-131,570	-131	570		
ヴァリアント	七兵衛	新領地-135,581	-135	581		
ヴァリアント	七兵衛	新領地-131,569	-131	569		
ヴァリアント	七兵衛	新領地-135,576	-135	576		
ヴァリアント	七兵衛	新領地-133,570	-133	570		
ヴァリアント	七兵衛	新領地-130,570	-130	570		
ヴァリアント	七兵衛	新領地-130,571	-130	571		
ヴァリアント	七兵衛	新領地-130,568	-130	568		
ヴァリアント	七兵衛	新領地-134,583	-134	583		
ヴァリアント	七兵衛	新領地-137,581	-137	581		
ヴァリアント	七兵衛	新領地-134,577	-134	577		
ヴァリアント	七兵衛	新領地-138,581	-138	581		
ヴァリアント	七兵衛	新領地-139,581	-139	581		
ヴァリアント	七兵衛	新領地-138,575	-138	575		
ヴァリアント	七兵衛	新領地-147,574	-147	574		
ヴァリアント	七兵衛	新領地-148,573	-148	573		
ヴァリアント	七兵衛	新領地-129,572	-129	572		
ヴァリアント	七兵衛	新領地-127,572	-127	572		
ヴァリアント	七兵衛	新領地-149,573	-149	573		
ヴァリアント	七兵衛	新領地-125,573	-125	573		
ヴァリアント	七兵衛	新領地-150,573	-150	573		
ヴァリアント	七兵衛	新領地-134,581	-134	581		
ヴァリアント	七兵衛	新領地-140,574	-140	574		
ヴァリアント	七兵衛	新領地-151,574	-151	574		
ヴァリアント	NewYork	NEWYORK	-658	82	474	1
ヴァリアント	NewYork	新規砦-764,417	-764	417	2	
ヴァリアント	NewYork	新規砦-746,84	-746	84	145	
ヴァリアント	NewYork	新領地-659,82	-659	82		
ヴァリアント	NewYork	新領地-731,67	-731	67		
ヴァリアント	NewYork	新領地-731,69	-731	69		
ヴァリアント	NewYork	新領地-729,67	-729	67		
ヴァリアント	NewYork	新領地-731,68	-731	68		
ヴァリアント	NewYork	新領地-730,69	-730	69		
ヴァリアント	NewYork	新領地-729,68	-729	68		
ヴァリアント	NewYork	新領地-716,68	-716	68		
ヴァリアント	NewYork	村候補地①	-717	68		
ヴァリアント	NewYork	新領地-743,89	-743	89		
ヴァリアント	NewYork	新領地-743,90	-743	90		
ヴァリアント	NewYork	新領地-736,70	-736	70		
ヴァリアント	NewYork	新領地-656,80	-656	80		
ヴァリアント	NewYork	新領地-766,109	-766	109		
ヴァリアント	NewYork	新領地-767,111	-767	111		
ヴァリアント	NewYork	新領地-765,111	-765	111		
ヴァリアント	NewYork	新領地-695,69	-695	69		
ヴァリアント	NewYork	新領地-697,70	-697	70		
ヴァリアント	NewYork	新領地-661,87	-661	87		
ヴァリアント	NewYork	新領地-662,87	-662	87		
ヴァリアント	NewYork	新領地-662,84	-662	84		
ヴァリアント	NewYork	新領地-656,355	-656	355		
ヴァリアント	NewYork	新領地-766,111	-766	111		
ヴァリアント	NewYork	新領地-768,415	-768	415		
ヴァリアント	NewYork	新領地-769,415	-769	415		
ヴァリアント	NewYork	新領地-767,109	-767	109		
ヴァリアント	NewYork	新領地-769,413	-769	413		
ヴァリアント	NewYork	新領地-767,416	-767	416		
ヴァリアント	NewYork	新領地-768,417	-768	417		
ヴァリアント	ＦＩＸＥＲ	花謝樹無影。	-676	43	321	1
ヴァリアント	ＦＩＸＥＲ	希代不思議。	-693	56	134	
ヴァリアント	ＦＩＸＥＲ	虎視眈々狙。	-709	47	164	
ヴァリアント	ＦＩＸＥＲ	白無垢鉄火。	-677	42		
ヴァリアント	ＦＩＸＥＲ	奇妙奇天烈。	-675	44		
ヴァリアント	ＦＩＸＥＲ	御都合主義。	-675	45		
ヴァリアント	ＦＩＸＥＲ	薄毛間一髪。	-675	42		
ヴァリアント	ＦＩＸＥＲ	回収不可能。	-685	63		
ヴァリアント	ＦＩＸＥＲ	温和急先鋒。	-695	54		
ヴァリアント	ＦＩＸＥＲ	未来予想図。	-692	57		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０１	-706	46		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０２	-707	47		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０３	-706	45		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０４	-707	45		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０５	-708	46		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０６	-708	47		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０７	-708	45		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０８	-705	47		
ヴァリアント	ＦＩＸＥＲ	完全包囲中０９	-706	47		
ヴァリアント	ＦＩＸＥＲ	完全包囲中１０	-705	45		
ヴァリアント	ＦＩＸＥＲ	言行不一致。	-705	46		
ヴァリアント	ＦＩＸＥＲ	片意地恐妻。	-676	41		
ヴァリアント	ＦＩＸＥＲ	鈴蘭乃開花。	-675	41		
ヴァリアント	ＦＩＸＥＲ	五十歩百歩。	-673	47		
ヴァリアント	ＦＩＸＥＲ	前古未曽有。	-672	47		
ヴァリアント	ＦＩＸＥＲ	見様見真似。	-693	58		
ヴァリアント	ＦＩＸＥＲ	治国平天下。	-694	58		
ヴァリアント	ＦＩＸＥＲ	日進月歩論。	-695	59		
ヴァリアント	ＦＩＸＥＲ	生涯一兵卒。	-691	60		
ヴァリアント	ＦＩＸＥＲ	嫁百戦錬磨。	-694	57		
ヴァリアント	ＦＩＸＥＲ	土足禁止令。	-693	61		
ヴァリアント	ＦＩＸＥＲ	縁切山登山。	-692	58		
ヴァリアント	ＦＩＸＥＲ	枝葉取得地。	-698	57		
ヴァリアント	ＦＩＸＥＲ	糧村予定地。	-698	56		
ヴァリアント	ＦＩＸＥＲ	新領地-699,58	-699	58		
ヴァリアント	フロ	新規城-475,428	-475	428	253	1
ヴァリアント	フロ	新規砦-463,429	-463	429	231	
ヴァリアント	フロ	新規砦-451,420	-451	420	110	
ヴァリアント	フロ	新領地-472,426	-472	426		
ヴァリアント	フロ	新領地-473,425	-473	425		
ヴァリアント	フロ	新領地-463,427	-463	427		
ヴァリアント	フロ	新領地-462,423	-462	423		
ヴァリアント	フロ	新領地-459,419	-459	419		
ヴァリアント	フロ	新領地-455,419	-455	419		
ヴァリアント	フロ	新領地-457,417	-457	417		
ヴァリアント	フロ	新領地-451,422	-451	422		
ヴァリアント	フロ	新領地-457,426	-457	426		
ヴァリアント	フロ	新領地-457,427	-457	427		
ヴァリアント	フロ	新領地-449,422	-449	422		
ヴァリアント	フロ	新領地-449,424	-449	424		
ヴァリアント	フロ	新領地-747,390	-747	390		
ヴァリアント	フロ	新領地-578,748	-578	748		
ヴァリアント	髭皇帝	髭城	-475	450	219	1
ヴァリアント	髭皇帝	髭村1	-475	449	178	
ヴァリアント	髭皇帝	髭村2	-473	452	88	
ヴァリアント	髭皇帝	新領地-473,451	-473	451		
ヴァリアント	髭皇帝	新領地-475,452	-475	452		
ヴァリアント	髭皇帝	新領地-476,453	-476	453		
ヴァリアント	髭皇帝	新領地-474,453	-474	453		
ヴァリアント	髭皇帝	新領地-476,449	-476	449		
ヴァリアント	髭皇帝	新領地-472,450	-472	450		
ヴァリアント	髭皇帝	新領地-474,449	-474	449		
ヴァリアント	髭皇帝	新領地-471,451	-471	451		
ヴァリアント	Hisa	河内本城	-490	462	324	1
ヴァリアント	Hisa	西郷村	-489	460	138	
ヴァリアント	Hisa	新規村-493,463	-493	463	74	
ヴァリアント	Hisa	新領地-491,463	-491	463		
ヴァリアント	Hisa	新領地-489,461	-489	461		
ヴァリアント	Hisa	新領地-491,461	-491	461		
ヴァリアント	Hisa	新領地-488,461	-488	461		
ヴァリアント	Hisa	新領地-489,463	-489	463		
ヴァリアント	Hisa	新領地-488,463	-488	463		
ヴァリアント	Hisa	新領地-492,460	-492	460		
ヴァリアント	Hisa	新領地-488,460	-488	460		
ヴァリアント	Hisa	新領地-490,459	-490	459		
ヴァリアント	Hisa	新領地-487,463	-487	463		
ヴァリアント	Hisa	新領地-493,461	-493	461		
ヴァリアント	Hisa	新領地-492,462	-492	462		
ヴァリアント	JAGUAR	SOCOM	-663	144	305	1
ヴァリアント	JAGUAR	新規村-773,165	-773	165	2	
ヴァリアント	JAGUAR	新領地-664,144	-664	144		
ヴァリアント	JAGUAR	新領地-683,154	-683	154		
ヴァリアント	JAGUAR	新領地-684,155	-684	155		
ヴァリアント	JAGUAR	新領地-684,153	-684	153		
ヴァリアント	JAGUAR	新領地-727,154	-727	154		
ヴァリアント	JAGUAR	新領地-670,260	-670	260		
ヴァリアント	JAGUAR	新領地-770,163	-770	163		
ヴァリアント	JAGUAR	新領地-767,160	-767	160		
ヴァリアント	JAGUAR	新領地-654,150	-654	150		
ヴァリアント	JAGUAR	新領地-653,150	-653	150		
ヴァリアント	ぞうさんバギー	大津神社	-117	659	326	1
ヴァリアント	ぞうさんバギー	宮本町	-115	655	185	
ヴァリアント	ぞうさんバギー	新領地-118,659	-118	659		
ヴァリアント	ぞうさんバギー	新領地-117,658	-117	658		
ヴァリアント	ぞうさんバギー	新領地-116,655	-116	655		
ヴァリアント	ぞうさんバギー	新領地-117,657	-117	657		
ヴァリアント	ぞうさんバギー	新領地-118,657	-118	657		
ヴァリアント	ぞうさんバギー	新領地-119,660	-119	660		
ヴァリアント	ぞうさんバギー	新領地-120,660	-120	660		
ヴァリアント	ぞうさんバギー	新領地-116,658	-116	658		
ヴァリアント	ぞうさんバギー	新領地-119,659	-119	659		
ヴァリアント	ぞうさんバギー	新領地-118,660	-118	660		
ヴァリアント	ぞうさんバギー	新領地-119,661	-119	661		
ヴァリアント	ぞうさんバギー	新領地-121,661	-121	661		
ヴァリアント	未来乃	未来乃のお城	-75	665	384	1
ヴァリアント	未来乃	新規村-418,685	-418	685	116	
ヴァリアント	未来乃	新規村-410,690	-410	690	3	
ヴァリアント	未来乃	新領地-78,664	-78	664		
ヴァリアント	未来乃	新領地-311,657	-311	657		
ヴァリアント	未来乃	新領地-307,655	-307	655		
ヴァリアント	未来乃	新領地-349,657	-349	657		
ヴァリアント	未来乃	新領地-375,681	-375	681		
ヴァリアント	未来乃	新領地-383,680	-383	680		
ヴァリアント	未来乃	新領地-385,681	-385	681		
ヴァリアント	未来乃	新領地-390,682	-390	682		
ヴァリアント	未来乃	新領地-397,688	-397	688		
ヴァリアント	未来乃	新領地-402,689	-402	689		
ヴァリアント	未来乃	新領地-418,686	-418	686		
ヴァリアント	未来乃	新領地-419,685	-419	685		
ヴァリアント	未来乃	新領地-418,687	-418	687		
ヴァリアント	未来乃	新領地-420,685	-420	685		
ヴァリアント	未来乃	新領地-420,686	-420	686		
ヴァリアント	未来乃	新領地-419,687	-419	687		
ヴァリアント	未来乃	新領地-420,687	-420	687		
ヴァリアント	未来乃	新領地-411,688	-411	688		
ヴァリアント	未来乃	新領地-409,691	-409	691		
ヴァリアント	●	●-650,155	-650	155	491	1
ヴァリアント	●	新規村-393,745	-393	745	3	
ヴァリアント	●	新領地-650,156	-650	156		
ヴァリアント	●	新領地-651,156	-651	156		
ヴァリアント	●	新領地-654,157	-654	157		
ヴァリアント	●	新領地-395,745	-395	745		
ヴァリアント	●	新領地-393,743	-393	743		
ヴァリアント	●	新領地-395,744	-395	744		
ヴァリアント	●	新領地-395,743	-395	743		
ヴァリアント	●	新領地-649,154	-649	154		
ヴァリアント	●	新領地-649,155	-649	155		
ヴァリアント	●	新領地-649,156	-649	156		
ヴァリアント	●	新領地-648,157	-648	157		
ヴァリアント	●	新領地-651,155	-651	155		
ヴァリアント	●	新領地-650,154	-650	154		
ヴァリアント	護佐丸	ryyuyoku	-650	133	486	1
ヴァリアント	護佐丸	新規村-768,412	-768	412	2	
ヴァリアント	護佐丸	新領地-652,134	-652	134		
ヴァリアント	護佐丸	新領地-685,155	-685	155		
ヴァリアント	護佐丸	新領地-654,130	-654	130		
ヴァリアント	護佐丸	新領地-748,171	-748	171		
ヴァリアント	護佐丸	新領地-748,176	-748	176		
ヴァリアント	護佐丸	新領地-750,178	-750	178		
ヴァリアント	護佐丸	新領地-719,157	-719	157		
ヴァリアント	護佐丸	新領地-722,159	-722	159		
ヴァリアント	護佐丸	新領地-638,765	-638	765		
ヴァリアント	護佐丸	新領地-756,320	-756	320		
ヴァリアント	だう	だう城-126,637	-126	637	448	1
ヴァリアント	だう	新規村-707,358	-707	358	58	
ヴァリアント	だう	新規村-730,371	-730	371	2	
ヴァリアント	だう	新領地-127,638	-127	638		
ヴァリアント	だう	新領地-126,635	-126	635		
ヴァリアント	だう	新領地-678,381	-678	381		
ヴァリアント	だう	新領地-679,380	-679	380		
ヴァリアント	だう	新領地-679,379	-679	379		
ヴァリアント	だう	新領地-679,382	-679	382		
ヴァリアント	眩暈	アザゼルの寝床	-576	358	447	1
ヴァリアント	眩暈	新規村-291,634	-291	634	13	
ヴァリアント	眩暈	ラグーン商会	-394	711	27	
ヴァリアント	眩暈	新領地-575,359	-575	359		
ヴァリアント	眩暈	新領地-576,356	-576	356		
ヴァリアント	眩暈	新領地-290,633	-290	633		
ヴァリアント	眩暈	新領地-289,635	-289	635		
ヴァリアント	眩暈	新領地-291,635	-291	635		
ヴァリアント	眩暈	新領地-289,633	-289	633		
ヴァリアント	眩暈	新領地-291,633	-291	633		
ヴァリアント	眩暈	新領地-648,387	-648	387		
ヴァリアント	眩暈	新領地-649,387	-649	387		
ヴァリアント	眩暈	新領地-659,394	-659	394		
ヴァリアント	眩暈	新領地-664,393	-664	393		
ヴァリアント	眩暈	新領地-576,359	-576	359		
ヴァリアント	眩暈	新領地-575,357	-575	357		
ヴァリアント	眩暈	新領地-576,357	-576	357		
ヴァリアント	眩暈	新領地-577,359	-577	359		
ヴァリアント	眩暈	新領地-395,706	-395	706		
ヴァリアント	眩暈	新領地-395,708	-395	708		
ヴァリアント	眩暈	新領地-394,708	-394	708		
ヴァリアント	眩暈	新領地-395,709	-395	709		
ヴァリアント	もりゆき	いー	-667	52	439	1
ヴァリアント	もりゆき	新規砦-480,715	-480	715	2	
ヴァリアント	もりゆき	新規砦-456,717	-456	717	2	
ヴァリアント	もりゆき	新領地-662,47	-662	47		
ヴァリアント	もりゆき	新領地-659,45	-659	45		
ヴァリアント	もりゆき	新領地-657,46	-657	46		
ヴァリアント	もりゆき	新領地-659,44	-659	44		
ヴァリアント	もりゆき	新領地-720,66	-720	66		
ヴァリアント	もりゆき	新領地-744,88	-744	88		
ヴァリアント	もりゆき	新領地-745,89	-745	89		
ヴァリアント	もりゆき	新領地-743,88	-743	88		
ヴァリアント	もりゆき	新領地-755,104	-755	104		
ヴァリアント	もりゆき	新領地-745,88	-745	88		
ヴァリアント	もりゆき	新領地-745,90	-745	90		
ヴァリアント	もりゆき	新領地-765,110	-765	110		
ヴァリアント	もりゆき	新領地-748,83	-748	83		
ヴァリアント	もりゆき	新領地-752,80	-752	80		
ヴァリアント	もりゆき	新領地-758,109	-758	109		
ヴァリアント	もりゆき	新領地-767,110	-767	110		
ヴァリアント	もりゆき	新領地-436,701	-436	701		
ヴァリアント	もりゆき	新領地-659,48	-659	48		
ヴァリアント	もりゆき	新領地-661,48	-661	48		
ヴァリアント	もりゆき	新領地-407,717	-407	717		
ヴァリアント	もりゆき	新領地-389,712	-389	712		
ヴァリアント	もりゆき	新領地-464,725	-464	725		
ヴァリアント	もりゆき	新領地-390,713	-390	713		
ヴァリアント	もりゆき	新領地-476,717	-476	717		
ヴァリアント	もりゆき	新領地-486,704	-486	704		
ヴァリアント	もりゆき	新領地-438,705	-438	705		
ヴァリアント	もりゆき	新領地-484,718	-484	718		
ヴァリアント	もりゆき	新領地-485,717	-485	717		
ヴァリアント	もりゆき	新領地-487,705	-487	705		
ヴァリアント	もりゆき	新領地-455,717	-455	717		
ヴァリアント	けめこ	天流天空城	-583	220	292	1
ヴァリアント	けめこ	新規砦-585,219	-585	219	96	
ヴァリアント	けめこ	新規砦-584,220	-584	220	92	
ヴァリアント	けめこ	新領地-582,220	-582	220		
ヴァリアント	けめこ	新領地-581,220	-581	220		
ヴァリアント	けめこ	新領地-577,220	-577	220		
ヴァリアント	けめこ	新領地-577,219	-577	219		
ヴァリアント	けめこ	新領地-576,219	-576	219		
ヴァリアント	けめこ	新領地-577,221	-577	221		
ヴァリアント	けめこ	新領地-576,221	-576	221		
ヴァリアント	けめこ	新領地-575,219	-575	219		
ヴァリアント	けめこ	新領地-575,220	-575	220		
ヴァリアント	けめこ	新領地-575,221	-575	221		
ヴァリアント	けめこ	新領地-585,220	-585	220		
ヴァリアント	けめこ	新領地-576,222	-576	222		
ヴァリアント	けめこ	新領地-586,220	-586	220		
ヴァリアント	けめこ	新領地-580,219	-580	219		
ヴァリアント	けめこ	新領地-583,221	-583	221		
ヴァリアント	けめこ	新領地-585,221	-585	221		
ヴァリアント	けめこ	新領地-585,222	-585	222		
ヴァリアント	けめこ	新領地-577,223	-577	223		
ヴァリアント	けめこ	新領地-575,223	-575	223		
ヴァリアント	けめこ	新領地-580,218	-580	218		
ヴァリアント	kiwa	viator	-391	537	448	1
ヴァリアント	kiwa	新規村-314,700	-314	700	2	
ヴァリアント	kiwa	村-748,395	-748	395	2	
ヴァリアント	kiwa	新領地-397,532	-397	532		
