同盟	君主	領地名	X	Y	人口	本拠
FN	のだめ	新領地-468,-727	-468	-727		
FN	のだめ	新領地-285,-725	-285	-725		
FN	のだめ	新領地-283,-724	-283	-724		
FN	のだめ	新領地-284,-725	-284	-725		
FN	のだめ	新領地-727,-37	-727	-37		
FN	のだめ	新領地-731,-42	-731	-42		
FN	のだめ	新領地-730,-43	-730	-43		
FN	のだめ	新領地-730,-44	-730	-44		
FN	のだめ	新領地-730,-45	-730	-45		
FN	のだめ	新領地-732,-44	-732	-44		
FN	のだめ	新領地-731,-44	-731	-44		
FN	のだめ	新領地-732,-42	-732	-42		
FN	のだめ	新領地-730,-42	-730	-42		
FN	のだめ	新領地-731,-43	-731	-43		
FN	ジャジ	1ジャジ城6666-17	-109	-653	409	1
FN	ジャジ	2ジャジ村3743	-106	-662	318	
FN	ジャジ	3ジャジ村5770	-113	-663	204	
FN	ジャジ	新領地-108,-655	-108	-655		
FN	ジャジ	新領地-108,-660	-108	-660		
FN	ジャジ	新領地-355,-618	-355	-618		
FN	ジャジ	新領地-109,-660	-109	-660		
FN	ジャジ	新領地-106,-660	-106	-660		
FN	ジャジ	新領地-107,-663	-107	-663		
FN	ジャジ	新領地-109,-665	-109	-665		
FN	ジャジ	新領地-113,-664	-113	-664		
FN	ジャジ	新領地-108,-665	-108	-665		
FN	ジャジ	新領地-105,-663	-105	-663		
FN	ジャジ	新領地-112,-665	-112	-665		
FN	ジャジ	新領地-104,-662	-104	-662		
FN	ジャジ	新領地-113,-666	-113	-666		
FN	ジャジ	新領地-110,-652	-110	-652		
FN	ジャジ	新領地-108,-654	-108	-654		
FN	ジャジ	新領地-109,-652	-109	-652		
FN	ジャジ	新領地-108,-653	-108	-653		
FN	ジャジ	新領地-109,-654	-109	-654		
FN	ジャジ	新領地-110,-654	-110	-654		
FN	ジャジ	新領地-110,-653	-110	-653		
FN	▼･ｪ･▼	▼･ｪ･▼	-432	-489	467	1
FN	▼･ｪ･▼	xxx	-429	-489	321	
FN	▼･ｪ･▼	新規村-436,-488	-436	-488	58	
FN	▼･ｪ･▼	新領地-429,-483	-429	-483		
FN	▼･ｪ･▼	新領地-427,-490	-427	-490		
FN	▼･ｪ･▼	新領地-434,-489	-434	-489		
FN	ブー太郎	養豚場	-500	-420	507	1
FN	ブー太郎	包囲用名声貯蓄待避所	-622	-751	187	
FN	ブー太郎	新規村-503,-418	-503	-418	171	
FN	ブー太郎	新領地-507,-419	-507	-419		
FN	ブー太郎	南西砦406東	-484	-660		
FN	ブー太郎	南西砦406北	-485	-659		
FN	ブー太郎	南西砦406北西	-486	-659		
FN	ブー太郎	南西砦406南	-485	-661		
FN	ブー太郎	南西砦442西	-527	-700		
FN	ブー太郎	南西砦442南西	-527	-701		
FN	ブー太郎	南西砦442南	-526	-701		
FN	ブー太郎	南西砦442北西	-527	-699		
FN	ブー太郎	南西砦442北東	-525	-699		
FN	ブー太郎	南西砦496南	-592	-774		
FN	ブー太郎	南西砦496南西	-593	-774		
FN	ブー太郎	南西砦496北東	-591	-772		
FN	ブー太郎	南西砦496西	-593	-773		
FN	ブー太郎	新領地-590,-771	-590	-771		
FN	ブー太郎	新領地-619,-749	-619	-749		
FN	ブー太郎	新領地-619,-750	-619	-750		
FN	ブー太郎	新領地-621,-749	-621	-749		
FN	ブー太郎	新領地-621,-750	-621	-750		
FN	ブー太郎	南西砦495南西	-595	-725		
FN	ブー太郎	南西砦495西	-595	-724		
FN	ブー太郎	南西砦495東	-593	-724		
FN	ブー太郎	南西砦495北東	-593	-723		
FN	ブー太郎	南西砦495北	-594	-723		
FN	ブー太郎	南西砦495北西	-595	-723		
FN	ブー太郎	南西砦461西	-550	-766		
FN	ブー太郎	南西砦443北西	-532	-748		
FN	ブー太郎	南西砦443西	-532	-749		
FN	ブー太郎	献上？☆8①	-622	-750		
FN	ブー太郎	-623,-751	-623	-751		
FN	ブー太郎	-622,-753	-622	-753		
FN	ブー太郎	-618,-749	-618	-749		
FN	ブー太郎	新領地-617,-747	-617	-747		
FN	ブー太郎	新領地-616,-747	-616	-747		
FN	ブー太郎	新領地-615,-746	-615	-746		
FN	ブー太郎	新領地-614,-746	-614	-746		
FN	ブー太郎	新領地-613,-746	-613	-746		
FN	ブー太郎	新領地-622,-754	-622	-754		
FN	ブー太郎	新領地-622,-755	-622	-755		
FN	ブー太郎	新領地-622,-756	-622	-756		
FN	ブー太郎	新領地-612,-747	-612	-747		
FN	(k" o" n)	(k" o" n)	-142	-642	388	1
FN	(k" o" n)	新規村-486,-613	-486	-613	2	
FN	(k" o" n)	新規村-484,-611	-484	-611	56	
FN	(k" o" n)	新領地-141,-642	-141	-642		
FN	(k" o" n)	新領地-143,-643	-143	-643		
FN	(k" o" n)	新領地-141,-643	-141	-643		
FN	(k" o" n)	新領地-356,-619	-356	-619		
FN	(k" o" n)	新領地-354,-619	-354	-619		
FN	(k" o" n)	新領地-355,-620	-355	-620		
FN	(k" o" n)	新領地-356,-620	-356	-620		
FN	(k" o" n)	新領地-354,-620	-354	-620		
FN	(k" o" n)	新領地-356,-618	-356	-618		
FN	(k" o" n)	新領地-463,-614	-463	-614		
FN	(k" o" n)	新領地-474,-611	-474	-611		
FN	(k" o" n)	新領地-478,-611	-478	-611		
FN	(k" o" n)	新領地-484,-610	-484	-610		
FN	(k" o" n)	新領地-485,-611	-485	-611		
FN	(k" o" n)	新領地-484,-612	-484	-612		
FN	(k" o" n)	新領地-486,-611	-486	-611		
FN	(k" o" n)	新領地-486,-612	-486	-612		
FN	(k" o" n)	新領地-530,-619	-530	-619		
FN	(k" o" n)	新領地-477,-612	-477	-612		
FN	(k" o" n)	新領地-547,-640	-547	-640		
FN	(k" o" n)	新領地-487,-613	-487	-613		
FN	(k" o" n)	新領地-488,-613	-488	-613		
FN	(k" o" n)	新領地-488,-614	-488	-614		
FN	(k" o" n)	新領地-489,-613	-489	-613		
FN	女だらけの大和	クロネコヤマト	-483	-446	539	1
FN	女だらけの大和	新規砦-462,-676	-462	-676	89	
FN	女だらけの大和	新領地-484,-446	-484	-446		
FN	女だらけの大和	新領地-484,-445	-484	-445		
FN	女だらけの大和	新領地-417,-594	-417	-594		
FN	女だらけの大和	新領地-424,-600	-424	-600		
FN	女だらけの大和	新領地-441,-612	-441	-612		
FN	女だらけの大和	新領地-442,-611	-442	-611		
FN	女だらけの大和	新領地-443,-611	-443	-611		
FN	女だらけの大和	新領地-441,-613	-441	-613		
FN	女だらけの大和	新領地-454,-638	-454	-638		
FN	女だらけの大和	新領地-456,-635	-456	-635		
FN	女だらけの大和	新領地-443,-653	-443	-653		
FN	女だらけの大和	新領地-440,-660	-440	-660		
FN	女だらけの大和	新領地-452,-637	-452	-637		
FN	女だらけの大和	新領地-438,-660	-438	-660		
FN	女だらけの大和	新領地-441,-664	-441	-664		
FN	女だらけの大和	新領地-461,-683	-461	-683		
FN	女だらけの大和	新領地-439,-661	-439	-661		
FN	女だらけの大和	新領地-437,-659	-437	-659		
FN	女だらけの大和	新領地-436,-658	-436	-658		
FN	女だらけの大和	新領地-461,-684	-461	-684		
FN	女だらけの大和	新領地-462,-677	-462	-677		
FN	女だらけの大和	新領地-705,-704	-705	-704		
FN	女だらけの大和	新領地-708,-724	-708	-724		
FN	女だらけの大和	新領地-393,-571	-393	-571		
FN	女だらけの大和	新領地-395,-570	-395	-570		
FN	女だらけの大和	新領地-392,-572	-392	-572		
FN	女だらけの大和	新領地-395,-572	-395	-572		
FN	女だらけの大和	新領地-391,-573	-391	-573		
FN	女だらけの大和	新領地-396,-571	-396	-571		
FN	女だらけの大和	新領地-390,-574	-390	-574		
FN	女だらけの大和	新領地-397,-571	-397	-571		
FN	女だらけの大和	新領地-390,-575	-390	-575		
FN	女だらけの大和	新領地-398,-570	-398	-570		
FN	女だらけの大和	新領地-394,-571	-394	-571		
FN	お好み焼き	豚玉	-629	-132	263	1
FN	お好み焼き	-196,-771	-196	-771	2	
FN	お好み焼き	新規村-197,-767	-197	-767	2	
FN	お好み焼き	新領地-631,-131	-631	-131		
FN	お好み焼き	新領地-624,-133	-624	-133		
FN	お好み焼き	新領地-629,-133	-629	-133		
FN	お好み焼き	新領地-617,-136	-617	-136		
FN	お好み焼き	新領地-616,-137	-616	-137		
FN	お好み焼き	新領地-615,-136	-615	-136		
FN	お好み焼き	新領地-617,-138	-617	-138		
FN	お好み焼き	新領地-614,-140	-614	-140		
FN	お好み焼き	新領地-613,-140	-613	-140		
FN	お好み焼き	新領地-612,-140	-612	-140		
FN	お好み焼き	新領地-747,47	-747	47		
FN	お好み焼き	新領地-614,-139	-614	-139		
FN	お好み焼き	新領地-628,-131	-628	-131		
FN	お好み焼き	新領地-196,-729	-196	-729		
FN	お好み焼き	新領地-194,-728	-194	-728		
FN	お好み焼き	新領地-194,-729	-194	-729		
FN	お好み焼き	新領地-174,-745	-174	-745		
FN	お好み焼き	新領地-174,-746	-174	-746		
FN	お好み焼き	新領地-175,-746	-175	-746		
FN	お好み焼き	新領地-196,-770	-196	-770		
FN	お好み焼き	新領地-176,-746	-176	-746		
FN	お好み焼き	新領地-194,-770	-194	-770		
FN	お好み焼き	新領地-194,-772	-194	-772		
FN	お好み焼き	新領地-196,-768	-196	-768		
FN	神威	沙摩柯愛	-326	-594	566	1
FN	神威	壱SMK	-531	-750	384	
FN	神威	新規砦-324,-590	-324	-590	195	
FN	神威	NW285隣接N	-332	-590		
FN	神威	NW304隣接NE	-354	-618		
FN	神威	新領地-470,-643	-470	-643		
FN	神威	NW461隣接N	-549	-765		
FN	神威	★8糧-526,-752	-526	-752		
FN	神威	NW408隣接W	-488	-752		
FN	神威	NW408隣接N	-487	-751		
FN	神威	NW408隣接E	-486	-752		
FN	神威	NW408隣接NE	-486	-751		
FN	神威	NW408隣接SE	-486	-753		
FN	神威	NW408隣接S	-487	-753		
FN	神威	NW426隣接NW	-504	-767		
FN	神威	新領地-489,-751	-489	-751		
FN	神威	NW443隣接E	-530	-749		
FN	神威	NW443隣接NE	-530	-748		
FN	神威	NW443隣接N	-531	-748		
FN	神威	NW443隣接SE	-530	-750		
FN	神威	NW461隣接E	-548	-766		
FN	神威	NW461隣接SE	-548	-767		
FN	神威	NW461隣接NE	-548	-765		
FN	神威	新領地-323,-589	-323	-589		
FN	yozakura	夜桜蹄	-635	-57	432	1
FN	yozakura	新規村-631,-57	-631	-57	2	
FN	yozakura	新領地-633,-58	-633	-58		
FN	yozakura	新領地-635,-55	-635	-55		
FN	yozakura	新領地-633,-54	-633	-54		
FN	yozakura	新領地-749,4	-749	4		
FN	yozakura	新領地-762,58	-762	58		
FN	yozakura	新領地-630,-57	-630	-57		
FN	yozakura	新領地-629,-56	-629	-56		
FN	yozakura	新領地-628,-56	-628	-56		
FN	kanna	Whiskey♪	-599	-271	442	1
FN	kanna	新規砦-414,-597	-414	-597	249	
FN	kanna	新規砦-503,-767	-503	-767	2	
FN	kanna	新領地-598,-271	-598	-271		
FN	kanna	-596,-270☆6石	-596	-270		
FN	kanna	新領地-595,-271	-595	-271		
FN	kanna	新領地-599,-272	-599	-272		
FN	kanna	-599,-277☆9糧	-599	-277		
FN	kanna	南西285隣接①	-589	-286		
FN	kanna	-596,-272☆7糧	-596	-272		
FN	kanna	新領地-146,-686	-146	-686		
FN	kanna	-588,-284☆9鉄	-588	-284		
FN	kanna	南西285隣接②	-589	-285		
FN	kanna	南西353隣接①	-418	-599		
FN	kanna	-414,-598☆8資	-414	-598		
FN	kanna	南西353隣接②	-419	-597		
FN	kanna	-417,-603☆6石	-417	-603		
FN	kanna	-414,-603☆6木	-414	-603		
FN	kanna	-413,-602☆6木	-413	-602		
FN	kanna	-410,-602☆6鉄	-410	-602		
FN	kanna	-415,-604☆9石	-415	-604		
FN	kanna	南西389隣接	-462	-683		
FN	kanna	-414,-604☆6木	-414	-604		
FN	kanna	-416,-610☆6鉄	-416	-610		
FN	kanna	-416,-609☆6鉄	-416	-609		
FN	kanna	-417,-612☆9糧	-417	-612		
FN	kanna	-415,-612☆9鉄	-415	-612		
FN	kanna	-195,-723☆6鉄	-195	-723		
FN	kanna	-195,-720☆9木	-195	-720		
FN	kanna	南西184隣接	-194	-727		
FN	kanna	-411,-620☆9木	-411	-620		
FN	kanna	-412,-618☆8糧	-412	-618		
FN	kanna	-412,-621☆8糧	-412	-621		
FN	kanna	-409,-623☆6石	-409	-623		
FN	kanna	-407,-622☆8平	-407	-622		
FN	kanna	新領地-412,-619	-412	-619		
FN	kanna	新領地-505,-770	-505	-770		
FN	kanna	新領地-506,-771	-506	-771		
FN	ﾏﾝﾎﾞｩ	ﾏﾝﾎﾞｩ城	-394	-520	555	1
FN	ﾏﾝﾎﾞｩ	新村-462,-685	-462	-685	2	
FN	ﾏﾝﾎﾞｩ	新規村-394,-522	-394	-522	107	
FN	ﾏﾝﾎﾞｩ	新領地-393,-520	-393	-520		
FN	ﾏﾝﾎﾞｩ	新領地-392,-519	-392	-519		
FN	ﾏﾝﾎﾞｩ	新領地-394,-521	-394	-521		
FN	ﾏﾝﾎﾞｩ	新領地-394,-519	-394	-519		
FN	ﾏﾝﾎﾞｩ	新領地-411,-587	-411	-587		
FN	ﾏﾝﾎﾞｩ	新領地-415,-589	-415	-589		
FN	ﾏﾝﾎﾞｩ	新領地-393,-522	-393	-522		
FN	ﾏﾝﾎﾞｩ	新領地-392,-523	-392	-523		
FN	ﾏﾝﾎﾞｩ	新領地-463,-684	-463	-684		
FN	ﾏﾝﾎﾞｩ	新領地-463,-683	-463	-683		
FN	ﾏﾝﾎﾞｩ	新領地-288,-684	-288	-684		
FN	ﾏﾝﾎﾞｩ	新領地-395,-522	-395	-522		
FN	90番	９０番	-562	-333	354	1
FN	90番	村①	-558	-330	126	
FN	90番	新規村-774,43	-774	43	2	
FN	90番	新領地-553,-331	-553	-331		
FN	90番	新領地-559,-331	-559	-331		
FN	90番	新領地-562,-335	-562	-335		
FN	90番	新領地-560,-335	-560	-335		
FN	90番	新領地-563,-335	-563	-335		
FN	90番	新領地-564,-334	-564	-334		
FN	90番	新領地-560,-331	-560	-331		
FN	90番	新領地-561,-331	-561	-331		
FN	90番	新領地-565,-333	-565	-333		
FN	90番	新領地-727,-21	-727	-21		
FN	90番	新領地-727,-19	-727	-19		
FN	90番	新領地-688,-26	-688	-26		
FN	90番	新領地-725,-21	-725	-21		
FN	90番	新領地-727,-20	-727	-20		
FN	90番	新領地-725,-19	-725	-19		
FN	90番	新領地-726,-21	-726	-21		
FN	90番	新領地-773,62	-773	62		
FN	90番	新領地-774,62	-774	62		
FN	90番	新領地-772,67	-772	67		
FN	90番	新領地-777,51	-777	51		
FN	90番	新領地-777,50	-777	50		
FN	90番	新領地-776,47	-776	47		
FN	90番	新領地-775,46	-775	46		
FN	90番	新領地-774,45	-774	45		
FN	90番	新領地-771,52	-771	52		
FN	90番	新領地-777,47	-777	47		
FN	90番	新領地-774,44	-774	44		
FN	90番	新領地-779,49	-779	49		
FN	90番	新領地-767,55	-767	55		
FN	90番	新領地-766,56	-766	56		
FN	90番	新領地-772,54	-772	54		
FN	(￣￣￣ー￣￣￣)	城-502,-425	-502	-425	511	1
FN	(￣￣￣ー￣￣￣)	新規砦-502,-427	-502	-427	144	
FN	(￣￣￣ー￣￣￣)	新領地-501,-423	-501	-423		
FN	(￣￣￣ー￣￣￣)	新領地-503,-428	-503	-428		
FN	(￣￣￣ー￣￣￣)	新領地-504,-422	-504	-422		
FN	(￣￣￣ー￣￣￣)	新領地-504,-424	-504	-424		
FN	(￣￣￣ー￣￣￣)	新領地-500,-422	-500	-422		
FN	(￣￣￣ー￣￣￣)	新領地-507,-681	-507	-681		
FN	(￣￣￣ー￣￣￣)	新領地-567,-747	-567	-747		
FN	(￣￣￣ー￣￣￣)	新領地-575,-758	-575	-758		
FN	(￣￣￣ー￣￣￣)	新領地-604,-767	-604	-767		
FN	(￣￣￣ー￣￣￣)	新領地-660,-756	-660	-756		
FN	(￣￣￣ー￣￣￣)	新領地-724,-767	-724	-767		
FN	(￣￣￣ー￣￣￣)	新領地-641,-768	-641	-768		
FN	(￣￣￣ー￣￣￣)	新領地-683,-763	-683	-763		
FN	(￣￣￣ー￣￣￣)	新領地-661,-748	-661	-748		
FN	(￣￣￣ー￣￣￣)	新領地-642,-768	-642	-768		
FN	(￣￣￣ー￣￣￣)	新領地-712,-711	-712	-711		
FN	(￣￣￣ー￣￣￣)	新領地-702,-702	-702	-702		
FN	(￣￣￣ー￣￣￣)	新領地-503,-429	-503	-429		
FN	(￣￣￣ー￣￣￣)	新領地-680,-730	-680	-730		
FN	(￣￣￣ー￣￣￣)	新領地-504,-430	-504	-430		
FN	(￣￣￣ー￣￣￣)	新領地-504,-429	-504	-429		
FN	らぁ麺マン	麺屋喜多楽	-342	-561	487	1
FN	らぁ麺マン	村ですよ1	-336	-553	169	
FN	らぁ麺マン	新領地-341,-560	-341	-560		
FN	らぁ麺マン	新領地-335,-552	-335	-552		
FN	らぁ麺マン	新領地-343,-562	-343	-562		
FN	らぁ麺マン	森6地-344,-561	-344	-561		
FN	らぁ麺マン	新領地-344,-560	-344	-560		
FN	らぁ麺マン	5糧地-343,-559	-343	-559		
FN	らぁ麺マン	新領地-340,-560	-340	-560		
FN	らぁ麺マン	新領地-341,-559	-341	-559		
FN	らぁ麺マン	新領地-342,-563	-342	-563		
FN	らぁ麺マン	森6地-342,-564	-342	-564		
FN	らぁ麺マン	新領地-339,-561	-339	-561		
FN	らぁ麺マン	5糧地-335,-564	-335	-564		
FN	らぁ麺マン	岩6地-336,-552	-336	-552		
FN	らぁ麺マン	4地-334,-550	-334	-550		
FN	らぁ麺マン	5糧地-333,-549	-333	-549		
FN	らぁ麺マン	鉄6地-331,-551	-331	-551		
FN	らぁ麺マン	森6地-336,-550	-336	-550		
FN	らぁ麺マン	4地-333,-555	-333	-555		
FN	らぁ麺マン	鉄6地-332,-556	-332	-556		
FN	らぁ麺マン	森6地-335,-555	-335	-555		
FN	らぁ麺マン	鉄6地-332,-547	-332	-547		
FN	らぁ麺マン	新領地-343,-563	-343	-563		
FN	らぁ麺マン	新領地-340,-562	-340	-562		
FN	らぁ麺マン	新領地-341,-563	-341	-563		
FN	らぁ麺マン	新領地-340,-561	-340	-561		
FN	らぁ麺マン	南西219隣接	-239	-767		
FN	らぁ麺マン	5糧地-436,-659	-436	-659		
FN	らぁ麺マン	5糧地-442,-653	-442	-653		
FN	らぁ麺マン	5糧地-444,-663	-444	-663		
FN	らぁ麺マン	5糧地-441,-660	-441	-660		
FN	らぁ麺マン	新領地-440,-655	-440	-655		
FN	らぁ麺マン	5糧地-439,-654	-439	-654		
FN	らぁ麺マン	新領地-442,-658	-442	-658		
FN	アジシオ太郎	味塩城	-524	-372	121	1
FN	アジシオ太郎	新規村-616,-704	-616	-704	2	
FN	アジシオ太郎	新領地-514,-692	-514	-692		
FN	アジシオ太郎	新領地-561,-716	-561	-716		
FN	アジシオ太郎	新領地-593,-725	-593	-725		
FN	アジシオ太郎	新領地-594,-725	-594	-725		
FN	アジシオ太郎	新領地-615,-704	-615	-704		
FN	happystone	happystone	-292	-561	402	1
FN	happystone	stone☆1	-294	-557	161	
FN	happystone	新規村-291,-550	-291	-550	88	
FN	happystone	新領地-293,-561	-293	-561		
FN	happystone	新領地-293,-562	-293	-562		
FN	happystone	新領地-291,-560	-291	-560		
FN	happystone	新領地-291,-562	-291	-562		
FN	happystone	新領地-289,-561	-289	-561		
FN	happystone	新領地-292,-562	-292	-562		
FN	happystone	新領地-293,-560	-293	-560		
FN	happystone	新領地-292,-560	-292	-560		
FN	happystone	新領地-291,-561	-291	-561		
FN	happystone	新領地-293,-554	-293	-554		
FN	happystone	新領地-292,-553	-292	-553		
FN	happystone	新領地-292,-557	-292	-557		
FN	happystone	新領地-291,-553	-291	-553		
FN	happystone	新領地-292,-552	-292	-552		
FN	happystone	新領地-292,-551	-292	-551		
FN	happystone	新領地-291,-551	-291	-551		
FN	happystone	新領地-293,-551	-293	-551		
FN	happystone	新領地-292,-549	-292	-549		
FN	happystone	新領地-291,-549	-291	-549		
FN	happystone	新領地-293,-550	-293	-550		
FN	happystone	新領地-293,-549	-293	-549		
FN	happystone	新領地-294,-548	-294	-548		
FN	happystone	新領地-295,-547	-295	-547		
FN	ANQ	くにとりっ< ︀	-572	-303	430	1
FN	ANQ	新規村-683,-766	-683	-766	94	
FN	ANQ	新領地-574,-305	-574	-305		
FN	ANQ	新領地-575,-306	-575	-306		
FN	ANQ	新領地-574,-300	-574	-300		
FN	ANQ	新領地-573,-299	-573	-299		
FN	ANQ	新領地-577,-304	-577	-304		
FN	ANQ	459包囲g	-545	-683		
FN	ANQ	459包囲f	-545	-684		
FN	ANQ	459包囲e	-546	-682		
FN	ANQ	459包囲d	-546	-684		
FN	ANQ	459包囲c	-547	-684		
FN	ANQ	459包囲h	-545	-682		
FN	ANQ	459包囲b	-547	-683		
FN	ANQ	476包囲b	-567	-665		
FN	ANQ	476包囲a	-567	-664		
FN	ANQ	476包囲d	-568	-663		
FN	ANQ	476包囲f	-569	-663		
FN	ANQ	476包囲e	-568	-665		
FN	ANQ	476包囲h	-569	-665		
FN	ANQ	476包囲c	-567	-663		
FN	ANQ	476包囲g	-569	-664		
FN	ANQ	新領地-683,-767	-683	-767		
FN	ANQ	新領地-683,-768	-683	-768		
FN	ANQ	新領地-681,-768	-681	-768		
FN	ANQ	新領地-684,-764	-684	-764		
FN	ANQ	新領地-576,-305	-576	-305		
FN	ANQ	新領地-686,-763	-686	-763		
FN	ANQ	新領地-680,-768	-680	-768		
FN	ANQ	新領地-681,-769	-681	-769		
FN	ANQ	新領地-686,-762	-686	-762		
FN	ANQ	新領地-686,-761	-686	-761		
FN	ANQ	新領地-682,-770	-682	-770		
FN	ANQ	新領地-682,-771	-682	-771		
FN	ANQ	新領地-682,-772	-682	-772		
FN	ANQ	新領地-683,-773	-683	-773		
FN	ANQ	新領地-683,-774	-683	-774		
FN	ANQ	新領地-683,-775	-683	-775		
FN	ANQ	新領地-683,-776	-683	-776		
FN	ANQ	新領地-682,-776	-682	-776		
FN	ANQ	新領地-681,-776	-681	-776		
FN	ANQ	新領地-680,-777	-680	-777		
FN	ANQ	新領地-680,-778	-680	-778		
FN	ANQ	新領地-547,-682	-547	-682		
FN	島らっきょ	ゆたしくやいびん♪	-341	-556	435	1
FN	島らっきょ	新規村-563,-722	-563	-722	30	
FN	島らっきょ	新領地-340,-556	-340	-556		
FN	島らっきょ	新領地-335,-551	-335	-551		
FN	島らっきょ	新領地-448,-620	-448	-620		
FN	島らっきょ	新領地-449,-619	-449	-619		
FN	島らっきょ	新領地-491,-673	-491	-673		
FN	島らっきょ	新領地-574,-709	-574	-709		
FN	島らっきょ	新領地-573,-708	-573	-708		
FN	島らっきょ	新領地-573,-709	-573	-709		
FN	島らっきょ	新領地-617,-710	-617	-710		
FN	島らっきょ	新領地-614,-704	-614	-704		
FN	島らっきょ	新領地-616,-705	-616	-705		
FN	島らっきょ	新領地-624,-713	-624	-713		
FN	島らっきょ	新領地-632,-726	-632	-726		
FN	島らっきょ	新領地-500,-721	-500	-721		
FN	島らっきょ	新領地-505,-722	-505	-722		
FN	島らっきょ	新領地-508,-724	-508	-724		
FN	島らっきょ	新領地-491,-713	-491	-713		
FN	島らっきょ	新領地-633,-725	-633	-725		
FN	島らっきょ	新領地-560,-722	-560	-722		
FN	島らっきょ	新領地-559,-722	-559	-722		
FN	島らっきょ	新領地-340,-558	-340	-558		
FN	紅の豚	豚の城	-627	-161	389	1
FN	紅の豚	豚の村	-628	-162	112	
FN	紅の豚	新領地-626,-160	-626	-160		
FN	紅の豚	新領地-628,-161	-628	-161		
FN	紅の豚	新領地-626,-162	-626	-162		
FN	紅の豚	-685,-765	-685	-765		
FN	紅の豚	新領地-681,-730	-681	-730		
FN	紅の豚	新領地-681,-729	-681	-729		
FN	紅の豚	新領地-610,-170	-610	-170		
FN	紅の豚	新領地-609,-171	-609	-171		
FN	紅の豚	新領地-608,-170	-608	-170		
FN	紅の豚	新領地-609,-169	-609	-169		
FN	紅の豚	新領地-610,-171	-610	-171		
FN	紅の豚	新領地-608,-171	-608	-171		
FN	紅の豚	新領地-610,-169	-610	-169		
FN	紅の豚	新領地-608,-169	-608	-169		
FN	紅の豚	新領地-610,-172	-610	-172		
FN	紅の豚	新領地-610,-176	-610	-176		
FN	紅の豚	新領地-679,-733	-679	-733		
FN	紅の豚	新領地-680,-734	-680	-734		
FN	紅の豚	新領地-680,-735	-680	-735		
FN	紅の豚	新領地-681,-735	-681	-735		
FN	紅の豚	新領地-682,-736	-682	-736		
FN	紅の豚	新領地-681,-737	-681	-737		
FN	紅の豚	新領地-680,-736	-680	-736		
FN	紅の豚	新領地-682,-737	-682	-737		
FN	紅の豚	新領地-680,-737	-680	-737		
FN	紅の豚	新領地-682,-735	-682	-735		
FN	紅の豚	新領地-679,-732	-679	-732		
FN	lucia	SAGAN	-580	-340	400	1
FN	lucia	KITTEL	-622	-746	143	
FN	lucia	新領地-580,-342	-580	-342		
FN	lucia	新領地-577,-345	-577	-345		
FN	lucia	新領地-578,-345	-578	-345		
FN	lucia	新領地-576,-346	-576	-346		
FN	lucia	新領地-579,-344	-579	-344		
FN	lucia	新領地-580,-344	-580	-344		
FN	lucia	新領地-478,-654	-478	-654		
FN	lucia	新領地-592,-771	-592	-771		
FN	lucia	新領地-698,-751	-698	-751		
FN	lucia	新領地-696,-755	-696	-755		
FN	lucia	新領地-620,-749	-620	-749		
FN	lucia	新領地-508,-690	-508	-690		
FN	lucia	新領地-492,-681	-492	-681		
FN	lucia	新領地-506,-692	-506	-692		
FN	lucia	新領地-489,-688	-489	-688		
FN	lucia	新領地-488,-685	-488	-685		
FN	lucia	新領地-506,-697	-506	-697		
FN	lucia	新領地-496,-681	-496	-681		
FN	lucia	新領地-509,-701	-509	-701		
FN	lucia	新領地-504,-705	-504	-705		
FN	lucia	新領地-490,-688	-490	-688		
FN	lucia	新領地-497,-682	-497	-682		
FN	カイエン	あいうえお	-223	-591	450	1
FN	カイエン	新規村-743,-4	-743	-4	2	
FN	カイエン	新領地-224,-592	-224	-592		
FN	カイエン	新領地-225,-592	-225	-592		
FN	カイエン	新領地-222,-590	-222	-590		
FN	カイエン	新領地-221,-590	-221	-590		
FN	カイエン	新領地-744,-2	-744	-2		
FN	カイエン	新領地-744,-3	-744	-3		
FN	カイエン	新領地-743,-5	-743	-5		
FN	カイエン	新領地-743,-6	-743	-6		
FN	カイエン	新領地-742,-7	-742	-7		
FN	カイエン	新領地-462,-682	-462	-682		
FN	カイエン	新領地-744,0	-744	0		
FN	シロ☆	難攻不落城	-614	-208	278	1
FN	シロ☆	アドレナリン	-614	-212	194	
FN	シロ☆	新規村-612,-207	-612	-207	2	
FN	シロ☆	新領地-615,-208	-615	-208		
FN	シロ☆	新領地-614,-209	-614	-209		
FN	シロ☆	新領地-614,-210	-614	-210		
FN	シロ☆	新領地-614,-211	-614	-211		
FN	シロ☆	新領地-615,-212	-615	-212		
FN	シロ☆	新領地-613,-210	-613	-210		
FN	シロ☆	新領地-613,-207	-613	-207		
FN	シロ☆	新領地-615,-210	-615	-210		
FN	シロ☆	新領地-614,-207	-614	-207		
FN	シロ☆	新領地-616,-207	-616	-207		
FN	シロ☆	新領地-612,-210	-612	-210		
FN	シロ☆	新領地-616,-210	-616	-210		
FN	シロ☆	新領地-590,-287	-590	-287		
FN	シロ☆	新領地-616,-209	-616	-209		
FN	シロ☆	新領地-616,-206	-616	-206		
FN	シロ☆	新領地-616,-211	-616	-211		
FN	シロ☆	新領地-615,-206	-615	-206		
FN	シロ☆	新領地-612,-209	-612	-209		
FN	シロ☆	新領地-612,-208	-612	-208		
