同盟	君主	領地名	X	Y	人口	本拠
FN	ノナー	★９木隣接足場①	-571	-738		
FN	ノナー	★９木隣接足場②	-572	-734		
FN	ノナー	新領地-433,-611	-433	-611		
FN	ノナー	新領地-571,-765	-571	-765		
FN	☆ばん☆	☆ぱるる城☆	-608	-289	394	1
FN	☆ばん☆	新規村-474,-612	-474	-612	82	
FN	☆ばん☆	新規砦-687,2	-687	2	2	
FN	☆ばん☆	新規砦-487,-589	-487	-589	3	
FN	☆ばん☆	新領地-608,-287	-608	-287		
FN	☆ばん☆	北西砦654①	-745	1		
FN	☆ばん☆	南西砦584①	-725	-20		
FN	☆ばん☆	北西砦610①	-747	44		
FN	☆ばん☆	北西砦628①	-769	65		
FN	☆ばん☆	北西砦628③	-769	67		
FN	☆ばん☆	北西砦628②	-770	65		
FN	☆ばん☆	北西砦628④	-771	66		
FN	☆ばん☆	南西砦405①	-484	-613		
FN	☆ばん☆	南西砦390①	-461	-723		
FN	☆ばん☆	南西砦405②	-485	-613		
FN	☆ばん☆	南西砦440①	-529	-619		
FN	☆ばん☆	南西砦440②	-530	-620		
FN	☆ばん☆	南西砦440③	-529	-621		
FN	☆ばん☆	南西砦440④	-530	-621		
FN	☆ばん☆	南西砦458①	-549	-638		
FN	☆ばん☆	南西砦458②	-550	-638		
FN	☆ばん☆	南西砦458③	-551	-638		
FN	☆ばん☆	☆8_糧15①	-543	-620		
FN	☆ばん☆	☆8_All0①	-484	-599		
FN	☆ばん☆	新領地-486,-589	-486	-589		
FN	☆ばん☆	☆8_糧15②	-522	-619		
FN	☆ばん☆	新領地-522,-620	-522	-620		
FN	☆ばん☆	新領地-492,-597	-492	-597		
FN	☆ばん☆	新領地-491,-597	-491	-597		
FN	☆ばん☆	新領地-711,-3	-711	-3		
FN	☆ばん☆	新領地-704,-2	-704	-2		
FN	☆ばん☆	新領地-703,-1	-703	-1		
FN	☆ばん☆	新領地-702,0	-702	0		
FN	☆ばん☆	新領地-701,0	-701	0		
FN	☆ばん☆	新領地-700,0	-700	0		
FN	☆ばん☆	新領地-699,1	-699	1		
FN	☆ばん☆	新領地-698,0	-698	0		
FN	☆ばん☆	新領地-697,-1	-697	-1		
FN	☆ばん☆	新領地-696,0	-696	0		
FN	☆ばん☆	新領地-695,-1	-695	-1		
FN	☆ばん☆	新領地-694,-1	-694	-1		
FN	☆ばん☆	新領地-693,0	-693	0		
FN	☆ばん☆	新領地-692,0	-692	0		
FN	☆ばん☆	新領地-691,1	-691	1		
FN	☆ばん☆	新領地-690,0	-690	0		
FN	☆ばん☆	新領地-689,1	-689	1		
FN	☆ばん☆	新領地-688,1	-688	1		
FN	☆ばん☆	新領地-709,-3	-709	-3		
FN	☆ばん☆	新領地-686,2	-686	2		
FN	不死鳥	鳳凰殿	-66	-654	427	1
FN	不死鳥	新規砦-236,-781	-236	-781	2	
FN	不死鳥	新規砦-236,-794	-236	-794	2	
FN	不死鳥	新領地-67,-653	-67	-653		
FN	不死鳥	新領地-65,-656	-65	-656		
FN	不死鳥	新領地-64,-654	-64	-654		
FN	不死鳥	新領地-68,-654	-68	-654		
FN	不死鳥	南西砦337タッチ	-394	-575		
FN	不死鳥	新領地-431,-611	-431	-611		
FN	不死鳥	南西砦370タッチ	-443	-612		
FN	不死鳥	南西砦337タッチ②	-394	-576		
FN	不死鳥	新領地-66,-652	-66	-652		
FN	不死鳥	新領地-65,-652	-65	-652		
FN	不死鳥	新領地-157,-690	-157	-690		
FN	不死鳥	南西砦167タッチ	-175	-703		
FN	不死鳥	南西砦153タッチ	-153	-683		
FN	不死鳥	拠点用地★9岩男	-188	-719		
FN	不死鳥	誰か取得しちゃって＾＾	-191	-722		
FN	不死鳥	新領地-204,-737	-204	-737		
FN	不死鳥	南西砦201タッチ	-217	-745		
FN	不死鳥	新領地-218,-745	-218	-745		
FN	不死鳥	新領地-69,-654	-69	-654		
FN	不死鳥	新領地-220,-748	-220	-748		
FN	不死鳥	新領地-249,-766	-249	-766		
FN	不死鳥	南西砦219タッチ②	-241	-767		
FN	不死鳥	南西砦219タッチ	-239	-766		
FN	不死鳥	新領地-243,-767	-243	-767		
FN	不死鳥	新領地-239,-773	-239	-773		
FN	不死鳥	新領地-243,-768	-243	-768		
FN	不死鳥	新領地-237,-777	-237	-777		
FN	不死鳥	新領地-241,-766	-241	-766		
FN	不死鳥	新領地-235,-782	-235	-782		
FN	不死鳥	新領地-235,-783	-235	-783		
FN	不死鳥	新領地-236,-783	-236	-783		
FN	不死鳥	新領地-234,-785	-234	-785		
FN	不死鳥	新領地-235,-781	-235	-781		
FN	不死鳥	新領地-237,-783	-237	-783		
FN	不死鳥	新領地-236,-792	-236	-792		
FN	不死鳥	新領地-237,-782	-237	-782		
FN	不死鳥	新領地-237,-781	-237	-781		
FN	不死鳥	新領地-235,-793	-235	-793		
FN	不死鳥	新領地-237,-789	-237	-789		
FN	不死鳥	新領地-237,-795	-237	-795		
FN	不死鳥	新領地-233,-791	-233	-791		
FN	不死鳥	新領地-236,-789	-236	-789		
FN	▼･ｪ･▼	▼･ｪ･▼	-432	-489	467	1
FN	▼･ｪ･▼	xxx	-429	-489	368	
FN	▼･ｪ･▼	新規村-436,-488	-436	-488	73	
FN	▼･ｪ･▼	新領地-429,-483	-429	-483		
FN	▼･ｪ･▼	新領地-427,-490	-427	-490		
FN	▼･ｪ･▼	新領地-434,-489	-434	-489		
FN	のだめ	新城のだめ	-666	-54	1085	1
FN	のだめ	新規村-717,-29	-717	-29	239	
FN	のだめ	新規村-770,68	-770	68	2	
FN	のだめ	新領地-664,-53	-664	-53		
FN	のだめ	新領地-663,-51	-663	-51		
FN	のだめ	新領地-681,-26	-681	-26		
FN	のだめ	新領地-705,-5	-705	-5		
FN	のだめ	新領地-705,-3	-705	-3		
FN	のだめ	新領地-707,-3	-707	-3		
FN	のだめ	新領地-705,-4	-705	-4		
FN	のだめ	新領地-662,-49	-662	-49		
FN	のだめ	新領地-754,8	-754	8		
FN	のだめ	新領地-761,15	-761	15		
FN	のだめ	新領地-467,-725	-467	-725		
FN	のだめ	新領地-468,-728	-468	-728		
FN	のだめ	新領地-468,-727	-468	-727		
FN	のだめ	新領地-285,-725	-285	-725		
FN	のだめ	新領地-283,-724	-283	-724		
FN	のだめ	新領地-284,-725	-284	-725		
FN	のだめ	新領地-727,-37	-727	-37		
FN	のだめ	新領地-732,-44	-732	-44		
FN	のだめ	新領地-731,-43	-731	-43		
FN	のだめ	新領地-729,-45	-729	-45		
FN	のだめ	新領地-730,-46	-730	-46		
FN	のだめ	新領地-730,-45	-730	-45		
FN	のだめ	新領地-767,61	-767	61		
FN	のだめ	新領地-767,62	-767	62		
FN	のだめ	新領地-768,61	-768	61		
FN	あわびちゃん	あわび丸	-657	-35	627	1
FN	あわびちゃん	新規砦-503,-769	-503	-769	2	
FN	あわびちゃん	南西砦124	-112	-554		
FN	あわびちゃん	南西砦125	-110	-594		
FN	あわびちゃん	南西砦126	-114	-634		
FN	あわびちゃん	南西砦139	-129	-620		
FN	あわびちゃん	南西砦152	-155	-641		
FN	あわびちゃん	南西砦153	-153	-684		
FN	あわびちゃん	南西砦167	-174	-704		
FN	あわびちゃん	南西砦181	-202	-596		
FN	あわびちゃん	南西砦184	-195	-728		
FN	あわびちゃん	南西砦185	-195	-771		
FN	あわびちゃん	南西砦215	-240	-590		
FN	あわびちゃん	南西砦232	-265	-576		
FN	あわびちゃん	南西砦236	-267	-749		
FN	あわびちゃん	南西砦250	-283	-594		
FN	あわびちゃん	南西砦253	-284	-724		
FN	あわびちゃん	南西砦254	-287	-769		
FN	あわびちゃん	南西砦266	-311	-525		
FN	あわびちゃん	南西砦270	-312	-707		
FN	あわびちゃん	南西砦271	-311	-744		
FN	あわびちゃん	南西砦284	-334	-552		
FN	あわびちゃん	南西砦367	-436	-482		
FN	あわびちゃん	南西砦371	-438	-662		
FN	あわびちゃん	南西砦390	-460	-724		
FN	あわびちゃん	南西砦424	-506	-680		
FN	あわびちゃん	南西砦443	-531	-749		
FN	あわびちゃん	南西砦461	-549	-766		
FN	あわびちゃん	南西砦485	-590	-286		
FN	あわびちゃん	南西砦548	-662	-746		
FN	あわびちゃん	南西砦582	-704	-702		
FN	あわびちゃん	新領地-683,-25	-683	-25		
FN	あわびちゃん	新領地-681,-24	-681	-24		
FN	あわびちゃん	新領地-682,-26	-682	-26		
FN	あわびちゃん	新領地-683,-24	-683	-24		
FN	あわびちゃん	新領地-658,-36	-658	-36		
FN	あわびちゃん	新領地-502,-768	-502	-768		
FN	あわびちゃん	新領地-504,-768	-504	-768		
FN	あわびちゃん	新領地-504,-769	-504	-769		
FN	あわびちゃん	新領地-502,-767	-502	-767		
FN	あわびちゃん	新領地-502,-769	-502	-769		
FN	あわびちゃん	新領地-504,-765	-504	-765		
FN	あわびちゃん	新領地-659,-35	-659	-35		
FN	あわびちゃん	新領地-658,-35	-658	-35		
FN	あわびちゃん	新領地-285,-772	-285	-772		
FN	あわびちゃん	新領地-286,-769	-286	-769		
FN	あわびちゃん	新領地-283,-779	-283	-779		
FN	あわびちゃん	新領地-282,-778	-282	-778		
FN	あわびちゃん	新領地-660,-29	-660	-29		
FN	あわびちゃん	新領地-282,-776	-282	-776		
FN	あわびちゃん	新領地-286,-778	-286	-778		
FN	あわびちゃん	新領地-287,-779	-287	-779		
FN	あわびちゃん	新領地-288,-780	-288	-780		
FN	あわびちゃん	新領地-289,-782	-289	-782		
FN	あわびちゃん	新領地-283,-778	-283	-778		
FN	あわびちゃん	新領地-503,-770	-503	-770		
FN	女だらけの大和	クロネコヤマト	-483	-446	571	1
FN	女だらけの大和	新規砦-462,-676	-462	-676	110	
FN	女だらけの大和	新規砦-395,-570	-395	-570	27	
FN	女だらけの大和	新規砦-390,-575	-390	-575	3	
FN	女だらけの大和	新領地-484,-446	-484	-446		
FN	女だらけの大和	新領地-484,-445	-484	-445		
FN	女だらけの大和	新領地-417,-594	-417	-594		
FN	女だらけの大和	新領地-424,-600	-424	-600		
FN	女だらけの大和	新領地-441,-612	-441	-612		
FN	女だらけの大和	新領地-442,-611	-442	-611		
FN	女だらけの大和	新領地-443,-611	-443	-611		
FN	女だらけの大和	新領地-441,-613	-441	-613		
FN	女だらけの大和	新領地-454,-638	-454	-638		
FN	女だらけの大和	新領地-456,-635	-456	-635		
FN	女だらけの大和	新領地-443,-653	-443	-653		
FN	女だらけの大和	新領地-440,-660	-440	-660		
FN	女だらけの大和	新領地-452,-637	-452	-637		
FN	女だらけの大和	新領地-438,-660	-438	-660		
FN	女だらけの大和	新領地-441,-664	-441	-664		
FN	女だらけの大和	新領地-461,-683	-461	-683		
FN	女だらけの大和	新領地-439,-661	-439	-661		
FN	女だらけの大和	新領地-437,-659	-437	-659		
FN	女だらけの大和	新領地-436,-658	-436	-658		
FN	女だらけの大和	新領地-461,-684	-461	-684		
FN	女だらけの大和	新領地-462,-677	-462	-677		
FN	女だらけの大和	新領地-705,-704	-705	-704		
FN	女だらけの大和	新領地-708,-724	-708	-724		
FN	女だらけの大和	新領地-393,-571	-393	-571		
FN	女だらけの大和	新領地-395,-572	-395	-572		
FN	女だらけの大和	新領地-398,-570	-398	-570		
FN	女だらけの大和	新領地-389,-575	-389	-575		
FN	女だらけの大和	新領地-389,-576	-389	-576		
FN	ジャジ	1ジャジ城6666-17	-109	-653	421	1
FN	ジャジ	2ジャジ村3743	-106	-662	380	
FN	ジャジ	3ジャジ村5770	-113	-663	265	
FN	ジャジ	新規村-112,-665	-112	-665	22	
FN	ジャジ	新領地-108,-655	-108	-655		
FN	ジャジ	新領地-108,-660	-108	-660		
FN	ジャジ	新領地-355,-618	-355	-618		
FN	ジャジ	新領地-109,-660	-109	-660		
FN	ジャジ	新領地-106,-660	-106	-660		
FN	ジャジ	新領地-107,-663	-107	-663		
FN	ジャジ	新領地-109,-665	-109	-665		
FN	ジャジ	新領地-113,-664	-113	-664		
FN	ジャジ	新領地-108,-665	-108	-665		
FN	ジャジ	新領地-105,-663	-105	-663		
FN	ジャジ	新領地-104,-662	-104	-662		
FN	ジャジ	新領地-113,-666	-113	-666		
FN	ジャジ	新領地-110,-652	-110	-652		
FN	ジャジ	新領地-108,-654	-108	-654		
FN	ジャジ	新領地-109,-652	-109	-652		
FN	ジャジ	新領地-108,-653	-108	-653		
FN	ジャジ	新領地-109,-654	-109	-654		
FN	ジャジ	新領地-110,-654	-110	-654		
FN	ジャジ	新領地-110,-653	-110	-653		
FN	ブー太郎	養豚場	-500	-420	518	1
FN	ブー太郎	包囲用名声貯蓄待避所	-622	-751	239	
FN	ブー太郎	新規村-503,-418	-503	-418	218	
FN	ブー太郎	新規村-616,-747	-616	-747	74	
FN	ブー太郎	新領地-507,-419	-507	-419		
FN	ブー太郎	南西砦406東	-484	-660		
FN	ブー太郎	南西砦406北	-485	-659		
FN	ブー太郎	南西砦406北西	-486	-659		
FN	ブー太郎	南西砦406南	-485	-661		
FN	ブー太郎	南西砦442西	-527	-700		
FN	ブー太郎	南西砦442南西	-527	-701		
FN	ブー太郎	南西砦442南	-526	-701		
FN	ブー太郎	南西砦442北西	-527	-699		
FN	ブー太郎	南西砦442北東	-525	-699		
FN	ブー太郎	南西砦496南	-592	-774		
FN	ブー太郎	南西砦496南西	-593	-774		
FN	ブー太郎	南西砦496北東	-591	-772		
FN	ブー太郎	南西砦496西	-593	-773		
FN	ブー太郎	新領地-590,-771	-590	-771		
FN	ブー太郎	新領地-619,-749	-619	-749		
FN	ブー太郎	新領地-619,-750	-619	-750		
FN	ブー太郎	新領地-621,-749	-621	-749		
FN	ブー太郎	新領地-621,-750	-621	-750		
FN	ブー太郎	南西砦495南西	-595	-725		
FN	ブー太郎	南西砦495西	-595	-724		
FN	ブー太郎	南西砦495東	-593	-724		
FN	ブー太郎	南西砦495北東	-593	-723		
FN	ブー太郎	南西砦495北	-594	-723		
FN	ブー太郎	南西砦495北西	-595	-723		
FN	ブー太郎	南西砦461西	-550	-766		
FN	ブー太郎	南西砦443北西	-532	-748		
FN	ブー太郎	南西砦443西	-532	-749		
FN	ブー太郎	献上？☆8①	-622	-750		
FN	ブー太郎	-623,-751	-623	-751		
FN	ブー太郎	-622,-753	-622	-753		
FN	ブー太郎	-618,-749	-618	-749		
FN	ブー太郎	新領地-617,-747	-617	-747		
FN	ブー太郎	新領地-624,-756	-624	-756		
FN	ブー太郎	新領地-622,-757	-622	-757		
FN	ブー太郎	新領地-610,-746	-610	-746		
FN	ブー太郎	新領地-625,-757	-625	-757		
FN	ブー太郎	新領地-616,-748	-616	-748		
FN	ブー太郎	新領地-615,-749	-615	-749		
FN	ブー太郎	新領地-611,-746	-611	-746		
FN	ブー太郎	新領地-612,-746	-612	-746		
FN	ブー太郎	新領地-611,-747	-611	-747		
FN	ﾏﾝﾎﾞｩ	ﾏﾝﾎﾞｩ城	-394	-520	599	1
FN	ﾏﾝﾎﾞｩ	新村-462,-685	-462	-685	2	
FN	ﾏﾝﾎﾞｩ	新規村-394,-522	-394	-522	187	
FN	ﾏﾝﾎﾞｩ	新村-392,-523	-392	-523	48	
FN	ﾏﾝﾎﾞｩ	新領地-393,-520	-393	-520		
FN	ﾏﾝﾎﾞｩ	新領地-392,-519	-392	-519		
FN	ﾏﾝﾎﾞｩ	新領地-394,-521	-394	-521		
FN	ﾏﾝﾎﾞｩ	新領地-394,-519	-394	-519		
FN	ﾏﾝﾎﾞｩ	新領地-411,-587	-411	-587		
FN	ﾏﾝﾎﾞｩ	新領地-415,-589	-415	-589		
FN	ﾏﾝﾎﾞｩ	新領地-393,-522	-393	-522		
FN	ﾏﾝﾎﾞｩ	新領地-463,-684	-463	-684		
FN	ﾏﾝﾎﾞｩ	新領地-463,-683	-463	-683		
FN	ﾏﾝﾎﾞｩ	新領地-288,-684	-288	-684		
FN	ﾏﾝﾎﾞｩ	新領地-395,-522	-395	-522		
FN	(￣￣￣ー￣￣￣)	城-502,-425	-502	-425	521	1
FN	(￣￣￣ー￣￣￣)	新規砦-502,-427	-502	-427	261	
FN	(￣￣￣ー￣￣￣)	新規砦-702,-702	-702	-702	2	
FN	(￣￣￣ー￣￣￣)	新規砦-503,-428	-503	-428	126	
FN	(￣￣￣ー￣￣￣)	新領地-501,-423	-501	-423		
FN	(￣￣￣ー￣￣￣)	新領地-504,-422	-504	-422		
FN	(￣￣￣ー￣￣￣)	新領地-504,-424	-504	-424		
FN	(￣￣￣ー￣￣￣)	新領地-500,-422	-500	-422		
FN	(￣￣￣ー￣￣￣)	新領地-507,-681	-507	-681		
FN	(￣￣￣ー￣￣￣)	新領地-567,-747	-567	-747		
FN	(￣￣￣ー￣￣￣)	新領地-575,-758	-575	-758		
FN	(￣￣￣ー￣￣￣)	新領地-604,-767	-604	-767		
FN	(￣￣￣ー￣￣￣)	新領地-660,-756	-660	-756		
FN	(￣￣￣ー￣￣￣)	新領地-724,-767	-724	-767		
FN	(￣￣￣ー￣￣￣)	新領地-641,-768	-641	-768		
FN	(￣￣￣ー￣￣￣)	新領地-683,-763	-683	-763		
FN	(￣￣￣ー￣￣￣)	新領地-661,-748	-661	-748		
FN	(￣￣￣ー￣￣￣)	新領地-642,-768	-642	-768		
FN	(￣￣￣ー￣￣￣)	新領地-712,-711	-712	-711		
FN	(￣￣￣ー￣￣￣)	新領地-680,-730	-680	-730		
FN	(￣￣￣ー￣￣￣)	新領地-504,-430	-504	-430		
FN	(￣￣￣ー￣￣￣)	新領地-706,-701	-706	-701		
FN	(￣￣￣ー￣￣￣)	新領地-704,-704	-704	-704		
FN	(￣￣￣ー￣￣￣)	新領地-707,-700	-707	-700		
FN	(￣￣￣ー￣￣￣)	新領地-702,-704	-702	-704		
FN	(￣￣￣ー￣￣￣)	新領地-701,-704	-701	-704		
FN	(￣￣￣ー￣￣￣)	新領地-703,-697	-703	-697		
FN	(￣￣￣ー￣￣￣)	新領地-707,-698	-707	-698		
FN	神威	沙摩柯愛	-326	-594	567	1
FN	神威	壱SMK	-531	-750	462	
FN	神威	弐SMK	-324	-590	251	
FN	神威	新規砦-702,-787	-702	-787	2	
FN	神威	NW285隣接N	-332	-590		
FN	神威	NW304隣接NE	-354	-618		
FN	神威	新領地-470,-643	-470	-643		
FN	神威	NW461隣接N	-549	-765		
FN	神威	★8糧-526,-752	-526	-752		
FN	神威	NW408隣接W	-488	-752		
FN	神威	NW408隣接N	-487	-751		
FN	神威	NW408隣接E	-486	-752		
FN	神威	NW408隣接NE	-486	-751		
FN	神威	NW408隣接SE	-486	-753		
FN	神威	NW408隣接S	-487	-753		
FN	神威	NW426隣接NW	-504	-767		
FN	神威	新領地-489,-751	-489	-751		
FN	神威	NW443隣接E	-530	-749		
FN	神威	NW443隣接NE	-530	-748		
FN	神威	NW443隣接N	-531	-748		
FN	神威	NW443隣接SE	-530	-750		
FN	神威	NW461隣接E	-548	-766		
FN	神威	NW461隣接SE	-548	-767		
FN	神威	NW461隣接NE	-548	-765		
FN	神威	新領地-323,-589	-323	-589		
FN	神威	新領地-716,-778	-716	-778		
FN	神威	新領地-716,-774	-716	-774		
FN	神威	新領地-717,-774	-717	-774		
FN	神威	新領地-714,-779	-714	-779		
FN	神威	新領地-712,-779	-712	-779		
FN	神威	新領地-702,-786	-702	-786		
FN	神威	新領地-716,-775	-716	-775		
FN	(k" o" n)	(k" o" n)	-142	-642	393	1
FN	(k" o" n)	新規村-486,-613	-486	-613	2	
FN	(k" o" n)	新規村-484,-611	-484	-611	103	
FN	(k" o" n)	新規砦-491,-611	-491	-611	2	
FN	(k" o" n)	新領地-141,-642	-141	-642		
FN	(k" o" n)	新領地-143,-643	-143	-643		
FN	(k" o" n)	新領地-141,-643	-141	-643		
FN	(k" o" n)	新領地-356,-619	-356	-619		
FN	(k" o" n)	新領地-354,-619	-354	-619		
FN	(k" o" n)	新領地-355,-620	-355	-620		
FN	(k" o" n)	新領地-356,-620	-356	-620		
FN	(k" o" n)	新領地-354,-620	-354	-620		
FN	(k" o" n)	新領地-356,-618	-356	-618		
FN	(k" o" n)	新領地-463,-614	-463	-614		
FN	(k" o" n)	新領地-474,-611	-474	-611		
FN	(k" o" n)	新領地-478,-611	-478	-611		
FN	(k" o" n)	新領地-484,-610	-484	-610		
FN	(k" o" n)	新領地-485,-611	-485	-611		
FN	(k" o" n)	新領地-484,-612	-484	-612		
FN	(k" o" n)	新領地-486,-611	-486	-611		
FN	(k" o" n)	新領地-486,-612	-486	-612		
FN	(k" o" n)	新領地-530,-619	-530	-619		
FN	(k" o" n)	新領地-477,-612	-477	-612		
FN	(k" o" n)	新領地-547,-640	-547	-640		
FN	(k" o" n)	新領地-487,-613	-487	-613		
FN	(k" o" n)	新領地-488,-613	-488	-613		
FN	(k" o" n)	新領地-488,-614	-488	-614		
FN	(k" o" n)	新領地-489,-613	-489	-613		
FN	(k" o" n)	新領地-490,-613	-490	-613		
FN	(k" o" n)	新領地-488,-612	-488	-612		
FN	(k" o" n)	新領地-490,-612	-490	-612		
FN	らぁ麺マン	麺屋喜多楽	-342	-561	502	1
FN	らぁ麺マン	村ですよ1	-336	-553	212	
FN	らぁ麺マン	村ですよ2	-444	-663	95	
FN	らぁ麺マン	村ですよ3	-442	-653	15	
FN	らぁ麺マン	新領地-341,-560	-341	-560		
FN	らぁ麺マン	新領地-335,-552	-335	-552		
FN	らぁ麺マン	新領地-343,-562	-343	-562		
FN	らぁ麺マン	森6地-344,-561	-344	-561		
FN	らぁ麺マン	新領地-344,-560	-344	-560		
FN	らぁ麺マン	5糧地-343,-559	-343	-559		
FN	らぁ麺マン	新領地-340,-560	-340	-560		
FN	らぁ麺マン	新領地-341,-559	-341	-559		
FN	らぁ麺マン	新領地-342,-563	-342	-563		
FN	らぁ麺マン	森6地-342,-564	-342	-564		
FN	らぁ麺マン	新領地-339,-561	-339	-561		
FN	らぁ麺マン	5糧地-335,-564	-335	-564		
FN	らぁ麺マン	岩6地-336,-552	-336	-552		
FN	らぁ麺マン	4地-334,-550	-334	-550		
FN	らぁ麺マン	5糧地-333,-549	-333	-549		
FN	らぁ麺マン	鉄6地-331,-551	-331	-551		
FN	らぁ麺マン	森6地-336,-550	-336	-550		
FN	らぁ麺マン	4地-333,-555	-333	-555		
FN	らぁ麺マン	鉄6地-332,-556	-332	-556		
FN	らぁ麺マン	森6地-335,-555	-335	-555		
FN	らぁ麺マン	鉄6地-332,-547	-332	-547		
FN	らぁ麺マン	新領地-343,-563	-343	-563		
FN	らぁ麺マン	新領地-340,-562	-340	-562		
FN	らぁ麺マン	新領地-341,-563	-341	-563		
FN	らぁ麺マン	新領地-340,-561	-340	-561		
FN	らぁ麺マン	南西219隣接	-239	-767		
FN	らぁ麺マン	5糧地-436,-659	-436	-659		
FN	らぁ麺マン	5糧地-441,-660	-441	-660		
FN	らぁ麺マン	新領地-440,-655	-440	-655		
FN	らぁ麺マン	5糧地-439,-654	-439	-654		
FN	らぁ麺マン	新領地-442,-658	-442	-658		
FN	らぁ麺マン	新領地-342,-559	-342	-559		
FN	らぁ麺マン	森6地-441,-652	-441	-652		
FN	yozakura	夜桜蹄	-635	-57	458	1
FN	yozakura	新規村-724,-18	-724	-18	2	
FN	yozakura	新領地-633,-58	-633	-58		
FN	yozakura	新領地-635,-55	-635	-55		
FN	yozakura	新領地-633,-54	-633	-54		
FN	yozakura	新領地-762,58	-762	58		
FN	yozakura	新領地-630,-57	-630	-57		
FN	yozakura	新領地-629,-56	-629	-56		
FN	yozakura	新領地-628,-56	-628	-56		
FN	yozakura	新領地-631,-57	-631	-57		
FN	yozakura	新領地-723,-16	-723	-16		
FN	yozakura	新領地-743,4	-743	4		
FN	happystone	happystone	-292	-561	443	1
FN	happystone	stone☆1	-294	-557	193	
FN	happystone	新規村-291,-550	-291	-550	127	
FN	happystone	新領地-293,-561	-293	-561		
FN	happystone	新領地-293,-562	-293	-562		
FN	happystone	新領地-291,-560	-291	-560		
FN	happystone	新領地-291,-562	-291	-562		
FN	happystone	新領地-289,-561	-289	-561		
FN	happystone	新領地-292,-562	-292	-562		
FN	happystone	新領地-293,-560	-293	-560		
FN	happystone	新領地-292,-560	-292	-560		
FN	happystone	新領地-291,-561	-291	-561		
FN	happystone	新領地-293,-554	-293	-554		
FN	happystone	新領地-292,-553	-292	-553		
FN	happystone	新領地-292,-557	-292	-557		
FN	happystone	新領地-291,-553	-291	-553		
FN	happystone	新領地-292,-552	-292	-552		
FN	happystone	新領地-292,-551	-292	-551		
FN	happystone	新領地-291,-551	-291	-551		
FN	happystone	新領地-293,-551	-293	-551		
FN	happystone	新領地-292,-549	-292	-549		
FN	happystone	新領地-291,-549	-291	-549		
FN	happystone	新領地-293,-550	-293	-550		
FN	happystone	新領地-293,-549	-293	-549		
FN	happystone	新領地-294,-548	-294	-548		
FN	happystone	新領地-295,-547	-295	-547		
FN	happystone	新領地-294,-550	-294	-550		
FN	happystone	新領地-290,-550	-290	-550		
FN	happystone	新領地-291,-548	-291	-548		
FN	happystone	新領地-292,-547	-292	-547		
FN	happystone	新領地-289,-549	-289	-549		
FN	お好み焼き	豚玉	-629	-132	263	1
FN	お好み焼き	-196,-771	-196	-771	2	
FN	お好み焼き	新規村-197,-767	-197	-767	2	
FN	お好み焼き	新領地-631,-131	-631	-131		
FN	お好み焼き	新領地-624,-133	-624	-133		
FN	お好み焼き	新領地-629,-133	-629	-133		
FN	お好み焼き	新領地-617,-136	-617	-136		
FN	お好み焼き	新領地-616,-137	-616	-137		
FN	お好み焼き	新領地-615,-136	-615	-136		
FN	お好み焼き	新領地-617,-138	-617	-138		
FN	お好み焼き	新領地-614,-140	-614	-140		
FN	お好み焼き	新領地-613,-140	-613	-140		
FN	お好み焼き	新領地-612,-140	-612	-140		
FN	お好み焼き	新領地-747,47	-747	47		
FN	お好み焼き	新領地-614,-139	-614	-139		
FN	お好み焼き	新領地-628,-131	-628	-131		
FN	お好み焼き	新領地-196,-729	-196	-729		
FN	お好み焼き	新領地-194,-728	-194	-728		
FN	お好み焼き	新領地-194,-729	-194	-729		
FN	お好み焼き	新領地-174,-745	-174	-745		
FN	お好み焼き	新領地-174,-746	-174	-746		
FN	お好み焼き	新領地-175,-746	-175	-746		
FN	お好み焼き	新領地-196,-770	-196	-770		
FN	お好み焼き	新領地-176,-746	-176	-746		
FN	お好み焼き	新領地-194,-770	-194	-770		
FN	お好み焼き	新領地-194,-772	-194	-772		
FN	お好み焼き	新領地-196,-768	-196	-768		
FN	お好み焼き	新領地-198,-766	-198	-766		
FN	お好み焼き	新領地-200,-767	-200	-767		
FN	お好み焼き	新領地-202,-768	-202	-768		
FN	お好み焼き	新領地-203,-768	-203	-768		
FN	お好み焼き	新領地-204,-769	-204	-769		
FN	お好み焼き	新領地-196,-769	-196	-769		
FN	ANQ	くにとりっ< ︀	-572	-303	491	1
FN	ANQ	新規村-683,-766	-683	-766	128	
FN	ANQ	新規村-547,-682	-547	-682	2	
FN	ANQ	新領地-574,-305	-574	-305		
FN	ANQ	新領地-575,-306	-575	-306		
FN	ANQ	新領地-574,-300	-574	-300		
FN	ANQ	新領地-573,-299	-573	-299		
FN	ANQ	新領地-577,-304	-577	-304		
FN	ANQ	459包囲g	-545	-683		
FN	ANQ	459包囲f	-545	-684		
FN	ANQ	459包囲e	-546	-682		
FN	ANQ	459包囲d	-546	-684		
FN	ANQ	459包囲c	-547	-684		
FN	ANQ	459包囲h	-545	-682		
FN	ANQ	459包囲b	-547	-683		
FN	ANQ	476包囲b	-567	-665		
FN	ANQ	476包囲a	-567	-664		
FN	ANQ	476包囲d	-568	-663		
FN	ANQ	476包囲f	-569	-663		
FN	ANQ	476包囲e	-568	-665		
FN	ANQ	476包囲h	-569	-665		
FN	ANQ	476包囲c	-567	-663		
FN	ANQ	476包囲g	-569	-664		
