同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	ごめす。	新領地745,702	745	702		
★ゴン太王国★	ごめす。	新領地753,693	753	693		
★ゴン太王国★	ごめす。	新領地694,106	694	106		
★ゴン太王国★	ごめす。	新領地694,102	694	102		
★ゴン太王国★	ごめす。	新領地692,105	692	105		
★ゴン太王国★	ごめす。	新領地696,100	696	100		
★ゴン太王国★	ごめす。	新領地697,99	697	99		
★ゴン太王国★	ごめす。	新領地696,104	696	104		
★ゴン太王国★	ごめす。	新領地697,104	697	104		
★ゴン太王国★	ごめす。	新領地698,103	698	103		
★ゴン太王国★	ごめす。	新領地699,102	699	102		
★ゴン太王国★	ごめす。	新領地700,101	700	101		
★ゴン太王国★	ごめす。	新領地701,101	701	101		
★ゴン太王国★	ふふふふふ	アキハバラ	471	455	1189	1
★ゴン太王国★	ふふふふふ	新規村604,428	604	428	631	
★ゴン太王国★	ふふふふふ	新規村609,455	609	455	335	
★ゴン太王国★	ふふふふふ	新規村605,451	605	451	191	
★ゴン太王国★	ふふふふふ	新領地472,456	472	456		
★ゴン太王国★	ふふふふふ	新領地462,457	462	457		
★ゴン太王国★	ふふふふふ	新領地633,456	633	456		
★ゴン太王国★	ふふふふふ	新領地641,464	641	464		
★ゴン太王国★	ふふふふふ	新領地596,434	596	434		
★ゴン太王国★	ふふふふふ	新領地767,683	767	683		
★ゴン太王国★	ふふふふふ	新領地761,691	761	691		
★ゴン太王国★	ふふふふふ	新領地747,705	747	705		
★ゴン太王国★	ふふふふふ	新領地746,706	746	706		
★ゴン太王国★	ふふふふふ	新領地595,435	595	435		
★ゴン太王国★	ふふふふふ	新領地605,439	605	439		
★ゴン太王国★	ふふふふふ	新領地743,656	743	656		
★ゴン太王国★	ふふふふふ	新領地601,435	601	435		
★ゴン太王国★	ふふふふふ	新領地606,439	606	439		
★ゴン太王国★	ふふふふふ	新領地599,431	599	431		
★ゴン太王国★	ふふふふふ	新領地607,441	607	441		
★ゴン太王国★	ふふふふふ	新領地607,444	607	444		
★ゴン太王国★	ふふふふふ	新領地607,447	607	447		
★ゴン太王国★	ふふふふふ	新領地603,437	603	437		
★ゴン太王国★	ふふふふふ	新領地611,461	611	461		
★ゴン太王国★	ふふふふふ	新領地618,462	618	462		
★ゴン太王国★	ふふふふふ	新領地619,465	619	465		
★ゴン太王国★	ふふふふふ	新領地606,456	606	456		
★ゴン太王国★	ふふふふふ	新領地619,461	619	461		
★ゴン太王国★	ふふふふふ	新領地607,453	607	453		
★ゴン太王国★	ふふふふふ	新領地611,462	611	462		
★ゴン太王国★	ふふふふふ	新領地615,460	615	460		
★ゴン太王国★	ふふふふふ	新領地622,473	622	473		
★ゴン太王国★	ふふふふふ	新領地624,471	624	471		
★ゴン太王国★	ふふふふふ	新領地623,472	623	472		
★ゴン太王国★	ふふふふふ	新領地634,469	634	469		
★ゴン太王国★	ふふふふふ	新領地635,474	635	474		
★ゴン太王国★	ふふふふふ	新領地634,482	634	482		
★ゴン太王国★	ふふふふふ	新領地633,480	633	480		
★ゴン太王国★	ふふふふふ	新領地632,479	632	479		
★ゴン太王国★	ふふふふふ	新領地633,481	633	481		
★ゴン太王国★	スケーゲル	静山公	609	280	606	1
★ゴン太王国★	スケーゲル	新規村612,545	612	545	2	
★ゴン太王国★	スケーゲル	静湖姫	603	277	303	
★ゴン太王国★	スケーゲル	新規砦603,274	603	274	235	
★ゴン太王国★	スケーゲル	新領地610,279	610	279		
★ゴン太王国★	スケーゲル	新領地611,280	611	280		
★ゴン太王国★	スケーゲル	新領地620,442	620	442		
★ゴン太王国★	スケーゲル	新領地621,442	621	442		
★ゴン太王国★	スケーゲル	新領地698,462	698	462		
★ゴン太王国★	スケーゲル	新領地694,461	694	461		
★ゴン太王国★	スケーゲル	新領地697,460	697	460		
★ゴン太王国★	スケーゲル	新領地700,462	700	462		
★ゴン太王国★	スケーゲル	新領地696,462	696	462		
★ゴン太王国★	スケーゲル	新領地700,467	700	467		
★ゴン太王国★	スケーゲル	新領地697,462	697	462		
★ゴン太王国★	スケーゲル	新領地700,468	700	468		
★ゴン太王国★	スケーゲル	新領地700,469	700	469		
★ゴン太王国★	スケーゲル	新領地700,461	700	461		
★ゴン太王国★	スケーゲル	新領地695,461	695	461		
★ゴン太王国★	スケーゲル	新領地699,463	699	463		
★ゴン太王国★	スケーゲル	新領地645,521	645	521		
★ゴン太王国★	スケーゲル	新領地690,529	690	529		
★ゴン太王国★	スケーゲル	新領地664,526	664	526		
★ゴン太王国★	スケーゲル	新領地766,682	766	682		
★ゴン太王国★	スケーゲル	新領地642,525	642	525		
★ゴン太王国★	スケーゲル	新領地636,523	636	523		
★ゴン太王国★	スケーゲル	新領地632,524	632	524		
★ゴン太王国★	スケーゲル	新領地626,528	626	528		
★ゴン太王国★	スケーゲル	新領地623,531	623	531		
★ゴン太王国★	スケーゲル	新領地620,534	620	534		
★ゴン太王国★	スケーゲル	新領地621,536	621	536		
★ゴン太王国★	スケーゲル	新領地619,540	619	540		
★ゴン太王国★	スケーゲル	新領地612,543	612	543		
★ゴン太王国★	スケーゲル	新領地613,546	613	546		
★ゴン太王国★	スケーゲル	新領地611,545	611	545		
★ゴン太王国★	スケーゲル	新領地610,546	610	546		
★ゴン太王国★	スケーゲル	新領地609,546	609	546		
★ゴン太王国★	スケーゲル	新領地626,525	626	525		
★ゴン太王国★	スケーゲル	新領地626,527	626	527		
★ゴン太王国★	スケーゲル	新領地625,524	625	524		
★ゴン太王国★	スケーゲル	新領地620,540	620	540		
★ゴン太王国★	スケーゲル	新領地627,527	627	527		
★ゴン太王国★	スケーゲル	新領地620,539	620	539		
★ゴン太王国★	スケーゲル	新領地611,544	611	544		
★ゴン太王国★	スケーゲル	新領地611,543	611	543		
★ゴン太王国★	スケーゲル	新領地614,546	614	546		
★ゴン太王国★	バジル	ばじ城	637	210	681	1
★ゴン太王国★	バジル	・・・・・。	715	596	688	
★ゴン太王国★	バジル	新規村711,578	711	578	513	
★ゴン太王国★	バジル	新規村38,727	38	727	372	
★ゴン太王国★	バジル	新領地637,209	637	209		
★ゴン太王国★	バジル	新領地717,603	717	603		
★ゴン太王国★	バジル	ユッチ用	716	588		
★ゴン太王国★	バジル	新領地711,577	711	577		
★ゴン太王国★	バジル	新領地714,596	714	596		
★ゴン太王国★	バジル	新領地638,210	638	210		
★ゴン太王国★	バジル	新領地718,575	718	575		
★ゴン太王国★	バジル	新領地47,726	47	726		
★ゴン太王国★	バジル	新領地46,725	46	725		
★ゴン太王国★	バジル	新領地42,726	42	726		
★ゴン太王国★	バジル	新領地39,730	39	730		
★ゴン太王国★	バジル	新領地719,592	719	592		
★ゴン太王国★	バジル	新領地718,589	718	589		
★ゴン太王国★	バジル	新領地708,581	708	581		
★ゴン太王国★	バジル	新領地718,590	718	590		
★ゴン太王国★	バジル	新領地710,575	710	575		
★ゴン太王国★	バジル	新領地711,575	711	575		
★ゴン太王国★	バジル	新領地638,209	638	209		
★ゴン太王国★	バジル	新領地638,211	638	211		
★ゴン太王国★	バジル	新領地117,784	117	784		
★ゴン太王国★	バジル	新領地110,780	110	780		
★ゴン太王国★	バジル	新領地122,783	122	783		
★ゴン太王国★	バジル	新領地125,787	125	787		
★ゴン太王国★	バジル	新領地119,791	119	791		
★ゴン太王国★	バジル	新領地122,778	122	778		
★ゴン太王国★	バジル	新領地636,209	636	209		
★ゴン太王国★	バジル	新領地636,211	636	211		
★ゴン太王国★	バジル	新領地637,212	637	212		
★ゴン太王国★	バジル	新領地635,211	635	211		
★ゴン太王国★	バジル	新領地638,212	638	212		
★ゴン太王国★	バジル	新領地635,210	635	210		
★ゴン太王国★	バジル	新領地635,212	635	212		
★ゴン太王国★	バジル	新領地635,209	635	209		
★ゴン太王国★	バジル	新領地639,210	639	210		
★ゴン太王国★	バジル	新領地639,211	639	211		
★ゴン太王国★	バジル	新領地637,208	637	208		
★ゴン太王国★	バジル	新領地639,208	639	208		
★ゴン太王国★	バジル	新領地637,211	637	211		
★ゴン太王国★	バジル	新領地639,212	639	212		
★ゴン太王国★	バジル	新領地638,208	638	208		
★ゴン太王国★	バジル	新領地639,209	639	209		
★ゴン太王国★	バジル	新領地636,208	636	208		
★ゴン太王国★	バジル	新領地635,208	635	208		
★ゴン太王国★	バジル	新領地126,788	126	788		
★ゴン太王国★	バジル	新領地124,790	124	790		
★ゴン太王国★	バジル	新領地125,789	125	789		
★ゴン太王国★	あいにくの雨	レインメーカー	577	349	631	1
★ゴン太王国★	あいにくの雨	KOOL記念館	658	581	530	
★ゴン太王国★	あいにくの雨	ベルモット邸	577	345	262	
★ゴン太王国★	あいにくの雨	らぢお館	700	519	205	
★ゴン太王国★	あいにくの雨	新領地575,349	575	349		
★ゴン太王国★	あいにくの雨	新領地576,350	576	350		
★ゴン太王国★	あいにくの雨	新領地577,348	577	348		
★ゴン太王国★	あいにくの雨	新領地570,351	570	351		
★ゴン太王国★	あいにくの雨	新領地589,416	589	416		
★ゴン太王国★	あいにくの雨	新領地677,500	677	500		
★ゴン太王国★	あいにくの雨	新領地702,572	702	572		
★ゴン太王国★	あいにくの雨	新領地668,578	668	578		
★ゴン太王国★	あいにくの雨	新領地662,573	662	573		
★ゴン太王国★	あいにくの雨	新領地698,574	698	574		
★ゴン太王国★	あいにくの雨	新領地665,576	665	576		
★ゴン太王国★	あいにくの雨	新領地664,575	664	575		
★ゴン太王国★	あいにくの雨	新領地666,571	666	571		
★ゴン太王国★	あいにくの雨	新領地660,579	660	579		
★ゴン太王国★	あいにくの雨	新領地667,569	667	569		
★ゴン太王国★	あいにくの雨	新領地666,568	666	568		
★ゴン太王国★	あいにくの雨	新領地600,337	600	337		
★ゴン太王国★	あいにくの雨	新領地659,580	659	580		
★ゴン太王国★	あいにくの雨	新領地577,346	577	346		
★ゴン太王国★	あいにくの雨	新領地701,520	701	520		
★ゴン太王国★	あいにくの雨	新領地701,521	701	521		
★ゴン太王国★	あいにくの雨	新領地699,520	699	520		
★ゴン太王国★	あいにくの雨	新領地657,582	657	582		
★ゴン太王国★	あいにくの雨	新領地659,578	659	578		
★ゴン太王国★	あいにくの雨	新領地779,662	779	662		
★ゴン太王国★	あいにくの雨	新領地776,660	776	660		
★ゴン太王国★	あいにくの雨	新領地778,662	778	662		
★ゴン太王国★	あいにくの雨	新領地777,659	777	659		
★ゴン太王国★	あいにくの雨	新領地776,659	776	659		
★ゴン太王国★	あいにくの雨	新領地700,518	700	518		
★ゴン太王国★	あいにくの雨	新領地700,517	700	517		
★ゴン太王国★	あいにくの雨	新領地699,517	699	517		
★ゴン太王国★	あいにくの雨	新領地701,523	701	523		
★ゴン太王国★	あいにくの雨	新領地701,524	701	524		
★ゴン太王国★	あいにくの雨	新領地702,522	702	522		
★ゴン太王国★	あいにくの雨	新領地701,522	701	522		
★ゴン太王国★	あいにくの雨	新領地703,523	703	523		
★ゴン太王国★	あいにくの雨	新領地704,524	704	524		
★ゴン太王国★	あいにくの雨	新領地669,571	669	571		
★ゴン太王国★	あいにくの雨	新領地670,571	670	571		
★ゴン太王国★	あいにくの雨	新領地629,505	629	505		
★ゴン太王国★	あいにくの雨	新領地630,506	630	506		
★ゴン太王国★	あいにくの雨	新領地628,504	628	504		
★ゴン太王国★	あいにくの雨	新領地627,506	627	506		
★ゴン太王国★	あいにくの雨	新領地626,507	626	507		
★ゴン太王国★	あいにくの雨	新領地628,507	628	507		
★ゴン太王国★	あいにくの雨	新領地628,508	628	508		
★ゴン太王国★	あいにくの雨	新領地628,509	628	509		
★ゴン太王国★	あいにくの雨	新領地629,510	629	510		
★ゴン太王国★	あいにくの雨	新領地628,505	628	505		
★ゴン太王国★	JINE	☆仁★	118	654	577	1
★ゴン太王国★	JINE	新規村82,742	82	742	213	
★ゴン太王国★	JINE	新規村89,744	89	744	155	
★ゴン太王国★	JINE	新規村703,510	703	510	9	
★ゴン太王国★	JINE	新規砦515,450	515	450	2	
★ゴン太王国★	JINE	新領地114,647	114	647		
★ゴン太王国★	JINE	新領地95,747	95	747		
★ゴン太王国★	JINE	新領地112,646	112	646		
★ゴン太王国★	JINE	新領地88,747	88	747		
★ゴン太王国★	JINE	新領地85,747	85	747		
★ゴン太王国★	JINE	新領地708,560	708	560		
★ゴン太王国★	JINE	45,711-★9隣接	45	711		
★ゴン太王国★	JINE	新領地46,727	46	727		
★ゴン太王国★	JINE	新領地53,722	53	722		
★ゴン太王国★	JINE	新領地37,726	37	726		
★ゴン太王国★	JINE	新領地150,763	150	763		
★ゴン太王国★	JINE	新領地47,711	47	711		
★ゴン太王国★	JINE	新領地703,508	703	508		
★ゴン太王国★	JINE	新領地698,504	698	504		
★ゴン太王国★	JINE	新領地704,503	704	503		
★ゴン太王国★	JINE	新領地707,496	707	496		
★ゴン太王国★	JINE	新領地145,780	145	780		
★ゴン太王国★	JINE	新領地667,495	667	495		
★ゴン太王国★	JINE	664,499-★9隣接	664	499		
★ゴン太王国★	JINE	新領地674,505	674	505		
★ゴン太王国★	JINE	新領地145,779	145	779		
★ゴン太王国★	JINE	新領地711,553	711	553		
★ゴン太王国★	JINE	新領地688,528	688	528		
★ゴン太王国★	JINE	新領地636,461	636	461		
★ゴン太王国★	JINE	新領地689,528	689	528		
★ゴン太王国★	JINE	新領地111,795	111	795		
★ゴン太王国★	JINE	新領地513,456	513	456		
★ゴン太王国★	JINE	新領地109,796	109	796		
★ゴン太王国★	JINE	新領地513,452	513	452		
★ゴン太王国★	JINE	新領地107,795	107	795		
★ゴン太王国★	JINE	新領地110,795	110	795		
★ゴン太王国★	JINE	新領地119,654	119	654		
★ゴン太王国★	JINE	新領地119,655	119	655		
★ゴン太王国★	JINE	新領地119,653	119	653		
★ゴン太王国★	JINE	新領地118,655	118	655		
★ゴン太王国★	JINE	新領地117,655	117	655		
★ゴン太王国★	JINE	新領地117,654	117	654		
★ゴン太王国★	JINE	新領地117,653	117	653		
★ゴン太王国★	JINE	新領地518,459	518	459		
★ゴン太王国★	JINE	新領地510,453	510	453		
★ゴン太王国★	JINE	新領地518,458	518	458		
★ゴン太王国★	JINE	新領地509,453	509	453		
★ゴン太王国★	JINE	新領地515,449	515	449		
★ゴン太王国★	ゆた	結斗丸	597	305	920	1
★ゴン太王国★	ゆた	ゆた村+	680	463	582	
★ゴン太王国★	ゆた	ゆた村_木	610	302	276	
★ゴン太王国★	ゆた	新規村600,376	600	376	2	
★ゴン太王国★	ゆた	新領地598,307	598	307		
★ゴン太王国★	ゆた	新領地597,326	597	326		
★ゴン太王国★	ゆた	新領地595,303	595	303		
★ゴン太王国★	ゆた	新領地575,400	575	400		
★ゴン太王国★	ゆた	新領地582,407	582	407		
★ゴン太王国★	ゆた	新領地662,444	662	444		
★ゴン太王国★	ゆた	新領地642,464	642	464		
★ゴン太王国★	ゆた	新領地682,462	682	462		
★ゴン太王国★	ゆた	新領地459,265	459	265		
★ゴン太王国★	ゆた	新領地458,266	458	266		
★ゴン太王国★	ゆた	新領地454,268	454	268		
★ゴン太王国★	ゆた	新領地599,303	599	303		
★ゴン太王国★	ゆた	新領地568,282	568	282		
★ゴン太王国★	ゆた	新領地609,301	609	301		
★ゴン太王国★	ゆた	新領地111,724	111	724		
★ゴン太王国★	ゆた	新領地101,725	101	725		
★ゴン太王国★	ゆた	新領地103,732	103	732		
★ゴン太王国★	ゆた	新領地96,724	96	724		
★ゴン太王国★	ゆた	新領地606,302	606	302		
★ゴン太王国★	ゆた	新領地610,301	610	301		
★ゴン太王国★	ゆた	新領地87,730	87	730		
★ゴン太王国★	ゆた	新領地546,284	546	284		
★ゴン太王国★	ゆた	新領地548,289	548	289		
★ゴン太王国★	ゆた	新領地542,287	542	287		
★ゴン太王国★	ゆた	新領地560,285	560	285		
★ゴン太王国★	ゆた	新領地542,277	542	277		
★ゴン太王国★	ゆた	新領地561,286	561	286		
★ゴン太王国★	ゆた	新領地560,284	560	284		
★ゴン太王国★	ゆた	新領地543,277	543	277		
★ゴン太王国★	ゆた	新領地540,284	540	284		
★ゴン太王国★	ゆた	新領地540,288	540	288		
★ゴン太王国★	ゆた	新領地541,288	541	288		
★ゴン太王国★	ゆた	新領地547,292	547	292		
★ゴン太王国★	ゆた	新領地597,309	597	309		
★ゴン太王国★	ゆた	新領地547,291	547	291		
★ゴン太王国★	ゆた	新領地537,283	537	283		
★ゴン太王国★	ゆた	新領地538,282	538	282		
★ゴン太王国★	ゆた	新領地606,375	606	375		
★ゴン太王国★	ゆた	新領地598,306	598	306		
★ゴン太王国★	ゆた	新領地604,374	604	374		
★ゴン太王国★	ゆた	新領地659,475	659	475		
★ゴン太王国★	ゆた	新領地602,374	602	374		
★ゴン太王国★	ゆた	新領地601,375	601	375		
★ゴン太王国★	ゆた	新領地607,374	607	374		
★ゴン太王国★	ゆた	新領地596,304	596	304		
★ゴン太王国★	ゆた	新領地599,377	599	377		
★ゴン太王国★	ゆた	新領地599,378	599	378		
★ゴン太王国★	パパス	西調布の宿場	432	511	898	1
★ゴン太王国★	パパス	倉庫村703,530	703	530	542	
★ゴン太王国★	パパス	新規村700,640	700	640	213	
★ゴン太王国★	パパス	新規村695,634	695	634	169	
★ゴン太王国★	パパス	新規村697,628	697	628	169	
★ゴン太王国★	パパス	新領地431,513	431	513		
★ゴン太王国★	パパス	新領地430,512	430	512		
★ゴン太王国★	パパス	新領地428,511	428	511		
★ゴン太王国★	パパス	新領地435,514	435	514		
★ゴン太王国★	パパス	新領地626,449	626	449		
★ゴン太王国★	パパス	新領地744,573	744	573		
★ゴン太王国★	パパス	新領地712,623	712	623		
★ゴン太王国★	パパス	新領地712,624	712	624		
★ゴン太王国★	パパス	新領地713,625	713	625		
★ゴン太王国★	パパス	新領地709,624	709	624		
★ゴン太王国★	パパス	新領地706,626	706	626		
★ゴン太王国★	パパス	新領地705,627	705	627		
★ゴン太王国★	パパス	新領地712,621	712	621		
★ゴン太王国★	パパス	新領地712,620	712	620		
★ゴン太王国★	パパス	新領地703,628	703	628		
★ゴン太王国★	パパス	新領地704,629	704	629		
★ゴン太王国★	パパス	新領地703,630	703	630		
★ゴン太王国★	パパス	新領地704,630	704	630		
★ゴン太王国★	パパス	新領地702,629	702	629		
★ゴン太王国★	パパス	新領地701,630	701	630		
★ゴン太王国★	パパス	新領地700,631	700	631		
★ゴン太王国★	パパス	新領地701,632	701	632		
★ゴン太王国★	パパス	新領地694,627	694	627		
★ゴン太王国★	パパス	新領地697,631	697	631		
★ゴン太王国★	パパス	新領地698,632	698	632		
★ゴン太王国★	パパス	新領地698,629	698	629		
★ゴン太王国★	パパス	新領地694,634	694	634		
★ゴン太王国★	パパス	新領地694,635	694	635		
★ゴン太王国★	パパス	新領地694,636	694	636		
★ゴン太王国★	パパス	新領地695,636	695	636		
★ゴン太王国★	パパス	新領地696,636	696	636		
★ゴン太王国★	パパス	新領地696,635	696	635		
★ゴン太王国★	パパス	新領地694,628	694	628		
★ゴン太王国★	パパス	新領地690,635	690	635		
★ゴン太王国★	パパス	新領地689,634	689	634		
★ゴン太王国★	パパス	新領地688,635	688	635		
★ゴン太王国★	パパス	新領地688,636	688	636		
★ゴン太王国★	パパス	新領地699,638	699	638		
★ゴン太王国★	パパス	新領地690,634	690	634		
★ゴン太王国★	パパス	新領地699,639	699	639		
★ゴン太王国★	パパス	新領地688,634	688	634		
★ゴン太王国★	パパス	新領地690,636	690	636		
★ゴン太王国★	パパス	新領地699,640	699	640		
★ゴン太王国★	パパス	新領地689,636	689	636		
★ゴン太王国★	パパス	新領地700,638	700	638		
★ゴン太王国★	パパス	新領地701,638	701	638		
★ゴン太王国★	パパス	新領地701,640	701	640		
★ゴン太王国★	パパス	新領地701,639	701	639		
★ゴン太王国★	パパス	新領地696,634	696	634		
★ゴン太王国★	パパス	新領地431,510	431	510		
★ゴン太王国★	パパス	新領地433,512	433	512		
★ゴン太王国★	パパス	新領地433,511	433	511		
★ゴン太王国★	パパス	新領地432,512	432	512		
★ゴン太王国★	パパス	新領地433,510	433	510		
★ゴン太王国★	パパス	新領地431,512	431	512		
★ゴン太王国★	パパス	新領地431,511	431	511		
★ゴン太王国★	パパス	新領地432,510	432	510		
★ゴン太王国★	パパス	新領地714,627	714	627		
★ゴン太王国★	パパス	新領地715,626	715	626		
★ゴン太王国★	パパス	新領地716,625	716	625		
★ゴン太王国★	パパス	新領地715,624	715	624		
★ゴン太王国★	パパス	新領地714,629	714	629		
★ゴン太王国★	パパス	新領地714,626	714	626		
★ゴン太王国★	パパス	新領地696,629	696	629		
★ゴン太王国★	パパス	新領地697,629	697	629		
★ゴン太王国★	パパス	新領地693,632	693	632		
★ゴン太王国★	パパス	新領地695,631	695	631		
★ゴン太王国★	パパス	新領地702,633	702	633		
★ゴン太王国★	パパス	新領地703,634	703	634		
★ゴン太王国★	パパス	新領地690,637	690	637		
★ゴン太王国★	ぴろとん	カリオストロの城	106	661	566	1
★ゴン太王国★	ぴろとん	真っ赤な薔薇は～♪	64	731	622	
★ゴン太王国★	ぴろとん	あいつの唇～♪	745	677	473	
★ゴン太王国★	ぴろとん	やさしく抱きしめて～♪	779	632	119	
★ゴン太王国★	ぴろとん	新規砦469,291	469	291	2	
★ゴン太王国★	ぴろとん	北東砦113★5隣接	88	663		
★ゴン太王国★	ぴろとん	☆8木99,655	99	655		
★ゴン太王国★	ぴろとん	☆7糧97,660	97	660		
★ゴン太王国★	ぴろとん	北東砦142★3隣接	131	747		
★ゴン太王国★	ぴろとん	☆8拠77,740	77	740		
★ゴン太王国★	ぴろとん	☆8鉄81,739	81	739		
★ゴン太王国★	ぴろとん	☆7糧80,739	80	739		
★ゴン太王国★	ぴろとん	☆8鉄77,736	77	736		
★ゴン太王国★	ぴろとん	☆8岩81,740	81	740		
★ゴン太王国★	ぴろとん	☆8拠89,737	89	737		
★ゴン太王国★	ぴろとん	☆8岩743,697	743	697		
★ゴン太王国★	ぴろとん	☆8鉄743,700	743	700		
★ゴン太王国★	ぴろとん	☆8木116,710	116	710		
★ゴン太王国★	ぴろとん	☆8鉄117,710	117	710		
★ゴン太王国★	ぴろとん	☆8鉄115,714	115	714		
★ゴン太王国★	ぴろとん	☆8岩72,746	72	746		
★ゴン太王国★	ぴろとん	☆8鉄68,745	68	745		
★ゴン太王国★	ぴろとん	☆8木70,747	70	747		
★ゴン太王国★	ぴろとん	☆8木674,448	674	448		
★ゴン太王国★	ぴろとん	足場673,449	673	449		
★ゴン太王国★	ぴろとん	674,453	674	453		
★ゴン太王国★	ぴろとん	☆8糧751,675	751	675		
★ゴン太王国★	ぴろとん	☆8岩753,675	753	675		
★ゴン太王国★	ぴろとん	☆7糧752,674	752	674		
★ゴン太王国★	ぴろとん	☆8鉄742,681	742	681		
★ゴン太王国★	ぴろとん	☆8糧754,687	754	687		
★ゴン太王国★	ぴろとん	☆8木754,686	754	686		
★ゴン太王国★	ぴろとん	☆8岩752,690	752	690		
★ゴン太王国★	ぴろとん	☆8木749,691	749	691		
★ゴン太王国★	ぴろとん	☆7糧753,690	753	690		
★ゴン太王国★	ぴろとん	新領地754,688	754	688		
★ゴン太王国★	ぴろとん	新領地471,291	471	291		
★ゴン太王国★	ぴろとん	新領地466,293	466	293		
★ゴン太王国★	ふくろう	★キングダム★	388	546	451	1
★ゴン太王国★	ふくろう	★秦★	572	396	112	
★ゴン太王国★	ふくろう	★趙★	586	484	54	
★ゴン太王国★	ふくろう	★魏★	738	599	634	
★ゴン太王国★	ふくろう	☆7糧7①	387	547		
★ゴン太王国★	ふくろう	☆7-2440①	386	546		
★ゴン太王国★	ふくろう	☆7糧②	390	548		
★ゴン太王国★	ふくろう	☆7-4420①	386	544		
★ゴン太王国★	ふくろう	☆9糧①@5@	592	429		
★ゴン太王国★	ふくろう	☆9糧②@6@	582	438		
★ゴン太王国★	ふくろう	☆6-鉄①	576	442		
★ゴン太王国★	ふくろう	☆6-木①	577	444		
★ゴン太王国★	ふくろう	☆6-岩①	581	448		
★ゴン太王国★	ふくろう	☆9-糧③@7@	371	536		
★ゴン太王国★	ふくろう	☆6-岩②	597	471		
★ゴン太王国★	ふくろう	☆9-鉄@譲渡①＠	606	484		
★ゴン太王国★	ふくろう	☆9-糧④@8@	618	489		
★ゴン太王国★	ふくろう	後で取る＠①	619	492		
★ゴン太王国★	ふくろう	破棄中＠①	621	494		
★ゴン太王国★	ふくろう	後で取る＠②	618	497		
★ゴン太王国★	ふくろう	☆6-岩③	609	478		
★ゴン太王国★	ふくろう	☆6-木②	607	477		
★ゴン太王国★	ふくろう	☆6-木③	606	485		
★ゴン太王国★	ふくろう	後で取る＠③	615	474		
★ゴン太王国★	ふくろう	☆9-岩@4@	592	478		
★ゴン太王国★	ふくろう	☆6-鉄②	592	479		
★ゴン太王国★	ふくろう	☆6-鉄③	590	481		
★ゴン太王国★	ふくろう	☆9-糧⑤	595	477		
★ゴン太王国★	ふくろう	☆6-鉄④	736	599		
★ゴン太王国★	ふくろう	☆6-鉄⑤	614	486		
★ゴン太王国★	ふくろう	☆7-2440②	735	598		
★ゴン太王国★	ふくろう	☆8-4452①	587	485		
★ゴン太王国★	ふくろう	☆6-鉄⑥	740	596		
★ゴン太王国★	ふくろう	☆6木④	735	599		
★ゴン太王国★	ふくろう	☆9糧⑥＠譲渡②＠	623	496		
★ゴン太王国★	ふくろう	後で取る＠④	624	495		
★ゴン太王国★	ふくろう	☆8糧①	615	500		
★ゴン太王国★	ふくろう	☆8糧②	614	499		
★ゴン太王国★	ふくろう	☆6-岩④	581	450		
★ゴン太王国★	ふくろう	☆9-鉄＠譲渡③＠	581	451		
★ゴン太王国★	ふくろう	☆6-木⑤	580	449		
★ゴン太王国★	ふくろう	新領地615,499	615	499		
★ゴン太王国★	ふくろう	☆6-鉄⑦	581	446		
★ゴン太王国★	ふくろう	☆6-鉄⑧	621	498		
★ゴン太王国★	ふくろう	☆7-2440③	580	450		
★ゴン太王国★	ふくろう	☆6-鉄⑨	577	451		
★ゴン太王国★	ふくろう	後で取る＠⑤	615	492		
★ゴン太王国★	ふくろう	☆6-岩⑤	624	496		
★ゴン太王国★	ふくろう	新領地621,499	621	499		
★ゴン太王国★	ふくろう	☆6-鉄⑪	575	451		
★ゴン太王国★	ふくろう	☆8-4542①	579	457		
★ゴン太王国★	ふくろう	新領地622,496	622	496		
★ゴン太王国★	ふくろう	☆6-木⑥	574	450		
★ゴン太王国★	ふくろう	新領地572,450	572	450		
★ゴン太王国★	ふくろう	☆8糧③	571	449		
★ゴン太王国★	ふくろう	新領地775,639	775	639		
★ゴン太王国★	ふくろう	新領地573,449	573	449		
★ゴン太王国★	ふくろう	☆7-4420②	575	450		
★ゴン太王国★	ふくろう	☆7-2440④	576	446		
★ゴン太王国★	ふくろう	☆7-2440⑤	574	446		
★ゴン太王国★	ふくろう	新領地585,485	585	485		
★ゴン太王国★	ふくろう	☆7-4420③	576	447		
★ゴン太王国★	ふくろう	新領地573,453	573	453		
★ゴン太王国★	ふくろう	☆7-4420④	570	452		
★ゴン太王国★	ふくろう	☆6-岩⑥	572	454		
★ゴン太王国★	ふくろう	新領地573,450	573	450		
★ゴン太王国★	ふくろう	☆8糧④	593	487		
★ゴン太王国★	ふくろう	☆6-鉄⑫	592	486		
★ゴン太王国★	ふくろう	☆6-鉄⑬	594	489		
★ゴン太王国★	ふくろう	☆8糧⑤	596	491		
★ゴン太王国★	ふくろう	☆6-岩⑦	593	491		
★ゴン太王国★	ふくろう	☆6-岩⑧	591	491		
★ゴン太王国★	ふくろう	新領地593,488	593	488		
★ゴン太王国★	ふくろう	新領地585,486	585	486		
★ゴン太王国★	ふくろう	☆7-4420⑤	585	487		
★ゴン太王国★	ふくろう	新領地584,488	584	488		
★ゴン太王国★	ふくろう	新領地591,486	591	486		
