同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	宇宙集会の魔女	新規村530,388	530	388	3	
★ゴン太王国★	宇宙集会の魔女	新領地542,388	542	388		
★ゴン太王国★	宇宙集会の魔女	新領地542,389	542	389		
★ゴン太王国★	宇宙集会の魔女	新領地746,704	746	704		
★ゴン太王国★	ふくろう	キングダム	388	546	376	1
★ゴン太王国★	ふくろう	新規砦592,477	592	477	2	
★ゴン太王国★	ふくろう	豆鉄砲砦	614	488	2	
★ゴン太王国★	ふくろう	新規砦738,599	738	599	41	
★ゴン太王国★	ふくろう	本拠地8-糧7①	387	547		
★ゴン太王国★	ふくろう	☆7-2440①	386	546		
★ゴン太王国★	ふくろう	糧7②	390	548		
★ゴン太王国★	ふくろう	☆9-鉄①	572	396		
★ゴン太王国★	ふくろう	☆7-4420①	386	544		
★ゴン太王国★	ふくろう	☆9-糧①	592	429		
★ゴン太王国★	ふくろう	☆9-糧②	582	438		
★ゴン太王国★	ふくろう	新領地577,441	577	441		
★ゴン太王国★	ふくろう	☆6-鉄①	576	442		
★ゴン太王国★	ふくろう	新領地577,444	577	444		
★ゴン太王国★	ふくろう	新領地581,448	581	448		
★ゴン太王国★	ふくろう	新領地582,451	582	451		
★ゴン太王国★	ふくろう	新領地591,465	591	465		
★ゴン太王国★	ふくろう	新領地371,536	371	536		
★ゴン太王国★	ふくろう	新領地597,471	597	471		
★ゴン太王国★	ふくろう	新領地594,477	594	477		
★ゴン太王国★	ふくろう	新領地606,484	606	484		
★ゴン太王国★	ふくろう	新領地613,488	613	488		
★ゴン太王国★	ふくろう	新領地615,488	615	488		
★ゴン太王国★	ふくろう	新領地618,489	618	489		
★ゴン太王国★	ふくろう	新領地619,492	619	492		
★ゴン太王国★	ふくろう	新領地621,494	621	494		
★ゴン太王国★	ふくろう	新領地622,496	622	496		
★ゴン太王国★	ふくろう	新領地618,497	618	497		
★ゴン太王国★	ふくろう	新領地617,498	617	498		
★ゴン太王国★	ふくろう	新領地615,499	615	499		
★ゴン太王国★	ふくろう	新領地609,478	609	478		
★ゴン太王国★	ふくろう	新領地607,477	607	477		
★ゴン太王国★	ふくろう	新領地606,485	606	485		
★ゴン太王国★	ふくろう	新領地615,474	615	474		
★ゴン太王国★	ふくろう	新領地617,489	617	489		
★ゴン太王国★	ふくろう	新領地606,483	606	483		
★ゴン太王国★	ふくろう	新領地592,478	592	478		
★ゴン太王国★	ふくろう	新領地592,479	592	479		
★ゴン太王国★	怒武	グワジン	667	68	1035	1
★ゴン太王国★	怒武	グレートデギン	728	645	156	
★ゴン太王国★	怒武	グワダン	720	641	113	
★ゴン太王国★	怒武	新規砦778,599	778	599	2	
★ゴン太王国★	怒武	新領地666,68	666	68		
★ゴン太王国★	怒武	新領地681,62	681	62		
★ゴン太王国★	怒武	新領地667,67	667	67		
★ゴン太王国★	怒武	新領地666,66	666	66		
★ゴン太王国★	怒武	新領地667,64	667	64		
★ゴン太王国★	怒武	新領地665,524	665	524		
★ゴン太王国★	怒武	新領地737,581	737	581		
★ゴン太王国★	怒武	新領地764,673	764	673		
★ゴン太王国★	怒武	新領地720,643	720	643		
★ゴン太王国★	怒武	新領地774,594	774	594		
★ゴン太王国★	怒武	新領地779,601	779	601		
★ゴン太王国★	怒武	新領地770,582	770	582		
★ゴン太王国★	怒武	新領地773,594	773	594		
★ゴン太王国★	怒武	新領地768,588	768	588		
★ゴン太王国★	怒武	新領地771,577	771	577		
★ゴン太王国★	怒武	新領地765,586	765	586		
★ゴン太王国★	怒武	新領地764,587	764	587		
★ゴン太王国★	怒武	新領地763,586	763	586		
★ゴン太王国★	怒武	新領地762,586	762	586		
★ゴン太王国★	怒武	新領地772,583	772	583		
★ゴン太王国★	怒武	新領地761,586	761	586		
★ゴン太王国★	怒武	新領地759,587	759	587		
★ゴン太王国★	怒武	新領地758,587	758	587		
★ゴン太王国★	のほほん	まったり城塞	269	574	442	1
★ゴン太王国★	のほほん	お菓子箱１	268	571	265	
★ゴン太王国★	のほほん	お菓子箱２	267	573	228	
★ゴン太王国★	のほほん	お菓子箱３	689	555	2	
★ゴン太王国★	のほほん	新領地266,573	266	573		
★ゴン太王国★	のほほん	新領地264,573	264	573		
★ゴン太王国★	のほほん	新領地263,571	263	571		
★ゴン太王国★	のほほん	新領地678,502	678	502		
★ゴン太王国★	のほほん	新領地750,536	750	536		
★ゴン太王国★	のほほん	新領地269,575	269	575		
★ゴン太王国★	のほほん	新領地268,575	268	575		
★ゴン太王国★	のほほん	新領地687,554	687	554		
★ゴン太王国★	のほほん	新領地688,554	688	554		
★ゴン太王国★	のほほん	新領地269,576	269	576		
★ゴン太王国★	のほほん	新領地270,575	270	575		
★ゴン太王国★	のほほん	新領地271,575	271	575		
★ゴン太王国★	のほほん	新領地268,576	268	576		
★ゴン太王国★	のほほん	新領地267,575	267	575		
★ゴン太王国★	のほほん	新領地271,574	271	574		
★ゴン太王国★	江東の二喬	No.6_幻影のミリア	545	399	677	1
★ゴン太王国★	江東の二喬	No.1_微笑のテレサ	711	612	328	
★ゴン太王国★	江東の二喬	No.1_アリシア	761	698	194	
★ゴン太王国★	江東の二喬	北東砦577⑥	704	531		
★ゴン太王国★	江東の二喬	北東砦579①	709	611		
★ゴン太王国★	江東の二喬	新領地750,699	750	699		
★ゴン太王国★	江東の二喬	新領地763,705	763	705		
★ゴン太王国★	江東の二喬	新領地751,705	751	705		
★ゴン太王国★	江東の二喬	新領地751,704	751	704		
★ゴン太王国★	プラズマ	城658,65	658	65	314	1
★ゴン太王国★	プラズマ	新規村706,85	706	85	94	
★ゴン太王国★	プラズマ	新規村702,82	702	82	71	
★ゴン太王国★	プラズマ	新規村709,85	709	85	5	
★ゴン太王国★	プラズマ	新領地655,65	655	65		
★ゴン太王国★	プラズマ	新領地655,63	655	63		
★ゴン太王国★	プラズマ	新領地705,85	705	85		
★ゴン太王国★	プラズマ	新領地704,84	704	84		
★ゴン太王国★	プラズマ	新領地706,83	706	83		
★ゴン太王国★	プラズマ	新領地704,85	704	85		
★ゴン太王国★	プラズマ	新領地704,83	704	83		
★ゴン太王国★	プラズマ	新領地706,84	706	84		
★ゴン太王国★	プラズマ	新領地748,45	748	45		
★ゴン太王国★	プラズマ	新領地746,85	746	85		
★ゴン太王国★	プラズマ	新領地746,84	746	84		
★ゴン太王国★	プラズマ	新領地744,83	744	83		
★ゴン太王国★	プラズマ	新領地744,85	744	85		
★ゴン太王国★	プラズマ	新領地745,83	745	83		
★ゴン太王国★	プラズマ	新領地746,83	746	83		
★ゴン太王国★	プラズマ	新領地745,575	745	575		
★ゴン太王国★	プラズマ	新領地745,577	745	577		
★ゴン太王国★	プラズマ	新領地746,577	746	577		
★ゴン太王国★	プラズマ	新領地746,575	746	575		
★ゴン太王国★	プラズマ	新領地746,576	746	576		
★ゴン太王国★	プラズマ	新領地717,602	717	602		
★ゴン太王国★	プラズマ	新領地753,618	753	618		
★ゴン太王国★	プラズマ	新領地751,619	751	619		
★ゴン太王国★	プラズマ	新領地751,620	751	620		
★ゴン太王国★	プラズマ	新領地753,619	753	619		
★ゴン太王国★	プラズマ	新領地753,620	753	620		
★ゴン太王国★	プラズマ	新領地752,620	752	620		
★ゴン太王国★	プラズマ	新領地744,575	744	575		
★ゴン太王国★	プラズマ	新領地743,657	743	657		
★ゴン太王国★	プラズマ	新領地744,656	744	656		
★ゴン太王国★	プラズマ	新領地745,658	745	658		
★ゴン太王国★	プラズマ	新領地743,658	743	658		
★ゴン太王国★	プラズマ	新領地745,657	745	657		
★ゴン太王国★	プラズマ	新領地745,656	745	656		
★ゴン太王国★	プラズマ	新領地752,618	752	618		
★ゴン太王国★	プラズマ	新領地744,658	744	658		
★ゴン太王国★	プラズマ	新領地706,86	706	86		
★ゴン太王国★	プラズマ	新領地703,83	703	83		
★ゴン太王国★	プラズマ	新領地711,81	711	81		
★ゴン太王国★	プラズマ	新領地712,80	712	80		
★ゴン太王国★	プラズマ	新領地713,79	713	79		
★ゴン太王国★	プラズマ	新領地712,78	712	78		
★ゴン太王国★	プラズマ	新領地708,86	708	86		
★ゴン太王国★	プラズマ	新領地652,67	652	67		
★ゴン太王国★	プラズマ	新領地652,66	652	66		
★ゴン太王国★	プラズマ	新領地709,87	709	87		
★ゴン太王国★	プラズマ	新領地708,87	708	87		
★ゴン太王国★	プラズマ	新領地710,85	710	85		
★ゴン太王国★	プラズマ	新領地710,87	710	87		
★ゴン太王国★	プラズマ	新領地708,85	708	85		
★ゴン太王国★	プラズマ	新領地710,86	710	86		
★ゴン太王国★	プラズマ	新領地702,81	702	81		
★ゴン太王国★	プラズマ	新領地711,82	711	82		
★ゴン太王国★	プラズマ	新領地711,77	711	77		
★ゴン太王国★	プラズマ	新領地714,78	714	78		
★ゴン太王国★	プラズマ	新領地707,83	707	83		
★ゴン太王国★	プラズマ	新領地709,84	709	84		
★ゴン太王国★	プラズマ	新領地708,83	708	83		
★ゴン太王国★	プラズマ	新領地707,85	707	85		
★ゴン太王国★	プラズマ	新領地709,83	709	83		
★ゴン太王国★	プラズマ	新領地653,67	653	67		
★ゴン太王国★	プラズマ	新領地714,80	714	80		
★ゴン太王国★	プラズマ	新領地714,79	714	79		
★ゴン太王国★	出戻太郎	出戻城	364	508	1158	1
★ゴン太王国★	出戻太郎	新規村73,709	73	709	217	
★ゴン太王国★	出戻太郎	新規村543,466	543	466	2	
★ゴン太王国★	出戻太郎	新領地352,489	352	489		
★ゴン太王国★	出戻太郎	新領地85,707	85	707		
★ゴン太王国★	出戻太郎	新領地83,706	83	706		
★ゴン太王国★	出戻太郎	新領地84,708	84	708		
★ゴン太王国★	出戻太郎	新領地85,708	85	708		
★ゴン太王国★	出戻太郎	新領地85,706	85	706		
★ゴン太王国★	出戻太郎	新領地668,491	668	491		
★ゴン太王国★	出戻太郎	新領地680,503	680	503		
★ゴン太王国★	出戻太郎	新領地681,504	681	504		
★ゴン太王国★	出戻太郎	新領地637,460	637	460		
★ゴン太王国★	出戻太郎	新領地354,496	354	496		
★ゴン太王国★	出戻太郎	新領地80,710	80	710		
★ゴン太王国★	出戻太郎	新領地65,707	65	707		
★ゴン太王国★	出戻太郎	新領地354,497	354	497		
★ゴン太王国★	出戻太郎	新領地83,708	83	708		
★ゴン太王国★	出戻太郎	新領地70,708	70	708		
★ゴン太王国★	出戻太郎	新領地69,708	69	708		
★ゴン太王国★	出戻太郎	新領地67,708	67	708		
★ゴン太王国★	出戻太郎	新領地64,718	64	718		
★ゴン太王国★	出戻太郎	新領地59,720	59	720		
★ゴン太王国★	出戻太郎	新領地55,723	55	723		
★ゴン太王国★	出戻太郎	新領地53,725	53	725		
★ゴン太王国★	出戻太郎	新領地62,721	62	721		
★ゴン太王国★	出戻太郎	新領地545,463	545	463		
★ゴン太王国★	出戻太郎	新領地544,464	544	464		
★ゴン太王国★	出戻太郎	新領地543,465	543	465		
★ゴン太王国★	出戻太郎	新領地544,463	544	463		
★ゴン太王国★	出戻太郎	新領地546,463	546	463		
★ゴン太王国★	出戻太郎	新領地543,467	543	467		
★ゴン太王国★	出戻太郎	新領地542,466	542	466		
★ゴン太王国★	出戻太郎	新領地541,466	541	466		
★ゴン太王国★	出戻太郎	新領地540,465	540	465		
★ゴン太王国★	出戻太郎	新領地539,466	539	466		
★ゴン太王国★	出戻太郎	新領地538,465	538	465		
★ゴン太王国★	出戻太郎	新領地537,465	537	465		
★ゴン太王国★	出戻太郎	新領地536,465	536	465		
★ゴン太王国★	出戻太郎	新領地536,464	536	464		
★ゴン太王国★	出戻太郎	新領地535,463	535	463		
★ゴン太王国★	出戻太郎	新領地534,464	534	464		
★ゴン太王国★	出戻太郎	新領地533,465	533	465		
★ゴン太王国★	出戻太郎	新領地532,466	532	466		
★ゴン太王国★	出戻太郎	新領地532,467	532	467		
★ゴン太王国★	出戻太郎	新領地532,468	532	468		
★ゴン太王国★	出戻太郎	新領地531,469	531	469		
★ゴン太王国★	出戻太郎	新領地531,470	531	470		
★ゴン太王国★	出戻太郎	新領地530,471	530	471		
★ゴン太王国★	出戻太郎	新領地530,472	530	472		
★ゴン太王国★	出戻太郎	新領地529,473	529	473		
★ゴン太王国★	出戻太郎	新領地528,473	528	473		
★ゴン太王国★	出戻太郎	新領地527,472	527	472		
★ゴン太王国★	ここやろー	たんこぶ城	453	500	410	1
★ゴン太王国★	ここやろー	もどりっち。	457	506	91	
★ゴン太王国★	ここやろー	いすこ。	460	507	42	
★ゴン太王国★	ここやろー	新規砦773,686	773	686	2	
★ゴン太王国★	ここやろー	新領地453,501	453	501		
★ゴン太王国★	ここやろー	新領地455,504	455	504		
★ゴン太王国★	ここやろー	新領地591,418	591	418		
★ゴン太王国★	ここやろー	新領地592,420	592	420		
★ゴン太王国★	ここやろー	新領地591,420	591	420		
★ゴン太王国★	ここやろー	新領地702,570	702	570		
★ゴン太王国★	ここやろー	新領地703,572	703	572		
★ゴン太王国★	ここやろー	新領地704,572	704	572		
★ゴン太王国★	ここやろー	新領地704,570	704	570		
★ゴン太王国★	ここやろー	新領地703,570	703	570		
★ゴン太王国★	ここやろー	新領地702,571	702	571		
★ゴン太王国★	ここやろー	新領地452,499	452	499		
★ゴン太王国★	ここやろー	新領地773,689	773	689		
★ゴン太王国★	ここやろー	新領地773,685	773	685		
★ゴン太王国★	ここやろー	新領地773,684	773	684		
★ゴン太王国★	ここやろー	新領地772,683	772	683		
★ゴン太王国★	ここやろー	新領地772,682	772	682		
★ゴン太王国★	ここやろー	新領地772,681	772	681		
★ゴン太王国★	ここやろー	新領地773,680	773	680		
★ゴン太王国★	ここやろー	新領地774,679	774	679		
★ゴン太王国★	ここやろー	新領地774,678	774	678		
★ゴン太王国★	ここやろー	新領地774,677	774	677		
★ゴン太王国★	白狼	出陣	383	500	841	1
★ゴン太王国★	白狼	新規村656,441	656	441	2	
★ゴン太王国★	白狼	新規村691,444	691	444	2	
★ゴン太王国★	白狼	新規村649,447	649	447	2	
★ゴン太王国★	白狼	新領地385,498	385	498		
★ゴン太王国★	白狼	新領地386,498	386	498		
★ゴン太王国★	白狼	新領地381,501	381	501		
★ゴン太王国★	白狼	新領地379,501	379	501		
★ゴン太王国★	白狼	新領地578,400	578	400		
★ゴン太王国★	白狼	新領地384,501	384	501		
★ゴン太王国★	白狼	新領地385,502	385	502		
★ゴン太王国★	白狼	新領地378,501	378	501		
★ゴン太王国★	白狼	新領地726,86	726	86		
★ゴン太王国★	白狼	新領地386,501	386	501		
★ゴン太王国★	白狼	新領地387,502	387	502		
★ゴン太王国★	白狼	新領地663,443	663	443		
★ゴン太王国★	白狼	新領地679,456	679	456		
★ゴン太王国★	白狼	新領地679,457	679	457		
★ゴン太王国★	白狼	新領地681,455	681	455		
★ゴン太王国★	白狼	新領地684,454	684	454		
★ゴン太王国★	白狼	新領地680,454	680	454		
★ゴン太王国★	白狼	新領地681,453	681	453		
★ゴン太王国★	白狼	新領地681,450	681	450		
★ゴン太王国★	白狼	新領地688,455	688	455		
★ゴン太王国★	白狼	新領地685,454	685	454		
★ゴン太王国★	白狼	新領地670,445	670	445		
★ゴン太王国★	白狼	新領地680,444	680	444		
★ゴン太王国★	白狼	新領地684,438	684	438		
★ゴン太王国★	白狼	新領地670,446	670	446		
★ゴン太王国★	白狼	新領地674,437	674	437		
★ゴン太王国★	白狼	新領地691,445	691	445		
★ゴン太王国★	白狼	新領地673,438	673	438		
★ゴン太王国★	白狼	新領地656,440	656	440		
★ゴン太王国★	白狼	新領地649,448	649	448		
★ゴン太王国★	白狼	新領地651,450	651	450		
★ゴン太王国★	白狼	新領地652,451	652	451		
★ゴン太王国★	白狼	新領地653,452	653	452		
★ゴン太王国★	白狼	新領地654,452	654	452		
★ゴン太王国★	白狼	新領地655,453	655	453		
★ゴン太王国★	白狼	新領地655,454	655	454		
★ゴン太王国★	白狼	新領地656,455	656	455		
★ゴン太王国★	瑛瑠	eil	592	315	401	1
★ゴン太王国★	瑛瑠	新規村750,647	750	647	308	
★ゴン太王国★	瑛瑠	新規村597,334	597	334	244	
★ゴン太王国★	瑛瑠	新規砦600,333	600	333	2	
★ゴン太王国★	瑛瑠	新領地593,315	593	315		
★ゴン太王国★	瑛瑠	新領地579,402	579	402		
★ゴン太王国★	瑛瑠	新領地608,433	608	433		
★ゴン太王国★	瑛瑠	新領地742,608	742	608		
★ゴン太王国★	瑛瑠	新領地767,680	767	680		
★ゴン太王国★	瑛瑠	新領地599,330	599	330		
★ゴン太王国★	瑛瑠	新領地735,650	735	650		
★ゴン太王国★	瑛瑠	新領地748,644	748	644		
★ゴン太王国★	瑛瑠	新領地748,643	748	643		
★ゴン太王国★	瑛瑠	新領地598,334	598	334		
★ゴン太王国★	瑛瑠	新領地746,634	746	634		
★ゴン太王国★	瑛瑠	新領地748,632	748	632		
★ゴン太王国★	瑛瑠	新領地747,636	747	636		
★ゴン太王国★	瑛瑠	新領地759,656	759	656		
★ゴン太王国★	瑛瑠	新領地744,638	744	638		
★ゴン太王国★	瑛瑠	新領地768,664	768	664		
★ゴン太王国★	瑛瑠	新領地775,660	775	660		
★ゴン太王国★	瑛瑠	新領地779,663	779	663		
★ゴン太王国★	瑛瑠	新領地595,334	595	334		
★ゴン太王国★	瑛瑠	新領地752,641	752	641		
★ゴン太王国★	瑛瑠	新領地601,333	601	333		
★ゴン太王国★	瑛瑠	新領地594,335	594	335		
★ゴン太王国★	瑛瑠	新領地593,336	593	336		
★ゴン太王国★	瑛瑠	新領地594,337	594	337		
★ゴン太王国★	瑛瑠	新領地594,338	594	338		
★ゴン太王国★	瑛瑠	新領地594,339	594	339		
★ゴン太王国★	ユッチ	ゆち城	62	666	588	1
★ゴン太王国★	ユッチ	新規村57,742	57	742	374	
★ゴン太王国★	ユッチ	新規村585,416	585	416	2	
★ゴン太王国★	ユッチ	新規砦587,386	587	386	2	
★ゴン太王国★	ユッチ	新領地82,693	82	693		
★ゴン太王国★	ユッチ	新領地104,763	104	763		
★ゴン太王国★	ユッチ	新領地106,765	106	765		
★ゴン太王国★	ユッチ	新領地130,746	130	746		
★ゴン太王国★	ユッチ	新領地150,762	150	762		
★ゴン太王国★	ユッチ	新領地153,766	153	766		
★ゴン太王国★	ユッチ	新領地127,752	127	752		
★ゴン太王国★	ユッチ	新領地708,611	708	611		
★ゴン太王国★	ユッチ	新領地707,611	707	611		
★ゴン太王国★	ユッチ	新領地707,612	707	612		
★ゴン太王国★	ユッチ	新領地707,613	707	613		
★ゴン太王国★	ユッチ	新領地708,613	708	613		
★ゴン太王国★	ユッチ	新領地709,613	709	613		
★ゴン太王国★	ユッチ	新領地709,612	709	612		
★ゴン太王国★	ユッチ	新領地717,604	717	604		
★ゴン太王国★	ユッチ	新領地75,740	75	740		
★ゴン太王国★	ユッチ	新領地58,740	58	740		
★ゴン太王国★	ユッチ	新領地54,738	54	738		
★ゴン太王国★	ユッチ	新領地50,734	50	734		
★ゴン太王国★	ユッチ	新領地53,733	53	733		
★ゴン太王国★	ユッチ	新領地51,731	51	731		
★ゴン太王国★	ユッチ	新領地50,724	50	724		
★ゴン太王国★	ユッチ	新領地50,723	50	723		
★ゴン太王国★	ユッチ	新領地51,724	51	724		
★ゴン太王国★	ユッチ	新領地50,722	50	722		
★ゴン太王国★	ユッチ	新領地51,722	51	722		
★ゴン太王国★	ユッチ	新領地584,437	584	437		
★ゴン太王国★	ユッチ	新領地52,722	52	722		
★ゴン太王国★	ユッチ	新領地52,724	52	724		
★ゴン太王国★	ユッチ	新領地52,723	52	723		
★ゴン太王国★	ユッチ	新領地587,433	587	433		
★ゴン太王国★	ユッチ	新領地581,437	581	437		
★ゴン太王国★	ユッチ	新領地584,427	584	427		
★ゴン太王国★	ユッチ	新領地592,433	592	433		
★ゴン太王国★	ユッチ	新領地603,416	603	416		
★ゴン太王国★	ユッチ	新領地604,416	604	416		
★ゴン太王国★	ユッチ	新領地605,415	605	415		
★ゴン太王国★	ユッチ	新領地603,417	603	417		
★ゴン太王国★	ユッチ	新領地603,415	603	415		
★ゴン太王国★	ユッチ	新領地584,416	584	416		
★ゴン太王国★	ユッチ	新領地573,395	573	395		
★ゴン太王国★	ユッチ	新領地574,394	574	394		
★ゴン太王国★	ユッチ	新領地575,393	575	393		
★ゴン太王国★	ユッチ	新領地576,392	576	392		
★ゴン太王国★	ユッチ	新領地575,391	575	391		
★ゴン太王国★	ユッチ	新領地576,390	576	390		
★ゴン太王国★	ユッチ	新領地577,389	577	389		
★ゴン太王国★	ユッチ	新領地578,389	578	389		
★ゴン太王国★	ユッチ	新領地579,390	579	390		
★ゴン太王国★	ユッチ	新領地580,390	580	390		
★ゴン太王国★	ユッチ	新領地581,390	581	390		
★ゴン太王国★	ユッチ	新領地582,390	582	390		
★ゴン太王国★	ユッチ	新領地583,389	583	389		
★ゴン太王国★	ユッチ	新領地584,388	584	388		
★ゴン太王国★	ユッチ	新領地584,387	584	387		
★ゴン太王国★	ユッチ	新領地585,386	585	386		
★ゴン太王国★	ユッチ	新領地586,386	586	386		
★ゴン太王国★	ＨＩＲＯ	(ΦωΦ)ﾌﾌﾌ…	657	105	516	1
★ゴン太王国★	ＨＩＲＯ	新規村750,48	750	48	2	
★ゴン太王国★	ＨＩＲＯ	新規村709,657	709	657	2	
★ゴン太王国★	ＨＩＲＯ	新規砦713,650	713	650	2	
★ゴン太王国★	ＨＩＲＯ	新領地654,108	654	108		
★ゴン太王国★	ＨＩＲＯ	新領地651,107	651	107		
★ゴン太王国★	ＨＩＲＯ	新領地707,84	707	84		
★ゴン太王国★	ＨＩＲＯ	新領地721,85	721	85		
★ゴン太王国★	ＨＩＲＯ	新領地722,85	722	85		
★ゴン太王国★	ＨＩＲＯ	新領地744,84	744	84		
★ゴン太王国★	ＨＩＲＯ	新領地765,66	765	66		
★ゴン太王国★	ＨＩＲＯ	新領地759,56	759	56		
★ゴン太王国★	ＨＩＲＯ	新領地754,42	754	42		
★ゴン太王国★	ＨＩＲＯ	新領地705,83	705	83		
★ゴン太王国★	ＨＩＲＯ	新領地741,567	741	567		
★ゴン太王国★	ＨＩＲＯ	新領地755,41	755	41		
★ゴン太王国★	ＨＩＲＯ	新領地732,584	732	584		
★ゴン太王国★	ＨＩＲＯ	新領地752,665	752	665		
★ゴン太王国★	ＨＩＲＯ	新領地720,646	720	646		
★ゴン太王国★	ＨＩＲＯ	新領地719,645	719	645		
★ゴン太王国★	ＨＩＲＯ	新領地725,642	725	642		
★ゴン太王国★	ＨＩＲＯ	新領地721,646	721	646		
★ゴン太王国★	ＨＩＲＯ	新領地712,649	712	649		
★ゴン太王国★	ＨＩＲＯ	新領地713,651	713	651		
★ゴン太王国★	ＨＩＲＯ	新領地712,652	712	652		
★ゴン太王国★	ＨＩＲＯ	新領地712,653	712	653		
★ゴン太王国★	ＨＩＲＯ	新領地711,654	711	654		
★ゴン太王国★	ＨＩＲＯ	新領地710,655	710	655		
★ゴン太王国★	ＨＩＲＯ	新領地709,656	709	656		
★ゴン太王国★	ニコ	ニコニコパーク	651	79	327	1
★ゴン太王国★	ニコ	ニコ飯村784,32	784	32	17	
★ゴン太王国★	ニコ	新規村785,82	785	82	2	
★ゴン太王国★	ニコ	新領地653,77	653	77		
★ゴン太王国★	ニコ	新領地761,527	761	527		
★ゴン太王国★	ニコ	新領地769,513	769	513		
★ゴン太王国★	ニコ	新領地769,511	769	511		
★ゴン太王国★	ニコ	新領地757,525	757	525		
★ゴン太王国★	ニコ	新領地750,534	750	534		
★ゴン太王国★	ニコ	新領地729,59	729	59		
★ゴン太王国★	ニコ	新領地726,65	726	65		
★ゴン太王国★	ニコ	新領地743,604	743	604		
★ゴン太王国★	ニコ	新領地782,31	782	31		
★ゴン太王国★	ニコ	新領地773,26	773	26		
★ゴン太王国★	ニコ	新領地782,30	782	30		
★ゴン太王国★	ニコ	新領地778,43	778	43		
★ゴン太王国★	ニコ	新領地783,32	783	32		
★ゴン太王国★	ニコ	新領地775,51	775	51		
★ゴン太王国★	ニコ	新領地769,67	769	67		
★ゴン太王国★	ニコ	新領地770,67	770	67		
★ゴン太王国★	ニコ	新領地771,67	771	67		
★ゴン太王国★	ニコ	新領地772,68	772	68		
★ゴン太王国★	ニコ	新領地782,78	782	78		
★ゴン太王国★	ニコ	新領地782,79	782	79		
★ゴン太王国★	ニコ	新領地783,80	783	80		
★ゴン太王国★	ニコ	新領地784,81	784	81		
★ゴン太王国★	ニコ	新領地775,50	775	50		
★ゴン太王国★	ゾウヨシGT2	スクリーミンイーグル	33	613	275	1
★ゴン太王国★	ゾウヨシGT2	新規村42,591	42	591	18	
★ゴン太王国★	ゾウヨシGT2	新規村30,609	30	609	17	
★ゴン太王国★	ゾウヨシGT2	新領地30,610	30	610		
★ゴン太王国★	ゾウヨシGT2	新領地29,610	29	610		
★ゴン太王国★	ゾウヨシGT2	新領地28,610	28	610		
★ゴン太王国★	ゾウヨシGT2	新領地28,609	28	609		
★ゴン太王国★	ゾウヨシGT2	新領地30,608	30	608		
★ゴン太王国★	ゾウヨシGT2	新領地28,608	28	608		
★ゴン太王国★	ゾウヨシGT2	新領地29,608	29	608		
★ゴン太王国★	ゾウヨシGT2	新領地24,604	24	604		
★ゴン太王国★	ゾウヨシGT2	新領地22,591	22	591		
★ゴン太王国★	ゾウヨシGT2	新領地23,591	23	591		
★ゴン太王国★	ゾウヨシGT2	新領地21,589	21	589		
★ゴン太王国★	ゾウヨシGT2	新領地23,590	23	590		
★ゴン太王国★	ゾウヨシGT2	新領地22,589	22	589		
★ゴン太王国★	ゾウヨシGT2	新領地23,589	23	589		
★ゴン太王国★	ゾウヨシGT2	新領地21,591	21	591		
★ゴン太王国★	ゾウヨシGT2	新領地20,590	20	590		
★ゴン太王国★	ゾウヨシGT2	新領地21,592	21	592		
★ゴン太王国★	ゾウヨシGT2	新領地23,592	23	592		
★ゴン太王国★	ゾウヨシGT2	新領地23,593	23	593		
★ゴン太王国★	ゾウヨシGT2	新領地21,593	21	593		
★ゴン太王国★	ゾウヨシGT2	新領地19,588	19	588		
★ゴン太王国★	ゾウヨシGT2	新領地22,588	22	588		
★ゴン太王国★	ゾウヨシGT2	新領地19,587	19	587		
★ゴン太王国★	ゾウヨシGT2	新領地7,583	7	583		
★ゴン太王国★	ゾウヨシGT2	新領地21,590	21	590		
★ゴン太王国★	ゾウヨシGT2	新領地31,592	31	592		
★ゴン太王国★	ゾウヨシGT2	新領地41,591	41	591		
★ゴン太王国★	take-c1721	のっぽさん	483	388	381	1
★ゴン太王国★	take-c1721	新規村483,386	483	386	154	
★ゴン太王国★	take-c1721	新規村468,388	468	388	49	
★ゴン太王国★	take-c1721	新規砦703,631	703	631	2	
★ゴン太王国★	take-c1721	新領地484,389	484	389		
★ゴン太王国★	take-c1721	新領地486,397	486	397		
★ゴン太王国★	take-c1721	新領地482,388	482	388		
★ゴン太王国★	take-c1721	新領地487,398	487	398		
★ゴン太王国★	take-c1721	新領地483,387	483	387		
★ゴン太王国★	take-c1721	新領地484,387	484	387		
★ゴン太王国★	take-c1721	新領地746,86	746	86		
★ゴン太王国★	take-c1721	新領地479,390	479	390		
★ゴン太王国★	take-c1721	新領地482,387	482	387		
★ゴン太王国★	take-c1721	新領地485,387	485	387		
★ゴン太王国★	take-c1721	新領地470,387	470	387		
★ゴン太王国★	take-c1721	新領地468,387	468	387		
★ゴン太王国★	take-c1721	新領地468,386	468	386		
★ゴン太王国★	take-c1721	新領地470,388	470	388		
★ゴン太王国★	take-c1721	新領地470,386	470	386		
★ゴン太王国★	take-c1721	新領地469,386	469	386		
★ゴン太王国★	take-c1721	新領地469,388	469	388		
★ゴン太王国★	take-c1721	新領地761,599	761	599		
★ゴン太王国★	くに	くに城236,616	236	616	685	1
★ゴン太王国★	くに	新規村227,613	227	613	131	
