同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	DAVIDS☆	新領地506,510	506	510		
替天行道総本部	DAVIDS☆	新領地513,513	513	513		
替天行道総本部	DAVIDS☆	新領地266,306	266	306		
替天行道総本部	DAVIDS☆	新領地522,514	522	514		
替天行道総本部	DAVIDS☆	新領地523,513	523	513		
替天行道総本部	DAVIDS☆	新領地537,508	537	508		
替天行道総本部	DAVIDS☆	新領地264,310	264	310		
替天行道総本部	DAVIDS☆	新領地708,761	708	761		
替天行道総本部	DAVIDS☆	新領地510,501	510	501		
替天行道総本部	DAVIDS☆	新領地509,499	509	499		
替天行道総本部	DAVIDS☆	新領地507,504	507	504		
替天行道総本部	DAVIDS☆	新領地505,503	505	503		
替天行道総本部	DAVIDS☆	新領地320,655	320	655		
替天行道総本部	DAVIDS☆	新領地504,502	504	502		
替天行道総本部	DAVIDS☆	新領地509,500	509	500		
替天行道総本部	DAVIDS☆	新領地548,514	548	514		
替天行道総本部	DAVIDS☆	新領地549,515	549	515		
替天行道総本部	DAVIDS☆	新領地550,514	550	514		
替天行道総本部	DAVIDS☆	新領地536,516	536	516		
替天行道総本部	DAVIDS☆	新領地538,518	538	518		
替天行道総本部	DAVIDS☆	新領地529,514	529	514		
替天行道総本部	DAVIDS☆	新領地533,514	533	514		
替天行道総本部	DAVIDS☆	新領地529,511	529	511		
替天行道総本部	DAVIDS☆	新領地539,519	539	519		
替天行道総本部	DAVIDS☆	新領地538,520	538	520		
替天行道総本部	DAVIDS☆	新領地538,522	538	522		
替天行道総本部	DAVIDS☆	新領地523,516	523	516		
替天行道総本部	DAVIDS☆	新領地543,520	543	520		
替天行道総本部	DAVIDS☆	新領地706,764	706	764		
替天行道総本部	DAVIDS☆	新領地540,526	540	526		
替天行道総本部	DAVIDS☆	新領地541,527	541	527		
替天行道総本部	DAVIDS☆	新領地542,531	542	531		
替天行道総本部	DAVIDS☆	新領地542,533	542	533		
替天行道総本部	DAVIDS☆	新領地506,579	506	579		
替天行道総本部	DAVIDS☆	新領地545,528	545	528		
替天行道総本部	DAVIDS☆	新領地506,580	506	580		
替天行道総本部	DAVIDS☆	新領地539,526	539	526		
替天行道総本部	DAVIDS☆	新領地421,678	421	678		
替天行道総本部	DAVIDS☆	新領地422,679	422	679		
替天行道総本部	DAVIDS☆	新領地160,436	160	436		
替天行道総本部	DAVIDS☆	新領地163,439	163	439		
替天行道総本部	DAVIDS☆	新領地157,439	157	439		
替天行道総本部	DAVIDS☆	新領地161,436	161	436		
替天行道総本部	DAVIDS☆	新領地419,677	419	677		
替天行道総本部	DAVIDS☆	新領地423,679	423	679		
替天行道総本部	DAVIDS☆	新領地420,677	420	677		
替天行道総本部	DAVIDS☆	新領地422,676	422	676		
替天行道総本部	DAVIDS☆	新領地422,675	422	675		
替天行道総本部	DAVIDS☆	新領地423,674	423	674		
替天行道総本部	DAVIDS☆	新領地424,673	424	673		
替天行道総本部	DAVIDS☆	新領地425,672	425	672		
替天行道総本部	DAVIDS☆	新領地424,671	424	671		
替天行道総本部	DAVIDS☆	新領地426,672	426	672		
替天行道総本部	DAVIDS☆	新領地427,671	427	671		
替天行道総本部	DAVIDS☆	新領地428,670	428	670		
替天行道総本部	DAVIDS☆	新領地429,670	429	670		
替天行道総本部	DAVIDS☆	新領地430,671	430	671		
替天行道総本部	DAVIDS☆	新領地431,672	431	672		
替天行道総本部	DAVIDS☆	新領地432,672	432	672		
替天行道総本部	DAVIDS☆	新領地433,673	433	673		
替天行道総本部	DAVIDS☆	新領地434,673	434	673		
替天行道総本部	DAVIDS☆	新領地425,670	425	670		
替天行道総本部	DAVIDS☆	新領地436,673	436	673		
替天行道総本部	DAVIDS☆	新領地414,690	414	690		
替天行道総本部	DAVIDS☆	新領地423,670	423	670		
替天行道総本部	DAVIDS☆	新領地413,690	413	690		
替天行道総本部	DAVIDS☆	新領地436,674	436	674		
替天行道総本部	DAVIDS☆	新領地434,674	434	674		
替天行道総本部	国士十三面待ち	雀荘	612	221	458	1
替天行道総本部	国士十三面待ち	大三元	400	571	626	
替天行道総本部	国士十三面待ち	四暗刻	410	570	276	
替天行道総本部	国士十三面待ち	字一色	318	795	97	
替天行道総本部	国士十三面待ち	新規砦111,239	111	239	2	
替天行道総本部	国士十三面待ち	新規砦326,784	326	784	2	
替天行道総本部	国士十三面待ち	新領地612,220	612	220		
替天行道総本部	国士十三面待ち	新領地612,219	612	219		
替天行道総本部	国士十三面待ち	新領地395,574	395	574		
替天行道総本部	国士十三面待ち	新領地396,576	396	576		
替天行道総本部	国士十三面待ち	新領地400,568	400	568		
替天行道総本部	国士十三面待ち	新領地399,565	399	565		
替天行道総本部	国士十三面待ち	新領地397,559	397	559		
替天行道総本部	国士十三面待ち	新領地395,554	395	554		
替天行道総本部	国士十三面待ち	新領地654,175	654	175		
替天行道総本部	国士十三面待ち	新領地403,562	403	562		
替天行道総本部	国士十三面待ち	新領地576,171	576	171		
替天行道総本部	国士十三面待ち	新領地578,178	578	178		
替天行道総本部	国士十三面待ち	新領地579,168	579	168		
替天行道総本部	国士十三面待ち	新領地331,775	331	775		
替天行道総本部	国士十三面待ち	新領地329,777	329	777		
替天行道総本部	国士十三面待ち	新領地339,780	339	780		
替天行道総本部	国士十三面待ち	新領地325,790	325	790		
替天行道総本部	国士十三面待ち	新領地327,798	327	798		
替天行道総本部	国士十三面待ち	新領地336,798	336	798		
替天行道総本部	国士十三面待ち	新領地415,562	415	562		
替天行道総本部	国士十三面待ち	新領地397,567	397	567		
替天行道総本部	国士十三面待ち	新領地394,564	394	564		
替天行道総本部	国士十三面待ち	新領地354,794	354	794		
替天行道総本部	国士十三面待ち	新領地353,792	353	792		
替天行道総本部	国士十三面待ち	新領地355,794	355	794		
替天行道総本部	国士十三面待ち	新領地373,795	373	795		
替天行道総本部	国士十三面待ち	新領地370,798	370	798		
替天行道総本部	国士十三面待ち	新領地395,787	395	787		
替天行道総本部	国士十三面待ち	新領地391,791	391	791		
替天行道総本部	国士十三面待ち	新領地112,235	112	235		
替天行道総本部	宗々	宗々城	58	647	292	1
替天行道総本部	宗々	雪月風花	27	727	186	
替天行道総本部	宗々	新規村153,767	153	767	2	
替天行道総本部	宗々	明鏡止水	37	763	153	
替天行道総本部	宗々	山紫水明	13	731	139	
替天行道総本部	宗々	新規村-61,374	-61	374	2	
替天行道総本部	宗々	新規村-3,438	-3	438	2	
替天行道総本部	宗々	新規村111,94	111	94	2	
替天行道総本部	宗々	新領地58,646	58	646		
替天行道総本部	宗々	新領地58,645	58	645		
替天行道総本部	宗々	新領地57,645	57	645		
替天行道総本部	宗々	新領地57,644	57	644		
替天行道総本部	宗々	新領地56,647	56	647		
替天行道総本部	宗々	新領地56,648	56	648		
替天行道総本部	宗々	新領地56,645	56	645		
替天行道総本部	宗々	新領地55,645	55	645		
替天行道総本部	宗々	新領地57,643	57	643		
替天行道総本部	宗々	新領地63,770	63	770		
替天行道総本部	宗々	新領地65,769	65	769		
替天行道総本部	宗々	新領地64,770	64	770		
替天行道総本部	宗々	新領地28,727	28	727		
替天行道総本部	宗々	新領地29,727	29	727		
替天行道総本部	宗々	新領地22,726	22	726		
替天行道総本部	宗々	新領地63,771	63	771		
替天行道総本部	宗々	新領地37,762	37	762		
替天行道総本部	宗々	新領地59,647	59	647		
替天行道総本部	宗々	新領地59,648	59	648		
替天行道総本部	宗々	新領地57,648	57	648		
替天行道総本部	宗々	新領地57,642	57	642		
替天行道総本部	宗々	新領地30,727	30	727		
替天行道総本部	宗々	新領地31,728	31	728		
替天行道総本部	宗々	新領地58,648	58	648		
替天行道総本部	宗々	新領地57,647	57	647		
替天行道総本部	宗々	新領地57,646	57	646		
替天行道総本部	宗々	新領地56,646	56	646		
替天行道総本部	宗々	新領地179,578	179	578		
替天行道総本部	宗々	新領地180,578	180	578		
替天行道総本部	宗々	新領地180,579	180	579		
替天行道総本部	宗々	新領地178,579	178	579		
替天行道総本部	宗々	新領地155,595	155	595		
替天行道総本部	宗々	新領地178,578	178	578		
替天行道総本部	宗々	新領地179,580	179	580		
替天行道総本部	宗々	新領地-59,373	-59	373		
替天行道総本部	宗々	新領地-58,372	-58	372		
替天行道総本部	宗々	新領地-59,375	-59	375		
替天行道総本部	宗々	新領地180,580	180	580		
替天行道総本部	宗々	新領地178,580	178	580		
替天行道総本部	宗々	新領地59,646	59	646		
替天行道総本部	宗々	新領地59,645	59	645		
替天行道総本部	宗々	新領地60,646	60	646		
替天行道総本部	宗々	新領地61,649	61	649		
替天行道総本部	宗々	新領地60,648	60	648		
替天行道総本部	宗々	新領地59,644	59	644		
替天行道総本部	宗々	新領地179,576	179	576		
替天行道総本部	National	National城	675	15	1996	1
替天行道総本部	National	National砦	444	149	65	
替天行道総本部	National	National砦2	320	785	29	
替天行道総本部	National	National砦3	548	158	22	
替天行道総本部	National	National砦4	508	188	23	
替天行道総本部	National	National砦５	38	229	66	
替天行道総本部	National	新規砦159,131	159	131	2	
替天行道総本部	National	新領地683,21	683	21		
替天行道総本部	National	新領地684,19	684	19		
替天行道総本部	National	新領地675,17	675	17		
替天行道総本部	National	新領地553,158	553	158		
替天行道総本部	National	新領地675,18	675	18		
替天行道総本部	National	新領地319,787	319	787		
替天行道総本部	National	新領地522,94	522	94		
替天行道総本部	National	新領地528,97	528	97		
替天行道総本部	National	新領地675,14	675	14		
替天行道総本部	National	新領地675,13	675	13		
替天行道総本部	National	新領地676,18	676	18		
替天行道総本部	National	新領地678,17	678	17		
替天行道総本部	National	新領地679,16	679	16		
替天行道総本部	National	新領地444,151	444	151		
替天行道総本部	National	新領地682,19	682	19		
替天行道総本部	National	新領地448,146	448	146		
替天行道総本部	National	新領地528,92	528	92		
替天行道総本部	National	新領地529,93	529	93		
替天行道総本部	National	新領地522,92	522	92		
替天行道総本部	National	新領地532,92	532	92		
替天行道総本部	National	新領地525,98	525	98		
替天行道総本部	National	新領地527,92	527	92		
替天行道総本部	National	新領地443,150	443	150		
替天行道総本部	National	新領地660,4	660	4		
替天行道総本部	National	新領地661,3	661	3		
替天行道総本部	National	新領地325,789	325	789		
替天行道総本部	National	新領地318,790	318	790		
替天行道総本部	National	新領地320,790	320	790		
替天行道総本部	National	新領地322,785	322	785		
替天行道総本部	National	新領地325,791	325	791		
替天行道総本部	National	新領地327,792	327	792		
替天行道総本部	National	新領地317,787	317	787		
替天行道総本部	National	新領地317,785	317	785		
替天行道総本部	National	新領地327,790	327	790		
替天行道総本部	National	新領地522,173	522	173		
替天行道総本部	National	新領地508,187	508	187		
替天行道総本部	National	新領地509,186	509	186		
替天行道総本部	National	新領地510,185	510	185		
替天行道総本部	National	新領地510,184	510	184		
替天行道総本部	National	新領地509,189	509	189		
替天行道総本部	National	新領地508,189	508	189		
替天行道総本部	National	新領地43,221	43	221		
替天行道総本部	National	新領地37,228	37	228		
替天行道総本部	National	新領地38,228	38	228		
替天行道総本部	ぽきーる	浮月桜	295	602	965	1
替天行道総本部	ぽきーる	登呂遺跡	379	423	902	
替天行道総本部	ぽきーる	三保の松原	199	195	529	
替天行道総本部	ぽきーる	浅間神社	188	66	350	
替天行道総本部	ぽきーる	久能山東照宮	193	68	343	
替天行道総本部	ぽきーる	新規砦206,204	206	204	2	
替天行道総本部	ぽきーる	新領地298,599	298	599		
替天行道総本部	ぽきーる	新領地297,602	297	602		
替天行道総本部	ぽきーる	新領地377,419	377	419		
替天行道総本部	ぽきーる	新領地376,420	376	420		
替天行道総本部	ぽきーる	新領地376,419	376	419		
替天行道総本部	ぽきーる	新領地378,419	378	419		
替天行道総本部	ぽきーる	新領地378,421	378	421		
替天行道総本部	ぽきーる	新領地378,424	378	424		
替天行道総本部	ぽきーる	新領地378,429	378	429		
替天行道総本部	ぽきーる	新領地391,423	391	423		
替天行道総本部	ぽきーる	新領地198,198	198	198		
替天行道総本部	ぽきーる	新領地200,197	200	197		
替天行道総本部	ぽきーる	新領地199,199	199	199		
替天行道総本部	ぽきーる	新領地198,199	198	199		
替天行道総本部	ぽきーる	新領地200,198	200	198		
替天行道総本部	ぽきーる	新領地200,199	200	199		
替天行道総本部	ぽきーる	☆９、176,202	176	202		
替天行道総本部	ぽきーる	新領地71,189	71	189		
替天行道総本部	ぽきーる	新領地152,109	152	109		
替天行道総本部	ぽきーる	新領地153,108	153	108		
替天行道総本部	ぽきーる	新領地151,108	151	108		
替天行道総本部	ぽきーる	新領地152,107	152	107		
替天行道総本部	ぽきーる	新領地153,107	153	107		
替天行道総本部	ぽきーる	新領地151,107	151	107		
替天行道総本部	ぽきーる	新領地153,109	153	109		
替天行道総本部	ぽきーる	新領地152,110	152	110		
替天行道総本部	ぽきーる	新領地185,73	185	73		
替天行道総本部	ぽきーる	新領地185,71	185	71		
替天行道総本部	ぽきーる	新領地186,71	186	71		
替天行道総本部	ぽきーる	新領地186,74	186	74		
替天行道総本部	ぽきーる	新領地187,71	187	71		
替天行道総本部	ぽきーる	新領地180,73	180	73		
替天行道総本部	ぽきーる	新領地186,73	186	73		
替天行道総本部	ぽきーる	新領地187,72	187	72		
替天行道総本部	ぽきーる	新領地187,70	187	70		
替天行道総本部	ぽきーる	新領地189,73	189	73		
替天行道総本部	ぽきーる	新領地190,75	190	75		
替天行道総本部	ぽきーる	新領地183,74	183	74		
替天行道総本部	ぽきーる	新領地187,73	187	73		
替天行道総本部	ぽきーる	新領地199,197	199	197		
替天行道総本部	ぽきーる	新領地189,68	189	68		
替天行道総本部	ぽきーる	新領地190,68	190	68		
替天行道総本部	ぽきーる	新領地186,58	186	58		
替天行道総本部	ぽきーる	新領地192,59	192	59		
替天行道総本部	ぽきーる	新領地187,65	187	65		
替天行道総本部	ぽきーる	新領地190,65	190	65		
替天行道総本部	ぽきーる	新領地186,65	186	65		
替天行道総本部	ぽきーる	新領地193,67	193	67		
替天行道総本部	ぽきーる	新領地192,67	192	67		
替天行道総本部	ぽきーる	新領地192,72	192	72		
替天行道総本部	ぽきーる	新領地194,76	194	76		
替天行道総本部	ぽきーる	新領地190,78	190	78		
替天行道総本部	ぽきーる	新領地195,73	195	73		
替天行道総本部	ぽきーる	新領地188,78	188	78		
替天行道総本部	ぽきーる	新領地207,205	207	205		
替天行道総本部	ぽきーる	新領地192,86	192	86		
替天行道総本部	ぽきーる	新領地197,86	197	86		
替天行道総本部	ぽきーる	新領地204,87	204	87		
替天行道総本部	ぽきーる	新領地193,78	193	78		
替天行道総本部	ぽきーる	新領地207,206	207	206		
替天行道総本部	ぽきーる	新領地208,204	208	204		
替天行道総本部	ぽきーる	新領地209,203	209	203		
替天行道総本部	ぽきーる	新領地208,202	208	202		
替天行道総本部	ぽきーる	新領地207,201	207	201		
替天行道総本部	ぽきーる	新領地208,207	208	207		
替天行道総本部	ぽきーる	新領地208,200	208	200		
替天行道総本部	ぽきーる	新領地-1,267	-1	267		
替天行道総本部	ぽきーる	新領地206,203	206	203		
替天行道総本部	餡蜜	恋文	129	663	1115	1
替天行道総本部	餡蜜	新規砦499,484	499	484	586	
替天行道総本部	餡蜜	新規砦707,760	707	760	286	
替天行道総本部	餡蜜	新規砦131,679	131	679	120	
替天行道総本部	餡蜜	新規砦418,681	418	681	2	
替天行道総本部	餡蜜	新規砦332,664	332	664	106	
替天行道総本部	餡蜜	新規砦159,439	159	439	2	
替天行道総本部	餡蜜	新領地134,658	134	658		
替天行道総本部	餡蜜	新領地135,657	135	657		
替天行道総本部	餡蜜	新領地135,659	135	659		
替天行道総本部	餡蜜	新領地134,657	134	657		
替天行道総本部	餡蜜	新領地134,659	134	659		
替天行道総本部	餡蜜	新領地132,664	132	664		
替天行道総本部	餡蜜	新領地132,663	132	663		
替天行道総本部	餡蜜	新領地499,485	499	485		
替天行道総本部	餡蜜	新領地508,498	508	498		
替天行道総本部	餡蜜	新領地512,500	512	500		
替天行道総本部	餡蜜	新領地508,509	508	509		
替天行道総本部	餡蜜	新領地509,510	509	510		
替天行道総本部	餡蜜	新領地490,484	490	484		
替天行道総本部	餡蜜	新領地264,308	264	308		
替天行道総本部	餡蜜	新領地512,512	512	512		
替天行道総本部	餡蜜	新領地514,513	514	513		
替天行道総本部	餡蜜	新領地261,306	261	306		
替天行道総本部	餡蜜	新領地516,512	516	512		
替天行道総本部	餡蜜	新領地524,512	524	512		
替天行道総本部	餡蜜	新領地531,510	531	510		
替天行道総本部	餡蜜	新領地536,507	536	507		
替天行道総本部	餡蜜	新領地538,507	538	507		
替天行道総本部	餡蜜	新領地541,507	541	507		
替天行道総本部	餡蜜	新領地546,510	546	510		
替天行道総本部	餡蜜	新領地387,751	387	751		
替天行道総本部	餡蜜	新領地510,511	510	511		
替天行道総本部	餡蜜	新領地493,509	493	509		
替天行道総本部	餡蜜	新領地492,509	492	509		
替天行道総本部	餡蜜	新領地263,309	263	309		
替天行道総本部	餡蜜	新領地493,510	493	510		
替天行道総本部	餡蜜	新領地520,516	520	516		
替天行道総本部	餡蜜	新領地529,513	529	513		
替天行道総本部	餡蜜	新領地533,512	533	512		
替天行道総本部	餡蜜	新領地521,514	521	514		
替天行道総本部	餡蜜	新領地533,513	533	513		
替天行道総本部	餡蜜	新領地549,511	549	511		
替天行道総本部	餡蜜	新領地549,512	549	512		
替天行道総本部	餡蜜	新領地549,513	549	513		
替天行道総本部	餡蜜	新領地522,515	522	515		
替天行道総本部	餡蜜	新領地549,510	549	510		
替天行道総本部	餡蜜	新領地521,515	521	515		
替天行道総本部	餡蜜	新領地707,762	707	762		
替天行道総本部	餡蜜	新領地129,669	129	669		
替天行道総本部	餡蜜	新領地128,671	128	671		
替天行道総本部	餡蜜	新領地127,671	127	671		
替天行道総本部	餡蜜	新領地706,763	706	763		
替天行道総本部	餡蜜	新領地130,672	130	672		
替天行道総本部	餡蜜	新領地127,674	127	674		
替天行道総本部	餡蜜	新領地129,674	129	674		
替天行道総本部	餡蜜	新領地130,675	130	675		
替天行道総本部	餡蜜	新領地131,676	131	676		
替天行道総本部	餡蜜	新領地132,677	132	677		
替天行道総本部	餡蜜	新領地132,678	132	678		
替天行道総本部	餡蜜	新領地132,680	132	680		
替天行道総本部	餡蜜	新領地126,675	126	675		
替天行道総本部	餡蜜	新領地128,674	128	674		
替天行道総本部	餡蜜	新領地132,681	132	681		
替天行道総本部	餡蜜	新領地133,678	133	678		
替天行道総本部	餡蜜	新領地128,673	128	673		
替天行道総本部	餡蜜	新領地132,679	132	679		
替天行道総本部	餡蜜	新領地416,678	416	678		
替天行道総本部	餡蜜	新領地418,679	418	679		
替天行道総本部	餡蜜	新領地160,438	160	438		
替天行道総本部	餡蜜	新領地331,663	331	663		
替天行道総本部	餡蜜	新領地162,438	162	438		
替天行道総本部	餡蜜	新領地414,693	414	693		
替天行道総本部	餡蜜	新領地415,678	415	678		
替天行道総本部	餡蜜	新領地420,686	420	686		
替天行道総本部	餡蜜	新領地423,688	423	688		
替天行道総本部	餡蜜	新領地424,688	424	688		
替天行道総本部	餡蜜	新領地425,688	425	688		
替天行道総本部	餡蜜	新領地426,689	426	689		
替天行道総本部	餡蜜	新領地159,435	159	435		
替天行道総本部	餡蜜	新領地155,434	155	434		
替天行道総本部	餡蜜	新領地155,433	155	433		
替天行道総本部	餡蜜	新領地154,432	154	432		
替天行道総本部	餡蜜	新領地151,430	151	430		
替天行道総本部	餡蜜	新領地150,429	150	429		
替天行道総本部	餡蜜	新領地149,428	149	428		
替天行道総本部	餡蜜	新領地148,427	148	427		
替天行道総本部	餡蜜	新領地147,426	147	426		
替天行道総本部	餡蜜	新領地161,437	161	437		
替天行道総本部	エカテリーナ	エカテリーナ帝国	571	360	972	1
替天行道総本部	エカテリーナ	新規村746,491	746	491	2	
替天行道総本部	エカテリーナ	新規村627,422	627	422	2	
替天行道総本部	エカテリーナ	新規村632,431	632	431	2	
替天行道総本部	エカテリーナ	新規砦596,381	596	381	214	
替天行道総本部	エカテリーナ	新規砦646,410	646	410	811	
替天行道総本部	エカテリーナ	新規砦614,390	614	390	234	
替天行道総本部	エカテリーナ	新規砦660,418	660	418	114	
替天行道総本部	エカテリーナ	新規砦727,465	727	465	131	
替天行道総本部	エカテリーナ	新領地575,356	575	356		
替天行道総本部	エカテリーナ	新領地574,352	574	352		
替天行道総本部	エカテリーナ	新領地576,357	576	357		
替天行道総本部	エカテリーナ	新領地582,360	582	360		
替天行道総本部	エカテリーナ	新領地588,373	588	373		
替天行道総本部	エカテリーナ	新領地591,376	591	376		
替天行道総本部	エカテリーナ	新領地635,413	635	413		
替天行道総本部	エカテリーナ	新領地678,417	678	417		
替天行道総本部	エカテリーナ	新領地677,416	677	416		
替天行道総本部	エカテリーナ	新領地710,445	710	445		
替天行道総本部	エカテリーナ	新領地724,460	724	460		
替天行道総本部	エカテリーナ	新領地702,442	702	442		
替天行道総本部	エカテリーナ	新領地765,465	765	465		
替天行道総本部	エカテリーナ	新領地766,465	766	465		
替天行道総本部	エカテリーナ	新領地767,466	767	466		
替天行道総本部	エカテリーナ	新領地703,442	703	442		
替天行道総本部	エカテリーナ	新領地768,466	768	466		
替天行道総本部	エカテリーナ	新領地769,466	769	466		
替天行道総本部	エカテリーナ	新領地770,465	770	465		
替天行道総本部	エカテリーナ	新領地771,464	771	464		
替天行道総本部	エカテリーナ	新領地737,473	737	473		
替天行道総本部	エカテリーナ	新領地741,472	741	472		
替天行道総本部	エカテリーナ	新領地742,474	742	474		
替天行道総本部	エカテリーナ	新領地741,474	741	474		
替天行道総本部	エカテリーナ	新領地743,474	743	474		
替天行道総本部	エカテリーナ	新領地743,473	743	473		
替天行道総本部	エカテリーナ	新領地743,472	743	472		
替天行道総本部	エカテリーナ	新領地742,472	742	472		
替天行道総本部	エカテリーナ	新領地739,464	739	464		
替天行道総本部	エカテリーナ	新領地755,483	755	483		
替天行道総本部	エカテリーナ	新領地753,479	753	479		
替天行道総本部	エカテリーナ	新領地742,473	742	473		
替天行道総本部	エカテリーナ	新領地745,489	745	489		
替天行道総本部	エカテリーナ	新領地741,473	741	473		
替天行道総本部	エカテリーナ	新領地746,492	746	492		
替天行道総本部	エカテリーナ	新領地629,420	629	420		
替天行道総本部	エカテリーナ	新領地632,413	632	413		
替天行道総本部	エカテリーナ	新領地627,423	627	423		
替天行道総本部	エカテリーナ	新領地626,422	626	422		
替天行道総本部	エカテリーナ	新領地623,421	623	421		
替天行道総本部	エカテリーナ	新領地624,419	624	419		
替天行道総本部	エカテリーナ	新領地622,421	622	421		
替天行道総本部	エカテリーナ	新領地625,418	625	418		
替天行道総本部	エカテリーナ	新領地626,417	626	417		
替天行道総本部	エカテリーナ	新領地628,424	628	424		
替天行道総本部	エカテリーナ	新領地629,425	629	425		
替天行道総本部	エカテリーナ	新領地627,416	627	416		
替天行道総本部	エカテリーナ	新領地629,426	629	426		
替天行道総本部	エカテリーナ	新領地628,427	628	427		
替天行道総本部	エカテリーナ	新領地629,428	629	428		
替天行道総本部	エカテリーナ	新領地630,429	630	429		
替天行道総本部	エカテリーナ	新領地631,430	631	430		
替天行道総本部	クロツチ	デルタ	636	227	690	1
替天行道総本部	クロツチ	新規砦663,242	663	242	658	
替天行道総本部	クロツチ	新規砦662,247	662	247	295	
替天行道総本部	クロツチ	新規砦665,242	665	242	338	
替天行道総本部	クロツチ	新規砦661,222	661	222	234	
替天行道総本部	クロツチ	新規砦661,244	661	244	131	
替天行道総本部	クロツチ	新規砦664,241	664	241	134	
替天行道総本部	クロツチ	新規砦667,238	667	238	336	
替天行道総本部	クロツチ	新規砦674,236	674	236	2	
替天行道総本部	クロツチ	新領地632,229	632	229		
替天行道総本部	クロツチ	新領地634,224	634	224		
替天行道総本部	クロツチ	新領地661,230	661	230		
替天行道総本部	クロツチ	新領地667,240	667	240		
替天行道総本部	クロツチ	新領地662,245	662	245		
替天行道総本部	クロツチ	新領地666,242	666	242		
替天行道総本部	クロツチ	新領地664,247	664	247		
替天行道総本部	クロツチ	新領地669,244	669	244		
替天行道総本部	クロツチ	新領地670,245	670	245		
替天行道総本部	クロツチ	新領地670,243	670	243		
替天行道総本部	クロツチ	新領地637,227	637	227		
替天行道総本部	クロツチ	新領地672,237	672	237		
替天行道総本部	クロツチ	新領地673,237	673	237		
替天行道総本部	クロツチ	新領地669,246	669	246		
替天行道総本部	クロツチ	新領地669,247	669	247		
替天行道総本部	クロツチ	新領地670,248	670	248		
替天行道総本部	にくたろう	どうでしょう	668	100	535	1
替天行道総本部	にくたろう	新規村726,114	726	114	2	
替天行道総本部	にくたろう	新規村709,116	709	116	2	
替天行道総本部	にくたろう	ここをキャンプ地とする_	673	107	367	
替天行道総本部	にくたろう	小林製薬の糸ようじ	682	97	122	
替天行道総本部	にくたろう	新領地667,101	667	101		
替天行道総本部	にくたろう	新領地667,98	667	98		
替天行道総本部	にくたろう	新領地666,94	666	94		
替天行道総本部	にくたろう	新領地671,99	671	99		
替天行道総本部	にくたろう	新領地693,115	693	115		
替天行道総本部	にくたろう	新領地701,124	701	124		
替天行道総本部	にくたろう	新領地674,105	674	105		
替天行道総本部	にくたろう	新領地708,118	708	118		
替天行道総本部	にくたろう	新領地722,115	722	115		
替天行道総本部	にくたろう	新領地723,114	723	114		
替天行道総本部	にくたろう	新領地721,113	721	113		
替天行道総本部	にくたろう	新領地721,114	721	114		
替天行道総本部	にくたろう	新領地590,107	590	107		
替天行道総本部	にくたろう	新領地673,106	673	106		
替天行道総本部	にくたろう	新領地729,114	729	114		
替天行道総本部	にくたろう	新領地730,113	730	113		
替天行道総本部	にくたろう	新領地731,113	731	113		
替天行道総本部	にくたろう	新領地732,114	732	114		
替天行道総本部	にくたろう	新領地733,114	733	114		
替天行道総本部	にくたろう	新領地677,105	677	105		
替天行道総本部	にくたろう	新領地709,117	709	117		
替天行道総本部	にくたろう	新領地734,114	734	114		
替天行道総本部	にくたろう	新領地678,104	678	104		
替天行道総本部	にくたろう	新領地735,114	735	114		
替天行道総本部	にくたろう	新領地679,102	679	102		
替天行道総本部	にくたろう	新領地736,113	736	113		
替天行道総本部	にくたろう	新領地737,113	737	113		
替天行道総本部	にくたろう	新領地666,102	666	102		
替天行道総本部	にくたろう	新領地678,98	678	98		
替天行道総本部	にくたろう	新領地670,99	670	99		
替天行道総本部	にくたろう	新領地666,101	666	101		
替天行道総本部	にくたろう	新領地681,97	681	97		
替天行道総本部	にくたろう	新領地668,101	668	101		
替天行道総本部	にくたろう	新領地709,115	709	115		
替天行道総本部	にくたろう	新領地683,98	683	98		
替天行道総本部	にくたろう	新領地693,116	693	116		
替天行道総本部	にくたろう	新領地693,117	693	117		
替天行道総本部	にくたろう	新領地684,99	684	99		
替天行道総本部	にくたろう	新領地684,100	684	100		
替天行道総本部	にくたろう	新領地693,118	693	118		
替天行道総本部	にくたろう	新領地684,98	684	98		
替天行道総本部	にくたろう	新領地692,119	692	119		
替天行道総本部	にくたろう	新領地692,120	692	120		
替天行道総本部	にくたろう	新領地685,98	685	98		
替天行道総本部	にくたろう	新領地686,98	686	98		
替天行道総本部	にくたろう	新領地685,100	685	100		
替天行道総本部	にくたろう	新領地685,99	685	99		
替天行道総本部	にくたろう	新領地692,121	692	121		
替天行道総本部	にくたろう	新領地693,122	693	122		
替天行道総本部	にくたろう	新領地686,100	686	100		
替天行道総本部	にくたろう	新領地694,114	694	114		
替天行道総本部	にくたろう	新領地695,113	695	113		
替天行道総本部	れっどぶる	れっどぶる	649	187	460	1
替天行道総本部	れっどぶる	新規村753,223	753	223	2	
替天行道総本部	れっどぶる	新規砦664,173	664	173	301	
替天行道総本部	れっどぶる	新規砦765,227	765	227	176	
替天行道総本部	れっどぶる	新規砦753,221	753	221	113	
替天行道総本部	れっどぶる	新規砦766,212	766	212	18	
替天行道総本部	れっどぶる	新領地655,174	655	174		
替天行道総本部	れっどぶる	新領地640,196	640	196		
