同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	徳川家康	新領地619,226	619	226		
替天行道総本部	徳川家康	新領地756,738	756	738		
替天行道総本部	徳川家康	新領地757,739	757	739		
替天行道総本部	徳川家康	新領地756,739	756	739		
替天行道総本部	徳川家康	新領地756,737	756	737		
替天行道総本部	徳川家康	新領地760,739	760	739		
替天行道総本部	徳川家康	新領地619,228	619	228		
替天行道総本部	徳川家康	新領地757,738	757	738		
替天行道総本部	徳川家康	新領地619,229	619	229		
替天行道総本部	徳川家康	新領地622,230	622	230		
替天行道総本部	徳川家康	新領地620,222	620	222		
替天行道総本部	徳川家康	新領地289,227	289	227		
替天行道総本部	徳川家康	新領地527,140	527	140		
替天行道総本部	徳川家康	新領地529,142	529	142		
替天行道総本部	徳川家康	新領地527,141	527	141		
替天行道総本部	徳川家康	新領地528,142	528	142		
替天行道総本部	徳川家康	新領地527,142	527	142		
替天行道総本部	徳川家康	新領地594,225	594	225		
替天行道総本部	徳川家康	新領地592,225	592	225		
替天行道総本部	徳川家康	新領地592,226	592	226		
替天行道総本部	徳川家康	新領地530,138	530	138		
替天行道総本部	徳川家康	新領地593,224	593	224		
替天行道総本部	徳川家康	新領地592,227	592	227		
替天行道総本部	徳川家康	新領地593,228	593	228		
替天行道総本部	徳川家康	新領地594,224	594	224		
替天行道総本部	JILL	JILL（556,374	556	374	824	1
替天行道総本部	JILL	ラキシス427,432	427	432	543	
替天行道総本部	JILL	クリノスターオー	380	748	319	
替天行道総本部	JILL	534,694	534	694	78	
替天行道総本部	JILL	新規砦493,165	493	165	2	
替天行道総本部	JILL	新規砦543,726	543	726	2	
替天行道総本部	JILL	新領地552,374	552	374		
替天行道総本部	JILL	新領地551,374	551	374		
替天行道総本部	JILL	新領地425,432	425	432		
替天行道総本部	JILL	新領地428,433	428	433		
替天行道総本部	JILL	新領地429,433	429	433		
替天行道総本部	JILL	新領地426,431	426	431		
替天行道総本部	JILL	新領地571,753	571	753		
替天行道総本部	JILL	新領地569,748	569	748		
替天行道総本部	JILL	新領地488,177	488	177		
替天行道総本部	JILL	新領地488,176	488	176		
替天行道総本部	JILL	新領地572,723	572	723		
替天行道総本部	JILL	新領地492,181	492	181		
替天行道総本部	JILL	新領地571,741	571	741		
替天行道総本部	JILL	新領地576,737	576	737		
替天行道総本部	JILL	新領地578,739	578	739		
替天行道総本部	JILL	新領地569,724	569	724		
替天行道総本部	JILL	新領地552,725	552	725		
替天行道総本部	JILL	新領地552,724	552	724		
替天行道総本部	JILL	新領地551,725	551	725		
替天行道総本部	JILL	新領地552,723	552	723		
替天行道総本部	JILL	新領地551,723	551	723		
替天行道総本部	JILL	新領地550,724	550	724		
替天行道総本部	JILL	新領地550,723	550	723		
替天行道総本部	JILL	新領地550,725	550	725		
替天行道総本部	JILL	新領地555,727	555	727		
替天行道総本部	JILL	新領地550,727	550	727		
替天行道総本部	JILL	新領地554,731	554	731		
替天行道総本部	JILL	新領地557,733	557	733		
替天行道総本部	JILL	新領地503,173	503	173		
替天行道総本部	JILL	新領地550,726	550	726		
替天行道総本部	JILL	新領地787,720	787	720		
替天行道総本部	JILL	新領地557,374	557	374		
替天行道総本部	JILL	新領地555,375	555	375		
替天行道総本部	JILL	新領地556,376	556	376		
替天行道総本部	JILL	新領地554,376	554	376		
替天行道総本部	JILL	新領地556,373	556	373		
替天行道総本部	JILL	新領地555,374	555	374		
替天行道総本部	JILL	新領地555,372	555	372		
替天行道総本部	JILL	新領地556,375	556	375		
替天行道総本部	JILL	新領地554,375	554	375		
替天行道総本部	JILL	新領地554,372	554	372		
替天行道総本部	JILL	新領地557,376	557	376		
替天行道総本部	JILL	新領地557,372	557	372		
替天行道総本部	JILL	新領地558,372	558	372		
替天行道総本部	JILL	新領地558,376	558	376		
替天行道総本部	JILL	新領地554,373	554	373		
替天行道総本部	JILL	新領地558,373	558	373		
替天行道総本部	JILL	新領地554,374	554	374		
替天行道総本部	JILL	新領地558,375	558	375		
替天行道総本部	JILL	新領地555,376	555	376		
替天行道総本部	JILL	新領地558,374	558	374		
替天行道総本部	JILL	新領地556,372	556	372		
替天行道総本部	JILL	新領地544,725	544	725		
替天行道総本部	JILL	新領地531,691	531	691		
替天行道総本部	JILL	新領地543,689	543	689		
替天行道総本部	JILL	新領地544,689	544	689		
替天行道総本部	JILL	新領地544,695	544	695		
替天行道総本部	JILL	新領地499,174	499	174		
替天行道総本部	JILL	新領地495,169	495	169		
替天行道総本部	JILL	新領地493,168	493	168		
替天行道総本部	JILL	新領地493,166	493	166		
替天行道総本部	JILL	新領地492,163	492	163		
替天行道総本部	JILL	新領地515,165	515	165		
替天行道総本部	JILL	新領地514,163	514	163		
替天行道総本部	JILL	新領地513,162	513	162		
替天行道総本部	JILL	新領地500,175	500	175		
替天行道総本部	JILL	新領地545,688	545	688		
替天行道総本部	JILL	新領地543,690	543	690		
替天行道総本部	JILL	新領地547,687	547	687		
替天行道総本部	JILL	新領地548,686	548	686		
替天行道総本部	JILL	新領地549,686	549	686		
替天行道総本部	JILL	新領地546,688	546	688		
替天行道総本部	超合筋	超合筋	599	314	543	1
替天行道総本部	超合筋	11112	639	307	193	
替天行道総本部	超合筋	22223	663	294	136	
替天行道総本部	超合筋	33334	655	304	124	
替天行道総本部	超合筋	44445	667	302	100	
替天行道総本部	超合筋	55556	610	310	46	
替天行道総本部	超合筋	66667	624	304	11	
替天行道総本部	超合筋	新領地601,315	601	315		
替天行道総本部	超合筋	新領地600,313	600	313		
替天行道総本部	超合筋	新領地601,312	601	312		
替天行道総本部	超合筋	新領地603,312	603	312		
替天行道総本部	超合筋	新領地604,311	604	311		
替天行道総本部	超合筋	新領地619,309	619	309		
替天行道総本部	超合筋	新領地620,309	620	309		
替天行道総本部	超合筋	新領地621,309	621	309		
替天行道総本部	超合筋	新領地607,309	607	309		
替天行道総本部	超合筋	新領地609,310	609	310		
替天行道総本部	超合筋	新領地603,311	603	311		
替天行道総本部	超合筋	新領地623,302	623	302		
替天行道総本部	超合筋	新領地625,302	625	302		
替天行道総本部	超合筋	新領地639,305	639	305		
替天行道総本部	超合筋	新領地639,303	639	303		
替天行道総本部	超合筋	新領地657,305	657	305		
替天行道総本部	超合筋	新領地656,308	656	308		
替天行道総本部	超合筋	新領地665,295	665	295		
替天行道総本部	超合筋	新領地641,309	641	309		
替天行道総本部	超合筋	新領地667,304	667	304		
替天行道総本部	超合筋	新領地646,306	646	306		
替天行道総本部	超合筋	新領地645,306	645	306		
替天行道総本部	超合筋	新領地648,302	648	302		
替天行道総本部	超合筋	新領地649,303	649	303		
替天行道総本部	超合筋	新領地604,314	604	314		
替天行道総本部	超合筋	新領地601,317	601	317		
替天行道総本部	超合筋	新領地604,315	604	315		
替天行道総本部	超合筋	新領地596,320	596	320		
替天行道総本部	超合筋	新領地597,321	597	321		
替天行道総本部	超合筋	新領地630,305	630	305		
替天行道総本部	超合筋	新領地633,305	633	305		
替天行道総本部	超合筋	新領地634,303	634	303		
替天行道総本部	超合筋	新領地632,308	632	308		
替天行道総本部	超合筋	新領地633,309	633	309		
替天行道総本部	超合筋	新領地630,306	630	306		
替天行道総本部	超合筋	新領地608,308	608	308		
替天行道総本部	超合筋	新領地608,307	608	307		
替天行道総本部	超合筋	新領地601,318	601	318		
替天行道総本部	超合筋	新領地609,306	609	306		
替天行道総本部	超合筋	新領地610,306	610	306		
替天行道総本部	超合筋	新領地605,316	605	316		
替天行道総本部	超合筋	新領地611,305	611	305		
替天行道総本部	超合筋	新領地611,304	611	304		
替天行道総本部	超合筋	新領地611,306	611	306		
替天行道総本部	超合筋	新領地611,303	611	303		
替天行道総本部	du	duの本拠地	374	562	347	1
替天行道総本部	du	新規村407,582	407	582	80	
替天行道総本部	du	新規村432,588	432	588	75	
替天行道総本部	du	新規村422,607	422	607	75	
替天行道総本部	du	新規村444,583	444	583	65	
替天行道総本部	du	新規村459,642	459	642	2	
替天行道総本部	du	新領地379,595	379	595		
替天行道総本部	du	新領地593,197	593	197		
替天行道総本部	du	新領地565,172	565	172		
替天行道総本部	du	新領地475,143	475	143		
替天行道総本部	du	新領地419,594	419	594		
替天行道総本部	du	新領地443,573	443	573		
替天行道総本部	du	新領地439,616	439	616		
替天行道総本部	du	新領地407,581	407	581		
替天行道総本部	du	新領地408,580	408	580		
替天行道総本部	du	新領地405,585	405	585		
替天行道総本部	du	新領地405,580	405	580		
替天行道総本部	du	新領地421,598	421	598		
替天行道総本部	du	新領地407,586	407	586		
替天行道総本部	du	新領地433,588	433	588		
替天行道総本部	du	新領地431,586	431	586		
替天行道総本部	du	新領地453,623	453	623		
替天行道総本部	du	新領地452,622	452	622		
替天行道総本部	du	新領地450,626	450	626		
替天行道総本部	du	新領地459,626	459	626		
替天行道総本部	du	新領地449,627	449	627		
替天行道総本部	du	新領地448,628	448	628		
替天行道総本部	du	新領地375,562	375	562		
替天行道総本部	du	新領地376,561	376	561		
替天行道総本部	du	新領地460,627	460	627		
替天行道総本部	du	新領地443,584	443	584		
替天行道総本部	du	新領地465,635	465	635		
替天行道総本部	du	新領地449,637	449	637		
替天行道総本部	du	新領地467,634	467	634		
替天行道総本部	du	新領地469,634	469	634		
替天行道総本部	du	新領地462,633	462	633		
替天行道総本部	du	新領地463,640	463	640		
替天行道総本部	du	新領地465,641	465	641		
替天行道総本部	du	新領地466,634	466	634		
替天行道総本部	du	新領地459,643	459	643		
替天行道総本部	du	新領地460,642	460	642		
替天行道総本部	du	新領地460,641	460	641		
替天行道総本部	du	新領地461,643	461	643		
替天行道総本部	パーン	名も無きものたちの残光	658	52	840	1
替天行道総本部	パーン	新規村22,760	22	760	200	
替天行道総本部	パーン	新規村15,767	15	767	165	
替天行道総本部	パーン	新規砦161,281	161	281	2	
替天行道総本部	パーン	新領地659,51	659	51		
替天行道総本部	パーン	新領地656,49	656	49		
替天行道総本部	パーン	新領地662,42	662	42		
替天行道総本部	パーン	新領地33,749	33	749		
替天行道総本部	パーン	新領地25,765	25	765		
替天行道総本部	パーン	新領地24,765	24	765		
替天行道総本部	パーン	新領地24,766	24	766		
替天行道総本部	パーン	新領地24,767	24	767		
替天行道総本部	パーン	新領地25,767	25	767		
替天行道総本部	パーン	新領地26,767	26	767		
替天行道総本部	パーン	新領地26,766	26	766		
替天行道総本部	パーン	新領地23,695	23	695		
替天行道総本部	パーン	新領地28,769	28	769		
替天行道総本部	パーン	新領地684,334	684	334		
替天行道総本部	パーン	新領地131,271	131	271		
替天行道総本部	パーン	新領地129,269	129	269		
替天行道総本部	パーン	新領地16,767	16	767		
替天行道総本部	パーン	新領地656,50	656	50		
替天行道総本部	パーン	新領地153,284	153	284		
替天行道総本部	パーン	新領地154,284	154	284		
替天行道総本部	パーン	新領地155,284	155	284		
替天行道総本部	パーン	新領地155,282	155	282		
替天行道総本部	パーン	新領地153,282	153	282		
替天行道総本部	パーン	新領地156,283	156	283		
替天行道総本部	パーン	新領地157,284	157	284		
替天行道総本部	パーン	新領地158,283	158	283		
替天行道総本部	パーン	新領地159,282	159	282		
替天行道総本部	パーン	新領地160,282	160	282		
替天行道総本部	パーン	新領地14,768	14	768		
替天行道総本部	パーン	新領地13,769	13	769		
替天行道総本部	パーン	新領地14,770	14	770		
替天行道総本部	パーン	新領地155,283	155	283		
替天行道総本部	みのるん	ねむるん	268	620	457	1
替天行道総本部	みのるん	みそるん	276	635	473	
替天行道総本部	みのるん	おみそるん	266	645	256	
替天行道総本部	みのるん	ひまるん	256	649	332	
替天行道総本部	みのるん	おおみそるん	258	639	21	
替天行道総本部	みのるん	こみそるん	234	674	18	
替天行道総本部	みのるん	新領地263,622	263	622		
替天行道総本部	みのるん	新領地263,618	263	618		
替天行道総本部	みのるん	新領地270,623	270	623		
替天行道総本部	みのるん	新領地271,627	271	627		
替天行道総本部	みのるん	新領地275,636	275	636		
替天行道総本部	みのるん	新領地274,637	274	637		
替天行道総本部	みのるん	新領地271,622	271	622		
替天行道総本部	みのるん	新領地255,662	255	662		
替天行道総本部	みのるん	新領地263,655	263	655		
替天行道総本部	みのるん	新領地264,652	264	652		
替天行道総本部	みのるん	新領地239,664	239	664		
替天行道総本部	みのるん	新領地237,673	237	673		
替天行道総本部	みのるん	新領地264,658	264	658		
替天行道総本部	みのるん	新領地267,656	267	656		
替天行道総本部	みのるん	新領地262,657	262	657		
替天行道総本部	みのるん	新領地264,657	264	657		
替天行道総本部	みのるん	新領地258,664	258	664		
替天行道総本部	ドラえもん	未来の工場	610	212	716	1
替天行道総本部	ドラえもん	新規砦534,96	534	96	300	
替天行道総本部	ドラえもん	新規砦500,119	500	119	117	
替天行道総本部	ドラえもん	新規砦526,56	526	56	161	
替天行道総本部	ドラえもん	新規砦500,102	500	102	2	
替天行道総本部	ドラえもん	新領地610,213	610	213		
替天行道総本部	ドラえもん	新領地608,210	608	210		
替天行道総本部	ドラえもん	新領地606,208	606	208		
替天行道総本部	ドラえもん	新領地602,204	602	204		
替天行道総本部	ドラえもん	新領地595,199	595	199		
替天行道総本部	ドラえもん	新領地164,675	164	675		
替天行道総本部	ドラえもん	新領地580,176	580	176		
替天行道総本部	ドラえもん	新領地589,189	589	189		
替天行道総本部	ドラえもん	新領地590,188	590	188		
替天行道総本部	ドラえもん	新領地527,131	527	131		
替天行道総本部	ドラえもん	新領地528,124	528	124		
替天行道総本部	ドラえもん	新領地525,130	525	130		
替天行道総本部	ドラえもん	新領地529,111	529	111		
替天行道総本部	ドラえもん	新領地531,109	531	109		
替天行道総本部	ドラえもん	新領地533,120	533	120		
替天行道総本部	ドラえもん	新領地535,118	535	118		
替天行道総本部	ドラえもん	新領地536,119	536	119		
替天行道総本部	ドラえもん	新領地534,118	534	118		
替天行道総本部	ドラえもん	新領地535,120	535	120		
替天行道総本部	ドラえもん	新領地534,120	534	120		
替天行道総本部	ドラえもん	新領地536,118	536	118		
替天行道総本部	ドラえもん	新領地538,121	538	121		
替天行道総本部	ドラえもん	新領地528,105	528	105		
替天行道総本部	ドラえもん	新領地530,85	530	85		
替天行道総本部	ドラえもん	新領地527,104	527	104		
替天行道総本部	ドラえもん	新領地522,103	522	103		
替天行道総本部	ドラえもん	新領地534,119	534	119		
替天行道総本部	ドラえもん	新領地528,81	528	81		
替天行道総本部	ドラえもん	新領地521,102	521	102		
替天行道総本部	ドラえもん	新領地535,103	535	103		
替天行道総本部	ドラえもん	新領地534,105	534	105		
替天行道総本部	ドラえもん	新領地536,104	536	104		
替天行道総本部	ドラえもん	新領地534,103	534	103		
替天行道総本部	ドラえもん	新領地536,103	536	103		
替天行道総本部	ドラえもん	新領地515,102	515	102		
替天行道総本部	ドラえもん	新領地536,105	536	105		
替天行道総本部	ドラえもん	新領地523,77	523	77		
替天行道総本部	ドラえもん	新領地535,105	535	105		
替天行道総本部	ドラえもん	新領地528,101	528	101		
替天行道総本部	ドラえもん	新領地519,74	519	74		
替天行道総本部	ドラえもん	新領地513,100	513	100		
替天行道総本部	ドラえもん	新領地533,104	533	104		
替天行道総本部	ドラえもん	新領地529,100	529	100		
替天行道総本部	ドラえもん	新領地519,69	519	69		
替天行道総本部	ドラえもん	新領地519,68	519	68		
替天行道総本部	ドラえもん	新領地534,104	534	104		
替天行道総本部	ドラえもん	新領地520,68	520	68		
替天行道総本部	ドラえもん	新領地523,65	523	65		
替天行道総本部	ドラえもん	新領地521,70	521	70		
替天行道総本部	ドラえもん	新領地526,58	526	58		
替天行道総本部	ドラえもん	新領地518,67	518	67		
替天行道総本部	ドラえもん	新領地525,57	525	57		
替天行道総本部	ドラえもん	新領地522,70	522	70		
替天行道総本部	ドラえもん	新領地522,69	522	69		
替天行道総本部	ドラえもん	新領地522,68	522	68		
替天行道総本部	ドラえもん	新領地519,70	519	70		
替天行道総本部	ドラえもん	新領地519,67	519	67		
替天行道総本部	ドラえもん	新領地518,69	518	69		
替天行道総本部	ドラえもん	新領地517,69	517	69		
替天行道総本部	ドラえもん	新領地521,68	521	68		
替天行道総本部	ドラえもん	新領地517,68	517	68		
替天行道総本部	ドラえもん	新領地517,67	517	67		
替天行道総本部	ドラえもん	新領地520,70	520	70		
替天行道総本部	ドラえもん	新領地516,107	516	107		
替天行道総本部	ドラえもん	新領地510,109	510	109		
替天行道総本部	ドラえもん	新領地505,126	505	126		
替天行道総本部	ドラえもん	新領地509,109	509	109		
替天行道総本部	ドラえもん	新領地508,108	508	108		
替天行道総本部	ドラえもん	新領地509,107	509	107		
替天行道総本部	ドラえもん	新領地502,118	502	118		
替天行道総本部	ドラえもん	新領地510,107	510	107		
替天行道総本部	ドラえもん	新領地502,115	502	115		
替天行道総本部	ドラえもん	新領地508,109	508	109		
替天行道総本部	ドラえもん	新領地509,120	509	120		
替天行道総本部	ドラえもん	新領地507,120	507	120		
替天行道総本部	ドラえもん	新領地507,111	507	111		
替天行道総本部	ドラえもん	新領地510,129	510	129		
替天行道総本部	ドラえもん	新領地510,108	510	108		
替天行道総本部	ドラえもん	新領地533,84	533	84		
替天行道総本部	ドラえもん	新領地527,77	527	77		
替天行道総本部	ドラえもん	新領地528,80	528	80		
替天行道総本部	ドラえもん	新領地530,84	530	84		
替天行道総本部	ドラえもん	新領地533,85	533	85		
替天行道総本部	ドラえもん	新領地522,122	522	122		
替天行道総本部	ドラえもん	新領地502,125	502	125		
替天行道総本部	ドラえもん	新領地506,126	506	126		
替天行道総本部	ドラえもん	新領地529,79	529	79		
替天行道総本部	ドラえもん	新領地522,124	522	124		
替天行道総本部	ドラえもん	新領地523,121	523	121		
替天行道総本部	ドラえもん	新領地507,126	507	126		
替天行道総本部	ドラえもん	新領地522,120	522	120		
替天行道総本部	ドラえもん	新領地505,128	505	128		
替天行道総本部	ドラえもん	新領地505,129	505	129		
替天行道総本部	ドラえもん	新領地507,127	507	127		
替天行道総本部	ドラえもん	新領地507,128	507	128		
替天行道総本部	ドラえもん	新領地507,129	507	129		
替天行道総本部	ドラえもん	新領地526,78	526	78		
替天行道総本部	ドラえもん	新領地506,129	506	129		
替天行道総本部	ドラえもん	新領地500,127	500	127		
替天行道総本部	ドラえもん	新領地522,127	522	127		
替天行道総本部	ドラえもん	新領地537,85	537	85		
替天行道総本部	ドラえもん	新領地499,127	499	127		
替天行道総本部	ドラえもん	新領地499,130	499	130		
替天行道総本部	ドラえもん	新領地536,85	536	85		
替天行道総本部	ドラえもん	新領地526,68	526	68		
替天行道総本部	ドラえもん	新領地497,131	497	131		
替天行道総本部	ドラえもん	新領地526,66	526	66		
替天行道総本部	ドラえもん	新領地506,127	506	127		
替天行道総本部	ドラえもん	新領地495,131	495	131		
替天行道総本部	ドラえもん	新領地497,132	497	132		
替天行道総本部	ドラえもん	新領地525,68	525	68		
替天行道総本部	ドラえもん	新領地504,126	504	126		
替天行道総本部	ドラえもん	新領地501,125	501	125		
替天行道総本部	ドラえもん	新領地525,67	525	67		
替天行道総本部	ドラえもん	新領地498,131	498	131		
替天行道総本部	ドラえもん	新領地776,771	776	771		
替天行道総本部	ドラえもん	新領地-82,172	-82	172		
替天行道総本部	ドラえもん	新領地44,88	44	88		
替天行道総本部	ドラえもん	新領地-126,442	-126	442		
替天行道総本部	ドラえもん	新領地148,0	148	0		
替天行道総本部	ドラえもん	新領地508,106	508	106		
替天行道総本部	ドラえもん	新領地507,105	507	105		
替天行道総本部	ドラえもん	新領地506,104	506	104		
替天行道総本部	ドラえもん	新領地497,137	497	137		
替天行道総本部	ドラえもん	新領地506,128	506	128		
替天行道総本部	ドラえもん	新領地505,104	505	104		
替天行道総本部	ドラえもん	新領地504,104	504	104		
替天行道総本部	ドラえもん	新領地503,103	503	103		
替天行道総本部	ドラえもん	新領地502,103	502	103		
替天行道総本部	ドラえもん	新領地501,102	501	102		
替天行道総本部	ドラえもん	新領地505,127	505	127		
替天行道総本部	ドラえもん	新領地496,136	496	136		
替天行道総本部	ドラえもん	新領地508,107	508	107		
替天行道総本部	tonky	城203,643	203	643	506	1
替天行道総本部	tonky	新規村176,671	176	671	224	
替天行道総本部	tonky	新規村176,672	176	672	211	
替天行道総本部	tonky	新規村202,641	202	641	212	
替天行道総本部	tonky	新規村187,713	187	713	160	
替天行道総本部	tonky	新規村181,706	181	706	160	
替天行道総本部	tonky	新規村464,774	464	774	2	
替天行道総本部	tonky	新領地202,642	202	642		
替天行道総本部	tonky	新領地198,640	198	640		
替天行道総本部	tonky	新領地202,640	202	640		
替天行道総本部	tonky	新領地197,639	197	639		
替天行道総本部	tonky	新領地197,641	197	641		
替天行道総本部	tonky	新領地198,641	198	641		
替天行道総本部	tonky	新領地203,644	203	644		
替天行道総本部	tonky	新領地204,645	204	645		
替天行道総本部	tonky	新領地204,646	204	646		
替天行道総本部	tonky	新領地205,648	205	648		
替天行道総本部	tonky	新領地180,662	180	662		
替天行道総本部	tonky	新領地178,662	178	662		
替天行道総本部	tonky	新領地177,663	177	663		
替天行道総本部	tonky	新領地160,678	160	678		
替天行道総本部	tonky	新領地158,685	158	685		
替天行道総本部	tonky	新領地162,691	162	691		
替天行道総本部	tonky	新領地175,671	175	671		
替天行道総本部	tonky	新領地164,694	164	694		
替天行道総本部	tonky	新領地181,663	181	663		
替天行道総本部	tonky	新領地182,664	182	664		
替天行道総本部	tonky	新領地185,668	185	668		
替天行道総本部	tonky	新領地165,694	165	694		
替天行道総本部	tonky	新領地175,673	175	673		
替天行道総本部	tonky	新領地176,674	176	674		
替天行道総本部	tonky	新領地177,675	177	675		
替天行道総本部	tonky	新領地178,676	178	676		
替天行道総本部	tonky	新領地174,698	174	698		
替天行道総本部	tonky	新領地172,698	172	698		
替天行道総本部	tonky	新領地175,696	175	696		
替天行道総本部	tonky	新領地174,699	174	699		
替天行道総本部	tonky	新領地178,702	178	702		
替天行道総本部	tonky	新領地180,705	180	705		
替天行道総本部	tonky	新領地179,701	179	701		
替天行道総本部	tonky	新領地186,712	186	712		
替天行道総本部	tonky	新領地181,705	181	705		
替天行道総本部	tonky	新領地186,713	186	713		
替天行道総本部	tonky	新領地182,706	182	706		
替天行道総本部	tonky	新領地181,707	181	707		
替天行道総本部	tonky	新領地180,708	180	708		
替天行道総本部	tonky	新領地179,709	179	709		
替天行道総本部	tonky	新領地181,708	181	708		
替天行道総本部	tonky	新領地185,713	185	713		
替天行道総本部	tonky	新領地184,713	184	713		
替天行道総本部	tonky	新領地468,775	468	775		
替天行道総本部	tonky	新領地469,775	469	775		
替天行道総本部	tonky	新領地470,776	470	776		
替天行道総本部	tonky	新領地471,775	471	775		
替天行道総本部	tonky	新領地472,774	472	774		
替天行道総本部	tonky	新領地473,773	473	773		
替天行道総本部	tonky	新領地474,773	474	773		
替天行道総本部	tonky	新領地475,773	475	773		
替天行道総本部	tonky	新領地476,774	476	774		
替天行道総本部	tonky	新領地477,775	477	775		
替天行道総本部	tonky	新領地478,775	478	775		
替天行道総本部	tonky	新領地479,776	479	776		
替天行道総本部	tonky	新領地480,776	480	776		
替天行道総本部	農民	＀_村1	662	107	587	1
替天行道総本部	農民	＀_村	660	107	500	
替天行道総本部	農民	新規砦212,214	212	214	2	
替天行道総本部	農民	＀_村2	216	229	223	
替天行道総本部	農民	新規砦218,233	218	233	2	
替天行道総本部	農民	新規砦215,212	215	212	2	
替天行道総本部	農民	新規砦208,222	208	222	6	
替天行道総本部	農民	新領地657,107	657	107		
替天行道総本部	農民	＀柾ｹ#01＀	221	219		
替天行道総本部	農民	＀柾ｹ#02＀	226	220		
替天行道総本部	農民	＀柾ｹ#03＀	219	219		
替天行道総本部	農民	＀柾ｹ#04＀	219	220		
替天行道総本部	農民	＀柾ｹ#05＀	221	221		
替天行道総本部	農民	＀柾ｹ#06＀	219	221		
替天行道総本部	農民	＀柾ｹ#07＀	220	221		
替天行道総本部	農民	＀柾ｹ#08＀	226	219		
替天行道総本部	農民	＀柾ｹ#09＀	227	223		
替天行道総本部	農民	＀柾ｹ#10＀	227	221		
替天行道総本部	農民	＀柾ｹ#11＀	227	225		
替天行道総本部	農民	＀柾ｹ#12＀	227	226		
替天行道総本部	農民	新領地227,224	227	224		
替天行道総本部	農民	新領地227,227	227	227		
替天行道総本部	農民	新領地225,227	225	227		
替天行道総本部	農民	新領地226,227	226	227		
替天行道総本部	農民	新領地223,227	223	227		
替天行道総本部	農民	新領地222,227	222	227		
替天行道総本部	農民	新領地221,227	221	227		
替天行道総本部	農民	新領地217,228	217	228		
替天行道総本部	農民	新領地224,227	224	227		
替天行道総本部	農民	新領地215,228	215	228		
替天行道総本部	農民	新領地220,227	220	227		
替天行道総本部	農民	新領地219,227	219	227		
替天行道総本部	農民	新領地218,227	218	227		
替天行道総本部	農民	新領地227,218	227	218		
替天行道総本部	農民	新領地227,217	227	217		
替天行道総本部	農民	新領地228,214	228	214		
替天行道総本部	農民	新領地227,219	227	219		
替天行道総本部	農民	新領地214,227	214	227		
替天行道総本部	農民	新領地213,227	213	227		
替天行道総本部	農民	新領地213,226	213	226		
替天行道総本部	農民	新領地213,225	213	225		
替天行道総本部	農民	新領地217,227	217	227		
替天行道総本部	農民	新領地213,222	213	222		
替天行道総本部	農民	新領地213,224	213	224		
替天行道総本部	農民	新領地213,223	213	223		
替天行道総本部	農民	新領地212,219	212	219		
替天行道総本部	農民	新領地212,216	212	216		
替天行道総本部	農民	新領地212,215	212	215		
替天行道総本部	農民	新領地213,221	213	221		
替天行道総本部	農民	新領地213,219	213	219		
替天行道総本部	農民	新領地213,220	213	220		
替天行道総本部	農民	新領地215,227	215	227		
替天行道総本部	農民	新領地212,213	212	213		
替天行道総本部	農民	新領地213,212	213	212		
替天行道総本部	農民	新領地212,212	212	212		
替天行道総本部	農民	新領地214,212	214	212		
替天行道総本部	農民	新領地216,212	216	212		
替天行道総本部	農民	新領地213,218	213	218		
替天行道総本部	農民	新領地213,217	213	217		
替天行道総本部	農民	新領地213,216	213	216		
替天行道総本部	農民	新領地209,221	209	221		
替天行道総本部	農民	新領地212,217	212	217		
替天行道総本部	農民	新領地216,228	216	228		
替天行道総本部	農民	新領地213,215	213	215		
替天行道総本部	農民	新領地218,234	218	234		
替天行道総本部	農民	新領地213,213	213	213		
替天行道総本部	農民	新領地213,214	213	214		
替天行道総本部	農民	新領地215,213	215	213		
替天行道総本部	農民	新領地217,212	217	212		
替天行道総本部	ピタオ	お城	538	408	305	1
替天行道総本部	ピタオ	Ａ村686,417	686	417	144	
替天行道総本部	ピタオ	村730,371	730	371	2	
替天行道総本部	ピタオ	新規村568,723	568	723	2	
替天行道総本部	ピタオ	新規村571,702	571	702	2	
替天行道総本部	ピタオ	Ｂ砦722,464	722	464	91	
替天行道総本部	ピタオ	新領地539,409	539	409		
替天行道総本部	ピタオ	新領地537,407	537	407		
替天行道総本部	ピタオ	新領地537,406	537	406		
替天行道総本部	ピタオ	新領地587,187	587	187		
替天行道総本部	ピタオ	新領地626,412	626	412		
替天行道総本部	ピタオ	新領地610,389	610	389		
替天行道総本部	ピタオ	新領地633,414	633	414		
替天行道総本部	ピタオ	新領地633,415	633	415		
替天行道総本部	ピタオ	新領地634,415	634	415		
替天行道総本部	ピタオ	新領地635,415	635	415		
替天行道総本部	ピタオ	新領地634,413	634	413		
替天行道総本部	ピタオ	新領地635,414	635	414		
替天行道総本部	ピタオ	新領地678,415	678	415		
替天行道総本部	ピタオ	新領地677,417	677	417		
替天行道総本部	ピタオ	新領地677,415	677	415		
替天行道総本部	ピタオ	新領地680,414	680	414		
替天行道総本部	ピタオ	新領地633,413	633	413		
替天行道総本部	ピタオ	新領地684,416	684	416		
替天行道総本部	ピタオ	新領地679,417	679	417		
替天行道総本部	ピタオ	新領地679,416	679	416		
替天行道総本部	ピタオ	新領地688,416	688	416		
替天行道総本部	ピタオ	新領地690,416	690	416		
替天行道総本部	ピタオ	新領地694,416	694	416		
