同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	ぺがさす流星犬	新領地-151,-592	-151	-592		
ねこめす(仮)	ぺがさす流星犬	新領地-161,-595	-161	-595		
ねこめす(仮)	ぺがさす流星犬	新領地-147,-591	-147	-591		
ねこめす(仮)	ぺがさす流星犬	新領地-182,-637	-182	-637		
ねこめす(仮)	ぺがさす流星犬	新領地-184,-637	-184	-637		
ねこめす(仮)	ぺがさす流星犬	新領地-182,-636	-182	-636		
ねこめす(仮)	ぺがさす流星犬	新領地-182,-635	-182	-635		
ねこめす(仮)	ぺがさす流星犬	新領地-183,-635	-183	-635		
ねこめす(仮)	ぺがさす流星犬	新領地-183,-637	-183	-637		
ねこめす(仮)	ぺがさす流星犬	新領地-184,-636	-184	-636		
ねこめす(仮)	ぺがさす流星犬	新領地-184,-635	-184	-635		
ねこめす(仮)	ぺがさす流星犬	新領地-461,-26	-461	-26		
ねこめす(仮)	ぺがさす流星犬	新領地-461,-27	-461	-27		
ねこめす(仮)	ぺがさす流星犬	新領地-454,-1	-454	-1		
ねこめす(仮)	ぺがさす流星犬	新領地-462,-27	-462	-27		
ねこめす(仮)	ぺがさす流星犬	新領地-463,-26	-463	-26		
ねこめす(仮)	ぺがさす流星犬	新領地-463,-25	-463	-25		
ねこめす(仮)	ぺがさす流星犬	新領地-463,-27	-463	-27		
ねこめす(仮)	ぺがさす流星犬	新領地-460,-27	-460	-27		
ねこめす(仮)	ぺがさす流星犬	新領地-459,-28	-459	-28		
ねこめす(仮)	ぺがさす流星犬	新領地-459,-29	-459	-29		
ねこめす(仮)	ぺがさす流星犬	新領地-458,-30	-458	-30		
ねこめす(仮)	ぺがさす流星犬	新領地-458,-31	-458	-31		
ねこめす(仮)	ぺがさす流星犬	新領地-458,-32	-458	-32		
ねこめす(仮)	ぺがさす流星犬	新領地-457,-33	-457	-33		
ねこめす(仮)	ぺがさす流星犬	新領地-456,-34	-456	-34		
ねこめす(仮)	ぺがさす流星犬	新領地-456,-35	-456	-35		
ねこめす(仮)	ぺがさす流星犬	新領地-455,-36	-455	-36		
ねこめす(仮)	ぺがさす流星犬	新領地-455,-37	-455	-37		
ねこめす(仮)	ぺがさす流星犬	新領地-454,-38	-454	-38		
ねこめす(仮)	ぺがさす流星犬	新領地-453,-38	-453	-38		
ねこめす(仮)	ぺがさす流星犬	新領地-452,-39	-452	-39		
ねこめす(仮)	ぺがさす流星犬	新領地-451,-38	-451	-38		
ねこめす(仮)	ぺがさす流星犬	新領地-450,-37	-450	-37		
ねこめす(仮)	ぺがさす流星犬	新領地-449,-37	-449	-37		
ねこめす(仮)	ぺがさす流星犬	新領地-448,-37	-448	-37		
ねこめす(仮)	ぺがさす流星犬	新領地-447,-38	-447	-38		
ねこめす(仮)	ぺがさす流星犬	新領地-446,-39	-446	-39		
ねこめす(仮)	ぺがさす流星犬	新領地-445,-40	-445	-40		
ねこめす(仮)	ぺがさす流星犬	新領地-444,-40	-444	-40		
ねこめす(仮)	ぺがさす流星犬	新領地-459,-9	-459	-9		
ねこめす(仮)	ぺがさす流星犬	新領地-180,-348	-180	-348		
ねこめす(仮)	どんぱっち	/&蟹天国/&	-564	358	683	1
ねこめす(仮)	どんぱっち	シノブ01	-254	520	1034	
ねこめす(仮)	どんぱっち	音速丸01	-125	397	220	
ねこめす(仮)	どんぱっち	新規砦-707,264	-707	264	282	
ねこめす(仮)	どんぱっち	新規砦-712,690	-712	690	2	
ねこめす(仮)	どんぱっち	新規砦350,-584	350	-584	2	
ねこめす(仮)	どんぱっち	新領地-563,359	-563	359		
ねこめす(仮)	どんぱっち	新領地-564,360	-564	360		
ねこめす(仮)	どんぱっち	新領地-568,363	-568	363		
ねこめす(仮)	どんぱっち	新領地-505,419	-505	419		
ねこめす(仮)	どんぱっち	新領地-276,534	-276	534		
ねこめす(仮)	どんぱっち	新領地-224,496	-224	496		
ねこめす(仮)	どんぱっち	新領地-202,471	-202	471		
ねこめす(仮)	どんぱっち	玄天地-161,423	-161	423		
ねこめす(仮)	どんぱっち	新領地-251,515	-251	515		
ねこめす(仮)	どんぱっち	新領地-127,396	-127	396		
ねこめす(仮)	どんぱっち	新領地-122,401	-122	401		
ねこめす(仮)	どんぱっち	新領地-249,513	-249	513		
ねこめす(仮)	どんぱっち	新領地-122,409	-122	409		
ねこめす(仮)	どんぱっち	新領地-128,397	-128	397		
ねこめす(仮)	どんぱっち	新領地-113,415	-113	415		
ねこめす(仮)	どんぱっち	新領地-115,419	-115	419		
ねこめす(仮)	どんぱっち	新領地-565,358	-565	358		
ねこめす(仮)	どんぱっち	新領地-114,420	-114	420		
ねこめす(仮)	どんぱっち	新領地-116,410	-116	410		
ねこめす(仮)	どんぱっち	新領地-112,414	-112	414		
ねこめす(仮)	どんぱっち	新領地-697,266	-697	266		
ねこめす(仮)	どんぱっち	新領地623,-248	623	-248		
ねこめす(仮)	どんぱっち	新領地-717,210	-717	210		
ねこめす(仮)	どんぱっち	新領地-563,357	-563	357		
ねこめす(仮)	どんぱっち	新領地-563,358	-563	358		
ねこめす(仮)	どんぱっち	新領地-565,359	-565	359		
ねこめす(仮)	どんぱっち	新領地-564,357	-564	357		
ねこめす(仮)	どんぱっち	新領地-565,357	-565	357		
ねこめす(仮)	どんぱっち	新領地-564,359	-564	359		
ねこめす(仮)	どんぱっち	新領地-720,205	-720	205		
ねこめす(仮)	どんぱっち	新領地-718,684	-718	684		
ねこめす(仮)	どんぱっち	新領地-711,691	-711	691		
ねこめす(仮)	どんぱっち	新領地-709,693	-709	693		
ねこめす(仮)	どんぱっち	新領地-708,694	-708	694		
ねこめす(仮)	どんぱっち	新領地-706,696	-706	696		
ねこめす(仮)	どんぱっち	新領地-701,704	-701	704		
ねこめす(仮)	どんぱっち	新領地-705,698	-705	698		
ねこめす(仮)	どんぱっち	新領地-702,696	-702	696		
ねこめす(仮)	どんぱっち	新領地-694,711	-694	711		
ねこめす(仮)	どんぱっち	新領地-691,711	-691	711		
ねこめす(仮)	どんぱっち	新領地-704,698	-704	698		
ねこめす(仮)	どんぱっち	新領地-700,705	-700	705		
ねこめす(仮)	どんぱっち	新領地-681,721	-681	721		
ねこめす(仮)	どんぱっち	新領地-680,721	-680	721		
ねこめす(仮)	どんぱっち	新領地-701,745	-701	745		
ねこめす(仮)	どんぱっち	新領地-681,722	-681	722		
ねこめす(仮)	どんぱっち	新領地-681,723	-681	723		
ねこめす(仮)	どんぱっち	新領地-679,721	-679	721		
ねこめす(仮)	どんぱっち	新領地-680,723	-680	723		
ねこめす(仮)	どんぱっち	新領地-679,723	-679	723		
ねこめす(仮)	どんぱっち	新領地-679,722	-679	722		
ねこめす(仮)	どんぱっち	新領地-684,722	-684	722		
ねこめす(仮)	どんぱっち	新領地-707,745	-707	745		
ねこめす(仮)	どんぱっち	新領地-708,745	-708	745		
ねこめす(仮)	どんぱっち	新領地-707,744	-707	744		
ねこめす(仮)	どんぱっち	新領地-702,749	-702	749		
ねこめす(仮)	どんぱっち	新領地-707,743	-707	743		
ねこめす(仮)	どんぱっち	新領地-704,746	-704	746		
ねこめす(仮)	どんぱっち	新領地-708,743	-708	743		
ねこめす(仮)	どんぱっち	新領地-709,743	-709	743		
ねこめす(仮)	どんぱっち	新領地-709,744	-709	744		
ねこめす(仮)	どんぱっち	新領地-709,745	-709	745		
ねこめす(仮)	どんぱっち	新領地-562,359	-562	359		
ねこめす(仮)	どんぱっち	新領地-566,356	-566	356		
ねこめす(仮)	どんぱっち	新領地-561,359	-561	359		
ねこめす(仮)	どんぱっち	新領地-567,357	-567	357		
ねこめす(仮)	どんぱっち	新領地-567,358	-567	358		
ねこめす(仮)	どんぱっち	新領地-560,358	-560	358		
ねこめす(仮)	どんぱっち	新領地-567,359	-567	359		
ねこめす(仮)	どんぱっち	新領地-567,356	-567	356		
ねこめす(仮)	どんぱっち	新領地-568,356	-568	356		
ねこめす(仮)	どんぱっち	新領地-567,363	-567	363		
ねこめす(仮)	どんぱっち	新領地-567,362	-567	362		
ねこめす(仮)	どんぱっち	新領地-569,356	-569	356		
ねこめす(仮)	どんぱっち	新領地-567,360	-567	360		
ねこめす(仮)	どんぱっち	新領地-567,361	-567	361		
ねこめす(仮)	どんぱっち	新領地-567,364	-567	364		
ねこめす(仮)	どんぱっち	新領地-562,360	-562	360		
ねこめす(仮)	どんぱっち	新領地-560,357	-560	357		
ねこめす(仮)	どんぱっち	新領地-560,356	-560	356		
ねこめす(仮)	どんぱっち	新領地-566,364	-566	364		
ねこめす(仮)	どんぱっち	新領地-560,355	-560	355		
ねこめす(仮)	どんぱっち	新領地-562,361	-562	361		
ねこめす(仮)	どんぱっち	新領地-559,354	-559	354		
ねこめす(仮)	どんぱっち	新領地-560,360	-560	360		
ねこめす(仮)	どんぱっち	新領地-558,354	-558	354		
ねこめす(仮)	どんぱっち	新領地-557,353	-557	353		
ねこめす(仮)	どんぱっち	新領地-560,354	-560	354		
ねこめす(仮)	どんぱっち	新領地-560,353	-560	353		
ねこめす(仮)	どんぱっち	新領地-560,359	-560	359		
ねこめす(仮)	どんぱっち	新領地-560,352	-560	352		
ねこめす(仮)	どんぱっち	新領地-556,352	-556	352		
ねこめす(仮)	どんぱっち	新領地-705,745	-705	745		
ねこめす(仮)	どんぱっち	新領地-562,363	-562	363		
ねこめす(仮)	migo	mo城-182,-627	-182	-627	678	1
ねこめす(仮)	migo	新規砦-171,-614	-171	-614	407	
ねこめす(仮)	migo	新規砦-158,-328	-158	-328	183	
ねこめす(仮)	migo	新規砦-198,-374	-198	-374	2	
ねこめす(仮)	migo	新領地-183,-626	-183	-626		
ねこめす(仮)	migo	新領地-183,-624	-183	-624		
ねこめす(仮)	migo	新領地-176,-618	-176	-618		
ねこめす(仮)	migo	新領地-174,-618	-174	-618		
ねこめす(仮)	migo	新領地-172,-614	-172	-614		
ねこめす(仮)	migo	新領地-162,-590	-162	-590		
ねこめす(仮)	migo	新領地-158,-332	-158	-332		
ねこめす(仮)	migo	新領地-157,-327	-157	-327		
ねこめす(仮)	migo	新領地-135,-310	-135	-310		
ねこめす(仮)	migo	新領地-159,-330	-159	-330		
ねこめす(仮)	migo	新領地-137,-310	-137	-310		
ねこめす(仮)	migo	新領地-136,-352	-136	-352		
ねこめす(仮)	migo	新領地-136,-351	-136	-351		
ねこめす(仮)	migo	新領地-136,-353	-136	-353		
ねこめす(仮)	migo	新領地-270,-702	-270	-702		
ねこめす(仮)	☆コージン	∵風∴	-141	659	582	1
ねこめす(仮)	☆コージン	∵空∴	-136	647	682	
ねこめす(仮)	☆コージン	新規砦-215,223	-215	223	2	
ねこめす(仮)	☆コージン	新規砦-201,373	-201	373	2	
ねこめす(仮)	☆コージン	新規砦-199,414	-199	414	2	
ねこめす(仮)	☆コージン	新規砦-769,680	-769	680	2	
ねこめす(仮)	☆コージン	新領地-140,658	-140	658		
ねこめす(仮)	☆コージン	新領地-138,657	-138	657		
ねこめす(仮)	☆コージン	新領地-135,654	-135	654		
ねこめす(仮)	☆コージン	新領地-133,656	-133	656		
ねこめす(仮)	☆コージン	新領地-135,652	-135	652		
ねこめす(仮)	☆コージン	新領地-136,648	-136	648		
ねこめす(仮)	☆コージン	新領地-132,352	-132	352		
ねこめす(仮)	☆コージン	新領地-213,229	-213	229		
ねこめす(仮)	☆コージン	新領地-174,354	-174	354		
ねこめす(仮)	☆コージン	新領地-175,354	-175	354		
ねこめす(仮)	☆コージン	新領地-200,374	-200	374		
ねこめす(仮)	☆コージン	新領地-195,379	-195	379		
ねこめす(仮)	☆コージン	新領地-191,382	-191	382		
ねこめす(仮)	☆コージン	新領地-190,383	-190	383		
ねこめす(仮)	☆コージン	新領地-189,384	-189	384		
ねこめす(仮)	☆コージン	新領地-188,384	-188	384		
ねこめす(仮)	☆コージン	新領地-183,389	-183	389		
ねこめす(仮)	☆コージン	新領地-177,392	-177	392		
ねこめす(仮)	☆コージン	新領地-134,353	-134	353		
ねこめす(仮)	☆コージン	新領地-191,401	-191	401		
ねこめす(仮)	☆コージン	新領地-191,402	-191	402		
ねこめす(仮)	☆コージン	新領地-191,403	-191	403		
ねこめす(仮)	☆コージン	新領地-192,404	-192	404		
ねこめす(仮)	☆コージン	新領地-192,405	-192	405		
ねこめす(仮)	☆コージン	新領地-193,406	-193	406		
ねこめす(仮)	☆コージン	新領地-241,418	-241	418		
ねこめす(仮)	☆コージン	新領地-242,418	-242	418		
ねこめす(仮)	☆コージン	新領地-176,393	-176	393		
ねこめす(仮)	☆コージン	新領地-175,392	-175	392		
ねこめす(仮)	☆コージン	新領地-177,393	-177	393		
ねこめす(仮)	☆コージン	新領地-176,391	-176	391		
ねこめす(仮)	☆コージン	新領地-175,393	-175	393		
ねこめす(仮)	☆コージン	新領地-177,391	-177	391		
ねこめす(仮)	☆コージン	新領地-175,391	-175	391		
ねこめす(仮)	竜の子	広島市民球場	-647	185	1345	1
ねこめす(仮)	竜の子	マツダZOOMスタジアム	-713	231	289	
ねこめす(仮)	竜の子	新規砦-701,309	-701	309	2	
ねこめす(仮)	竜の子	新規砦-713,292	-713	292	3	
ねこめす(仮)	竜の子	新領地-649,185	-649	185		
ねこめす(仮)	竜の子	新領地-621,216	-621	216		
ねこめす(仮)	竜の子	新領地-660,180	-660	180		
ねこめす(仮)	竜の子	新領地-638,109	-638	109		
ねこめす(仮)	竜の子	新領地-706,214	-706	214		
ねこめす(仮)	竜の子	新領地-717,205	-717	205		
ねこめす(仮)	竜の子	新領地-707,215	-707	215		
ねこめす(仮)	竜の子	新領地-734,251	-734	251		
ねこめす(仮)	竜の子	新領地-701,265	-701	265		
ねこめす(仮)	竜の子	新領地-649,186	-649	186		
ねこめす(仮)	竜の子	新領地-648,187	-648	187		
ねこめす(仮)	竜の子	新領地-647,187	-647	187		
ねこめす(仮)	竜の子	新領地-649,184	-649	184		
ねこめす(仮)	竜の子	新領地-648,183	-648	183		
ねこめす(仮)	竜の子	新領地-649,187	-649	187		
ねこめす(仮)	竜の子	新領地-646,187	-646	187		
ねこめす(仮)	竜の子	新領地-645,186	-645	186		
ねこめす(仮)	竜の子	新領地-647,183	-647	183		
ねこめす(仮)	竜の子	新領地-646,183	-646	183		
ねこめす(仮)	竜の子	新領地-645,184	-645	184		
ねこめす(仮)	竜の子	新領地-649,183	-649	183		
ねこめす(仮)	竜の子	新領地-645,183	-645	183		
ねこめす(仮)	竜の子	新領地-645,187	-645	187		
ねこめす(仮)	竜の子	新領地-645,185	-645	185		
ねこめす(仮)	竜の子	新領地-723,243	-723	243		
ねこめす(仮)	竜の子	新領地-747,258	-747	258		
ねこめす(仮)	竜の子	新領地-722,287	-722	287		
ねこめす(仮)	竜の子	新領地-701,305	-701	305		
ねこめす(仮)	竜の子	新領地-701,269	-701	269		
ねこめす(仮)	竜の子	新領地-719,287	-719	287		
ねこめす(仮)	竜の子	新領地-712,287	-712	287		
ねこめす(仮)	竜の子	新領地-712,286	-712	286		
ねこめす(仮)	竜の子	新領地-752,262	-752	262		
ねこめす(仮)	竜の子	新領地-751,263	-751	263		
ねこめす(仮)	彪	ﾐ" ω" )	-243	-622	893	1
ねこめす(仮)	彪	ﾐ" ω" )v'	-236	-616	773	
ねこめす(仮)	彪	ﾐ" ω" )w'	-230	-358	178	
ねこめす(仮)	彪	ﾐ" ω" )x'	-438	-154	171	
ねこめす(仮)	彪	新規砦-662,-1	-662	-1	2	
ねこめす(仮)	彪	新領地-238,-620	-238	-620		
ねこめす(仮)	彪	新領地-199,-324	-199	-324		
ねこめす(仮)	彪	新領地-431,-155	-431	-155		
ねこめす(仮)	彪	新領地-242,-622	-242	-622		
ねこめす(仮)	彪	新領地-242,-623	-242	-623		
ねこめす(仮)	彪	新領地-244,-622	-244	-622		
ねこめす(仮)	彪	新領地-242,-621	-242	-621		
ねこめす(仮)	彪	新領地-243,-623	-243	-623		
ねこめす(仮)	彪	新領地-244,-623	-244	-623		
ねこめす(仮)	彪	新領地-243,-621	-243	-621		
ねこめす(仮)	彪	新領地-244,-621	-244	-621		
ねこめす(仮)	彪	新領地-431,-157	-431	-157		
ねこめす(仮)	彪	新領地-432,-155	-432	-155		
ねこめす(仮)	彪	新領地-432,-157	-432	-157		
ねこめす(仮)	彪	新領地-433,-155	-433	-155		
ねこめす(仮)	彪	新領地-433,-157	-433	-157		
ねこめす(仮)	彪	新領地-413,-145	-413	-145		
ねこめす(仮)	彪	新領地-428,-157	-428	-157		
ねこめす(仮)	彪	新領地-428,-156	-428	-156		
ねこめす(仮)	彪	新領地-404,-134	-404	-134		
ねこめす(仮)	彪	新領地-401,-131	-401	-131		
ねこめす(仮)	彪	新領地-431,-156	-431	-156		
ねこめす(仮)	彪	新領地-311,-440	-311	-440		
ねこめす(仮)	彪	新領地-249,-626	-249	-626		
ねこめす(仮)	彪	新領地-231,-358	-231	-358		
ねこめす(仮)	彪	新領地-232,-357	-232	-357		
ねこめす(仮)	彪	新領地-417,-24	-417	-24		
ねこめす(仮)	彪	新領地-417,-23	-417	-23		
ねこめす(仮)	彪	新領地-434,-156	-434	-156		
ねこめす(仮)	彪	新領地-435,-157	-435	-157		
ねこめす(仮)	彪	新領地-435,-156	-435	-156		
ねこめす(仮)	彪	新領地-433,-156	-433	-156		
ねこめす(仮)	彪	新領地-436,-155	-436	-155		
ねこめす(仮)	彪	新領地-437,-156	-437	-156		
ねこめす(仮)	彪	新領地-437,-155	-437	-155		
ねこめす(仮)	彪	新領地-438,-156	-438	-156		
ねこめす(仮)	彪	新領地-438,-155	-438	-155		
ねこめす(仮)	彪	新領地-436,-156	-436	-156		
ねこめす(仮)	彪	新領地-418,-25	-418	-25		
ねこめす(仮)	彪	新領地-439,-153	-439	-153		
ねこめす(仮)	彪	新領地-438,-153	-438	-153		
ねこめす(仮)	彪	新領地-438,-152	-438	-152		
ねこめす(仮)	彪	新領地-439,-154	-439	-154		
ねこめす(仮)	彪	新領地-439,-155	-439	-155		
ねこめす(仮)	彪	新領地-437,-154	-437	-154		
ねこめす(仮)	彪	新領地-437,-153	-437	-153		
ねこめす(仮)	彪	新領地-231,-357	-231	-357		
ねこめす(仮)	彪	新領地-230,-359	-230	-359		
ねこめす(仮)	彪	新領地-229,-359	-229	-359		
ねこめす(仮)	彪	新領地-230,-357	-230	-357		
ねこめす(仮)	彪	新領地-229,-357	-229	-357		
ねこめす(仮)	彪	新領地-231,-359	-231	-359		
ねこめす(仮)	彪	新領地-229,-358	-229	-358		
ねこめす(仮)	彪	新領地-440,-152	-440	-152		
ねこめす(仮)	彪	新領地-440,-151	-440	-151		
ねこめす(仮)	彪	新領地-438,-149	-438	-149		
ねこめす(仮)	彪	新領地-235,-616	-235	-616		
ねこめす(仮)	彪	新領地-234,-617	-234	-617		
ねこめす(仮)	きりんびあ	きりんびあ本拠	-472	459	981	1
ねこめす(仮)	きりんびあ	新規砦-556,502	-556	502	337	
ねこめす(仮)	きりんびあ	新規砦-400,614	-400	614	45	
ねこめす(仮)	きりんびあ	新規砦-414,619	-414	619	2	
ねこめす(仮)	きりんびあ	新規砦-412,607	-412	607	2	
ねこめす(仮)	きりんびあ	新領地-472,458	-472	458		
ねこめす(仮)	きりんびあ	新領地-463,459	-463	459		
ねこめす(仮)	きりんびあ	新領地-462,458	-462	458		
ねこめす(仮)	きりんびあ	新領地-464,457	-464	457		
ねこめす(仮)	きりんびあ	新領地-469,454	-469	454		
ねこめす(仮)	きりんびあ	新領地-546,504	-546	504		
ねこめす(仮)	きりんびあ	新領地-545,508	-545	508		
ねこめす(仮)	きりんびあ	新領地-555,504	-555	504		
ねこめす(仮)	きりんびあ	新領地-318,158	-318	158		
ねこめす(仮)	きりんびあ	新領地-555,503	-555	503		
ねこめす(仮)	きりんびあ	新領地-547,506	-547	506		
ねこめす(仮)	きりんびあ	新領地-412,612	-412	612		
ねこめす(仮)	きりんびあ	新領地-413,611	-413	611		
ねこめす(仮)	きりんびあ	新領地-412,610	-412	610		
ねこめす(仮)	きりんびあ	新領地-412,609	-412	609		
ねこめす(仮)	きりんびあ	新領地-412,608	-412	608		
ねこめす(仮)	さんきち	天下茶屋	-598	309	869	1
ねこめす(仮)	さんきち	新規砦-158,434	-158	434	320	
ねこめす(仮)	さんきち	新規砦-160,437	-160	437	629	
ねこめす(仮)	さんきち	新規砦-221,220	-221	220	170	
ねこめす(仮)	さんきち	新規砦-681,682	-681	682	2	
ねこめす(仮)	さんきち	新領地-595,311	-595	311		
ねこめす(仮)	さんきち	新領地-594,311	-594	311		
ねこめす(仮)	さんきち	新領地-594,310	-594	310		
ねこめす(仮)	さんきち	新領地-572,260	-572	260		
ねこめす(仮)	さんきち	新領地-575,312	-575	312		
ねこめす(仮)	さんきち	新領地-581,315	-581	315		
ねこめす(仮)	さんきち	新領地-163,424	-163	424		
ねこめす(仮)	さんきち	新領地-162,425	-162	425		
ねこめす(仮)	さんきち	新領地-163,423	-163	423		
ねこめす(仮)	さんきち	新領地-159,433	-159	433		
ねこめす(仮)	さんきち	新領地-158,433	-158	433		
ねこめす(仮)	さんきち	新領地-161,435	-161	435		
ねこめす(仮)	さんきち	新領地-159,435	-159	435		
ねこめす(仮)	さんきち	新領地-160,436	-160	436		
ねこめす(仮)	さんきち	新領地-599,308	-599	308		
ねこめす(仮)	さんきち	新領地-160,433	-160	433		
ねこめす(仮)	さんきち	新領地-569,260	-569	260		
ねこめす(仮)	さんきち	新領地-569,262	-569	262		
ねこめす(仮)	さんきち	新領地-569,258	-569	258		
ねこめす(仮)	さんきち	新領地-569,257	-569	257		
ねこめす(仮)	さんきち	新領地-567,261	-567	261		
ねこめす(仮)	さんきち	新領地-574,260	-574	260		
ねこめす(仮)	さんきち	新領地-216,228	-216	228		
ねこめす(仮)	さんきち	新領地-218,222	-218	222		
ねこめす(仮)	さんきち	新領地-219,221	-219	221		
ねこめす(仮)	さんきち	新領地-220,221	-220	221		
ねこめす(仮)	さんきち	新領地-218,221	-218	221		
ねこめす(仮)	さんきち	新領地-217,222	-217	222		
ねこめす(仮)	さんきち	新領地-217,223	-217	223		
ねこめす(仮)	さんきち	新領地-221,219	-221	219		
ねこめす(仮)	さんきち	新領地-221,221	-221	221		
ねこめす(仮)	さんきち	新領地-219,219	-219	219		
ねこめす(仮)	さんきち	新領地-222,220	-222	220		
ねこめす(仮)	さんきち	新領地-222,219	-222	219		
ねこめす(仮)	さんきち	新領地-223,218	-223	218		
ねこめす(仮)	さんきち	新領地-223,220	-223	220		
ねこめす(仮)	さんきち	新領地-223,219	-223	219		
ねこめす(仮)	さんきち	新領地-224,218	-224	218		
ねこめす(仮)	さんきち	新領地-222,218	-222	218		
ねこめす(仮)	さんきち	新領地-223,221	-223	221		
ねこめす(仮)	さんきち	新領地-226,216	-226	216		
ねこめす(仮)	さんきち	新領地-226,218	-226	218		
ねこめす(仮)	さんきち	新領地-226,217	-226	217		
ねこめす(仮)	さんきち	新領地-225,216	-225	216		
ねこめす(仮)	さんきち	新領地-225,218	-225	218		
ねこめす(仮)	さんきち	新領地-225,217	-225	217		
ねこめす(仮)	ポチョ	足利ヨシテル	-383	-540	1259	1
ねこめす(仮)	ポチョ	豊臣ヒデヨシ	-432	-128	440	
ねこめす(仮)	ポチョ	上杉ケンシン	-437	-119	343	
ねこめす(仮)	ポチョ	徳川イエヤス	-437	-114	270	
ねこめす(仮)	ポチョ	新規砦-418,-102	-418	-102	88	
ねこめす(仮)	ポチョ	新規砦-433,-141	-433	-141	7	
ねこめす(仮)	ポチョ	新領地-199,-325	-199	-325		
ねこめす(仮)	ポチョ	新領地-199,-327	-199	-327		
ねこめす(仮)	ポチョ	新領地-200,-325	-200	-325		
ねこめす(仮)	ポチョ	新領地-200,-327	-200	-327		
ねこめす(仮)	ポチョ	新領地-201,-325	-201	-325		
ねこめす(仮)	ポチョ	新領地-201,-327	-201	-327		
ねこめす(仮)	ポチョ	新領地-432,-125	-432	-125		
ねこめす(仮)	ポチョ	新領地-431,-127	-431	-127		
ねこめす(仮)	ポチョ	新領地-201,-326	-201	-326		
ねこめす(仮)	ポチョ	新領地-432,-129	-432	-129		
ねこめす(仮)	ポチョ	新領地-393,-89	-393	-89		
ねこめす(仮)	ポチョ	新領地-414,-106	-414	-106		
ねこめす(仮)	ポチョ	新領地-383,-539	-383	-539		
ねこめす(仮)	ポチョ	新領地-384,-540	-384	-540		
ねこめす(仮)	ポチョ	新領地-384,-541	-384	-541		
ねこめす(仮)	ポチョ	新領地-382,-539	-382	-539		
ねこめす(仮)	ポチョ	新領地-383,-541	-383	-541		
ねこめす(仮)	ポチョ	新領地-384,-539	-384	-539		
ねこめす(仮)	ポチョ	新領地-382,-541	-382	-541		
ねこめす(仮)	ポチョ	新領地-392,-89	-392	-89		
ねこめす(仮)	ポチョ	新領地-394,-89	-394	-89		
ねこめす(仮)	ポチョ	新領地-392,-90	-392	-90		
ねこめす(仮)	ポチョ	新領地-393,-91	-393	-91		
ねこめす(仮)	ポチョ	新領地-392,-91	-392	-91		
ねこめす(仮)	ポチョ	新領地-394,-90	-394	-90		
ねこめす(仮)	ポチョ	新領地-394,-91	-394	-91		
ねこめす(仮)	ポチョ	新領地-354,-84	-354	-84		
ねこめす(仮)	ポチョ	新領地-356,-83	-356	-83		
ねこめす(仮)	ポチョ	新領地-382,-540	-382	-540		
ねこめす(仮)	ポチョ	新領地-383,-546	-383	-546		
ねこめす(仮)	ポチョ	新領地-431,-133	-431	-133		
ねこめす(仮)	D・クレア	城-217,-630	-217	-630	516	1
ねこめす(仮)	D・クレア	新規砦-163,-594	-163	-594	288	
ねこめす(仮)	D・クレア	新規砦-233,-647	-233	-647	286	
ねこめす(仮)	D・クレア	新規砦-422,-157	-422	-157	2	
ねこめす(仮)	D・クレア	新規砦-229,-651	-229	-651	38	
ねこめす(仮)	D・クレア	新領地-215,-633	-215	-633		
ねこめす(仮)	D・クレア	新領地-221,-613	-221	-613		
ねこめす(仮)	D・クレア	新領地-155,-642	-155	-642		
ねこめす(仮)	D・クレア	新領地-166,-641	-166	-641		
ねこめす(仮)	D・クレア	新領地-231,-650	-231	-650		
ねこめす(仮)	D・クレア	新領地-210,-634	-210	-634		
ねこめす(仮)	D・クレア	新領地-211,-634	-211	-634		
ねこめす(仮)	D・クレア	新領地49,-666	49	-666		
ねこめす(仮)	D・クレア	新領地49,-664	49	-664		
ねこめす(仮)	D・クレア	新領地47,-666	47	-666		
ねこめす(仮)	D・クレア	新領地46,-664	46	-664		
ねこめす(仮)	D・クレア	新領地-243,-659	-243	-659		
ねこめす(仮)	D・クレア	新領地-256,-675	-256	-675		
ねこめす(仮)	D・クレア	新領地-254,-668	-254	-668		
ねこめす(仮)	D・クレア	新領地-254,-669	-254	-669		
ねこめす(仮)	D・クレア	新領地-268,-703	-268	-703		
ねこめす(仮)	D・クレア	新領地-283,-726	-283	-726		
ねこめす(仮)	D・クレア	新領地-271,-746	-271	-746		
ねこめす(仮)	D・クレア	新領地-278,-756	-278	-756		
ねこめす(仮)	D・クレア	新領地-268,-749	-268	-749		
ねこめす(仮)	D・クレア	新領地-288,-768	-288	-768		
ねこめす(仮)	D・クレア	新領地-697,744	-697	744		
ねこめす(仮)	D・クレア	新領地-680,765	-680	765		
ねこめす(仮)	D・クレア	新領地-155,-330	-155	-330		
ねこめす(仮)	D・クレア	新領地-420,-158	-420	-158		
ねこめす(仮)	D・クレア	新領地-419,-159	-419	-159		
ねこめす(仮)	D・クレア	新領地-418,-158	-418	-158		
ねこめす(仮)	グッチー	農協	-649	109	812	1
ねこめす(仮)	グッチー	新規村-773,768	-773	768	2	
ねこめす(仮)	グッチー	新規村-681,638	-681	638	2	
ねこめす(仮)	グッチー	新規砦-646,609	-646	609	224	
ねこめす(仮)	グッチー	新規砦-672,629	-672	629	2	
