同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	やまねこ♪	新領地-625,-427	-625	-427		
ふりむけば百熊。	やまねこ♪	新領地-620,-453	-620	-453		
ふりむけば百熊。	やまねこ♪	新領地-768,-421	-768	-421		
ふりむけば百熊。	やまねこ♪	新領地-769,-420	-769	-420		
ふりむけば百熊。	やまねこ♪	新領地-769,-421	-769	-421		
ふりむけば百熊。	やまねこ♪	新領地-714,-428	-714	-428		
ふりむけば百熊。	やまねこ♪	新領地-554,-387	-554	-387		
ふりむけば百熊。	やまねこ♪	新領地-555,-387	-555	-387		
ふりむけば百熊。	やまねこ♪	新領地-556,-388	-556	-388		
ふりむけば百熊。	やまねこ♪	新領地-556,-389	-556	-389		
ふりむけば百熊。	やまねこ♪	新領地-601,-420	-601	-420		
ふりむけば百熊。	やまねこ♪	新領地-555,-389	-555	-389		
ふりむけば百熊。	やまねこ♪	新領地-554,-389	-554	-389		
ふりむけば百熊。	やまねこ♪	新領地-554,-388	-554	-388		
ふりむけば百熊。	やまねこ♪	新領地-556,-387	-556	-387		
ふりむけば百熊。	やまねこ♪	新領地-633,-423	-633	-423		
ふりむけば百熊。	やまねこ♪	新領地-634,-423	-634	-423		
ふりむけば百熊。	やまねこ♪	新領地-637,-419	-637	-419		
ふりむけば百熊。	やまねこ♪	新領地-607,-424	-607	-424		
ふりむけば百熊。	やまねこ♪	新領地-635,-423	-635	-423		
ふりむけば百熊。	やまねこ♪	新領地-638,-419	-638	-419		
ふりむけば百熊。	やまねこ♪	新領地-600,-419	-600	-419		
ふりむけば百熊。	やまねこ♪	新領地-573,-411	-573	-411		
ふりむけば百熊。	やまねこ♪	新領地-597,-424	-597	-424		
ふりむけば百熊。	やまねこ♪	新領地-762,-413	-762	-413		
ふりむけば百熊。	やまねこ♪	新領地-760,-413	-760	-413		
ふりむけば百熊。	やまねこ♪	新領地-759,-413	-759	-413		
ふりむけば百熊。	やまねこ♪	新領地-758,-414	-758	-414		
ふりむけば百熊。	やまねこ♪	新領地-758,-415	-758	-415		
ふりむけば百熊。	やまねこ♪	新領地-757,-415	-757	-415		
ふりむけば百熊。	やまねこ♪	新領地-608,-425	-608	-425		
ふりむけば百熊。	やまねこ♪	新領地-606,-424	-606	-424		
ふりむけば百熊。	やまねこ♪	新領地-770,-420	-770	-420		
ふりむけば百熊。	やまねこ♪	新領地-772,-418	-772	-418		
ふりむけば百熊。	やまねこ♪	新領地-772,-420	-772	-420		
ふりむけば百熊。	やまねこ♪	新領地-773,-417	-773	-417		
ふりむけば百熊。	やまねこ♪	新領地-601,-418	-601	-418		
ふりむけば百熊。	やまねこ♪	新領地-773,-420	-773	-420		
ふりむけば百熊。	やまねこ♪	新領地-592,-420	-592	-420		
ふりむけば百熊。	やまねこ♪	新領地-774,-416	-774	-416		
ふりむけば百熊。	やまねこ♪	新領地-773,-416	-773	-416		
ふりむけば百熊。	やまねこ♪	新領地-775,-417	-775	-417		
ふりむけば百熊。	やまねこ♪	新領地-776,-417	-776	-417		
ふりむけば百熊。	やまねこ♪	新領地-777,-418	-777	-418		
ふりむけば百熊。	やまねこ♪	新領地-772,-421	-772	-421		
ふりむけば百熊。	やまねこ♪	新領地-602,-417	-602	-417		
ふりむけば百熊。	やまねこ♪	新領地-763,-413	-763	-413		
ふりむけば百熊。	やまねこ♪	新領地-764,-414	-764	-414		
ふりむけば百熊。	やまねこ♪	新領地-765,-415	-765	-415		
ふりむけば百熊。	やまねこ♪	新領地-596,-423	-596	-423		
ふりむけば百熊。	なる	なるるー♪	-94	-671	631	1
ふりむけば百熊。	なる	新規砦-132,-725	-132	-725	290	
ふりむけば百熊。	なる	新規砦-130,-746	-130	-746	241	
ふりむけば百熊。	なる	新規砦-144,-765	-144	-765	163	
ふりむけば百熊。	なる	新規砦-159,-784	-159	-784	64	
ふりむけば百熊。	なる	新規砦-176,-789	-176	-789	2	
ふりむけば百熊。	なる	新領地-93,-672	-93	-672		
ふりむけば百熊。	なる	新領地-96,-669	-96	-669		
ふりむけば百熊。	なる	新領地-95,-668	-95	-668		
ふりむけば百熊。	なる	新領地-107,-684	-107	-684		
ふりむけば百熊。	なる	新領地-132,-702	-132	-702		
ふりむけば百熊。	なる	新領地-132,-698	-132	-698		
ふりむけば百熊。	なる	新領地-133,-703	-133	-703		
ふりむけば百熊。	なる	新領地-132,-704	-132	-704		
ふりむけば百熊。	なる	新領地-128,-717	-128	-717		
ふりむけば百熊。	なる	新領地-130,-724	-130	-724		
ふりむけば百熊。	なる	新領地-128,-749	-128	-749		
ふりむけば百熊。	なる	新領地-134,-724	-134	-724		
ふりむけば百熊。	なる	新領地-131,-729	-131	-729		
ふりむけば百熊。	なる	新領地-130,-745	-130	-745		
ふりむけば百熊。	なる	新領地-133,-756	-133	-756		
ふりむけば百熊。	なる	新領地-138,-759	-138	-759		
ふりむけば百熊。	なる	新領地-137,-752	-137	-752		
ふりむけば百熊。	なる	新領地-142,-766	-142	-766		
ふりむけば百熊。	なる	新領地-153,-769	-153	-769		
ふりむけば百熊。	なる	新領地-154,-768	-154	-768		
ふりむけば百熊。	なる	新領地-156,-765	-156	-765		
ふりむけば百熊。	なる	新領地-152,-768	-152	-768		
ふりむけば百熊。	なる	新領地-158,-780	-158	-780		
ふりむけば百熊。	なる	新領地-131,-745	-131	-745		
ふりむけば百熊。	なる	新領地-153,-790	-153	-790		
ふりむけば百熊。	なる	新領地-132,-745	-132	-745		
ふりむけば百熊。	なる	新領地-132,-744	-132	-744		
ふりむけば百熊。	なる	新領地-132,-743	-132	-743		
ふりむけば百熊。	なる	新領地-130,-744	-130	-744		
ふりむけば百熊。	なる	新領地-131,-743	-131	-743		
ふりむけば百熊。	なる	新領地-130,-743	-130	-743		
ふりむけば百熊。	なる	新領地-158,-784	-158	-784		
ふりむけば百熊。	なる	新領地-154,-769	-154	-769		
ふりむけば百熊。	なる	新領地-94,-672	-94	-672		
ふりむけば百熊。	なる	新領地-94,-670	-94	-670		
ふりむけば百熊。	なる	新領地-93,-670	-93	-670		
ふりむけば百熊。	なる	新領地-152,-767	-152	-767		
ふりむけば百熊。	なる	新領地-153,-767	-153	-767		
ふりむけば百熊。	なる	新領地-93,-671	-93	-671		
ふりむけば百熊。	なる	新領地-95,-672	-95	-672		
ふりむけば百熊。	なる	新領地-152,-769	-152	-769		
ふりむけば百熊。	なる	新領地-94,-673	-94	-673		
ふりむけば百熊。	なる	新領地-95,-671	-95	-671		
ふりむけば百熊。	なる	新領地-95,-670	-95	-670		
ふりむけば百熊。	なる	新領地-149,-766	-149	-766		
ふりむけば百熊。	なる	新領地-166,-784	-166	-784		
ふりむけば百熊。	なる	新領地-170,-786	-170	-786		
ふりむけば百熊。	なる	新領地-174,-782	-174	-782		
ふりむけば百熊。	なる	新領地-182,-790	-182	-790		
ふりむけば百熊。	なる	新領地-174,-781	-174	-781		
ふりむけば百熊。	なる	新領地-173,-780	-173	-780		
ふりむけば百熊。	なる	新領地-169,-787	-169	-787		
ふりむけば百熊。	なる	新領地-176,-790	-176	-790		
ふりむけば百熊。	なる	新領地-175,-782	-175	-782		
ふりむけば百熊。	なる	新領地-175,-780	-175	-780		
ふりむけば百熊。	なる	新領地-176,-783	-176	-783		
ふりむけば百熊。	なる	新領地-183,-789	-183	-789		
ふりむけば百熊。	なる	新領地-175,-779	-175	-779		
ふりむけば百熊。	タシマサ	タシマサ	-205	-624	117	1
ふりむけば百熊。	タシマサ	本家タシマサ	-203	-626	426	
ふりむけば百熊。	タシマサ	元祖タシマサ	-352	-704	24	
ふりむけば百熊。	タシマサ	大都会タシマサ	-345	-712	523	
ふりむけば百熊。	タシマサ	新領地-356,-436	-356	-436		
ふりむけば百熊。	タシマサ	新領地-360,-707	-360	-707		
ふりむけば百熊。	タシマサ	新領地-356,-709	-356	-709		
ふりむけば百熊。	タシマサ	新領地-355,-710	-355	-710		
ふりむけば百熊。	タシマサ	新領地-348,-709	-348	-709		
ふりむけば百熊。	タシマサ	新領地-204,-625	-204	-625		
ふりむけば百熊。	タシマサ	新領地-204,-623	-204	-623		
ふりむけば百熊。	タシマサ	新領地-205,-625	-205	-625		
ふりむけば百熊。	タシマサ	新領地-206,-623	-206	-623		
ふりむけば百熊。	タシマサ	新領地-206,-624	-206	-624		
ふりむけば百熊。	タシマサ	新領地-206,-625	-206	-625		
ふりむけば百熊。	タシマサ	新領地-204,-624	-204	-624		
ふりむけば百熊。	タシマサ	新領地-205,-623	-205	-623		
ふりむけば百熊。	タシマサ	新領地-311,-745	-311	-745		
ふりむけば百熊。	タシマサ	新領地-771,-727	-771	-727		
ふりむけば百熊。	タシマサ	新領地-206,-628	-206	-628		
ふりむけば百熊。	ふりむけばクマ。	クマの秘密基地。	-519	-435	886	1
ふりむけば百熊。	ふりむけばクマ。	クマ砦-688,-130	-688	-130	770	
ふりむけば百熊。	ふりむけばクマ。	クマ砦-309,-399	-309	-399	210	
ふりむけば百熊。	ふりむけばクマ。	クマ砦-765,-759	-765	-759	236	
ふりむけば百熊。	ふりむけばクマ。	クマ砦-119,-681	-119	-681	91	
ふりむけば百熊。	ふりむけばクマ。	新領地-521,-436	-521	-436		
ふりむけば百熊。	ふりむけばクマ。	新領地-518,-439	-518	-439		
ふりむけば百熊。	ふりむけばクマ。	新領地-518,-440	-518	-440		
ふりむけば百熊。	ふりむけばクマ。	新領地-500,-443	-500	-443		
ふりむけば百熊。	ふりむけばクマ。	新領地-520,-436	-520	-436		
ふりむけば百熊。	ふりむけばクマ。	新領地-520,-434	-520	-434		
ふりむけば百熊。	ふりむけばクマ。	新領地-518,-436	-518	-436		
ふりむけば百熊。	ふりむけばクマ。	新領地-520,-435	-520	-435		
ふりむけば百熊。	ふりむけばクマ。	新領地-519,-434	-519	-434		
ふりむけば百熊。	ふりむけばクマ。	新領地-518,-434	-518	-434		
ふりむけば百熊。	ふりむけばクマ。	新領地-518,-435	-518	-435		
ふりむけば百熊。	ふりむけばクマ。	新領地-519,-436	-519	-436		
ふりむけば百熊。	ふりむけばクマ。	新領地-517,-440	-517	-440		
ふりむけば百熊。	ふりむけばクマ。	新領地-516,-441	-516	-441		
ふりむけば百熊。	ふりむけばクマ。	新領地-116,-690	-116	-690		
ふりむけば百熊。	ふりむけばクマ。	新領地-517,-436	-517	-436		
ふりむけば百熊。	ふりむけばクマ。	新領地-516,-436	-516	-436		
ふりむけば百熊。	ふりむけばクマ。	新領地-515,-436	-515	-436		
ふりむけば百熊。	ふりむけばクマ。	新領地-199,17	-199	17		
ふりむけば百熊。	ふりむけばクマ。	新領地-747,-349	-747	-349		
ふりむけば百熊。	とく兄ぃ	とく兄ぃ	-245	-631	990	1
ふりむけば百熊。	とく兄ぃ	02とく兄ぃ*	-279	-360	255	
ふりむけば百熊。	とく兄ぃ	03とく兄ぃ	-694	-319	223	
ふりむけば百熊。	とく兄ぃ	新規砦-677,-327	-677	-327	7	
ふりむけば百熊。	とく兄ぃ	新領地-246,-630	-246	-630		
ふりむけば百熊。	とく兄ぃ	新領地-246,-631	-246	-631		
ふりむけば百熊。	とく兄ぃ	新領地-246,-642	-246	-642		
ふりむけば百熊。	とく兄ぃ	新領地-244,-632	-244	-632		
ふりむけば百熊。	とく兄ぃ	新領地-243,-633	-243	-633		
ふりむけば百熊。	とく兄ぃ	新領地-243,-634	-243	-634		
ふりむけば百熊。	とく兄ぃ	新領地-350,-436	-350	-436		
ふりむけば百熊。	とく兄ぃ	新領地-350,-434	-350	-434		
ふりむけば百熊。	とく兄ぃ	新領地-351,-433	-351	-433		
ふりむけば百熊。	とく兄ぃ	新領地-350,-437	-350	-437		
ふりむけば百熊。	とく兄ぃ	新領地-272,-363	-272	-363		
ふりむけば百熊。	とく兄ぃ	新領地-233,-319	-233	-319		
ふりむけば百熊。	とく兄ぃ	新領地-274,-361	-274	-361		
ふりむけば百熊。	とく兄ぃ	新領地-178,-272	-178	-272		
ふりむけば百熊。	とく兄ぃ	新領地-166,-257	-166	-257		
ふりむけば百熊。	とく兄ぃ	新領地-245,-630	-245	-630		
ふりむけば百熊。	とく兄ぃ	新領地-246,-632	-246	-632		
ふりむけば百熊。	とく兄ぃ	新領地-194,-281	-194	-281		
ふりむけば百熊。	とく兄ぃ	新領地-245,-632	-245	-632		
ふりむけば百熊。	とく兄ぃ	新領地-194,-282	-194	-282		
ふりむけば百熊。	とく兄ぃ	新領地-244,-630	-244	-630		
ふりむけば百熊。	とく兄ぃ	新領地-244,-631	-244	-631		
ふりむけば百熊。	とく兄ぃ	新領地-133,-239	-133	-239		
ふりむけば百熊。	とく兄ぃ	新領地-175,-222	-175	-222		
ふりむけば百熊。	とく兄ぃ	新領地-108,-210	-108	-210		
ふりむけば百熊。	とく兄ぃ	新領地-251,-649	-251	-649		
ふりむけば百熊。	とく兄ぃ	新領地-252,-650	-252	-650		
ふりむけば百熊。	とく兄ぃ	新領地-252,-651	-252	-651		
ふりむけば百熊。	とく兄ぃ	新領地-683,-321	-683	-321		
ふりむけば百熊。	とく兄ぃ	*-686,-318	-686	-318		
ふりむけば百熊。	とく兄ぃ	*-694,-317	-694	-317		
ふりむけば百熊。	とく兄ぃ	新領地-696,-316	-696	-316		
ふりむけば百熊。	とく兄ぃ	新領地-693,-318	-693	-318		
ふりむけば百熊。	とく兄ぃ	新領地-695,-318	-695	-318		
ふりむけば百熊。	とく兄ぃ	新領地-694,-318	-694	-318		
ふりむけば百熊。	とく兄ぃ	新領地-275,-362	-275	-362		
ふりむけば百熊。	とく兄ぃ	新領地-280,-363	-280	-363		
ふりむけば百熊。	とく兄ぃ	新領地-281,-365	-281	-365		
ふりむけば百熊。	とく兄ぃ	新領地-282,-364	-282	-364		
ふりむけば百熊。	とく兄ぃ	新領地-284,-363	-284	-363		
ふりむけば百熊。	とく兄ぃ	新領地-287,-360	-287	-360		
ふりむけば百熊。	とく兄ぃ	新領地-288,-360	-288	-360		
ふりむけば百熊。	とく兄ぃ	新領地-289,-361	-289	-361		
ふりむけば百熊。	とく兄ぃ	新領地-286,-363	-286	-363		
ふりむけば百熊。	とく兄ぃ	is	-289	-359		
ふりむけば百熊。	とく兄ぃ	新領地-247,-643	-247	-643		
ふりむけば百熊。	とく兄ぃ	新領地-678,-329	-678	-329		
ふりむけば百熊。	とく兄ぃ	新領地-678,-330	-678	-330		
ふりむけば百熊。	とく兄ぃ	新領地-679,-331	-679	-331		
ふりむけば百熊。	とく兄ぃ	新領地-679,-332	-679	-332		
ふりむけば百熊。	とく兄ぃ	新領地-679,-333	-679	-333		
ふりむけば百熊。	とく兄ぃ	新領地-680,-334	-680	-334		
ふりむけば百熊。	とく兄ぃ	新領地-659,-310	-659	-310		
ふりむけば百熊。	とく兄ぃ	新領地-658,-311	-658	-311		
ふりむけば百熊。	とく兄ぃ	新領地-680,-335	-680	-335		
ふりむけば百熊。	とく兄ぃ	新領地-680,-336	-680	-336		
ふりむけば百熊。	とく兄ぃ	新領地-680,-337	-680	-337		
ふりむけば百熊。	とく兄ぃ	新領地-681,-338	-681	-338		
ふりむけば百熊。	とく兄ぃ	新領地-139,-234	-139	-234		
ふりむけば百熊。	sigewhite	sigewhite城	-362	-573	518	1
ふりむけば百熊。	sigewhite	white_M1	-384	-605	312	
ふりむけば百熊。	sigewhite	white_MCA2	-386	-601	128	
ふりむけば百熊。	sigewhite	white_MC3	-361	-577	162	
ふりむけば百熊。	sigewhite	white_MC4	-762	-561	105	
ふりむけば百熊。	sigewhite	新規村-762,-565	-762	-565	2	
ふりむけば百熊。	sigewhite	新領地-359,-572	-359	-572		
ふりむけば百熊。	sigewhite	新領地-360,-571	-360	-571		
ふりむけば百熊。	sigewhite	新領地-377,-594	-377	-594		
ふりむけば百熊。	sigewhite	新領地-397,-617	-397	-617		
ふりむけば百熊。	sigewhite	新領地-415,-634	-415	-634		
ふりむけば百熊。	sigewhite	新領地-413,-633	-413	-633		
ふりむけば百熊。	sigewhite	新領地-399,-621	-399	-621		
ふりむけば百熊。	sigewhite	新領地-401,-620	-401	-620		
ふりむけば百熊。	sigewhite	新領地-425,-649	-425	-649		
ふりむけば百熊。	sigewhite	新領地-423,-646	-423	-646		
ふりむけば百熊。	sigewhite	新領地-361,-573	-361	-573		
ふりむけば百熊。	sigewhite	新領地-362,-572	-362	-572		
ふりむけば百熊。	sigewhite	新領地-363,-574	-363	-574		
ふりむけば百熊。	sigewhite	新領地-362,-574	-362	-574		
ふりむけば百熊。	sigewhite	新領地-363,-572	-363	-572		
ふりむけば百熊。	sigewhite	新領地-363,-573	-363	-573		
ふりむけば百熊。	sigewhite	新領地-361,-574	-361	-574		
ふりむけば百熊。	sigewhite	新領地-361,-572	-361	-572		
ふりむけば百熊。	sigewhite	新領地-361,-576	-361	-576		
ふりむけば百熊。	sigewhite	新領地-364,-575	-364	-575		
ふりむけば百熊。	sigewhite	新領地-439,-664	-439	-664		
ふりむけば百熊。	sigewhite	新領地-438,-661	-438	-661		
ふりむけば百熊。	sigewhite	新領地-449,-672	-449	-672		
ふりむけば百熊。	sigewhite	新領地-452,-674	-452	-674		
ふりむけば百熊。	sigewhite	新領地-437,-662	-437	-662		
ふりむけば百熊。	sigewhite	新領地-362,-577	-362	-577		
ふりむけば百熊。	sigewhite	新領地-512,-447	-512	-447		
ふりむけば百熊。	sigewhite	新領地-764,-556	-764	-556		
ふりむけば百熊。	sigewhite	新領地-762,-557	-762	-557		
ふりむけば百熊。	sigewhite	新領地-765,-560	-765	-560		
ふりむけば百熊。	sigewhite	新領地-360,-574	-360	-574		
ふりむけば百熊。	sigewhite	新領地-364,-576	-364	-576		
ふりむけば百熊。	sigewhite	新領地-765,-563	-765	-563		
ふりむけば百熊。	sigewhite	新領地-767,-560	-767	-560		
ふりむけば百熊。	sigewhite	新領地-762,-562	-762	-562		
ふりむけば百熊。	sigewhite	新領地-761,-564	-761	-564		
ふりむけば百熊。	sigewhite	新領地-762,-566	-762	-566		
ふりむけば百熊。	sigewhite	新領地-761,-568	-761	-568		
ふりむけば百熊。	sigewhite	新領地-762,-569	-762	-569		
ふりむけば百熊。	sigewhite	新領地-756,-559	-756	-559		
ふりむけば百熊。	sigewhite	新領地-756,-557	-756	-557		
ふりむけば百熊。	sigewhite	新領地-755,-559	-755	-559		
ふりむけば百熊。	sigewhite	新領地-754,-559	-754	-559		
ふりむけば百熊。	sigewhite	新領地-755,-556	-755	-556		
ふりむけば百熊。	sigewhite	新領地-756,-555	-756	-555		
ふりむけば百熊。	sigewhite	新領地-757,-554	-757	-554		
ふりむけば百熊。	sigewhite	新領地-757,-553	-757	-553		
ふりむけば百熊。	sigewhite	新領地-758,-552	-758	-552		
ふりむけば百熊。	ハタver3.2	城-526,-427	-526	-427	879	1
ふりむけば百熊。	ハタver3.2	新規砦-127,-702	-127	-702	518	
ふりむけば百熊。	ハタver3.2	新規砦-676,-58	-676	-58	34	
ふりむけば百熊。	ハタver3.2	新規砦-658,-157	-658	-157	31	
ふりむけば百熊。	ハタver3.2	新規砦-531,-443	-531	-443	2	
ふりむけば百熊。	ハタver3.2	新規砦-526,-454	-526	-454	66	
ふりむけば百熊。	ハタver3.2	新領地-526,-423	-526	-423		
ふりむけば百熊。	ハタver3.2	新領地-558,-396	-558	-396		
ふりむけば百熊。	ハタver3.2	新領地-559,-396	-559	-396		
ふりむけば百熊。	ハタver3.2	新領地-131,-703	-131	-703		
ふりむけば百熊。	ハタver3.2	新領地-131,-702	-131	-702		
ふりむけば百熊。	ハタver3.2	新領地-133,-704	-133	-704		
ふりむけば百熊。	ハタver3.2	新領地-133,-702	-133	-702		
ふりむけば百熊。	ハタver3.2	新領地-527,-429	-527	-429		
ふりむけば百熊。	ハタver3.2	新領地-525,-428	-525	-428		
ふりむけば百熊。	ハタver3.2	新領地-149,-727	-149	-727		
ふりむけば百熊。	ハタver3.2	新領地-146,-727	-146	-727		
ふりむけば百熊。	ハタver3.2	新領地-149,-726	-149	-726		
ふりむけば百熊。	ハタver3.2	新領地-131,-704	-131	-704		
ふりむけば百熊。	ハタver3.2	新領地-150,-726	-150	-726		
ふりむけば百熊。	ハタver3.2	新領地-150,-728	-150	-728		
ふりむけば百熊。	ハタver3.2	新領地-151,-726	-151	-726		
ふりむけば百熊。	ハタver3.2	新領地-151,-727	-151	-727		
ふりむけば百熊。	ハタver3.2	新領地-151,-728	-151	-728		
ふりむけば百熊。	ハタver3.2	新領地-149,-728	-149	-728		
ふりむけば百熊。	ハタver3.2	新領地-147,-729	-147	-729		
ふりむけば百熊。	ハタver3.2	新領地-518,-437	-518	-437		
ふりむけば百熊。	ハタver3.2	新領地-525,-427	-525	-427		
ふりむけば百熊。	ハタver3.2	新領地-526,-428	-526	-428		
ふりむけば百熊。	ハタver3.2	新領地-527,-428	-527	-428		
ふりむけば百熊。	ハタver3.2	新領地-525,-426	-525	-426		
ふりむけば百熊。	ハタver3.2	新領地-522,-436	-522	-436		
ふりむけば百熊。	ハタver3.2	新領地-527,-426	-527	-426		
ふりむけば百熊。	ハタver3.2	新領地-519,-441	-519	-441		
ふりむけば百熊。	ハタver3.2	新領地-520,-441	-520	-441		
ふりむけば百熊。	ハタver3.2	新領地-524,-429	-524	-429		
ふりむけば百熊。	ハタver3.2	新領地-523,-436	-523	-436		
ふりむけば百熊。	ハタver3.2	新領地-525,-439	-525	-439		
ふりむけば百熊。	ハタver3.2	新領地-524,-439	-524	-439		
ふりむけば百熊。	ハタver3.2	新領地-527,-427	-527	-427		
ふりむけば百熊。	ハタver3.2	新領地-151,-729	-151	-729		
ふりむけば百熊。	ハタver3.2	新領地-524,-450	-524	-450		
ふりむけば百熊。	ハタver3.2	新領地-655,-192	-655	-192		
ふりむけば百熊。	ハタver3.2	新領地-527,-450	-527	-450		
ふりむけば百熊。	ハタver3.2	新領地-524,-446	-524	-446		
ふりむけば百熊。	ハタver3.2	新領地-525,-454	-525	-454		
ふりむけば百熊。	ハタver3.2	新領地-2,-666	-2	-666		
ふりむけば百熊。	ハタver3.2	新領地-685,-68	-685	-68		
ふりむけば百熊。	ハタver3.2	新領地-661,-154	-661	-154		
ふりむけば百熊。	ハタver3.2	新領地-669,-67	-669	-67		
ふりむけば百熊。	ハタver3.2	新領地-677,-57	-677	-57		
ふりむけば百熊。	ハタver3.2	新領地-678,-57	-678	-57		
ふりむけば百熊。	ハタver3.2	新領地-679,-57	-679	-57		
ふりむけば百熊。	ハタver3.2	新領地-675,-57	-675	-57		
ふりむけば百熊。	ハタver3.2	新領地-680,-58	-680	-58		
ふりむけば百熊。	ハタver3.2	新領地-680,-59	-680	-59		
ふりむけば百熊。	ハタver3.2	新領地-680,-57	-680	-57		
ふりむけば百熊。	ハタver3.2	新領地-676,-57	-676	-57		
ふりむけば百熊。	ハタver3.2	新領地-674,-57	-674	-57		
ふりむけば百熊。	ハタver3.2	新領地-672,-62	-672	-62		
ふりむけば百熊。	ハタver3.2	新領地-655,-69	-655	-69		
ふりむけば百熊。	ハタver3.2	新領地-526,-426	-526	-426		
ふりむけば百熊。	ハタver3.2	新領地-655,-189	-655	-189		
ふりむけば百熊。	ハタver3.2	新領地-536,-426	-536	-426		
ふりむけば百熊。	ハタver3.2	新領地-536,-427	-536	-427		
ふりむけば百熊。	ハタver3.2	新領地-537,-426	-537	-426		
ふりむけば百熊。	ハタver3.2	新領地-532,-444	-532	-444		
ふりむけば百熊。	ハタver3.2	新領地-530,-442	-530	-442		
ふりむけば百熊。	ハタver3.2	新領地-531,-442	-531	-442		
ふりむけば百熊。	ハタver3.2	新領地-531,-441	-531	-441		
ふりむけば百熊。	ハタver3.2	新領地-530,-441	-530	-441		
ふりむけば百熊。	ハタver3.2	新領地-530,-443	-530	-443		
ふりむけば百熊。	ハタver3.2	新領地-91,-79	-91	-79		
ふりむけば百熊。	トキ	囲まれた・怖いよぉ	-669	-105	968	1
ふりむけば百熊。	トキ	新規砦-710,-123	-710	-123	661	
ふりむけば百熊。	トキ	新規砦-770,-119	-770	-119	186	
ふりむけば百熊。	トキ	新規砦-765,-296	-765	-296	57	
ふりむけば百熊。	トキ	新領地-667,-104	-667	-104		
ふりむけば百熊。	トキ	新領地-675,-105	-675	-105		
ふりむけば百熊。	トキ	新領地-700,-130	-700	-130		
ふりむけば百熊。	トキ	新領地-670,-108	-670	-108		
ふりむけば百熊。	トキ	新領地-735,-62	-735	-62		
ふりむけば百熊。	トキ	新領地-741,-59	-741	-59		
ふりむけば百熊。	トキ	新領地-741,-60	-741	-60		
ふりむけば百熊。	トキ	新領地-773,-119	-773	-119		
ふりむけば百熊。	トキ	新領地-768,-119	-768	-119		
ふりむけば百熊。	トキ	新領地-735,-205	-735	-205		
ふりむけば百熊。	トキ	新領地-712,-183	-712	-183		
ふりむけば百熊。	トキ	新領地-758,-231	-758	-231		
ふりむけば百熊。	トキ	新領地-771,-283	-771	-283		
ふりむけば百熊。	トキ	新領地-709,-118	-709	-118		
ふりむけば百熊。	トキ	新領地-761,-260	-761	-260		
ふりむけば百熊。	トキ	新領地-668,-106	-668	-106		
ふりむけば百熊。	トキ	新領地-668,-107	-668	-107		
ふりむけば百熊。	トキ	新領地-669,-107	-669	-107		
ふりむけば百熊。	トキ	新領地-668,-105	-668	-105		
ふりむけば百熊。	トキ	新領地-668,-104	-668	-104		
ふりむけば百熊。	トキ	新領地-667,-106	-667	-106		
ふりむけば百熊。	トキ	新領地-670,-105	-670	-105		
ふりむけば百熊。	トキ	新領地-670,-104	-670	-104		
ふりむけば百熊。	トキ	新領地-670,-106	-670	-106		
ふりむけば百熊。	トキ	新領地-669,-106	-669	-106		
ふりむけば百熊。	トキ	新領地-671,-105	-671	-105		
ふりむけば百熊。	トキ	新領地-672,-105	-672	-105		
ふりむけば百熊。	トキ	新領地-673,-105	-673	-105		
ふりむけば百熊。	トキ	新領地-666,-106	-666	-106		
ふりむけば百熊。	トキ	新領地-669,-104	-669	-104		
ふりむけば百熊。	トキ	新領地-759,-259	-759	-259		
ふりむけば百熊。	トキ	新領地-755,-310	-755	-310		
ふりむけば百熊。	トキ	新領地-764,-296	-764	-296		
ふりむけば百熊。	トキ	新領地-762,-294	-762	-294		
ふりむけば百熊。	トキ	新領地-772,-26	-772	-26		
ふりむけば百熊。	トキ	新領地-770,-27	-770	-27		
ふりむけば百熊。	トキ	新領地-681,-502	-681	-502		
ふりむけば百熊。	こぺりん	ｵﾚの城	-339	-587	1219	1
ふりむけば百熊。	こぺりん	新規砦-181,-264	-181	-264	2	
ふりむけば百熊。	こぺりん	新規砦-123,-58	-123	-58	4	
ふりむけば百熊。	こぺりん	新規砦-177,-251	-177	-251	125	
ふりむけば百熊。	こぺりん	新規砦-181,-246	-181	-246	2	
ふりむけば百熊。	こぺりん	新領地-333,-591	-333	-591		
ふりむけば百熊。	こぺりん	新領地-335,-593	-335	-593		
ふりむけば百熊。	こぺりん	新領地-359,-448	-359	-448		
ふりむけば百熊。	こぺりん	新領地-358,-447	-358	-447		
ふりむけば百熊。	こぺりん	新領地-357,-446	-357	-446		
ふりむけば百熊。	こぺりん	新領地-203,-291	-203	-291		
ふりむけば百熊。	こぺりん	新領地-202,-291	-202	-291		
ふりむけば百熊。	こぺりん	新領地-247,-337	-247	-337		
ふりむけば百熊。	こぺりん	新領地-174,-264	-174	-264		
ふりむけば百熊。	こぺりん	新領地-170,-262	-170	-262		
ふりむけば百熊。	こぺりん	新領地-155,-246	-155	-246		
ふりむけば百熊。	こぺりん	新領地-193,-283	-193	-283		
ふりむけば百熊。	こぺりん	新領地-129,-236	-129	-236		
ふりむけば百熊。	こぺりん	新領地-111,-212	-111	-212		
ふりむけば百熊。	こぺりん	新領地-110,-211	-110	-211		
ふりむけば百熊。	こぺりん	新領地-148,-240	-148	-240		
ふりむけば百熊。	こぺりん	新領地-338,-587	-338	-587		
