同盟	君主	領地名	X	Y	人口	本拠
DC♪	石楠花	NW557_2	-681	19		
DC♪	石楠花	NW557_3	-683	20		
DC♪	石楠花	NW557_4	-683	21		
DC♪	石楠花	NW557_5	-683	19		
DC♪	石楠花	NW557_6	-682	21		
DC♪	石楠花	NW557_7	-681	21		
DC♪	石楠花	NW557_8	-681	20		
DC♪	石楠花	新領地-678,13	-678	13		
DC♪	石楠花	NW98_1	-46	750		
DC♪	石楠花	NW98_2	-45	750		
DC♪	石楠花	NW98_3	-45	748		
DC♪	石楠花	新領地-708,21	-708	21		
DC♪	石楠花	NW638_1	-774	506		
DC♪	石楠花	NW638_2	-773	505		
DC♪	石楠花	NW638_3	-772	505		
DC♪	石楠花	NW638_4	-772	506		
DC♪	石楠花	NW638_5	-774	505		
DC♪	るー	るー城-546,404	-546	404	318	1
DC♪	るー	新規村-332,281	-332	281	3	
DC♪	るー	新規砦-338,282	-338	282	2	
DC♪	るー	新領地-547,405	-547	405		
DC♪	るー	新領地-554,371	-554	371		
DC♪	るー	北西砦460隣接	-552	371		
DC♪	るー	北西砦443隣接	-531	397		
DC♪	るー	新領地-530,397	-530	397		
DC♪	るー	新領地-531,396	-531	396		
DC♪	るー	新領地-529,396	-529	396		
DC♪	るー	新領地-530,395	-530	395		
DC♪	るー	新領地-548,406	-548	406		
DC♪	るー	新領地-549,407	-549	407		
DC♪	るー	新領地-550,407	-550	407		
DC♪	るー	北西砦151隣接	-134	750		
DC♪	るー	新領地-135,750	-135	750		
DC♪	るー	新領地-134,749	-134	749		
DC♪	るー	新領地-136,750	-136	750		
DC♪	るー	新領地-131,752	-131	752		
DC♪	るー	新領地-463,590	-463	590		
DC♪	るー	新領地-462,592	-462	592		
DC♪	るー	新領地-464,590	-464	590		
DC♪	るー	新領地-133,750	-133	750		
DC♪	るー	北西砦286隣接	-335	283		
DC♪	るー	新領地-333,284	-333	284		
DC♪	るー	新領地-337,283	-337	283		
DC♪	るー	新領地-331,282	-331	282		
DC♪	るー	新領地-338,284	-338	284		
DC♪	るー	新領地-465,591	-465	591		
DC♪	じゅんちゃん	狼雷駄城	-270	623	446	1
DC♪	じゅんちゃん	1村-268,628	-268	628	142	
DC♪	じゅんちゃん	2村-271,640	-271	640	72	
DC♪	じゅんちゃん	新規村-273,655	-273	655	2	
DC♪	じゅんちゃん	新領地-270,622	-270	622		
DC♪	じゅんちゃん	新領地-271,619	-271	619		
DC♪	じゅんちゃん	新領地-269,619	-269	619		
DC♪	じゅんちゃん	新領地-269,624	-269	624		
DC♪	じゅんちゃん	新領地-268,624	-268	624		
DC♪	じゅんちゃん	新領地-269,625	-269	625		
DC♪	じゅんちゃん	新領地-269,628	-269	628		
DC♪	じゅんちゃん	新領地-272,641	-272	641		
DC♪	じゅんちゃん	新領地-269,640	-269	640		
DC♪	じゅんちゃん	新領地-268,641	-268	641		
DC♪	じゅんちゃん	新領地-269,641	-269	641		
DC♪	じゅんちゃん	新領地-273,643	-273	643		
DC♪	じゅんちゃん	新領地-273,635	-273	635		
DC♪	じゅんちゃん	新領地-272,636	-272	636		
DC♪	じゅんちゃん	新領地-275,635	-275	635		
DC♪	じゅんちゃん	新領地-274,649	-274	649		
DC♪	じゅんちゃん	新領地-272,655	-272	655		
DC♪	天狼	☆シリウス★	-331	535	466	1
DC♪	天狼	新規砦-745,579	-745	579	9	
DC♪	天狼	☆彡5（木）☆	-331	536		
DC♪	天狼	☆6（木）1☆	-587	410		
DC♪	天狼	☆8（糧）2※	-635	478		
DC♪	天狼	北西砦550隣接☆1	-660	479		
DC♪	天狼	北西砦640隣接☆2	-773	590		
DC♪	天狼	北西砦638隣接☆1	-773	507		
DC♪	天狼	北西砦622隣接☆1	-746	575		
DC♪	天狼	北西砦254隣接☆3	-288	418		
DC♪	天狼	新領地-267,418	-267	418		
DC♪	燕靑	いろは	-648	4	447	1
DC♪	燕靑	にほへ	-643	7	280	
DC♪	燕靑	とちり	-641	-3	95	
DC♪	燕靑	ぬるを	-649	11	31	
DC♪	燕靑	新領地-645,6	-645	6		
DC♪	燕靑	新領地-651,5	-651	5		
DC♪	燕靑	新領地-650,7	-650	7		
DC♪	燕靑	新領地-649,1	-649	1		
DC♪	燕靑	新領地-651,0	-651	0		
DC♪	燕靑	新領地-645,5	-645	5		
DC♪	燕靑	新領地-645,4	-645	4		
DC♪	燕靑	新領地-644,2	-644	2		
DC♪	燕靑	新領地-641,3	-641	3		
DC♪	燕靑	新領地-651,4	-651	4		
DC♪	燕靑	新領地-642,8	-642	8		
DC♪	燕靑	新領地-648,7	-648	7		
DC♪	燕靑	新領地-641,7	-641	7		
DC♪	燕靑	新領地-643,8	-643	8		
DC♪	燕靑	新領地-645,9	-645	9		
DC♪	燕靑	新領地-646,2	-646	2		
DC♪	燕靑	新領地-640,0	-640	0		
DC♪	燕靑	新領地-640,-1	-640	-1		
DC♪	燕靑	新領地-640,-2	-640	-2		
DC♪	燕靑	新領地-641,-4	-641	-4		
DC♪	燕靑	新領地-640,-4	-640	-4		
DC♪	燕靑	新領地-639,-4	-639	-4		
DC♪	燕靑	新領地-646,9	-646	9		
DC♪	燕靑	新領地-646,10	-646	10		
DC♪	燕靑	新領地-647,11	-647	11		
DC♪	燕靑	新領地-642,3	-642	3		
DC♪	燕靑	新領地-651,6	-651	6		
DC♪	燕靑	新領地-641,-5	-641	-5		
DC♪	燕靑	新領地-648,1	-648	1		
DC♪	燕靑	新領地-637,5	-637	5		
DC♪	燕靑	新領地-636,6	-636	6		
DC♪	燕靑	新領地-634,5	-634	5		
DC♪	燕靑	新領地-632,4	-632	4		
DC♪	燕靑	新領地-651,9	-651	9		
DC♪	燕靑	新領地-651,10	-651	10		
DC♪	燕靑	新領地-653,7	-653	7		
DC♪	燕靑	新領地-653,3	-653	3		
DC♪	燕靑	新領地-654,3	-654	3		
DC♪	燕靑	新領地-654,7	-654	7		
DC♪	燕靑	新領地-655,6	-655	6		
DC♪	燕靑	新領地-648,5	-648	5		
DC♪	燕靑	新領地-631,5	-631	5		
DC♪	燕靑	新領地-637,7	-637	7		
DC♪	燕靑	新領地-637,8	-637	8		
DC♪	燕靑	新領地-639,0	-639	0		
DC♪	燕靑	新領地-638,0	-638	0		
DC♪	燕靑	新領地-656,9	-656	9		
DC♪	燕靑	新領地-638,10	-638	10		
DC♪	燕靑	新領地-650,12	-650	12		
DC♪	燕靑	新領地-651,13	-651	13		
DC♪	燕靑	新領地-658,8	-658	8		
DC♪	燕靑	新領地-650,14	-650	14		
DC♪	燕靑	新領地-637,10	-637	10		
DC♪	燕靑	新領地-659,8	-659	8		
DC♪	かわうさ	太極城-648,19	-648	19	511	1
DC♪	かわうさ	新規村-770,583	-770	583	162	
DC♪	かわうさ	新規村-628,462	-628	462	12	
DC♪	かわうさ	新規砦-629,464	-629	464	175	
DC♪	かわうさ	新領地-647,20	-647	20		
DC♪	かわうさ	新領地-647,19	-647	19		
DC♪	かわうさ	新領地-646,18	-646	18		
DC♪	かわうさ	新領地-420,501	-420	501		
DC♪	かわうさ	新領地-633,465	-633	465		
DC♪	かわうさ	新領地-634,465	-634	465		
DC♪	かわうさ	新領地-636,464	-636	464		
DC♪	かわうさ	新領地-634,464	-634	464		
DC♪	かわうさ	新領地-635,465	-635	465		
DC♪	かわうさ	新領地-636,465	-636	465		
DC♪	かわうさ	新領地-630,464	-630	464		
DC♪	かわうさ	新領地-742,565	-742	565		
DC♪	かわうさ	新領地-773,585	-773	585		
DC♪	かわうさ	新領地-628,464	-628	464		
DC♪	かわうさ	新領地-628,463	-628	463		
DC♪	かわうさ	新領地-646,21	-646	21		
DC♪	かわうさ	新領地-750,529	-750	529		
DC♪	かわうさ	新領地-702,442	-702	442		
DC♪	かわうさ	新領地-703,443	-703	443		
DC♪	かわうさ	新領地-704,442	-704	442		
DC♪	かわうさ	新領地-704,441	-704	441		
DC♪	かわうさ	新領地-702,441	-702	441		
DC♪	かわうさ	新領地-704,443	-704	443		
DC♪	かわうさ	新領地-703,441	-703	441		
DC♪	かわうさ	新領地-704,444	-704	444		
DC♪	かわうさ	新領地-703,444	-703	444		
DC♪	かわうさ	新領地-763,565	-763	565		
DC♪	かわうさ	新領地-629,461	-629	461		
DC♪	Barbra	銀座7丁目本拠地	-447	511	549	1
DC♪	Barbra	北西砦604横	-725	548	59	
DC♪	Barbra	北西砦622隣接砦	-746	573	161	
DC♪	Barbra	新規砦-746,531	-746	531	39	
DC♪	Barbra	新領地-446,510	-446	510		
DC♪	Barbra	新領地-448,510	-448	510		
DC♪	Barbra	新領地-449,512	-449	512		
DC♪	Barbra	新領地-451,514	-451	514		
DC♪	Barbra	新領地-449,513	-449	513		
DC♪	Barbra	新領地-448,514	-448	514		
DC♪	Barbra	新領地-443,509	-443	509		
DC♪	Barbra	新領地-596,416	-596	416		
DC♪	Barbra	新領地-612,441	-612	441		
DC♪	Barbra	新領地-634,463	-634	463		
DC♪	Barbra	新領地-661,479	-661	479		
DC♪	Barbra	新領地-683,504	-683	504		
DC♪	Barbra	新領地-448,511	-448	511		
DC♪	Barbra	新領地-706,530	-706	530		
DC♪	Barbra	新領地-747,575	-747	575		
DC♪	Barbra	新領地-772,587	-772	587		
DC♪	Barbra	新領地-747,529	-747	529		
DC♪	Barbra	新領地-748,529	-748	529		
DC♪	Barbra	新領地-749,529	-749	529		
DC♪	Barbra	新領地-749,531	-749	531		
DC♪	Barbra	新領地-746,529	-746	529		
DC♪	Barbra	新領地-769,550	-769	550		
DC♪	Barbra	新領地-724,466	-724	466		
DC♪	Barbra	新領地-746,530	-746	530		
DC♪	Barbra	新領地-725,547	-725	547		
DC♪	Barbra	新領地-756,581	-756	581		
DC♪	Barbra	新領地-447,512	-447	512		
DC♪	Barbra	新領地-745,574	-745	574		
DC♪	Barbra	新領地-745,572	-745	572		
DC♪	Barbra	新領地-745,571	-745	571		
DC♪	Barbra	新領地-750,533	-750	533		
DC♪	Barbra	新領地-446,511	-446	511		
DC♪	Barbra	新領地-447,510	-447	510		
DC♪	Barbra	新領地-750,576	-750	576		
DC♪	Barbra	新領地-446,512	-446	512		
DC♪	Barbra	新領地-448,512	-448	512		
DC♪	戦国ケンサン	諸葛亮殿	-282	573	404	1
DC♪	戦国ケンサン	武候伺祠	-265	573	247	
DC♪	戦国ケンサン	新規村-311,348	-311	348	129	
DC♪	戦国ケンサン	新規村-389,358	-389	358	25	
DC♪	戦国ケンサン	新領地-281,572	-281	572		
DC♪	戦国ケンサン	新領地-278,571	-278	571		
DC♪	戦国ケンサン	新領地-276,570	-276	570		
DC♪	戦国ケンサン	新領地-274,569	-274	569		
DC♪	戦国ケンサン	新領地-272,571	-272	571		
DC♪	戦国ケンサン	新領地-269,571	-269	571		
DC♪	戦国ケンサン	新領地-268,571	-268	571		
DC♪	戦国ケンサン	新領地-38,621	-38	621		
DC♪	戦国ケンサン	新領地-283,573	-283	573		
DC♪	戦国ケンサン	新領地-283,572	-283	572		
DC♪	戦国ケンサン	新領地-269,572	-269	572		
DC♪	戦国ケンサン	新領地-304,294	-304	294		
DC♪	戦国ケンサン	新領地-284,571	-284	571		
DC♪	戦国ケンサン	新領地-284,570	-284	570		
DC♪	戦国ケンサン	新領地-264,574	-264	574		
DC♪	戦国ケンサン	新領地-282,575	-282	575		
DC♪	戦国ケンサン	新領地-266,574	-266	574		
DC♪	戦国ケンサン	新領地-282,576	-282	576		
DC♪	戦国ケンサン	新領地-326,331	-326	331		
DC♪	戦国ケンサン	新領地-313,350	-313	350		
DC♪	戦国ケンサン	新領地-312,349	-312	349		
DC♪	戦国ケンサン	新領地-313,351	-313	351		
DC♪	戦国ケンサン	新領地-273,572	-273	572		
DC♪	戦国ケンサン	新領地-521,624	-521	624		
DC♪	戦国ケンサン	食領地-279,572	-279	572		
DC♪	戦国ケンサン	新領地-309,395	-309	395		
DC♪	戦国ケンサン	新領地-275,570	-275	570		
DC♪	戦国ケンサン	新領地-419,336	-419	336		
DC♪	らぐな	BarambGraden	-643	87	390	1
DC♪	らぐな	新規村-321,314	-321	314	2	
DC♪	らぐな	山チョコボ	-312	310	383	
DC♪	らぐな	新規砦-269,350	-269	350	2	
DC♪	らぐな	0000★6	-645	86		
DC♪	らぐな	00100★6	-640	87		
DC♪	らぐな	00012★7	-646	90		
DC♪	らぐな	374隣接	-437	398		
DC♪	らぐな	4452★8	-434	393		
DC♪	らぐな	322隣接	-371	331		
DC♪	らぐな	5542★8	-379	345		
DC♪	らぐな	269隣接①	-307	308		
DC♪	らぐな	新領地-309,308	-309	308		
DC♪	らぐな	新領地-420,334	-420	334		
DC♪	らぐな	新領地-313,310	-313	310		
DC♪	らぐな	新領地-313,311	-313	311		
DC♪	らぐな	新領地-422,334	-422	334		
DC♪	らぐな	新領地-410,362	-410	362		
DC♪	らぐな	新領地-279,333	-279	333		
DC♪	らぐな	新領地-264,354	-264	354		
DC♪	らぐな	新領地-284,325	-284	325		
DC♪	らぐな	新領地-265,418	-265	418		
DC♪	らぐな	新領地-264,417	-264	417		
DC♪	らぐな	新領地-315,393	-315	393		
DC♪	らぐな	新領地-320,314	-320	314		
DC♪	らぐな	新領地-583,687	-583	687		
DC♪	颯颯	颯颯	-497	401	321	1
DC♪	颯颯	新規村-382,295	-382	295	2	
DC♪	颯颯	新規砦-375,285	-375	285	2	
DC♪	颯颯	新領地-496,400	-496	400		
DC♪	颯颯	新領地-495,401	-495	401		
DC♪	颯颯	新領地-487,395	-487	395		
DC♪	颯颯	新領地-486,395	-486	395		
DC♪	颯颯	新領地-485,394	-485	394		
DC♪	颯颯	新領地-485,395	-485	395		
DC♪	颯颯	新領地-485,393	-485	393		
DC♪	颯颯	新領地-486,393	-486	393		
DC♪	颯颯	新領地-487,393	-487	393		
DC♪	颯颯	新領地-487,396	-487	396		
DC♪	颯颯	新領地-484,392	-484	392		
DC♪	颯颯	新領地-483,393	-483	393		
DC♪	颯颯	新領地-487,394	-487	394		
DC♪	颯颯	新領地-481,393	-481	393		
DC♪	颯颯	新領地-654,435	-654	435		
DC♪	颯颯	新領地-647,427	-647	427		
DC♪	颯颯	新領地-394,306	-394	306		
DC♪	颯颯	新領地-392,300	-392	300		
DC♪	颯颯	新領地-391,305	-391	305		
DC♪	颯颯	新領地-387,296	-387	296		
DC♪	颯颯	新領地-379,291	-379	291		
DC♪	颯颯	新領地-378,290	-378	290		
DC♪	颯颯	新領地-383,296	-383	296		
DC♪	颯颯	新領地-377,290	-377	290		
DC♪	颯颯	新領地-383,297	-383	297		
DC♪	颯颯	新領地-375,288	-375	288		
DC♪	颯颯	新領地-374,287	-374	287		
DC♪	颯颯	新領地-375,286	-375	286		
DC♪	颯颯	新領地-382,298	-382	298		
DC♪	さんぽゆうさん	さんぽ城-425,529	-425	529	491	1
DC♪	さんぽゆうさん	1.S-613,455	-613	455	179	
DC♪	さんぽゆうさん	新規砦-728,506	-728	506	72	
DC♪	さんぽゆうさん	新規砦-575,705	-575	705	6	
DC♪	さんぽゆうさん	新領地-427,529	-427	529		
DC♪	さんぽゆうさん	新領地-428,529	-428	529		
DC♪	さんぽゆうさん	新領地-414,547	-414	547		
DC♪	さんぽゆうさん	新領地-441,527	-441	527		
DC♪	さんぽゆうさん	新領地-426,525	-426	525		
DC♪	さんぽゆうさん	新領地-425,530	-425	530		
DC♪	さんぽゆうさん	新領地-431,534	-431	534		
DC♪	さんぽゆうさん	新領地-596,418	-596	418		
DC♪	さんぽゆうさん	新領地-602,431	-602	431		
DC♪	さんぽゆうさん	新領地-614,454	-614	454		
DC♪	さんぽゆうさん	新領地-613,454	-613	454		
DC♪	さんぽゆうさん	新領地-670,436	-670	436		
DC♪	さんぽゆうさん	新領地-683,502	-683	502		
DC♪	さんぽゆうさん	新領地-681,421	-681	421		
DC♪	さんぽゆうさん	新領地-659,437	-659	437		
DC♪	さんぽゆうさん	新領地-682,467	-682	467		
DC♪	さんぽゆうさん	新領地-684,465	-684	465		
DC♪	さんぽゆうさん	新領地-740,493	-740	493		
DC♪	さんぽゆうさん	新領地-730,508	-730	508		
DC♪	さんぽゆうさん	新領地-744,489	-744	489		
DC♪	さんぽゆうさん	新領地-745,488	-745	488		
DC♪	さんぽゆうさん	新領地-727,505	-727	505		
DC♪	さんぽゆうさん	新領地-726,504	-726	504		
DC♪	さんぽゆうさん	新領地-524,622	-524	622		
DC♪	さんぽゆうさん	新領地-523,625	-523	625		
DC♪	さんぽゆうさん	新領地-742,487	-742	487		
DC♪	さんぽゆうさん	新領地-576,704	-576	704		
DC♪	さんぽゆうさん	新領地-577,703	-577	703		
DC♪	さんぽゆうさん	新領地-578,702	-578	702		
DC♪	さんぽゆうさん	新領地-578,701	-578	701		
DC♪	☆しゅな☆	新城-537,365	-537	365	415	1
DC♪	☆しゅな☆	新規村-778,593	-778	593	65	
DC♪	☆しゅな☆	新規村-786,583	-786	583	263	
DC♪	☆しゅな☆	新領地-539,366	-539	366		
DC♪	☆しゅな☆	新領地-772,590	-772	590		
DC♪	☆しゅな☆	新領地-771,591	-771	591		
DC♪	☆しゅな☆	新領地-771,592	-771	592		
DC♪	☆しゅな☆	新領地-784,587	-784	587		
DC♪	☆しゅな☆	新領地-785,585	-785	585		
DC♪	☆しゅな☆	新領地-784,585	-784	585		
DC♪	☆しゅな☆	新領地-539,365	-539	365		
DC♪	☆しゅな☆	新領地-784,586	-784	586		
DC♪	☆しゅな☆	新領地-786,584	-786	584		
DC♪	カミカミ	カミカミ城	-24	679	452	1
DC♪	カミカミ	新規村-173,744	-173	744	100	
DC♪	カミカミ	新規村-58,541	-58	541	2	
DC♪	カミカミ	新規村-51,536	-51	536	2	
DC♪	カミカミ	新領地-23,678	-23	678		
DC♪	カミカミ	新領地-42,694	-42	694		
DC♪	カミカミ	新領地-53,741	-53	741		
DC♪	カミカミ	新領地-174,749	-174	749		
DC♪	カミカミ	新領地-173,748	-173	748		
DC♪	カミカミ	新領地-174,750	-174	750		
DC♪	カミカミ	新領地-172,748	-172	748		
DC♪	カミカミ	新領地-174,748	-174	748		
DC♪	カミカミ	新領地-172,749	-172	749		
DC♪	カミカミ	新領地-57,562	-57	562		
DC♪	カミカミ	新領地-56,540	-56	540		
DC♪	カミカミ	新領地-50,534	-50	534		
DC♪	カミカミ	新領地-173,750	-173	750		
DC♪	カミカミ	新領地-65,551	-65	551		
DC♪	カミカミ	新領地-52,536	-52	536		
DC♪	カミカミ	新領地-58,543	-58	543		
DC♪	カミカミ	新領地-59,543	-59	543		
DC♪	カミカミ	新領地-57,538	-57	538		
DC♪	カミカミ	新領地-56,545	-56	545		
DC♪	カミカミ	新領地-63,539	-63	539		
DC♪	カミカミ	新領地-63,541	-63	541		
DC♪	カミカミ	新領地-58,542	-58	542		
DC♪	カミカミ	新領地-71,560	-71	560		
DC♪	カミカミ	新領地-49,535	-49	535		
DC♪	カミカミ	新領地-56,546	-56	546		
DC♪	カミカミ	新領地-72,560	-72	560		
DC♪	カミカミ	新領地-48,535	-48	535		
DC♪	カミカミ	新領地-73,561	-73	561		
DC♪	カミカミ	新領地-47,536	-47	536		
DC♪	カミカミ	新領地-74,560	-74	560		
DC♪	カミカミ	新領地-55,546	-55	546		
DC♪	カミカミ	新領地-75,561	-75	561		
DC♪	カミカミ	新領地-54,545	-54	545		
DC♪	カミカミ	新領地-50,537	-50	537		
DC♪	カミカミ	新領地-75,562	-75	562		
DC♪	カミカミ	新領地-53,545	-53	545		
DC♪	カミカミ	新領地-46,537	-46	537		
DC♪	カミカミ	新領地-76,563	-76	563		
DC♪	カミカミ	新領地-77,563	-77	563		
DC♪	カミカミ	新領地-78,564	-78	564		
DC♪	カミカミ	新領地-79,565	-79	565		
DC♪	ほ～れ	よわよわ	-631	249	400	1
DC♪	ほ～れ	新規村-660,314	-660	314	2	
DC♪	ほ～れ	新規村-692,319	-692	319	2	
DC♪	ほ～れ	新規砦-312,347	-312	347	2	
DC♪	ほ～れ	新領地-631,248	-631	248		
DC♪	ほ～れ	新領地-633,249	-633	249		
DC♪	ほ～れ	新領地-636,249	-636	249		
DC♪	ほ～れ	新領地-641,325	-641	325		
DC♪	ほ～れ	新領地-655,311	-655	311		
DC♪	ほ～れ	新領地-656,310	-656	310		
DC♪	ほ～れ	新領地-644,317	-644	317		
DC♪	ほ～れ	新領地-672,323	-672	323		
DC♪	ほ～れ	新領地-664,322	-664	322		
DC♪	ほ～れ	新領地-689,319	-689	319		
DC♪	ほ～れ	新領地-679,325	-679	325		
DC♪	ほ～れ	新領地-680,326	-680	326		
DC♪	ほ～れ	新領地-672,322	-672	322		
DC♪	ほ～れ	新領地-285,325	-285	325		
DC♪	ほ～れ	新領地-283,326	-283	326		
DC♪	ほ～れ	新領地-283,327	-283	327		
DC♪	ほ～れ	新領地-284,327	-284	327		
DC♪	ほ～れ	新領地-285,327	-285	327		
DC♪	ほ～れ	新領地-285,326	-285	326		
DC♪	ほ～れ	新領地-283,325	-283	325		
DC♪	ほ～れ	新領地-311,349	-311	349		
DC♪	ほ～れ	新領地-282,326	-282	326		
DC♪	ほ～れ	新領地-311,350	-311	350		
DC♪	ほ～れ	新領地-311,351	-311	351		
DC♪	ほ～れ	新領地-308,352	-308	352		
DC♪	ほ～れ	新領地-286,324	-286	324		
DC♪	ほ～れ	新領地-306,352	-306	352		
DC♪	ほ～れ	新領地-660,315	-660	315		
DC♪	ほ～れ	新領地-690,319	-690	319		
DC♪	ほ～れ	新領地-691,319	-691	319		
DC♪	ほ～れ	新領地-680,324	-680	324		
DC♪	ほ～れ	新領地-680,323	-680	323		
DC♪	ほ～れ	新領地-680,322	-680	322		
DC♪	ほ～れ	新領地-680,321	-680	321		
DC♪	ほ～れ	新領地-680,320	-680	320		
DC♪	ほ～れ	新領地-693,318	-693	318		
DC♪	斗馬	満州国	-647	35	498	1
DC♪	斗馬	殷	-636	20	273	
DC♪	斗馬	新規村-606,24	-606	24	2	
DC♪	斗馬	新領地-646,36	-646	36		
DC♪	斗馬	新領地-645,36	-645	36		
DC♪	斗馬	新領地-641,36	-641	36		
DC♪	斗馬	新領地-640,38	-640	38		
DC♪	斗馬	新領地-648,34	-648	34		
DC♪	斗馬	新領地-646,34	-646	34		
DC♪	斗馬	新領地-645,39	-645	39		
DC♪	斗馬	新領地-597,19	-597	19		
DC♪	斗馬	新領地-648,35	-648	35		
DC♪	斗馬	新領地-596,18	-596	18		
DC♪	斗馬	新領地-651,40	-651	40		
DC♪	斗馬	新領地-305,311	-305	311		
DC♪	斗馬	新領地-606,23	-606	23		
DC♪	斗馬	新領地-605,25	-605	25		
DC♪	斗馬	新領地-605,32	-605	32		
DC♪	斗馬	新領地-605,35	-605	35		
DC♪	斗馬	新領地-605,36	-605	36		
DC♪	さんきちXV	カード整理中	-519	372	20	1
DC♪	さんきちXV	新領地-575,400	-575	400		
DC♪	さんきちXV	新領地-576,401	-576	401		
DC♪	さんきちXV	新領地-599,423	-599	423		
DC♪	さんきちXV	新領地-599,424	-599	424		
DC♪	さんきちXV	新領地-600,425	-600	425		
DC♪	だるだる	だるい城	-438	518	674	1
DC♪	だるだる	新規村-592,687	-592	687	2	
DC♪	だるだる	新規村-583,679	-583	679	2	
DC♪	だるだる	新規村-573,710	-573	710	2	
DC♪	だるだる	北西砦376①	-442	527		
DC♪	だるだる	北西砦360①	-415	545		
DC♪	だるだる	北西砦360②	-415	546		
DC♪	だるだる	北西砦427①	-505	462		
DC♪	だるだる	北西砦511①8	-619	308		
DC♪	だるだる	北西砦583①	-702	395		
DC♪	だるだる	北西砦583②	-703	395		
DC♪	だるだる	北西砦583③	-702	397		
DC♪	だるだる	北西砦583④	-703	396		
DC♪	だるだる	北西砦583⑤	-703	397		
DC♪	だるだる	北西砦546①	-655	310		
DC♪	だるだる	北西砦546②	-656	312		
DC♪	だるだる	北西砦546③	-657	312		
DC♪	だるだる	北西砦546④8	-657	310		
DC♪	だるだる	北西砦564①	-683	329		
DC♪	だるだる	北西砦564②	-682	329		
DC♪	だるだる	北西砦566①	-683	419		
DC♪	だるだる	北西砦564③	-681	327		
DC♪	だるだる	356_Ｂ班コラボ記念	-420	333		
DC♪	だるだる	北西砦431①8	-511	636		
DC♪	だるだる	北西砦431②	-510	634		
DC♪	だるだる	新領地-522,625	-522	625		
DC♪	だるだる	北西砦449①	-532	655		
DC♪	だるだる	北西砦449②	-533	655		
DC♪	だるだる	北西砦467①	-551	678		
DC♪	だるだる	北西砦467②	-551	680		
DC♪	だるだる	北西砦467③	-553	680		
DC♪	だるだる	北西砦467④	-551	679		
DC♪	だるだる	北西砦485①	-573	703		
DC♪	だるだる	北西砦467⑤	-553	679		
DC♪	だるだる	北西砦467⑥	-552	680		
DC♪	だるだる	新領地-577,691	-577	691		
DC♪	だるだる	北西砦502①	-590	685		
DC♪	だるだる	新領地-438,517	-438	517		
DC♪	だるだる	北西砦485②	-572	703		
DC♪	だるだる	北西砦485③	-574	703		
DC♪	だるだる	北西砦485④	-574	704		
DC♪	だるだる	北西砦467⑦	-552	678		
DC♪	だるだる	009-2	-592	688		
DC♪	だるだる	新領地-574,705	-574	705		
DC♪	だるだる	新領地-587,683	-587	683		
DC♪	だるだる	新領地-586,682	-586	682		
DC♪	だるだる	新領地-585,681	-585	681		
DC♪	だるだる	新領地-592,686	-592	686		
DC♪	だるだる	新領地-584,680	-584	680		
DC♪	だるだる	009-3	-583	678		
DC♪	だるだる	新領地-572,711	-572	711		
DC♪	だるだる	新領地-571,712	-571	712		
DC♪	だるだる	新領地-572,713	-572	713		
DC♪	だるだる	新領地-571,714	-571	714		
DC♪	だるだる	新領地-571,715	-571	715		
DC♪	だるだる	新領地-570,716	-570	716		
DC♪	ぼうりん	johan	440	478	400	1
DC♪	ぼうりん	franz	437	481	299	
DC♪	ぼうりん	新規村-64,771	-64	771	124	
DC♪	ぼうりん	新規村-273,637	-273	637	2	
DC♪	ぼうりん	新領地439,479	439	479		
DC♪	ぼうりん	新領地438,479	438	479		
DC♪	ぼうりん	新領地437,479	437	479		
DC♪	ぼうりん	新領地441,479	441	479		
DC♪	ぼうりん	新領地442,478	442	478		
DC♪	ぼうりん	新領地443,479	443	479		
DC♪	ぼうりん	新領地439,482	439	482		
DC♪	ぼうりん	新領地439,483	439	483		
DC♪	ぼうりん	新領地439,477	439	477		
DC♪	ぼうりん	新領地439,476	439	476		
DC♪	ぼうりん	新領地438,475	438	475		
DC♪	ぼうりん	新領地438,474	438	474		
DC♪	ぼうりん	新領地437,473	437	473		
DC♪	ぼうりん	新領地439,474	439	474		
DC♪	ぼうりん	新領地439,478	439	478		
DC♪	ぼうりん	新領地439,484	439	484		
DC♪	ぼうりん	新領地440,477	440	477		
DC♪	ぼうりん	新領地441,477	441	477		
DC♪	ぼうりん	新領地440,479	440	479		
DC♪	ぼうりん	新領地441,478	441	478		
DC♪	ぼうりん	新領地-66,773	-66	773		
DC♪	ぼうりん	新領地-65,772	-65	772		
DC♪	ぼうりん	新領地-64,770	-64	770		
DC♪	ぼうりん	新領地438,480	438	480		
DC♪	ぼうりん	新領地-63,769	-63	769		
DC♪	ぼうりん	新領地-62,768	-62	768		
DC♪	ぼうりん	新領地-124,764	-124	764		
DC♪	ぼうりん	新領地-62,769	-62	769		
DC♪	ぼうりん	新領地-431,533	-431	533		
DC♪	17ta	①城-30,634	-30	634	332	1
DC♪	17ta	新規村-267,304	-267	304	17	
DC♪	17ta	新領地-32,632	-32	632		
DC♪	17ta	新領地-39,619	-39	619		
DC♪	17ta	新領地-30,637	-30	637		
DC♪	17ta	新領地-282,282	-282	282		
DC♪	17ta	新領地-306,298	-306	298		
DC♪	17ta	新領地-283,283	-283	283		
DC♪	17ta	新領地-268,300	-268	300		
DC♪	17ta	新領地-284,282	-284	282		
DC♪	17ta	新領地-282,281	-282	281		
