同盟	君主	領地名	X	Y	人口	本拠
DC♪	燕靑	新領地-639,-4	-639	-4		
DC♪	燕靑	新領地-646,9	-646	9		
DC♪	燕靑	新領地-646,10	-646	10		
DC♪	燕靑	新領地-647,11	-647	11		
DC♪	燕靑	新領地-642,3	-642	3		
DC♪	燕靑	新領地-651,6	-651	6		
DC♪	燕靑	新領地-641,-5	-641	-5		
DC♪	燕靑	新領地-648,1	-648	1		
DC♪	燕靑	新領地-637,5	-637	5		
DC♪	燕靑	新領地-636,6	-636	6		
DC♪	燕靑	新領地-634,5	-634	5		
DC♪	燕靑	新領地-633,4	-633	4		
DC♪	燕靑	新領地-632,4	-632	4		
DC♪	燕靑	新領地-651,9	-651	9		
DC♪	燕靑	新領地-651,10	-651	10		
DC♪	燕靑	新領地-653,7	-653	7		
DC♪	燕靑	新領地-653,3	-653	3		
DC♪	燕靑	新領地-654,3	-654	3		
DC♪	燕靑	新領地-654,7	-654	7		
DC♪	燕靑	新領地-655,6	-655	6		
DC♪	燕靑	新領地-648,5	-648	5		
DC♪	燕靑	新領地-631,5	-631	5		
DC♪	だるだる	だるい城	-438	518	592	1
DC♪	だるだる	009-1	-438	517	108	
DC♪	だるだる	北西砦376①	-442	527		
DC♪	だるだる	北西砦360①	-415	545		
DC♪	だるだる	北西砦360②	-415	546		
DC♪	だるだる	北西砦427①	-505	462		
DC♪	だるだる	北西砦511①8	-619	308		
DC♪	だるだる	北西砦583①	-702	395		
DC♪	だるだる	北西砦583②	-703	395		
DC♪	だるだる	北西砦583③	-702	397		
DC♪	だるだる	北西砦583④	-703	396		
DC♪	だるだる	北西砦583⑤	-703	397		
DC♪	だるだる	北西砦546①	-655	310		
DC♪	だるだる	北西砦546②	-656	312		
DC♪	だるだる	北西砦546③	-657	312		
DC♪	だるだる	北西砦546④8	-657	310		
DC♪	だるだる	北西砦564①	-683	329		
DC♪	だるだる	北西砦564②	-682	329		
DC♪	だるだる	北西砦566①	-683	419		
DC♪	だるだる	北西砦564③	-681	327		
DC♪	だるだる	356_Ｂ班コラボ記念	-420	333		
DC♪	だるだる	北西砦431①8	-511	636		
DC♪	だるだる	北西砦431②	-510	634		
DC♪	だるだる	新領地-522,625	-522	625		
DC♪	だるだる	北西砦449①	-532	655		
DC♪	だるだる	新領地-552,678	-552	678		
DC♪	だるだる	北西砦449②	-533	655		
DC♪	さんきちXV	カード整理中	-519	372	20	1
DC♪	さんきちXV	新領地-575,400	-575	400		
DC♪	さんきちXV	新領地-576,401	-576	401		
DC♪	さんきちXV	新領地-599,423	-599	423		
DC♪	さんきちXV	新領地-599,424	-599	424		
DC♪	さんきちXV	新領地-600,425	-600	425		
DC♪	ほ～れ	よわよわ	-631	249	345	1
DC♪	ほ～れ	新規砦-286,324	-286	324	2	
DC♪	ほ～れ	新規砦-312,347	-312	347	2	
DC♪	ほ～れ	新領地-631,248	-631	248		
DC♪	ほ～れ	新領地-633,249	-633	249		
DC♪	ほ～れ	新領地-636,249	-636	249		
DC♪	ほ～れ	新領地-641,325	-641	325		
DC♪	ほ～れ	新領地-655,311	-655	311		
DC♪	ほ～れ	新領地-656,310	-656	310		
DC♪	ほ～れ	新領地-660,314	-660	314		
DC♪	ほ～れ	新領地-644,317	-644	317		
DC♪	ほ～れ	新領地-672,323	-672	323		
DC♪	ほ～れ	新領地-664,322	-664	322		
DC♪	ほ～れ	新領地-689,319	-689	319		
DC♪	ほ～れ	新領地-679,325	-679	325		
DC♪	ほ～れ	新領地-680,326	-680	326		
DC♪	ほ～れ	新領地-672,322	-672	322		
DC♪	ほ～れ	新領地-285,325	-285	325		
DC♪	ほ～れ	新領地-283,326	-283	326		
DC♪	ほ～れ	新領地-283,327	-283	327		
DC♪	ほ～れ	新領地-284,327	-284	327		
DC♪	ほ～れ	新領地-285,327	-285	327		
DC♪	ほ～れ	新領地-285,326	-285	326		
DC♪	ほ～れ	新領地-283,325	-283	325		
DC♪	ほ～れ	新領地-679,324	-679	324		
DC♪	ほ～れ	新領地-311,349	-311	349		
DC♪	ほ～れ	新領地-282,326	-282	326		
DC♪	ほ～れ	新領地-311,350	-311	350		
DC♪	ほ～れ	新領地-311,351	-311	351		
DC♪	斗馬	満州国	-647	35	460	1
DC♪	斗馬	殷	-636	20	234	
DC♪	斗馬	新領地-646,36	-646	36		
DC♪	斗馬	新領地-645,36	-645	36		
DC♪	斗馬	新領地-641,36	-641	36		
DC♪	斗馬	新領地-640,38	-640	38		
DC♪	斗馬	新領地-648,34	-648	34		
DC♪	斗馬	新領地-646,34	-646	34		
DC♪	斗馬	新領地-645,39	-645	39		
DC♪	斗馬	新領地-606,24	-606	24		
DC♪	斗馬	新領地-597,19	-597	19		
DC♪	斗馬	新領地-648,35	-648	35		
DC♪	斗馬	新領地-596,18	-596	18		
DC♪	斗馬	新領地-651,40	-651	40		
DC♪	かわうさ	太極城-648,19	-648	19	483	1
DC♪	かわうさ	新規村-763,565	-763	565	2	
DC♪	かわうさ	新規砦-629,464	-629	464	168	
DC♪	かわうさ	新領地-647,20	-647	20		
DC♪	かわうさ	新領地-647,19	-647	19		
DC♪	かわうさ	新領地-646,18	-646	18		
DC♪	かわうさ	新領地-420,501	-420	501		
DC♪	かわうさ	新領地-633,465	-633	465		
DC♪	かわうさ	新領地-634,465	-634	465		
DC♪	かわうさ	新領地-636,464	-636	464		
DC♪	かわうさ	新領地-634,464	-634	464		
DC♪	かわうさ	新領地-635,465	-635	465		
DC♪	かわうさ	新領地-636,465	-636	465		
DC♪	かわうさ	新領地-630,464	-630	464		
DC♪	かわうさ	新領地-742,565	-742	565		
DC♪	かわうさ	新領地-773,585	-773	585		
DC♪	かわうさ	新領地-628,464	-628	464		
DC♪	かわうさ	新領地-628,463	-628	463		
DC♪	かわうさ	新領地-646,21	-646	21		
DC♪	かわうさ	新領地-750,529	-750	529		
DC♪	かわうさ	新領地-702,442	-702	442		
DC♪	かわうさ	新領地-703,443	-703	443		
DC♪	かわうさ	新領地-704,442	-704	442		
DC♪	かわうさ	新領地-704,441	-704	441		
DC♪	かわうさ	新領地-702,441	-702	441		
DC♪	かわうさ	新領地-704,443	-704	443		
DC♪	かわうさ	新領地-703,441	-703	441		
DC♪	かわうさ	新領地-704,444	-704	444		
DC♪	かわうさ	新領地-703,444	-703	444		
DC♪	さんぽゆうさん	さんぽ城-425,529	-425	529	452	1
DC♪	さんぽゆうさん	1.S-613,455	-613	455	148	
DC♪	さんぽゆうさん	新規砦-728,506	-728	506	37	
DC♪	さんぽゆうさん	新領地-427,529	-427	529		
DC♪	さんぽゆうさん	新領地-428,529	-428	529		
DC♪	さんぽゆうさん	新領地-414,547	-414	547		
DC♪	さんぽゆうさん	新領地-441,527	-441	527		
DC♪	さんぽゆうさん	新領地-426,525	-426	525		
DC♪	さんぽゆうさん	新領地-425,530	-425	530		
DC♪	さんぽゆうさん	新領地-431,534	-431	534		
DC♪	さんぽゆうさん	新領地-596,418	-596	418		
DC♪	さんぽゆうさん	新領地-602,431	-602	431		
DC♪	さんぽゆうさん	新領地-614,454	-614	454		
DC♪	さんぽゆうさん	新領地-613,454	-613	454		
DC♪	さんぽゆうさん	新領地-670,436	-670	436		
DC♪	さんぽゆうさん	新領地-683,502	-683	502		
DC♪	さんぽゆうさん	新領地-681,421	-681	421		
DC♪	さんぽゆうさん	新領地-659,437	-659	437		
DC♪	さんぽゆうさん	新領地-682,467	-682	467		
DC♪	さんぽゆうさん	新領地-684,465	-684	465		
DC♪	さんぽゆうさん	新領地-740,493	-740	493		
DC♪	さんぽゆうさん	新領地-730,508	-730	508		
DC♪	さんぽゆうさん	新領地-744,489	-744	489		
DC♪	さんぽゆうさん	新領地-745,488	-745	488		
DC♪	さんぽゆうさん	新領地-742,489	-742	489		
DC♪	さんぽゆうさん	新領地-742,488	-742	488		
DC♪	さんぽゆうさん	新領地-727,505	-727	505		
DC♪	さんぽゆうさん	新領地-726,504	-726	504		
DC♪	イシー	イシコロ	-653	165	611	1
DC♪	イシー	新規村-312,357	-312	357	2	
DC♪	イシー	新領地-655,165	-655	165		
DC♪	イシー	新領地-359,350	-359	350		
DC♪	イシー	新領地-353,351	-353	351		
DC♪	イシー	新領地-308,308	-308	308		
DC♪	イシー	新領地-277,274	-277	274		
DC♪	イシー	新領地-255,222	-255	222		
DC♪	イシー	新領地-267,218	-267	218		
DC♪	イシー	新領地-265,217	-265	217		
DC♪	イシー	新領地-267,219	-267	219		
DC♪	イシー	新領地-266,217	-266	217		
DC♪	イシー	新領地-267,217	-267	217		
DC♪	イシー	新領地-265,219	-265	219		
DC♪	イシー	新領地-266,219	-266	219		
DC♪	☆しゅな☆	新城-537,365	-537	365	415	1
DC♪	☆しゅな☆	新規村-778,593	-778	593	40	
DC♪	☆しゅな☆	新規村-786,583	-786	583	174	
DC♪	☆しゅな☆	新領地-539,366	-539	366		
DC♪	☆しゅな☆	新領地-772,590	-772	590		
DC♪	☆しゅな☆	新領地-771,591	-771	591		
DC♪	☆しゅな☆	新領地-771,592	-771	592		
DC♪	☆しゅな☆	新領地-784,587	-784	587		
DC♪	☆しゅな☆	新領地-785,585	-785	585		
DC♪	☆しゅな☆	新領地-784,585	-784	585		
DC♪	☆しゅな☆	新領地-539,365	-539	365		
DC♪	☆しゅな☆	新領地-784,586	-784	586		
DC♪	☆しゅな☆	新領地-786,584	-786	584		
DC♪	カミカミ	カミカミ城	-24	679	403	1
DC♪	カミカミ	新規村-51,536	-51	536	2	
DC♪	カミカミ	新規村-173,744	-173	744	32	
DC♪	カミカミ	新領地-23,678	-23	678		
DC♪	カミカミ	新領地-42,694	-42	694		
DC♪	カミカミ	新領地-53,741	-53	741		
DC♪	カミカミ	新領地-174,749	-174	749		
DC♪	カミカミ	新領地-173,748	-173	748		
DC♪	カミカミ	新領地-174,750	-174	750		
DC♪	カミカミ	新領地-172,748	-172	748		
DC♪	カミカミ	新領地-174,748	-174	748		
DC♪	カミカミ	新領地-172,749	-172	749		
DC♪	カミカミ	新領地-57,562	-57	562		
DC♪	カミカミ	新領地-57,542	-57	542		
DC♪	カミカミ	新領地-56,540	-56	540		
DC♪	カミカミ	新領地-50,534	-50	534		
DC♪	カミカミ	新領地-57,539	-57	539		
DC♪	カミカミ	新領地-173,750	-173	750		
DC♪	カミカミ	新領地-65,551	-65	551		
DC♪	カミカミ	新領地-52,536	-52	536		
DC♪	カミカミ	新領地-58,541	-58	541		
DC♪	カミカミ	新領地-57,541	-57	541		
DC♪	カミカミ	新領地-58,543	-58	543		
DC♪	カミカミ	新領地-59,543	-59	543		
DC♪	戦国ケンサン	諸葛亮殿	-282	573	359	1
DC♪	戦国ケンサン	武候伺祠	-265	573	209	
DC♪	戦国ケンサン	新規村-311,348	-311	348	61	
DC♪	戦国ケンサン	新領地-281,572	-281	572		
DC♪	戦国ケンサン	新領地-278,571	-278	571		
DC♪	戦国ケンサン	新領地-276,570	-276	570		
DC♪	戦国ケンサン	新領地-274,569	-274	569		
DC♪	戦国ケンサン	新領地-272,571	-272	571		
DC♪	戦国ケンサン	新領地-269,571	-269	571		
DC♪	戦国ケンサン	新領地-268,571	-268	571		
DC♪	戦国ケンサン	新領地-38,621	-38	621		
DC♪	戦国ケンサン	新領地-283,573	-283	573		
DC♪	戦国ケンサン	新領地-283,572	-283	572		
DC♪	戦国ケンサン	新領地-269,572	-269	572		
DC♪	戦国ケンサン	新領地-304,294	-304	294		
DC♪	戦国ケンサン	新領地-284,571	-284	571		
DC♪	戦国ケンサン	新領地-284,570	-284	570		
DC♪	戦国ケンサン	新領地-264,574	-264	574		
DC♪	戦国ケンサン	新領地-282,575	-282	575		
DC♪	戦国ケンサン	新領地-266,574	-266	574		
DC♪	戦国ケンサン	新領地-282,576	-282	576		
DC♪	戦国ケンサン	新領地-389,358	-389	358		
DC♪	戦国ケンサン	新領地-326,331	-326	331		
DC♪	戦国ケンサン	新領地-313,350	-313	350		
DC♪	戦国ケンサン	新領地-312,349	-312	349		
DC♪	戦国ケンサン	新領地-313,351	-313	351		
DC♪	戦国ケンサン	新領地-273,572	-273	572		
DC♪	戦国ケンサン	新領地-521,624	-521	624		
DC♪	戦国ケンサン	食領地-279,572	-279	572		
DC♪	らぐな	BarambGraden	-643	87	390	1
DC♪	らぐな	山チョコボ	-312	310	219	
DC♪	らぐな	0000★6	-645	86		
DC♪	らぐな	00100★6	-640	87		
DC♪	らぐな	00012★7	-646	90		
DC♪	らぐな	374隣接	-437	398		
DC♪	らぐな	4452★8	-434	393		
DC♪	らぐな	322隣接	-371	331		
DC♪	らぐな	5542★8	-379	345		
DC♪	らぐな	269隣接①	-307	308		
DC♪	らぐな	新領地-309,308	-309	308		
DC♪	らぐな	新領地-420,334	-420	334		
DC♪	らぐな	新領地-313,310	-313	310		
DC♪	らぐな	新領地-313,311	-313	311		
DC♪	らぐな	新領地-422,334	-422	334		
DC♪	らぐな	新領地-410,362	-410	362		
DC♪	らぐな	新領地-283,329	-283	329		
DC♪	らぐな	新領地-282,330	-282	330		
DC♪	らぐな	新領地-283,331	-283	331		
DC♪	らぐな	新領地-282,332	-282	332		
DC♪	らぐな	新領地-281,333	-281	333		
DC♪	らぐな	新領地-280,333	-280	333		
DC♪	らぐな	新領地-279,333	-279	333		
DC♪	らぐな	新領地-278,334	-278	334		
DC♪	らぐな	新領地-277,335	-277	335		
DC♪	らぐな	新領地-276,336	-276	336		
DC♪	らぐな	新領地-276,337	-276	337		
DC♪	らぐな	新領地-275,338	-275	338		
DC♪	らぐな	新領地-274,339	-274	339		
DC♪	らぐな	新領地-274,340	-274	340		
DC♪	らぐな	新領地-273,341	-273	341		
DC♪	らぐな	新領地-272,342	-272	342		
DC♪	らぐな	新領地-270,344	-270	344		
DC♪	らぐな	新領地-269,345	-269	345		
DC♪	らぐな	新領地-269,346	-269	346		
DC♪	らぐな	新領地-269,347	-269	347		
DC♪	らぐな	新領地-268,348	-268	348		
DC♪	らぐな	新領地-269,349	-269	349		
DC♪	らぐな	新領地-269,350	-269	350		
DC♪	らぐな	新領地-268,351	-268	351		
DC♪	らぐな	新領地-267,351	-267	351		
DC♪	らぐな	新領地-266,352	-266	352		
DC♪	らぐな	新領地-266,353	-266	353		
DC♪	らぐな	新領地-265,354	-265	354		
DC♪	らぐな	新領地-264,354	-264	354		
DC♪	らぐな	新領地-315,393	-315	393		
DC♪	らぐな	新領地-284,325	-284	325		
DC♪	石楠花	石楠花	-678	10	373	1
DC♪	石楠花	新規村-769,510	-769	510	56	
DC♪	石楠花	NW557_1	-682	19		
DC♪	石楠花	NW557_2	-681	19		
DC♪	石楠花	NW557_3	-683	20		
DC♪	石楠花	NW557_4	-683	21		
DC♪	石楠花	NW557_5	-683	19		
DC♪	石楠花	NW557_6	-682	21		
DC♪	石楠花	NW557_7	-681	21		
DC♪	石楠花	NW557_8	-681	20		
DC♪	石楠花	新領地-678,13	-678	13		
DC♪	石楠花	NW98_1	-46	750		
DC♪	石楠花	NW98_2	-45	750		
DC♪	石楠花	NW98_3	-45	748		
DC♪	石楠花	新領地-708,21	-708	21		
DC♪	石楠花	新領地-774,506	-774	506		
DC♪	石楠花	新領地-773,505	-773	505		
DC♪	石楠花	新領地-772,505	-772	505		
DC♪	石楠花	新領地-772,506	-772	506		
DC♪	石楠花	新領地-774,505	-774	505		
DC♪	石楠花	新領地-771,507	-771	507		
DC♪	石楠花	新領地-769,509	-769	509		
DC♪	Barbra	銀座7丁目本拠地	-447	511	517	1
DC♪	Barbra	北西砦604横	-725	548	44	
DC♪	Barbra	北西砦622隣接砦	-746	573	50	
DC♪	Barbra	新領地-446,510	-446	510		
DC♪	Barbra	新領地-448,510	-448	510		
DC♪	Barbra	新領地-449,512	-449	512		
DC♪	Barbra	新領地-451,514	-451	514		
DC♪	Barbra	新領地-449,513	-449	513		
DC♪	Barbra	新領地-448,514	-448	514		
DC♪	Barbra	新領地-443,509	-443	509		
DC♪	Barbra	新領地-596,416	-596	416		
DC♪	Barbra	新領地-612,441	-612	441		
DC♪	Barbra	新領地-634,463	-634	463		
DC♪	Barbra	新領地-661,479	-661	479		
DC♪	Barbra	新領地-683,504	-683	504		
DC♪	Barbra	新領地-448,511	-448	511		
DC♪	Barbra	新領地-706,530	-706	530		
DC♪	Barbra	新領地-747,575	-747	575		
DC♪	Barbra	新領地-772,587	-772	587		
DC♪	Barbra	新領地-747,529	-747	529		
DC♪	Barbra	新領地-748,529	-748	529		
DC♪	Barbra	新領地-749,529	-749	529		
DC♪	Barbra	新領地-749,531	-749	531		
DC♪	Barbra	新領地-746,531	-746	531		
DC♪	Barbra	新領地-746,529	-746	529		
DC♪	Barbra	新領地-769,550	-769	550		
DC♪	Barbra	新領地-724,466	-724	466		
DC♪	Barbra	新領地-746,530	-746	530		
DC♪	Barbra	新領地-725,547	-725	547		
DC♪	りょうち＠	城＠-260,628	-260	628	407	1
DC♪	りょうち＠	新規村-69,727	-69	727	53	
DC♪	りょうち＠	N包囲-414,545	-414	545		
DC♪	りょうち＠	N包囲-312,619	-312	619		
DC♪	りょうち＠	N包囲-313,620	-313	620		
DC♪	りょうち＠	N包囲-312,621	-312	621		
DC♪	りょうち＠	N包囲-311,621	-311	621		
DC♪	りょうち＠	N包囲-65,724	-65	724		
DC♪	りょうち＠	N包囲-66,725	-66	725		
DC♪	りょうち＠	N包囲-65,723	-65	723		
DC♪	りょうち＠	N包囲-67,724	-67	724		
DC♪	りょうち＠	N包囲-66,723	-66	723		
DC♪	りょうち＠	N包囲-67,725	-67	725		
DC♪	りょうち＠	N包囲-67,723	-67	723		
DC♪	りょうち＠	新領地-404,360	-404	360		
DC♪	りょうち＠	新領地-261,252	-261	252		
DC♪	りょうち＠	新領地-305,293	-305	293		
DC♪	りょうち＠	新領地-244,241	-244	241		
DC♪	りょうち＠	新領地-245,240	-245	240		
DC♪	りょうち＠	新領地-259,250	-259	250		
DC♪	りょうち＠	新領地-251,227	-251	227		
DC♪	りょうち＠	新領地-274,216	-274	216		
DC♪	りょうち＠	新領地-251,228	-251	228		
DC♪	りょうち＠	新領地-306,217	-306	217		
DC♪	りょうち＠	新領地-267,259	-267	259		
DC♪	りょうち＠	新領地-286,203	-286	203		
DC♪	りょうち＠	新領地-440,573	-440	573		
DC♪	17ta	①城-30,634	-30	634	252	1
DC♪	17ta	新規村-282,283	-282	283	2	
DC♪	17ta	新規村-266,302	-266	302	2	
DC♪	17ta	新領地-32,632	-32	632		
DC♪	17ta	新領地-39,619	-39	619		
DC♪	17ta	新領地-30,637	-30	637		
DC♪	17ta	新領地-282,282	-282	282		
DC♪	17ta	新領地-306,298	-306	298		
DC♪	17ta	新領地-283,283	-283	283		
DC♪	17ta	新領地-268,300	-268	300		
DC♪	17ta	新領地-284,282	-284	282		
DC♪	17ta	新領地-282,281	-282	281		
DC♪	17ta	新領地-284,283	-284	283		
DC♪	17ta	新領地-31,636	-31	636		
DC♪	17ta	新領地-29,637	-29	637		
DC♪	葛葉ライドウ	帝都	-538	412	492	1
DC♪	葛葉ライドウ	新規村-659,476	-659	476	75	
DC♪	葛葉ライドウ	新領地-537,414	-537	414		
DC♪	葛葉ライドウ	新領地-553,422	-553	422		
DC♪	葛葉ライドウ	新領地-596,415	-596	415		
DC♪	葛葉ライドウ	新領地-597,416	-597	416		
DC♪	葛葉ライドウ	新領地-641,468	-641	468		
DC♪	葛葉ライドウ	新領地-683,522	-683	522		
DC♪	葛葉ライドウ	新領地-687,522	-687	522		
DC♪	葛葉ライドウ	新領地-768,577	-768	577		
DC♪	葛葉ライドウ	新領地-748,531	-748	531		
DC♪	葛葉ライドウ	新領地-749,530	-749	530		
DC♪	葛葉ライドウ	新領地-742,534	-742	534		
DC♪	葛葉ライドウ	新領地-659,475	-659	475		
DC♪	葛葉ライドウ	新領地-746,441	-746	441		
DC♪	葛葉ライドウ	新領地-726,464	-726	464		
DC♪	葛葉ライドウ	新領地-661,473	-661	473		
DC♪	葛葉ライドウ	新領地-658,471	-658	471		
DC♪	葛葉ライドウ	新領地-746,486	-746	486		
DC♪	葛葉ライドウ	新領地-742,490	-742	490		
DC♪	ダイリーストン	ダイリ-91,642	-91	642	423	1
DC♪	ダイリーストン	新規村-708,531	-708	531	32	
DC♪	ダイリーストン	新規村-774,507	-774	507	75	
DC♪	ダイリーストン	新領地-89,639	-89	639		
DC♪	ダイリーストン	新領地-87,637	-87	637		
DC♪	ダイリーストン	新領地-90,643	-90	643		
DC♪	ダイリーストン	新領地-63,686	-63	686		
DC♪	ダイリーストン	新領地-660,481	-660	481		
DC♪	ダイリーストン	新領地-662,481	-662	481		
DC♪	ダイリーストン	新領地-661,481	-661	481		
DC♪	ダイリーストン	新領地-662,480	-662	480		
DC♪	ダイリーストン	新領地-660,480	-660	480		
DC♪	ダイリーストン	新領地-708,530	-708	530		
DC♪	ダイリーストン	新領地-707,529	-707	529		
DC♪	ダイリーストン	新領地-91,643	-91	643		
DC♪	ダイリーストン	新領地-748,574	-748	574		
DC♪	ダイリーストン	新領地-723,550	-723	550		
DC♪	ダイリーストン	新領地-772,594	-772	594		
DC♪	ダイリーストン	新領地-754,529	-754	529		
DC♪	ダイリーストン	新領地-773,592	-773	592		
DC♪	ダイリーストン	新領地-772,507	-772	507		
DC♪	味沢匠	オムはやし	-494	458	539	1
DC♪	味沢匠	新規砦-421,336	-421	336	2	
DC♪	味沢匠	新規砦-421,330	-421	330	2	
DC♪	味沢匠	新領地-498,461	-498	461		
DC♪	味沢匠	新領地-503,461	-503	461		
DC♪	味沢匠	新領地-503,462	-503	462		
DC♪	味沢匠	新領地-504,463	-504	463		
DC♪	味沢匠	新領地-505,463	-505	463		
DC♪	味沢匠	新領地-504,461	-504	461		
DC♪	味沢匠	新領地-503,463	-503	463		
DC♪	味沢匠	新領地-505,461	-505	461		
DC♪	味沢匠	新領地-422,333	-422	333		
DC♪	味沢匠	新領地-422,332	-422	332		
DC♪	味沢匠	新領地-423,331	-423	331		
DC♪	味沢匠	新領地-421,331	-421	331		
DC♪	味沢匠	新領地-507,467	-507	467		
DC♪	ぼうりん	johan	440	478	362	1
DC♪	ぼうりん	franz	437	481	259	
DC♪	ぼうりん	新規村-64,771	-64	771	46	
DC♪	ぼうりん	新領地439,479	439	479		
DC♪	ぼうりん	新領地438,479	438	479		
DC♪	ぼうりん	新領地437,479	437	479		
DC♪	ぼうりん	新領地441,479	441	479		
DC♪	ぼうりん	新領地442,478	442	478		
DC♪	ぼうりん	新領地443,479	443	479		
DC♪	ぼうりん	新領地439,482	439	482		
DC♪	ぼうりん	新領地439,483	439	483		
DC♪	ぼうりん	新領地439,477	439	477		
DC♪	ぼうりん	新領地439,476	439	476		
DC♪	ぼうりん	新領地438,475	438	475		
DC♪	ぼうりん	新領地438,474	438	474		
DC♪	ぼうりん	新領地437,473	437	473		
DC♪	ぼうりん	新領地439,474	439	474		
DC♪	ぼうりん	新領地439,478	439	478		
DC♪	ぼうりん	新領地439,484	439	484		
DC♪	ぼうりん	新領地440,477	440	477		
DC♪	ぼうりん	新領地441,477	441	477		
DC♪	ぼうりん	新領地440,479	440	479		
DC♪	ぼうりん	新領地441,478	441	478		
DC♪	ぼうりん	新領地-66,773	-66	773		
DC♪	ぼうりん	新領地-65,772	-65	772		
DC♪	ぼうりん	新領地-64,770	-64	770		
DC♪	ぼうりん	新領地438,480	438	480		
DC♪	ぼうりん	新領地-63,769	-63	769		
DC♪	ぼうりん	新領地-62,768	-62	768		
DC♪	蒼い空	蒼空城-615,287	-615	287	247	1
DC♪	蒼い空	①村-618,289	-618	289	40	
DC♪	蒼い空	新領地-616,288	-616	288		
DC♪	蒼い空	新領地-617,288	-617	288		
DC♪	蒼い空	新領地-701,396	-701	396		
DC♪	蒼い空	新領地-757,582	-757	582		
DC♪	蒼い空	新領地-615,288	-615	288		
DC♪	蒼い空	新領地-616,287	-616	287		
DC♪	蒼い空	新領地-616,286	-616	286		
DC♪	蒼い空	新領地-614,288	-614	288		
DC♪	蒼い空	新領地-615,286	-615	286		
DC♪	蒼い空	新領地-614,286	-614	286		
DC♪	蒼い空	新領地-614,287	-614	287		
DC♪	蒼い空	新領地-701,395	-701	395		
DC♪	ro3rd	城-282,602	-282	602	506	1
DC♪	ro3rd	新領地-282,601	-282	601		
DC♪	ro3rd	新領地-282,600	-282	600		
DC♪	ro3rd	新領地-283,602	-283	602		
DC♪	大和のり	男たちのYAMATOのり	-451	408	413	1
DC♪	大和のり	新規村-370,329	-370	329	114	
DC♪	大和のり	新領地-446,403	-446	403		
DC♪	大和のり	新領地-435,397	-435	397		
DC♪	大和のり	新領地-436,396	-436	396		
DC♪	大和のり	新領地-435,398	-435	398		
DC♪	大和のり	新領地-437,397	-437	397		
DC♪	大和のり	新領地-435,396	-435	396		
DC♪	大和のり	新領地-436,398	-436	398		
DC♪	大和のり	新領地-421,376	-421	376		
DC♪	大和のり	新領地-421,375	-421	375		
DC♪	大和のり	新領地-423,377	-423	377		
DC♪	大和のり	新領地-421,377	-421	377		
DC♪	大和のり	新領地-422,375	-422	375		
DC♪	大和のり	新領地-422,377	-422	377		
DC♪	大和のり	新領地-391,356	-391	356		
DC♪	大和のり	新領地-391,355	-391	355		
DC♪	大和のり	新領地-391,354	-391	354		
DC♪	大和のり	新領地-392,356	-392	356		
DC♪	大和のり	新領地-392,354	-392	354		
DC♪	大和のり	新領地-393,355	-393	355		
DC♪	大和のり	新領地-372,331	-372	331		
DC♪	大和のり	新領地-391,357	-391	357		
DC♪	大和のり	新領地-371,329	-371	329		
DC♪	大和のり	新領地-370,330	-370	330		
DC♪	大和のり	新領地-370,331	-370	331		
DC♪	大和のり	新領地-368,324	-368	324		
DC♪	大和のり	新領地-452,409	-452	409		
DC♪	大和のり	新領地-372,329	-372	329		
DC♪	大和のり	新領地-455,410	-455	410		
DC♪	大和のり	新領地-351,307	-351	307		
DC♪	大和のり	新領地-351,308	-351	308		
DC♪	大和のり	新領地-349,308	-349	308		
DC♪	大和のり	新領地-349,306	-349	306		
DC♪	大和のり	新領地-350,308	-350	308		
DC♪	大和のり	新領地-351,306	-351	306		
DC♪	大和のり	新領地-350,306	-350	306		
DC♪	大和のり	新領地-307,393	-307	393		
DC♪	perfume	オクト-200,617	-200	617	356	1
DC♪	perfume	新規村-106,674	-106	674	85	
DC♪	perfume	新規村-112,773	-112	773	50	
DC♪	perfume	新領地-200,616	-200	616		
DC♪	perfume	新領地-201,619	-201	619		
DC♪	perfume	新領地-200,620	-200	620		
DC♪	perfume	新領地-202,620	-202	620		
DC♪	perfume	新領地-201,615	-201	615		
DC♪	perfume	新領地-200,615	-200	615		
DC♪	perfume	新領地-199,615	-199	615		
DC♪	perfume	新領地-201,620	-201	620		
DC♪	perfume	新領地-202,615	-202	615		
DC♪	perfume	新領地-203,615	-203	615		
DC♪	perfume	新領地-204,619	-204	619		
DC♪	perfume	新領地-204,616	-204	616		
DC♪	perfume	新領地-204,615	-204	615		
DC♪	perfume	新領地-204,618	-204	618		
DC♪	perfume	新領地-198,614	-198	614		
DC♪	perfume	新領地-204,617	-204	617		
DC♪	perfume	新領地-205,617	-205	617		
DC♪	perfume	新領地-199,620	-199	620		
DC♪	perfume	新領地-198,620	-198	620		
DC♪	perfume	新領地-203,620	-203	620		
DC♪	perfume	新領地-198,615	-198	615		
DC♪	perfume	新領地-198,616	-198	616		
DC♪	perfume	新領地-198,617	-198	617		
DC♪	perfume	新領地-198,619	-198	619		
DC♪	perfume	新領地-198,618	-198	618		
DC♪	perfume	新領地-198,613	-198	613		
DC♪	perfume	新領地-107,672	-107	672		
DC♪	perfume	新領地-111,772	-111	772		
DC♪	perfume	新領地-204,620	-204	620		
DC♪	perfume	新領地-197,621	-197	621		
DC♪	perfume	新領地-206,618	-206	618		
DC♪	perfume	新領地-203,613	-203	613		
